metric,count,date
New hospital admissions,8.0,2021-08-17
Cumulative hospital admissions,10827.0,2021-08-17
New hospital discharges,6.0,2021-08-17
Cumulative hospital discharges,9600.0,2021-08-17
Hospital deaths,0.0,2021-08-17
Cumulative hospital deaths,1134.0,2021-08-17
Currently hospitalized,93.0,2021-08-17
3-day average of currently hospitalized,89.0,2021-08-17
Currently in ICU,16.0,2021-08-17
Currently vented,5.0,2021-08-17
Newly confirmed deaths,0.0,2021-08-17
Total deaths,2747.0,2021-08-17
Daily number of first vaccine doses administered (includes single-dose vaccines),613.0,2021-08-17
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),523.0,2021-08-17
Daily total number of vaccine doses administered,1136.0,2021-08-17
Cumulative total number of vaccine doses administered,1316790.0,2021-08-17
Daily number of people at least partially vaccinated,613.0,2021-08-17
Cumulative total number of people at least partially vaccinated,713445.0,2021-08-17
Daily number of people fully vaccinated,550.0,2021-08-17
Cumulative total number of people fully vaccinated,651366.0,2021-08-17
"Total new cases per 100,000 persons in the past 7 days",187.1,2021-08-17
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4704638.0,2021-08-17
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8038.0,2021-08-17
Daily number of positive tests (may count people more than once),341.0,2021-08-18
3-day average of daily number of positive tests (may count people more than once),327.0,2021-08-18
Cumulative positive tests (may count people more than once),188078.0,2021-08-18
Daily number of negative tests (may count people more than once),9948.0,2021-08-18
Cumulative negative tests (may count people more than once),4556785.0,2021-08-18
Daily total tests completed (may count people more than once),10289.0,2021-08-18
Cumulative total tests completed (may count people more than once),4744863.0,2021-08-18
New people who tested positive (counts first positive lab per person),301.0,2021-08-18
3-day average of new people who tested positive (counts first positive lab per person),275.0,2021-08-18
Cumulative people who tested positive (counts first positive lab per person),159019.0,2021-08-18
New people who have only tested negative (counts first negative lab per person),1365.0,2021-08-18
Cumulative people who have only tested negative (counts first negative lab per person),846875.0,2021-08-18
Cumulative people tested (one count per person),1005894.0,2021-08-18
New hospital admissions,15.0,2021-08-18
Cumulative hospital admissions,10847.0,2021-08-18
New hospital discharges,9.0,2021-08-18
Cumulative hospital discharges,9610.0,2021-08-18
Hospital deaths,0.0,2021-08-18
Cumulative hospital deaths,1134.0,2021-08-18
Currently hospitalized,103.0,2021-08-18
3-day average of currently hospitalized,97.0,2021-08-18
Currently in ICU,18.0,2021-08-18
Currently vented,6.0,2021-08-18
Newly confirmed deaths,1.0,2021-08-18
Total deaths,2748.0,2021-08-18
Daily number of first vaccine doses administered (includes single-dose vaccines),912.0,2021-08-18
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),584.0,2021-08-18
Daily total number of vaccine doses administered,1496.0,2021-08-18
Cumulative total number of vaccine doses administered,1319226.0,2021-08-18
Daily number of people at least partially vaccinated,912.0,2021-08-18
Cumulative total number of people at least partially vaccinated,714896.0,2021-08-18
Daily number of people fully vaccinated,612.0,2021-08-18
Cumulative total number of people fully vaccinated,652395.0,2021-08-18
"Total new cases per 100,000 persons in the past 7 days",194.5,2021-08-18
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4715804.0,2021-08-18
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),10249.0,2021-08-18
Daily number of positive tests (may count people more than once),361.0,2021-08-19
3-day average of daily number of positive tests (may count people more than once),388.0,2021-08-19
Cumulative positive tests (may count people more than once),188475.0,2021-08-19
Daily number of negative tests (may count people more than once),8772.0,2021-08-19
Cumulative negative tests (may count people more than once),4566259.0,2021-08-19
Daily total tests completed (may count people more than once),9133.0,2021-08-19
Cumulative total tests completed (may count people more than once),4754734.0,2021-08-19
New people who tested positive (counts first positive lab per person),314.0,2021-08-19
3-day average of new people who tested positive (counts first positive lab per person),334.0,2021-08-19
Cumulative people who tested positive (counts first positive lab per person),159355.0,2021-08-19
New people who have only tested negative (counts first negative lab per person),1404.0,2021-08-19
Cumulative people who have only tested negative (counts first negative lab per person),848166.0,2021-08-19
Cumulative people tested (one count per person),1007521.0,2021-08-19
New hospital admissions,12.0,2021-08-19
Cumulative hospital admissions,10861.0,2021-08-19
New hospital discharges,21.0,2021-08-19
Cumulative hospital discharges,9632.0,2021-08-19
Hospital deaths,0.0,2021-08-19
Cumulative hospital deaths,1134.0,2021-08-19
Currently hospitalized,95.0,2021-08-19
3-day average of currently hospitalized,99.0,2021-08-19
Currently in ICU,17.0,2021-08-19
Currently vented,8.0,2021-08-19
Newly confirmed deaths,4.0,2021-08-19
Total deaths,2752.0,2021-08-19
Daily number of first vaccine doses administered (includes single-dose vaccines),724.0,2021-08-19
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),650.0,2021-08-19
Daily total number of vaccine doses administered,1374.0,2021-08-19
Cumulative total number of vaccine doses administered,1321450.0,2021-08-19
Daily number of people at least partially vaccinated,724.0,2021-08-19
Cumulative total number of people at least partially vaccinated,716106.0,2021-08-19
Daily number of people fully vaccinated,672.0,2021-08-19
Cumulative total number of people fully vaccinated,653472.0,2021-08-19
"Total new cases per 100,000 persons in the past 7 days",196.7,2021-08-19
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),4725614.0,2021-08-19
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),9086.0,2021-08-19
Daily number of positive tests (may count people more than once),348.0,2021-08-20
3-day average of daily number of positive tests (may count people more than once),377.0,2021-08-20
Cumulative positive tests (may count people more than once),188873.0,2021-08-20
Daily number of negative tests (may count people more than once),9420.0,2021-08-20
Cumulative negative tests (may count people more than once),4577030.0,2021-08-20
Daily total tests completed (may count people more than once),9768.0,2021-08-20
Cumulative total tests completed (may count people more than once),4765903.0,2021-08-20
New people who tested positive (counts first positive lab per person),296.0,2021-08-20
3-day average of new people who tested positive (counts first positive lab per person),327.0,2021-08-20
Cumulative people who tested positive (counts first positive lab per person),159710.0,2021-08-20
New people who have only tested negative (counts first negative lab per person),1374.0,2021-08-20
Cumulative people who have only tested negative (counts first negative lab per person),849464.0,2021-08-20
Cumulative people tested (one count per person),1009174.0,2021-08-20
New hospital admissions,21.0,2021-08-20
Cumulative hospital admissions,10886.0,2021-08-20
New hospital discharges,15.0,2021-08-20
Cumulative hospital discharges,9651.0,2021-08-20
Hospital deaths,4.0,2021-08-20
Cumulative hospital deaths,1137.0,2021-08-20
Currently hospitalized,98.0,2021-08-20
3-day average of currently hospitalized,100.0,2021-08-20
Currently in ICU,17.0,2021-08-20
Currently vented,7.0,2021-08-20
Newly confirmed deaths,1.0,2021-08-20
