metric,count,date
Cumulative negative tests (may count people more than once),2773257,2021-02-24
Daily total tests completed (may count people more than once),16384,2021-02-24
Cumulative total tests completed (may count people more than once),2922011,2021-02-24
New people who tested positive (counts first positive lab per person),375,2021-02-24
3-day average of new people who tested positive (counts first positive lab per person),294,2021-02-24
Cumulative people who tested positive (counts first positive lab per person),124718,2021-02-24
New people who have only tested negative (counts first negative lab per person),1753,2021-02-24
Cumulative people who have only tested negative (counts first negative lab per person),662136,2021-02-24
Cumulative people tested (one count per person),786854,2021-02-24
New hospital admissions,13,2021-02-24
Cumulative hospital admissions,8850,2021-02-24
New hospital discharges,17,2021-02-24
Cumulative hospital discharges,7685,2021-02-24
Hospital deaths,0,2021-02-24
Cumulative hospital deaths,997,2021-02-24
Currently hospitalized,168,2021-02-24
3-day average of currently hospitalized,174,2021-02-24
Currently in ICU,32,2021-02-24
Currently vented,16,2021-02-24
Newly confirmed deaths,11,2021-02-24
Total deaths,2487,2021-02-24
Daily number of first vaccine doses administered (includes single-dose vaccines),4777,2021-02-24
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),1204,2021-02-24
Daily total number of vaccine doses administered,5981,2021-02-24
Cumulative total number of vaccine doses administered,217708,2021-02-24
Daily number of people at least partially vaccinated,4777,2021-02-24
Cumulative total number of people at least partially vaccinated,153637,2021-02-24
Daily number of people fully vaccinated,1204,2021-02-24
Cumulative total number of people fully vaccinated,64070,2021-02-24
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2897975,2021-02-24
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),16325,2021-02-24
Daily number of positive tests (may count people more than once),451,2021-02-25
3-day average of daily number of positive tests (may count people more than once),441,2021-02-25
Cumulative positive tests (may count people more than once),149262,2021-02-25
Daily number of negative tests (may count people more than once),20094,2021-02-25
Cumulative negative tests (may count people more than once),2797434,2021-02-25
Daily total tests completed (may count people more than once),20545,2021-02-25
Cumulative total tests completed (may count people more than once),2946696,2021-02-25
New people who tested positive (counts first positive lab per person),387,2021-02-25
3-day average of new people who tested positive (counts first positive lab per person),386,2021-02-25
Cumulative people who tested positive (counts first positive lab per person),125185,2021-02-25
New people who have only tested negative (counts first negative lab per person),1790,2021-02-25
Cumulative people who have only tested negative (counts first negative lab per person),663947,2021-02-25
Cumulative people tested (one count per person),789132,2021-02-25
New hospital admissions,22,2021-02-25
Cumulative hospital admissions,8875,2021-02-25
New hospital discharges,27,2021-02-25
Cumulative hospital discharges,7713,2021-02-25
Hospital deaths,2,2021-02-25
Cumulative hospital deaths,999,2021-02-25
Currently hospitalized,163,2021-02-25
3-day average of currently hospitalized,169,2021-02-25
Currently in ICU,34,2021-02-25
Currently vented,17,2021-02-25
Newly confirmed deaths,10,2021-02-25
Total deaths,2496,2021-02-25
Daily number of first vaccine doses administered (includes single-dose vaccines),5027,2021-02-25
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),1243,2021-02-25
Daily total number of vaccine doses administered,6270,2021-02-25
Cumulative total number of vaccine doses administered,225551,2021-02-25
Daily number of people at least partially vaccinated,5027,2021-02-25
Cumulative total number of people at least partially vaccinated,160090,2021-02-25
Daily number of people fully vaccinated,1243,2021-02-25
Cumulative total number of people fully vaccinated,65461,2021-02-25
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),2922619,2021-02-25
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),20481,2021-02-25
Daily number of positive tests (may count people more than once),482,2021-02-26
3-day average of daily number of positive tests (may count people more than once),486,2021-02-26
Cumulative positive tests (may count people more than once),149782,2021-02-26
Daily number of negative tests (may count people more than once),18340,2021-02-26
Cumulative negative tests (may count people more than once),2818859,2021-02-26
Daily total tests completed (may count people more than once),18822,2021-02-26
Cumulative total tests completed (may count people more than once),2968641,2021-02-26
New people who tested positive (counts first positive lab per person),399,2021-02-26
3-day average of new people who tested positive (counts first positive lab per person),417,2021-02-26
Cumulative people who tested positive (counts first positive lab per person),125622,2021-02-26
New people who have only tested negative (counts first negative lab per person),1722,2021-02-26
Cumulative people who have only tested negative (counts first negative lab per person),665579,2021-02-26
Cumulative people tested (one count per person),791201,2021-02-26
New hospital admissions,24,2021-02-26
Cumulative hospital admissions,8900,2021-02-26
New hospital discharges,19,2021-02-26
Cumulative hospital discharges,7731,2021-02-26
Hospital deaths,2,2021-02-26
Cumulative hospital deaths,1001,2021-02-26
Currently hospitalized,168,2021-02-26
3-day average of currently hospitalized,168,2021-02-26
Currently in ICU,34,2021-02-26
Currently vented,19,2021-02-26
Newly confirmed deaths,6,2021-02-26
Total deaths,2502,2021-02-26
Daily number of first vaccine doses administered (includes single-dose vaccines),6822,2021-02-26
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),1709,2021-02-26
Daily total number of vaccine doses administered,8531,2021-02-26
