date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
2020-07-31,131,27883,5509,346259,374142,8.0,2265.0,10.0,1865.0,0.0,316.0,84.0,15.0,7.0,1,1023,89,19144,1848,189296,208440,10/21/2020
2020-08-01,108,27991,4292,350551,378542,7.0,2272.0,2.0,1867.0,0.0,316.0,89.0,14.0,7.0,1,1024,88,19232,1559,190855,210087,10/21/2020
2020-08-02,84,28075,2802,353353,381428,12.0,2284.0,12.0,1879.0,2.0,318.0,87.0,14.0,8.0,2,1026,62,19294,1269,192124,211418,10/21/2020
2020-08-03,187,28262,5238,358591,386853,13.0,2297.0,12.0,1891.0,0.0,318.0,88.0,16.0,7.0,1,1027,150,19444,2195,194319,213763,10/21/2020
2020-08-04,126,28388,3691,362282,390670,9.0,2306.0,6.0,1897.0,1.0,319.0,90.0,12.0,5.0,2,1029,99,19543,1769,196088,215631,10/21/2020
2020-08-05,148,28536,5934,368216,396752,12.0,2318.0,10.0,1907.0,1.0,320.0,91.0,10.0,5.0,2,1031,118,19661,2468,198556,218217,10/21/2020
2020-08-06,169,28705,5533,373749,402454,7.0,2325.0,9.0,1916.0,0.0,320.0,89.0,9.0,4.0,0,1031,121,19782,2401,200957,220739,10/21/2020
2020-08-07,122,28827,4847,378596,407423,13.0,2338.0,10.0,1926.0,1.0,321.0,91.0,9.0,3.0,2,1033,87,19869,2141,203098,222967,10/21/2020
2020-08-08,123,28950,4107,382703,411653,19.0,2357.0,6.0,1932.0,1.0,322.0,103.0,8.0,3.0,1,1034,92,19961,1777,204875,224836,10/21/2020
2020-08-09,42,28992,1722,384425,413417,8.0,2365.0,10.0,1942.0,0.0,322.0,101.0,9.0,4.0,0,1034,35,19996,1070,205945,225941,10/21/2020
2020-08-10,149,29141,4584,389009,418150,11.0,2376.0,12.0,1954.0,0.0,322.0,100.0,9.0,4.0,1,1035,113,20109,2020,207965,228074,10/21/2020
2020-08-11,105,29246,4329,393338,422584,6.0,2382.0,14.0,1968.0,0.0,322.0,92.0,10.0,4.0,3,1038,92,20201,2262,210227,230428,10/21/2020
2020-08-12,121,29367,5184,398522,427889,8.0,2390.0,11.0,1979.0,0.0,322.0,89.0,9.0,3.0,1,1039,101,20302,2622,212849,233151,10/21/2020
2020-08-13,135,29502,4192,402714,432216,13.0,2403.0,12.0,1991.0,0.0,322.0,90.0,11.0,3.0,0,1039,95,20397,1900,214749,235146,10/21/2020
2020-08-14,145,29647,5494,408208,437855,13.0,2416.0,11.0,2002.0,0.0,322.0,92.0,11.0,4.0,3,1042,99,20496,1971,216720,237216,10/21/2020
2020-08-15,105,29752,4533,412741,442493,9.0,2425.0,11.0,2013.0,1.0,323.0,89.0,11.0,5.0,0,1042,89,20585,1689,218409,238994,10/21/2020
2020-08-16,83,29835,2472,415213,445048,7.0,2432.0,6.0,2019.0,4.0,327.0,86.0,8.0,4.0,6,1048,70,20655,961,219370,240025,10/21/2020
2020-08-17,106,29941,4570,419783,449724,10.0,2442.0,7.0,2026.0,0.0,327.0,89.0,8.0,5.0,2,1050,88,20743,2391,221761,242504,10/21/2020
2020-08-18,128,30069,4904,424687,454756,11.0,2453.0,9.0,2035.0,1.0,328.0,90.0,8.0,4.0,5,1055,94,20837,2748,224509,245346,10/21/2020
2020-08-19,113,30182,5065,429752,459934,8.0,2461.0,9.0,2044.0,1.0,329.0,88.0,9.0,5.0,0,1055,90,20927,2641,227150,248077,10/21/2020
2020-08-20,173,30355,7405,437157,467512,12.0,2473.0,6.0,2050.0,2.0,331.0,92.0,10.0,5.0,3,1058,139,21066,3515,230665,251731,10/21/2020
2020-08-21,151,30506,6571,443728,474234,8.0,2481.0,5.0,2055.0,1.0,332.0,94.0,9.0,4.0,2,1060,125,21191,2945,233610,254801,10/21/2020
2020-08-22,96,30602,5547,449275,479877,10.0,2491.0,12.0,2067.0,0.0,332.0,92.0,11.0,4.0,1,1061,84,21275,2605,236215,257490,10/21/2020
2020-08-23,70,30672,4370,453645,484317,11.0,2502.0,6.0,2073.0,0.0,332.0,97.0,11.0,2.0,1,1062,56,21331,2470,238685,260016,10/21/2020
2020-08-24,105,30777,5776,459421,490198,7.0,2509.0,10.0,2083.0,1.0,333.0,93.0,13.0,4.0,1,1063,77,21408,3152,241837,263245,10/21/2020
2020-08-25,108,30885,4759,464180,495065,10.0,2519.0,4.0,2087.0,1.0,334.0,98.0,11.0,4.0,1,1064,92,21500,2290,244127,265627,10/21/2020
2020-08-26,170,31055,9477,473657,504712,4.0,2523.0,8.0,2095.0,0.0,334.0,94.0,9.0,5.0,1,1065,127,21627,3085,247212,268839,10/21/2020
2020-08-27,92,31147,8564,482221,513368,6.0,2529.0,13.0,2108.0,1.0,335.0,86.0,6.0,5.0,2,1067,70,21697,3165,250377,272074,10/21/2020
2020-08-28,112,31259,7991,490212,521471,14.0,2543.0,4.0,2112.0,0.0,335.0,96.0,9.0,7.0,2,1069,87,21784,2434,252811,274595,10/21/2020
2020-08-29,65,31324,5368,495580,526904,6.0,2549.0,8.0,2120.0,1.0,336.0,93.0,10.0,6.0,2,1071,51,21835,1912,254723,276558,10/21/2020
2020-08-30,66,31390,4320,499900,531290,7.0,2556.0,4.0,2124.0,0.0,336.0,96.0,8.0,5.0,2,1073,48,21883,1994,256717,278600,10/21/2020
2020-08-31,105,31495,4863,504763,536258,12.0,2568.0,15.0,2139.0,0.0,336.0,93.0,8.0,4.0,1,1074,81,21964,2186,258903,280867,10/21/2020
2020-09-01,98,31593,7109,511872,543465,6.0,2574.0,9.0,2148.0,1.0,337.0,89.0,7.0,4.0,2,1076,65,22029,2379,261282,283311,10/21/2020
2020-09-02,125,31718,10524,522396,554114,9.0,2583.0,10.0,2158.0,1.0,338.0,87.0,8.0,4.0,2,1078,104,22133,3056,264338,286471,10/21/2020
2020-09-03,90,31808,11065,533461,565269,8.0,2591.0,8.0,2166.0,0.0,338.0,87.0,9.0,4.0,3,1081,73,22206,2585,266923,289129,10/21/2020
2020-09-04,102,31910,8953,542414,574324,11.0,2602.0,4.0,2170.0,0.0,338.0,94.0,9.0,4.0,1,1082,83,22289,2371,269294,291583,10/21/2020
2020-09-05,52,31962,6301,548715,580677,6.0,2608.0,9.0,2179.0,0.0,338.0,91.0,8.0,3.0,1,1083,42,22331,1602,270896,293227,10/21/2020
2020-09-06,87,32049,4317,553032,585081,4.0,2612.0,8.0,2187.0,1.0,339.0,86.0,6.0,3.0,1,1084,64,22395,1950,272846,295241,10/21/2020
2020-09-07,35,32084,3001,556033,588117,11.0,2623.0,3.0,2190.0,0.0,339.0,94.0,5.0,3.0,1,1085,26,22421,646,273492,295913,10/21/2020
2020-09-08,74,32158,6375,562408,594566,6.0,2629.0,12.0,2202.0,1.0,340.0,87.0,6.0,3.0,2,1087,66,22487,1601,275093,297580,10/21/2020
2020-09-09,118,32276,8641,571049,603325,9.0,2638.0,5.0,2207.0,1.0,341.0,90.0,9.0,3.0,1,1088,102,22589,2146,277239,299828,10/21/2020
2020-09-10,164,32440,11327,582376,614816,9.0,2647.0,8.0,2215.0,0.0,341.0,91.0,10.0,3.0,1,1089,111,22700,2275,279514,302214,10/21/2020
2020-09-11,121,32561,9449,591825,624386,11.0,2658.0,11.0,2226.0,0.0,341.0,91.0,10.0,5.0,0,1089,98,22798,1972,281486,304284,10/21/2020
2020-09-12,109,32670,6144,597969,630639,8.0,2666.0,5.0,2231.0,2.0,343.0,92.0,9.0,5.0,3,1092,97,22895,1507,282993,305888,10/21/2020
2020-09-13,58,32728,2710,600679,633407,4.0,2670.0,3.0,2234.0,0.0,343.0,93.0,10.0,5.0,0,1092,54,22949,859,283852,306801,10/21/2020
2020-09-14,104,32832,6421,607100,639932,5.0,2675.0,3.0,2237.0,2.0,345.0,93.0,10.0,5.0,1,1093,95,23044,1725,285577,308621,10/21/2020
2020-09-15,122,32954,8449,615549,648503,7.0,2682.0,2.0,2239.0,1.0,346.0,97.0,10.0,5.0,2,1095,124,23168,2191,287768,310936,10/21/2020
2020-09-16,137,33091,9701,625250,658341,7.0,2689.0,7.0,2246.0,2.0,348.0,95.0,9.0,6.0,5,1100,118,23286,1970,289738,313024,10/21/2020
2020-09-17,124,33215,9222,634472,667687,7.0,2696.0,14.0,2260.0,0.0,348.0,88.0,8.0,4.0,0,1100,154,23440,1950,291688,315128,10/21/2020
2020-09-18,132,33347,10017,644489,677836,7.0,2703.0,7.0,2267.0,1.0,349.0,87.0,11.0,6.0,2,1102,132,23572,1936,293624,317196,10/21/2020
2020-09-19,116,33463,8291,652780,686243,7.0,2710.0,3.0,2270.0,0.0,349.0,91.0,10.0,6.0,4,1106,112,23684,1698,295322,319006,10/21/2020
2020-09-20,60,33523,3668,656448,689971,7.0,2717.0,6.0,2276.0,2.0,351.0,90.0,9.0,8.0,4,1110,48,23732,1325,296647,320379,10/21/2020
2020-09-21,103,33626,7002,663450,697076,12.0,2729.0,3.0,2279.0,2.0,353.0,97.0,8.0,6.0,2,1112,94,23826,2414,299061,322887,10/21/2020
2020-09-22,154,33780,9269,672719,706499,12.0,2741.0,3.0,2282.0,1.0,354.0,105.0,7.0,5.0,1,1113,125,23951,2206,301267,325218,10/21/2020
2020-09-23,136,33916,10626,683345,717261,12.0,2753.0,7.0,2289.0,0.0,354.0,110.0,6.0,5.0,0,1113,127,24078,2218,303485,327563,10/21/2020
2020-09-24,119,34035,12453,695798,729833,7.0,2760.0,9.0,2298.0,1.0,355.0,107.0,7.0,5.0,1,1114,119,24197,3169,306654,330851,10/21/2020
2020-09-25,149,34184,10534,706332,740516,9.0,2769.0,10.0,2308.0,0.0,355.0,106.0,6.0,5.0,1,1115,142,24339,3017,309671,334010,10/21/2020
2020-09-26,146,34330,10545,716877,751207,12.0,2781.0,9.0,2317.0,0.0,355.0,109.0,6.0,5.0,1,1116,118,24457,2430,312101,336558,10/21/2020
2020-09-27,43,34373,2761,719638,754011,7.0,2788.0,5.0,2322.0,0.0,355.0,111.0,9.0,5.0,0,1116,34,24491,847,312948,337439,10/21/2020
2020-09-28,151,34524,7286,726924,761448,6.0,2794.0,6.0,2328.0,2.0,357.0,109.0,7.0,5.0,2,1118,132,24623,2263,315211,339834,10/21/2020
2020-09-29,208,34732,11020,737944,772676,11.0,2805.0,18.0,2346.0,1.0,358.0,101.0,6.0,6.0,1,1119,190,24813,2828,318039,342852,10/21/2020
2020-09-30,221,34953,12206,750150,785103,6.0,2811.0,6.0,2352.0,0.0,358.0,101.0,6.0,6.0,1,1120,186,24999,2601,320640,345639,10/21/2020
2020-10-01,184,35137,12483,762633,797770,16.0,2827.0,13.0,2365.0,1.0,359.0,103.0,5.0,4.0,2,1122,162,25161,2434,323074,348235,10/21/2020
2020-10-02,209,35346,12127,774760,810106,13.0,2840.0,13.0,2378.0,1.0,360.0,102.0,6.0,4.0,2,1124,181,25342,2504,325578,350920,10/21/2020
2020-10-03,157,35503,9305,784065,819568,9.0,2849.0,9.0,2387.0,2.0,362.0,100.0,7.0,4.0,2,1126,133,25475,2034,327612,353087,10/21/2020
2020-10-04,81,35584,2365,786430,822014,11.0,2860.0,9.0,2396.0,1.0,363.0,101.0,6.0,4.0,2,1128,75,25550,962,328574,354124,10/21/2020
2020-10-05,174,35758,8938,795368,831126,29.0,2889.0,10.0,2406.0,2.0,365.0,118.0,8.0,5.0,4,1132,161,25711,3042,331616,357327,10/21/2020
2020-10-06,176,35934,11171,806539,842473,11.0,2900.0,4.0,2410.0,0.0,365.0,125.0,10.0,6.0,0,1132,189,25900,2913,334529,360429,10/21/2020
2020-10-07,228,36162,12404,818943,855105,13.0,2913.0,14.0,2424.0,2.0,367.0,122.0,8.0,6.0,2,1134,243,26143,3544,338073,364216,10/21/2020
2020-10-08,263,36425,15176,834119,870544,16.0,2929.0,12.0,2436.0,1.0,368.0,125.0,7.0,5.0,3,1137,274,26417,4208,342281,368698,10/21/2020
2020-10-09,214,36639,13192,847311,883950,19.0,2948.0,12.0,2448.0,0.0,368.0,132.0,10.0,7.0,3,1140,198,26615,4314,346595,373210,10/21/2020
2020-10-10,229,36868,13808,861119,897987,17.0,2965.0,10.0,2458.0,1.0,369.0,138.0,12.0,6.0,2,1142,197,26812,3829,350424,377236,10/21/2020
2020-10-11,94,36962,3251,864370,901332,12.0,2977.0,9.0,2467.0,1.0,370.0,140.0,13.0,5.0,6,1148,87,26899,1166,351590,378489,10/21/2020
2020-10-12,165,37127,6389,870759,907886,17.0,2994.0,15.0,2482.0,2.0,372.0,140.0,13.0,5.0,4,1152,159,27058,1751,353341,380399,10/21/2020
2020-10-13,210,37337,8481,879240,916577,14.0,3008.0,13.0,2495.0,4.0,376.0,137.0,12.0,5.0,7,1159,207,27265,2315,355656,382921,10/21/2020
2020-10-14,320,37657,14988,894228,931885,15.0,3023.0,7.0,2502.0,0.0,376.0,145.0,14.0,5.0,2,1161,309,27574,4070,359726,387300,10/21/2020
2020-10-15,263,37920,14553,908781,946701,9.0,3032.0,16.0,2518.0,1.0,377.0,137.0,12.0,5.0,2,1163,254,27828,3590,363316,391144,10/21/2020
2020-10-16,273,38193,14937,923718,961911,13.0,3045.0,18.0,2536.0,1.0,378.0,131.0,13.0,4.0,2,1165,265,28093,3406,366722,394815,10/21/2020
2020-10-17,348,38541,13970,937688,976229,17.0,3062.0,11.0,2547.0,1.0,379.0,136.0,16.0,4.0,2,1167,305,28398,3266,369988,398386,10/21/2020
2020-10-18,137,38678,3770,941458,980136,16.0,3078.0,11.0,2558.0,0.0,379.0,141.0,16.0,6.0,1,1168,124,28522,1202,371190,399712,10/21/2020
2020-10-19,334,39012,7210,948668,987680,13.0,3091.0,22.0,2580.0,2.0,381.0,130.0,14.0,6.0,0,1168,317,28839,2137,373327,402166,10/21/2020
2020-10-20,312,39324,10568,959236,998560,,,,,,,,,,1,1169,284,29123,2230,375557,404680,10/21/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,10/22/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,10/22/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,10/22/2020
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,2,2,2,2,4,10/22/2020
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,1,3,5,10/22/2020
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,2,5,7,10/22/2020
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,2,10,15,17,10/22/2020
2020-03-05,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,1,3,4,19,22,10/22/2020
2020-03-06,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,3,11,30,33,10/22/2020
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,19,49,52,10/22/2020
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,18,67,70,10/22/2020
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,4,15,82,86,10/22/2020
2020-03-10,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,5,23,105,110,10/22/2020
2020-03-11,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0,0,5,34,139,144,10/22/2020
2020-03-12,9,15,41,185,200,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0,8,13,38,177,190,10/22/2020
2020-03-13,6,21,50,235,256,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,6,19,48,225,244,10/22/2020
2020-03-14,0,21,90,325,346,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,0,19,86,311,330,10/22/2020
2020-03-15,1,22,54,379,401,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0,0,1,20,54,365,385,10/22/2020
2020-03-16,2,24,95,474,498,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0,0,2,22,92,457,479,10/22/2020
2020-03-17,12,36,162,636,672,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,0,0,11,33,151,608,641,10/22/2020
2020-03-18,9,45,116,752,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0,0,11,44,110,718,762,10/22/2020
2020-03-19,15,60,262,1014,1074,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3.0,0.0,1,1,17,61,250,968,1029,10/22/2020
2020-03-20,13,73,197,1211,1284,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4.0,0.0,0,1,13,74,190,1158,1232,10/22/2020
2020-03-21,12,85,126,1337,1422,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5.0,0.0,0,1,14,88,122,1280,1368,10/22/2020
2020-03-22,27,112,282,1619,1731,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5.0,0.0,0,1,25,113,260,1540,1653,10/22/2020
2020-03-23,14,126,169,1788,1914,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9.0,3.0,0,1,16,129,165,1705,1834,10/22/2020
2020-03-24,20,146,242,2030,2176,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10.0,4.0,0,1,19,148,234,1939,2087,10/22/2020
2020-03-25,26,172,182,2212,2384,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11.0,3.0,0,1,28,176,171,2110,2286,10/22/2020
2020-03-26,35,207,181,2393,2600,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14.0,5.0,0,1,41,217,173,2283,2500,10/22/2020
2020-03-27,27,234,214,2607,2841,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17.0,6.0,2,3,31,248,200,2483,2731,10/22/2020
2020-03-28,59,293,260,2867,3160,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15.0,6.0,1,4,64,312,240,2723,3035,10/22/2020
2020-03-29,100,393,350,3217,3610,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18.0,8.0,2,6,105,417,313,3036,3453,10/22/2020
2020-03-30,62,455,222,3439,3894,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20.0,11.0,3,9,78,495,184,3220,3715,10/22/2020
2020-03-31,71,526,369,3808,4334,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22.0,13.0,2,11,73,568,294,3514,4082,10/22/2020
2020-04-01,99,625,698,4506,5131,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30.0,15.0,1,12,100,668,639,4153,4821,10/22/2020
2020-04-02,52,677,477,4983,5660,22.0,171.0,6.0,44.0,2.0,7.0,120.0,36.0,21.0,4,16,62,730,433,4586,5316,10/22/2020
2020-04-03,108,785,774,5757,6542,23.0,194.0,7.0,51.0,0.0,7.0,136.0,43.0,25.0,3,19,100,830,706,5292,6122,10/22/2020
2020-04-04,143,928,660,6417,7345,22.0,216.0,4.0,55.0,5.0,12.0,149.0,41.0,30.0,9,28,138,968,615,5907,6875,10/22/2020
2020-04-05,187,1115,1156,7573,8688,20.0,236.0,9.0,64.0,1.0,13.0,159.0,44.0,36.0,2,30,181,1149,1057,6964,8113,10/22/2020
2020-04-06,218,1333,1706,9279,10612,26.0,262.0,7.0,71.0,0.0,13.0,178.0,48.0,40.0,7,37,207,1356,1543,8507,9863,10/22/2020
2020-04-07,284,1617,1629,10908,12525,20.0,282.0,5.0,76.0,2.0,15.0,191.0,50.0,42.0,5,42,261,1617,1471,9978,11595,10/22/2020
2020-04-08,290,1907,1720,12628,14535,19.0,301.0,7.0,83.0,6.0,21.0,197.0,50.0,38.0,10,52,271,1888,1546,11524,13412,10/22/2020
2020-04-09,283,2190,1516,14144,16334,32.0,333.0,9.0,92.0,4.0,25.0,216.0,53.0,40.0,7,59,277,2165,1349,12873,15038,10/22/2020
2020-04-10,419,2609,2574,16718,19327,29.0,362.0,16.0,108.0,5.0,30.0,224.0,59.0,41.0,11,70,401,2566,2358,15231,17797,10/22/2020
2020-04-11,297,2906,1905,18623,21529,29.0,391.0,11.0,119.0,2.0,32.0,240.0,61.0,48.0,12,82,281,2847,1710,16941,19788,10/22/2020
2020-04-12,314,3220,1670,20293,23513,35.0,426.0,13.0,132.0,5.0,37.0,257.0,59.0,49.0,9,91,284,3131,1425,18366,21497,10/22/2020
2020-04-13,161,3381,935,21228,24609,35.0,461.0,13.0,145.0,3.0,40.0,276.0,64.0,54.0,9,100,187,3318,835,19201,22519,10/22/2020
2020-04-14,289,3670,1787,23015,26685,27.0,488.0,17.0,162.0,5.0,45.0,281.0,72.0,53.0,8,108,262,3580,1522,20723,24303,10/22/2020
2020-04-15,351,4021,1799,24814,28835,31.0,519.0,20.0,182.0,3.0,48.0,289.0,72.0,54.0,17,125,306,3886,1541,22264,26150,10/22/2020
2020-04-16,447,4468,2494,27308,31776,36.0,555.0,25.0,207.0,6.0,54.0,294.0,72.0,53.0,14,139,387,4273,2066,24330,28603,10/22/2020
2020-04-17,304,4772,1821,29129,33901,32.0,587.0,20.0,227.0,7.0,61.0,299.0,66.0,45.0,21,160,290,4563,1439,25769,30332,10/22/2020
2020-04-18,321,5093,1725,30854,35947,26.0,613.0,18.0,245.0,4.0,65.0,303.0,63.0,49.0,15,175,284,4847,1316,27085,31932,10/22/2020
2020-04-19,381,5474,2047,32901,38375,23.0,636.0,26.0,271.0,1.0,66.0,299.0,65.0,55.0,11,186,336,5183,1728,28813,33996,10/22/2020
2020-04-20,394,5868,1907,34808,40676,46.0,682.0,29.0,300.0,2.0,68.0,314.0,75.0,56.0,10,196,376,5559,1563,30376,35935,10/22/2020
2020-04-21,444,6312,2110,36918,43230,45.0,727.0,33.0,333.0,5.0,73.0,321.0,72.0,56.0,18,214,385,5944,1693,32069,38013,10/22/2020
2020-04-22,418,6730,2390,39308,46038,41.0,768.0,32.0,365.0,5.0,78.0,325.0,73.0,58.0,18,232,379,6323,1904,33973,40296,10/22/2020
2020-04-23,479,7209,2469,41777,48986,32.0,800.0,28.0,393.0,5.0,83.0,324.0,76.0,62.0,15,247,412,6735,1843,35816,42551,10/22/2020
2020-04-24,491,7700,3284,45061,52761,35.0,835.0,26.0,419.0,4.0,87.0,329.0,85.0,63.0,15,262,407,7142,2609,38425,45567,10/22/2020
2020-04-25,393,8093,2206,47267,55360,34.0,869.0,17.0,436.0,5.0,92.0,341.0,85.0,62.0,14,276,300,7442,1754,40179,47621,10/22/2020
2020-04-26,316,8409,2309,49576,57985,33.0,902.0,15.0,451.0,3.0,95.0,356.0,86.0,59.0,14,290,274,7716,1864,42043,49759,10/22/2020
2020-04-27,249,8658,1620,51196,59854,29.0,931.0,21.0,472.0,4.0,99.0,360.0,86.0,61.0,10,300,206,7922,1155,43198,51120,10/22/2020
2020-04-28,410,9068,2263,53459,62527,44.0,975.0,24.0,496.0,3.0,102.0,377.0,88.0,59.0,22,322,331,8253,1749,44947,53200,10/22/2020
2020-04-29,476,9544,3343,56802,66346,36.0,1011.0,38.0,534.0,11.0,113.0,364.0,78.0,53.0,18,340,371,8624,2409,47356,55980,10/22/2020
2020-04-30,432,9976,2769,59571,69547,33.0,1044.0,38.0,572.0,6.0,119.0,353.0,83.0,57.0,24,364,350,8974,1900,49256,58230,10/22/2020
2020-05-01,454,10430,3086,62657,73087,51.0,1095.0,40.0,612.0,3.0,122.0,361.0,84.0,58.0,14,378,324,9298,2151,51407,60705,10/22/2020
2020-05-02,257,10687,1926,64583,75270,36.0,1131.0,37.0,649.0,5.0,127.0,355.0,91.0,62.0,24,402,192,9490,1261,52668,62158,10/22/2020
2020-05-03,283,10970,2160,66743,77713,31.0,1162.0,26.0,675.0,8.0,135.0,352.0,90.0,61.0,21,423,183,9673,1560,54228,63901,10/22/2020
2020-05-04,387,11357,2098,68841,80198,30.0,1192.0,31.0,706.0,6.0,141.0,345.0,88.0,57.0,18,441,290,9963,1553,55781,65744,10/22/2020
2020-05-05,433,11790,2873,71714,83504,29.0,1221.0,32.0,738.0,6.0,147.0,336.0,82.0,54.0,16,457,301,10264,1947,57728,67992,10/22/2020
2020-05-06,488,12278,2830,74544,86822,28.0,1249.0,44.0,782.0,9.0,156.0,311.0,79.0,54.0,21,478,340,10604,1908,59636,70240,10/22/2020
2020-05-07,425,12703,2969,77513,90216,36.0,1285.0,41.0,823.0,5.0,161.0,301.0,71.0,52.0,21,499,270,10874,1952,61588,72462,10/22/2020
2020-05-08,359,13062,2598,80111,93173,30.0,1315.0,29.0,852.0,5.0,166.0,297.0,71.0,53.0,22,521,229,11103,1732,63320,74423,10/22/2020
2020-05-09,467,13529,3346,83457,96986,22.0,1337.0,21.0,873.0,4.0,170.0,294.0,69.0,51.0,15,536,290,11393,2248,65568,76961,10/22/2020
2020-05-10,285,13814,2117,85574,99388,20.0,1357.0,23.0,896.0,6.0,176.0,285.0,70.0,49.0,13,549,189,11582,1514,67082,78664,10/22/2020
2020-05-11,257,14071,1857,87431,101502,31.0,1388.0,16.0,912.0,6.0,182.0,294.0,71.0,49.0,15,564,174,11756,1294,68376,80132,10/22/2020
2020-05-12,387,14458,2611,90042,104500,23.0,1411.0,18.0,930.0,4.0,186.0,295.0,69.0,48.0,22,586,224,11980,1695,70071,82051,10/22/2020
2020-05-13,351,14809,3630,93672,108481,23.0,1434.0,25.0,955.0,1.0,187.0,292.0,69.0,49.0,13,599,199,12179,1983,72054,84233,10/22/2020
2020-05-14,329,15138,3408,97080,112218,19.0,1453.0,27.0,982.0,3.0,190.0,281.0,64.0,45.0,15,614,231,12410,2010,74064,86474,10/22/2020
2020-05-15,381,15519,3458,100538,116057,24.0,1477.0,41.0,1023.0,5.0,195.0,259.0,62.0,45.0,14,628,232,12642,1800,75864,88506,10/22/2020
2020-05-16,449,15968,4156,104694,120662,25.0,1502.0,13.0,1036.0,5.0,200.0,266.0,61.0,46.0,15,643,247,12889,1949,77813,90702,10/22/2020
2020-05-17,240,16208,2768,107462,123670,17.0,1519.0,8.0,1044.0,5.0,205.0,270.0,59.0,45.0,10,653,126,13015,1537,79350,92365,10/22/2020
2020-05-18,250,16458,2001,109463,125921,19.0,1538.0,15.0,1059.0,5.0,210.0,269.0,57.0,40.0,18,671,135,13150,1365,80715,93865,10/22/2020
2020-05-19,415,16873,3168,112631,129504,23.0,1561.0,32.0,1091.0,5.0,215.0,255.0,56.0,38.0,11,682,215,13365,1917,82632,95997,10/22/2020
2020-05-20,326,17199,2771,115402,132601,19.0,1580.0,23.0,1114.0,7.0,222.0,244.0,52.0,33.0,22,704,183,13548,1509,84141,97689,10/22/2020
2020-05-21,374,17573,3757,119159,136732,26.0,1606.0,15.0,1129.0,3.0,225.0,252.0,53.0,29.0,20,724,168,13716,1932,86073,99789,10/22/2020
2020-05-22,351,17924,3161,122320,140244,20.0,1626.0,29.0,1158.0,5.0,230.0,238.0,52.0,29.0,11,735,206,13922,1604,87677,101599,10/22/2020
