date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,18,67,70,09/24/2020
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,4,15,82,86,09/24/2020
2020-03-10,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,5,23,105,110,09/24/2020
2020-03-11,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0,0,5,34,139,144,09/24/2020
2020-03-12,9,15,41,185,200,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0,8,13,38,177,190,09/24/2020
2020-03-13,6,21,50,235,256,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,6,19,48,225,244,09/24/2020
2020-03-14,0,21,90,325,346,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,0,19,86,311,330,09/24/2020
2020-03-15,1,22,54,379,401,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0,0,1,20,54,365,385,09/24/2020
2020-03-16,2,24,95,474,498,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0,0,2,22,92,457,479,09/24/2020
2020-03-17,12,36,162,636,672,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,0,0,11,33,151,608,641,09/24/2020
2020-03-18,9,45,116,752,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0,0,11,44,110,718,762,09/24/2020
2020-03-19,15,60,262,1014,1074,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3.0,0.0,1,1,17,61,251,969,1030,09/24/2020
2020-03-20,13,73,197,1211,1284,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4.0,0.0,0,1,13,74,191,1160,1234,09/24/2020
2020-03-21,12,85,126,1337,1422,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5.0,0.0,0,1,14,88,123,1283,1371,09/24/2020
2020-03-22,27,112,282,1619,1731,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5.0,0.0,0,1,25,113,262,1545,1658,09/24/2020
2020-03-23,14,126,169,1788,1914,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9.0,3.0,0,1,16,129,165,1710,1839,09/24/2020
2020-03-24,20,146,242,2030,2176,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10.0,4.0,0,1,19,148,237,1947,2095,09/24/2020
2020-03-25,26,172,182,2212,2384,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11.0,3.0,0,1,28,176,172,2119,2295,09/24/2020
2020-03-26,35,207,181,2393,2600,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14.0,5.0,0,1,41,217,175,2294,2511,09/24/2020
2020-03-27,27,234,214,2607,2841,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17.0,6.0,2,3,31,248,202,2496,2744,09/24/2020
2020-03-28,59,293,260,2867,3160,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15.0,6.0,1,4,63,311,241,2737,3048,09/24/2020
2020-03-29,100,393,350,3217,3610,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18.0,8.0,2,6,105,416,313,3050,3466,09/24/2020
2020-03-30,62,455,222,3439,3894,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20.0,11.0,3,9,78,494,184,3234,3728,09/24/2020
2020-03-31,71,526,369,3808,4334,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22.0,13.0,2,11,73,567,297,3531,4098,09/24/2020
2020-04-01,99,625,698,4506,5131,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30.0,15.0,1,12,102,669,640,4171,4840,09/24/2020
2020-04-02,52,677,477,4983,5660,22.0,171.0,6.0,44.0,2.0,7.0,120.0,36.0,21.0,4,16,62,731,436,4607,5338,09/24/2020
2020-04-03,108,785,774,5757,6542,23.0,194.0,7.0,51.0,0.0,7.0,136.0,43.0,25.0,3,19,100,831,712,5319,6150,09/24/2020
2020-04-04,143,928,660,6417,7345,22.0,216.0,4.0,55.0,5.0,12.0,149.0,41.0,30.0,9,28,137,968,618,5937,6905,09/24/2020
2020-04-05,187,1115,1156,7573,8688,20.0,236.0,9.0,64.0,1.0,13.0,159.0,44.0,36.0,2,30,182,1150,1068,7005,8155,09/24/2020
2020-04-06,218,1333,1706,9279,10612,26.0,262.0,7.0,71.0,0.0,13.0,178.0,48.0,40.0,7,37,206,1356,1553,8558,9914,09/24/2020
2020-04-07,284,1617,1629,10908,12525,20.0,282.0,5.0,76.0,2.0,15.0,191.0,50.0,42.0,5,42,261,1617,1481,10039,11656,09/24/2020
2020-04-08,290,1907,1720,12628,14535,19.0,301.0,7.0,83.0,6.0,21.0,197.0,50.0,38.0,10,52,273,1890,1560,11599,13489,09/24/2020
2020-04-09,283,2190,1516,14144,16334,32.0,333.0,9.0,92.0,4.0,25.0,216.0,53.0,40.0,7,59,280,2170,1355,12954,15124,09/24/2020
2020-04-10,419,2609,2574,16718,19327,29.0,362.0,16.0,108.0,5.0,30.0,224.0,59.0,41.0,11,70,403,2573,2371,15325,17898,09/24/2020
2020-04-11,297,2906,1905,18623,21529,29.0,391.0,11.0,119.0,2.0,32.0,240.0,61.0,48.0,12,82,280,2853,1720,17045,19898,09/24/2020
2020-04-12,314,3220,1670,20293,23513,35.0,426.0,13.0,132.0,5.0,37.0,257.0,59.0,49.0,9,91,289,3142,1435,18480,21622,09/24/2020
2020-04-13,161,3381,935,21228,24609,35.0,461.0,13.0,145.0,3.0,40.0,276.0,64.0,54.0,9,100,187,3329,838,19318,22647,09/24/2020
2020-04-14,289,3670,1787,23015,26685,27.0,488.0,17.0,162.0,5.0,45.0,281.0,72.0,53.0,8,108,265,3594,1528,20846,24440,09/24/2020
2020-04-15,351,4021,1799,24814,28835,31.0,519.0,20.0,182.0,3.0,48.0,289.0,72.0,54.0,17,125,307,3901,1553,22399,26300,09/24/2020
2020-04-16,447,4468,2494,27308,31776,36.0,555.0,25.0,207.0,6.0,54.0,294.0,72.0,53.0,14,139,390,4291,2077,24476,28767,09/24/2020
2020-04-17,304,4772,1821,29129,33901,32.0,587.0,20.0,227.0,7.0,61.0,299.0,66.0,45.0,21,160,293,4584,1446,25922,30506,09/24/2020
2020-04-18,321,5093,1725,30854,35947,26.0,613.0,18.0,245.0,4.0,65.0,303.0,63.0,49.0,15,175,286,4870,1325,27247,32117,09/24/2020
2020-04-19,381,5474,2047,32901,38375,23.0,636.0,26.0,271.0,1.0,66.0,299.0,65.0,55.0,11,186,338,5208,1741,28988,34196,09/24/2020
2020-04-20,394,5868,1907,34808,40676,46.0,682.0,29.0,300.0,2.0,68.0,314.0,75.0,56.0,10,196,377,5585,1574,30562,36147,09/24/2020
2020-04-21,444,6312,2110,36918,43230,45.0,727.0,33.0,333.0,5.0,73.0,321.0,72.0,56.0,18,214,391,5976,1707,32269,38245,09/24/2020
2020-04-22,418,6730,2390,39308,46038,41.0,768.0,32.0,365.0,5.0,78.0,325.0,73.0,58.0,18,232,384,6360,1915,34184,40544,09/24/2020
2020-04-23,479,7209,2469,41777,48986,32.0,800.0,28.0,393.0,5.0,83.0,324.0,76.0,62.0,15,247,420,6780,1857,36041,42821,09/24/2020
2020-04-24,491,7700,3284,45061,52761,35.0,835.0,26.0,419.0,4.0,87.0,329.0,85.0,63.0,15,262,416,7196,2627,38668,45864,09/24/2020
2020-04-25,393,8093,2206,47267,55360,34.0,869.0,17.0,436.0,5.0,92.0,341.0,85.0,62.0,14,276,304,7500,1769,40437,47937,09/24/2020
2020-04-26,316,8409,2309,49576,57985,33.0,902.0,15.0,451.0,3.0,95.0,356.0,86.0,59.0,14,290,275,7775,1877,42314,50089,09/24/2020
2020-04-27,249,8658,1620,51196,59854,29.0,931.0,21.0,472.0,4.0,99.0,360.0,86.0,61.0,10,300,204,7979,1162,43476,51455,09/24/2020
2020-04-28,410,9068,2263,53459,62527,44.0,975.0,24.0,496.0,3.0,102.0,377.0,88.0,59.0,22,322,330,8309,1763,45239,53548,09/24/2020
2020-04-29,476,9544,3343,56802,66346,36.0,1011.0,38.0,534.0,11.0,113.0,364.0,78.0,53.0,18,340,373,8682,2425,47664,56346,09/24/2020
2020-04-30,432,9976,2769,59571,69547,33.0,1044.0,38.0,572.0,6.0,119.0,353.0,83.0,57.0,24,364,353,9035,1937,49601,58636,09/24/2020
2020-05-01,454,10430,3086,62657,73087,51.0,1095.0,39.0,611.0,3.0,122.0,362.0,84.0,58.0,14,378,320,9355,2194,51795,61150,09/24/2020
2020-05-02,257,10687,1926,64583,75270,36.0,1131.0,38.0,649.0,5.0,127.0,355.0,91.0,62.0,24,402,189,9544,1278,53073,62617,09/24/2020
2020-05-03,283,10970,2160,66743,77713,31.0,1162.0,26.0,675.0,8.0,135.0,352.0,90.0,61.0,21,423,182,9726,1592,54665,64391,09/24/2020
2020-05-04,387,11357,2098,68841,80198,30.0,1192.0,31.0,706.0,6.0,141.0,345.0,88.0,57.0,18,441,293,10019,1567,56232,66251,09/24/2020
2020-05-05,433,11790,2873,71714,83504,29.0,1221.0,32.0,738.0,6.0,147.0,336.0,82.0,54.0,16,457,308,10327,1966,58198,68525,09/24/2020
2020-05-06,488,12278,2830,74544,86822,28.0,1249.0,44.0,782.0,9.0,156.0,311.0,79.0,54.0,21,478,342,10669,1918,60116,70785,09/24/2020
2020-05-07,425,12703,2969,77513,90216,36.0,1285.0,41.0,823.0,5.0,161.0,301.0,71.0,52.0,21,499,274,10943,1969,62085,73028,09/24/2020
2020-05-08,359,13062,2598,80111,93173,30.0,1315.0,29.0,852.0,5.0,166.0,297.0,71.0,53.0,22,521,233,11176,1738,63823,74999,09/24/2020
2020-05-09,467,13529,3346,83457,96986,22.0,1337.0,21.0,873.0,4.0,170.0,294.0,69.0,51.0,15,536,291,11467,2259,66082,77549,09/24/2020
2020-05-10,285,13814,2117,85574,99388,20.0,1357.0,23.0,896.0,6.0,176.0,285.0,70.0,49.0,13,549,188,11655,1523,67605,79260,09/24/2020
2020-05-11,257,14071,1857,87431,101502,31.0,1388.0,16.0,912.0,6.0,182.0,294.0,71.0,49.0,15,564,178,11833,1301,68906,80739,09/24/2020
2020-05-12,387,14458,2611,90042,104500,23.0,1411.0,18.0,930.0,4.0,186.0,295.0,69.0,48.0,22,586,218,12051,1708,70614,82665,09/24/2020
2020-05-13,351,14809,3630,93672,108481,23.0,1434.0,25.0,955.0,1.0,187.0,292.0,69.0,49.0,13,599,199,12250,2006,72620,84870,09/24/2020
2020-05-14,329,15138,3408,97080,112218,19.0,1453.0,27.0,982.0,3.0,190.0,281.0,64.0,45.0,15,614,232,12482,2019,74639,87121,09/24/2020
2020-05-15,381,15519,3458,100538,116057,24.0,1477.0,41.0,1023.0,5.0,195.0,259.0,62.0,45.0,14,628,237,12719,1811,76450,89169,09/24/2020
2020-05-16,449,15968,4156,104694,120662,25.0,1502.0,13.0,1036.0,5.0,200.0,266.0,61.0,46.0,15,643,252,12971,1963,78413,91384,09/24/2020
2020-05-17,240,16208,2768,107462,123670,17.0,1519.0,8.0,1044.0,5.0,205.0,270.0,59.0,45.0,10,653,129,13100,1559,79972,93072,09/24/2020
2020-05-18,250,16458,2001,109463,125921,19.0,1538.0,15.0,1059.0,5.0,210.0,269.0,57.0,40.0,18,671,140,13240,1369,81341,94581,09/24/2020
2020-05-19,415,16873,3168,112631,129504,23.0,1561.0,32.0,1091.0,5.0,215.0,255.0,56.0,38.0,11,682,214,13454,1928,83269,96723,09/24/2020
2020-05-20,326,17199,2771,115402,132601,19.0,1580.0,23.0,1114.0,7.0,222.0,244.0,52.0,33.0,22,704,188,13642,1516,84785,98427,09/24/2020
2020-05-21,374,17573,3757,119159,136732,26.0,1606.0,15.0,1129.0,3.0,225.0,252.0,53.0,29.0,20,724,170,13812,1940,86725,100537,09/24/2020
2020-05-22,351,17924,3161,122320,140244,20.0,1626.0,29.0,1158.0,5.0,230.0,238.0,52.0,29.0,10,734,204,14016,1611,88336,102352,09/24/2020
2020-05-23,253,18177,2742,125062,143239,19.0,1645.0,11.0,1169.0,3.0,233.0,243.0,52.0,32.0,13,747,108,14124,1272,89608,103732,09/24/2020
2020-05-24,163,18340,1370,126432,144772,12.0,1657.0,14.0,1183.0,2.0,235.0,239.0,53.0,36.0,8,755,82,14206,773,90381,104587,09/24/2020
2020-05-25,147,18487,1385,127817,146304,13.0,1670.0,14.0,1197.0,0.0,235.0,238.0,53.0,34.0,10,765,72,14278,762,91143,105421,09/24/2020
2020-05-26,285,18772,2620,130437,149209,24.0,1694.0,22.0,1219.0,5.0,240.0,235.0,48.0,33.0,15,780,163,14441,1781,92924,107365,09/24/2020
2020-05-27,276,19048,2057,132494,151542,20.0,1714.0,18.0,1237.0,3.0,243.0,234.0,50.0,33.0,10,790,134,14575,1134,94058,108633,09/24/2020
2020-05-28,348,19396,3359,135853,155249,17.0,1731.0,29.0,1266.0,4.0,247.0,218.0,47.0,32.0,8,798,134,14709,1120,95178,109887,09/24/2020
2020-05-29,410,19806,3914,139767,159573,19.0,1750.0,27.0,1293.0,6.0,253.0,204.0,43.0,31.0,12,810,177,14886,1571,96749,111635,09/24/2020
2020-05-30,225,20031,3915,143682,163713,15.0,1765.0,19.0,1312.0,4.0,257.0,196.0,40.0,29.0,12,822,109,14995,1820,98569,113564,09/24/2020
2020-05-31,155,20186,1688,145370,165556,11.0,1776.0,10.0,1322.0,0.0,257.0,197.0,43.0,26.0,3,825,78,15073,857,99426,114499,09/24/2020
2020-06-01,212,20398,2792,148162,168560,8.0,1784.0,14.0,1336.0,1.0,258.0,190.0,44.0,29.0,5,830,99,15172,1384,100810,115982,09/24/2020
2020-06-02,273,20671,3022,151184,171855,8.0,1792.0,9.0,1345.0,3.0,261.0,186.0,37.0,25.0,10,840,107,15279,1449,102259,117538,09/24/2020
2020-06-03,254,20925,3486,154670,175595,14.0,1806.0,18.0,1363.0,6.0,267.0,176.0,34.0,25.0,11,851,105,15384,1662,103921,119305,09/24/2020
2020-06-04,276,21201,4471,159141,180342,7.0,1813.0,25.0,1388.0,3.0,270.0,155.0,31.0,24.0,11,862,111,15495,2039,105960,121455,09/24/2020
2020-06-05,215,21416,3513,162654,184070,15.0,1828.0,13.0,1401.0,6.0,276.0,151.0,27.0,21.0,11,873,106,15601,1577,107537,123138,09/24/2020
2020-06-06,201,21617,2616,165270,186887,10.0,1838.0,7.0,1408.0,2.0,278.0,152.0,29.0,19.0,6,879,69,15670,1136,108673,124343,09/24/2020
2020-06-07,83,21700,1625,166895,188595,11.0,1849.0,7.0,1415.0,1.0,279.0,155.0,25.0,17.0,4,883,50,15720,782,109455,125175,09/24/2020
2020-06-08,119,21819,1849,168744,190563,15.0,1864.0,12.0,1427.0,2.0,281.0,156.0,27.0,18.0,4,887,44,15764,962,110417,126181,09/24/2020
2020-06-09,223,22042,2673,171417,193459,10.0,1874.0,18.0,1445.0,0.0,281.0,148.0,28.0,21.0,1,888,67,15831,1258,111675,127506,09/24/2020
2020-06-10,209,22251,2987,174404,196655,13.0,1887.0,12.0,1457.0,2.0,283.0,147.0,24.0,17.0,4,892,105,15936,1467,113142,129078,09/24/2020
2020-06-11,195,22446,3513,177917,200363,7.0,1894.0,15.0,1472.0,1.0,284.0,138.0,25.0,16.0,6,898,88,16024,1535,114677,130701,09/24/2020
2020-06-12,209,22655,4601,182518,205173,9.0,1903.0,15.0,1487.0,1.0,285.0,131.0,24.0,16.0,2,900,82,16106,2185,116862,132968,09/24/2020
2020-06-13,113,22768,3036,185554,208322,6.0,1909.0,4.0,1491.0,0.0,285.0,133.0,20.0,15.0,3,903,50,16156,1373,118235,134391,09/24/2020
2020-06-14,81,22849,2046,187600,210449,7.0,1916.0,8.0,1499.0,1.0,286.0,131.0,20.0,14.0,3,906,33,16189,968,119203,135392,09/24/2020
2020-06-15,188,23037,3108,190708,213745,14.0,1930.0,14.0,1513.0,0.0,286.0,131.0,20.0,16.0,5,911,78,16267,1791,120994,137261,09/24/2020
2020-06-16,110,23147,3017,193725,216872,10.0,1940.0,9.0,1522.0,1.0,287.0,131.0,22.0,16.0,8,919,52,16319,1578,122572,138891,09/24/2020
2020-06-17,127,23274,2835,196560,219834,15.0,1955.0,20.0,1542.0,4.0,291.0,122.0,18.0,14.0,6,925,53,16372,1319,123891,140263,09/24/2020
2020-06-18,149,23423,3047,199607,223030,9.0,1964.0,13.0,1555.0,1.0,292.0,117.0,19.0,16.0,7,932,70,16442,1314,125205,141647,09/24/2020
2020-06-19,141,23564,3769,203376,226940,12.0,1976.0,11.0,1566.0,1.0,293.0,117.0,20.0,17.0,3,935,59,16501,1372,126577,143078,09/24/2020
2020-06-20,84,23648,1891,205267,228915,9.0,1985.0,12.0,1578.0,0.0,293.0,114.0,20.0,18.0,4,939,36,16537,813,127390,143927,09/24/2020
2020-06-21,37,23685,1064,206331,230016,8.0,1993.0,5.0,1583.0,0.0,293.0,117.0,20.0,18.0,2,941,28,16565,692,128082,144647,09/24/2020
2020-06-22,138,23823,3730,210061,233884,12.0,2005.0,16.0,1599.0,0.0,293.0,113.0,19.0,18.0,1,942,69,16634,1708,129790,146424,09/24/2020
2020-06-23,163,23986,3831,213892,237878,3.0,2008.0,13.0,1612.0,3.0,296.0,100.0,18.0,18.0,7,949,83,16717,1782,131572,148289,09/24/2020
2020-06-24,120,24106,3502,217394,241500,9.0,2017.0,10.0,1622.0,1.0,297.0,98.0,18.0,18.0,5,954,46,16763,1687,133259,150022,09/24/2020
2020-06-25,103,24209,2883,220277,244486,6.0,2023.0,14.0,1636.0,1.0,298.0,89.0,17.0,17.0,1,955,54,16817,1511,134770,151587,09/24/2020
2020-06-26,94,24303,2488,222765,247068,2.0,2025.0,10.0,1646.0,0.0,298.0,81.0,18.0,18.0,1,956,63,16880,1332,136102,152982,09/24/2020
2020-06-27,84,24387,3214,225979,250366,5.0,2030.0,3.0,1649.0,1.0,299.0,82.0,17.0,17.0,5,961,37,16917,1221,137323,154240,09/24/2020
2020-06-28,39,24426,1469,227448,251874,4.0,2034.0,4.0,1653.0,4.0,303.0,78.0,15.0,14.0,6,967,19,16936,596,137919,154855,09/24/2020
2020-06-29,85,24511,3697,231145,255656,4.0,2038.0,5.0,1658.0,0.0,303.0,77.0,14.0,14.0,1,968,39,16975,1354,139273,156248,09/24/2020
2020-06-30,57,24568,1956,233101,257669,1.0,2039.0,5.0,1663.0,1.0,304.0,72.0,12.0,11.0,4,972,33,17008,995,140268,157276,09/24/2020
2020-07-01,144,24712,4098,237199,261911,7.0,2046.0,9.0,1672.0,0.0,304.0,70.0,11.0,11.0,1,973,80,17088,1936,142204,159292,09/24/2020
2020-07-02,103,24815,2803,240002,264817,5.0,2051.0,5.0,1677.0,1.0,305.0,69.0,10.0,10.0,2,975,57,17145,1089,143293,160438,09/24/2020
2020-07-03,50,24865,2076,242078,266943,9.0,2060.0,6.0,1683.0,0.0,305.0,72.0,9.0,9.0,3,978,26,17171,778,144071,161242,09/24/2020
2020-07-04,57,24922,2345,244423,269345,2.0,2062.0,4.0,1687.0,1.0,306.0,69.0,10.0,9.0,2,980,34,17205,1010,145081,162286,09/24/2020
2020-07-05,49,24971,2932,247355,272326,1.0,2063.0,2.0,1689.0,1.0,307.0,67.0,8.0,8.0,2,982,26,17231,1446,146527,163758,09/24/2020
2020-07-06,101,25072,2811,250166,275238,6.0,2069.0,6.0,1695.0,0.0,307.0,67.0,9.0,9.0,4,986,58,17289,1552,148079,165368,09/24/2020
2020-07-07,81,25153,3457,253623,278776,5.0,2074.0,7.0,1702.0,0.0,307.0,65.0,8.0,8.0,2,988,48,17337,1535,149614,166951,09/24/2020
2020-07-08,105,25258,3403,257026,282284,4.0,2078.0,2.0,1704.0,0.0,307.0,67.0,9.0,8.0,0,988,65,17402,1425,151039,168441,09/24/2020
2020-07-09,94,25352,3712,260738,286090,9.0,2087.0,3.0,1707.0,0.0,307.0,73.0,9.0,8.0,0,988,51,17453,1630,152669,170122,09/24/2020
2020-07-10,131,25483,4431,265169,290652,6.0,2093.0,3.0,1710.0,2.0,309.0,74.0,7.0,7.0,3,991,80,17533,2079,154748,172281,09/24/2020
2020-07-11,63,25546,2932,268101,293647,6.0,2099.0,3.0,1713.0,1.0,310.0,76.0,6.0,6.0,3,994,34,17567,1317,156065,173632,09/24/2020
2020-07-12,47,25593,1836,269937,295530,1.0,2100.0,3.0,1716.0,1.0,311.0,73.0,6.0,5.0,3,997,34,17601,943,157008,174609,09/24/2020
2020-07-13,84,25677,3157,273094,298771,8.0,2108.0,10.0,1726.0,0.0,311.0,71.0,6.0,5.0,1,998,61,17662,1473,158481,176143,09/24/2020
2020-07-14,73,25750,3289,276383,302133,7.0,2115.0,4.0,1730.0,0.0,311.0,74.0,5.0,5.0,1,999,49,17711,1373,159854,177565,09/24/2020
2020-07-15,130,25880,4168,280551,306431,5.0,2120.0,7.0,1737.0,0.0,311.0,72.0,5.0,4.0,0,999,100,17811,1750,161604,179415,09/24/2020
2020-07-16,102,25982,3733,284284,310266,6.0,2126.0,9.0,1746.0,0.0,311.0,69.0,6.0,5.0,1,1000,78,17889,1618,163222,181111,09/24/2020
2020-07-17,156,26138,4235,288519,314657,14.0,2140.0,3.0,1749.0,1.0,312.0,79.0,5.0,5.0,2,1002,81,17970,1849,165071,183041,09/24/2020
2020-07-18,85,26223,3267,291786,318009,5.0,2145.0,9.0,1758.0,1.0,313.0,74.0,5.0,4.0,4,1006,69,18039,1401,166472,184511,09/24/2020
2020-07-19,82,26305,2693,294479,320784,7.0,2152.0,3.0,1761.0,0.0,313.0,78.0,6.0,4.0,2,1008,59,18098,1149,167621,185719,09/24/2020
2020-07-20,71,26376,2664,297143,323519,9.0,2161.0,7.0,1768.0,0.0,313.0,80.0,7.0,5.0,2,1010,69,18167,1466,169087,187254,09/24/2020
2020-07-21,130,26506,4298,301441,327947,9.0,2170.0,11.0,1779.0,0.0,313.0,78.0,9.0,6.0,1,1011,109,18276,1919,171006,189282,09/24/2020
2020-07-22,130,26636,3926,305367,332003,11.0,2181.0,11.0,1790.0,1.0,314.0,77.0,7.0,6.0,1,1012,87,18363,1683,172689,191052,09/24/2020
2020-07-23,141,26777,4376,309743,336520,8.0,2189.0,6.0,1796.0,0.0,314.0,79.0,8.0,7.0,0,1012,116,18479,1970,174659,193138,09/24/2020
2020-07-24,172,26949,5959,315702,342651,14.0,2203.0,14.0,1810.0,0.0,314.0,79.0,9.0,7.0,0,1012,123,18602,2322,176981,195583,09/24/2020
2020-07-25,134,27083,4398,320100,347183,7.0,2210.0,7.0,1817.0,0.0,314.0,79.0,10.0,8.0,2,1014,107,18709,2100,179081,197790,09/24/2020
2020-07-26,62,27145,3027,323127,350272,8.0,2218.0,9.0,1826.0,0.0,314.0,78.0,11.0,7.0,1,1015,54,18763,1340,180421,199184,09/24/2020
2020-07-27,186,27331,4163,327290,354621,12.0,2230.0,7.0,1833.0,0.0,314.0,83.0,13.0,8.0,1,1016,141,18904,2334,182755,201659,09/24/2020
2020-07-28,105,27436,3831,331121,358557,5.0,2235.0,5.0,1838.0,0.0,314.0,83.0,14.0,7.0,1,1017,94,18998,1632,184387,203385,09/24/2020
2020-07-29,191,27627,5123,336244,363871,11.0,2246.0,12.0,1850.0,0.0,314.0,82.0,15.0,7.0,0,1017,157,19155,2324,186711,205866,09/24/2020
2020-07-30,121,27748,4344,340588,368336,6.0,2252.0,2.0,1852.0,1.0,315.0,85.0,15.0,6.0,1,1018,96,19251,1651,188362,207613,09/24/2020
2020-07-31,131,27879,5508,346096,373975,8.0,2260.0,10.0,1862.0,0.0,315.0,83.0,15.0,7.0,1,1019,90,19341,1856,190218,209559,09/24/2020
2020-08-01,108,27987,4288,350384,378371,7.0,2267.0,2.0,1864.0,0.0,315.0,88.0,14.0,7.0,1,1020,88,19429,1558,191776,211205,09/24/2020
2020-08-02,84,28071,2802,353186,381257,12.0,2279.0,12.0,1876.0,2.0,317.0,86.0,14.0,8.0,2,1022,62,19491,1275,193051,212542,09/24/2020
2020-08-03,187,28258,5203,358389,386647,13.0,2292.0,12.0,1888.0,0.0,317.0,87.0,16.0,7.0,1,1023,154,19645,2186,195237,214882,09/24/2020
2020-08-04,126,28384,3687,362076,390460,8.0,2300.0,6.0,1894.0,1.0,318.0,88.0,12.0,5.0,2,1025,99,19744,1771,197008,216752,09/24/2020
2020-08-05,148,28532,5914,367990,396522,12.0,2312.0,10.0,1904.0,1.0,319.0,89.0,10.0,5.0,2,1027,118,19862,2469,199477,219339,09/24/2020
2020-08-06,169,28701,5533,373523,402224,7.0,2319.0,9.0,1913.0,0.0,319.0,87.0,9.0,4.0,0,1027,122,19984,2422,201899,221883,09/24/2020
2020-08-07,122,28823,4845,378368,407191,13.0,2332.0,10.0,1923.0,1.0,320.0,89.0,9.0,3.0,2,1029,90,20074,2155,204054,224128,09/24/2020
2020-08-08,122,28945,4105,382473,411418,19.0,2351.0,6.0,1929.0,1.0,321.0,101.0,8.0,3.0,1,1030,95,20169,1781,205835,226004,09/24/2020
2020-08-09,42,28987,1722,384195,413182,8.0,2359.0,10.0,1939.0,0.0,321.0,99.0,9.0,4.0,0,1030,36,20205,1076,206911,227116,09/24/2020
2020-08-10,149,29136,4577,388772,417908,11.0,2370.0,12.0,1951.0,0.0,321.0,98.0,9.0,4.0,1,1031,112,20317,2029,208940,229257,09/24/2020
2020-08-11,105,29241,4320,393092,422333,6.0,2376.0,14.0,1965.0,0.0,321.0,90.0,10.0,4.0,3,1034,93,20410,2269,211209,231619,09/24/2020
2020-08-12,121,29362,5184,398276,427638,8.0,2384.0,11.0,1976.0,0.0,321.0,87.0,9.0,3.0,1,1035,103,20513,2629,213838,234351,09/24/2020
2020-08-13,135,29497,4190,402466,431963,13.0,2397.0,12.0,1988.0,0.0,321.0,88.0,11.0,3.0,0,1035,97,20610,1910,215748,236358,09/24/2020
2020-08-14,145,29642,5462,407928,437570,13.0,2410.0,11.0,1999.0,0.0,321.0,90.0,11.0,4.0,3,1038,101,20711,1955,217703,238414,09/24/2020
2020-08-15,105,29747,4532,412460,442207,8.0,2418.0,11.0,2010.0,1.0,322.0,86.0,11.0,5.0,0,1038,90,20801,1703,219406,240207,09/24/2020
2020-08-16,83,29830,2784,415244,445074,7.0,2425.0,6.0,2016.0,4.0,326.0,83.0,8.0,4.0,6,1044,71,20872,985,220391,241263,09/24/2020
2020-08-17,106,29936,4547,419791,449727,10.0,2435.0,7.0,2023.0,0.0,326.0,86.0,8.0,5.0,2,1046,87,20959,2383,222774,243733,09/24/2020
2020-08-18,128,30064,5047,424838,454902,11.0,2446.0,9.0,2032.0,1.0,327.0,87.0,8.0,4.0,5,1051,97,21056,2780,225554,246610,09/24/2020
2020-08-19,114,30178,5407,430245,460423,8.0,2454.0,9.0,2041.0,1.0,328.0,85.0,9.0,5.0,0,1051,90,21146,2675,228229,249375,09/24/2020
2020-08-20,174,30352,8218,438463,468815,12.0,2466.0,6.0,2047.0,2.0,330.0,89.0,10.0,5.0,3,1054,137,21283,3568,231797,253080,09/24/2020
2020-08-21,154,30506,6811,445274,475780,8.0,2474.0,5.0,2052.0,1.0,331.0,91.0,9.0,4.0,2,1056,125,21408,2965,234762,256170,09/24/2020
2020-08-22,96,30602,5957,451231,481833,10.0,2484.0,12.0,2064.0,0.0,331.0,89.0,11.0,4.0,1,1057,84,21492,2625,237387,258879,09/24/2020
