date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-04-08,SC,SCA,South Carolina,5148714.0,Report,3397395.0,2491219,65985.0,48385.0,980817.0,1440118.0,69229.0,1055.0,1582840.0,30.7,17.0,1573855.0,39.0,2481111.0,61451.0,84145.0,711684.0,76.0,1262146.0,134697.0,362573.0,875985.0,875091.0,21.7,1422700.0,1751295.0,223400.0,0.0,334104.0,541678.0,67066.0,203.0,334041.0,540847.0,66970.0,203.0,233214.0,313419.0,13376.0,139.0,943051,18.3,942061.0,23.3,560148.0,59.8
2021-04-08,SD,SDA,South Dakota,884659.0,Report,721735.0,560263,81583.0,63331.0,267379.0,280869.0,12002.0,13.0,344121.0,38.9,24.6,341842.0,51.2,557404.0,83499.0,108116.0,129880.0,85.5,239640.0,157792.0,475229.0,217595.0,217022.0,32.5,337900.0,334035.0,49800.0,0.0,107567.0,110023.0,12022.0,5.0,107552.0,109465.0,12018.0,5.0,58418.0,53502.0,1734.0,2.0,229617,26.0,229040.0,34.3,113656.0,74.8
2021-04-08,TN,TNA,Tennessee,6829174.0,Report,4397270.0,3058344,64389.0,44784.0,1392391.0,1585107.0,77067.0,3779.0,1938090.0,28.4,15.4,1929227.0,36.3,3048421.0,57311.0,82669.0,787375.0,68.9,1401739.0,122595.0,384581.0,1052973.0,1052043.0,19.8,1958000.0,2165670.0,273600.0,0.0,492184.0,559695.0,75758.0,1094.0,492145.0,558806.0,75663.0,1092.0,304994.0,279008.0,14183.0,701.0,1128731,16.5,1127706.0,21.2,598886.0,52.4
2021-04-08,TX,TXA,Texas,28995881.0,Report,18678115.0,13825974,64416.0,47683.0,6303046.0,7127986.0,394276.0,666.0,8657293.0,29.9,16.2,8595204.0,39.8,13729172.0,63573.0,86488.0,2869893.0,76.9,4669577.0,125048.0,500187.0,4683991.0,4650398.0,21.5,7928100.0,9460815.0,1289200.0,0.0,2170242.0,2512523.0,385975.0,522.0,2154677.0,2494503.0,383207.0,518.0,974873.0,1128625.0,173380.0,234.0,5069262,17.5,5032906.0,23.3,2277113.0,61.0
2021-04-08,UT,UTA,Utah,3205958.0,Report,1918060.0,1573343,59828.0,49076.0,711135.0,813006.0,49202.0,0.0,965304.0,30.1,13.2,954659.0,42.0,1560834.0,68615.0,84319.0,290698.0,79.5,532347.0,145501.0,524243.0,421701.0,420323.0,18.5,875600.0,921960.0,120500.0,0.0,195278.0,226423.0,47111.0,0.0,195209.0,225114.0,47072.0,0.0,76610.0,95483.0,7670.0,0.0,468812,14.6,467395.0,20.5,179763.0,49.1
2021-04-08,VA,VAA,Virginia,8535519.0,Report,5765055.0,4744344,67542.0,55584.0,2104549.0,2492522.0,146098.0,1175.0,3096648.0,36.3,19.0,3077033.0,46.1,4720976.0,70730.0,86372.0,1056021.0,77.7,1814297.0,133512.0,424242.0,1624380.0,1620712.0,24.3,2509700.0,2915055.0,340300.0,0.0,752851.0,871173.0,145363.0,356.0,752507.0,867849.0,145016.0,356.0,374253.0,378348.0,39536.0,244.0,1769743,20.7,1765728.0,26.5,792381.0,58.3
2021-04-08,VT,VTA,Vermont,623989.0,Report,493850.0,385034,79144.0,61705.0,180188.0,194637.0,9943.0,266.0,241043.0,38.6,21.8,240128.0,47.1,383931.0,75283.0,96836.0,112853.0,90.3,198609.0,158838.0,394957.0,135860.0,135683.0,26.6,223400.0,239850.0,30600.0,0.0,63980.0,71799.0,9650.0,81.0,63969.0,71633.0,9645.0,81.0,35325.0,45566.0,155.0,54.0,145510,23.3,145328.0,28.5,81100.0,64.9
2021-04-08,WA,WAA,Washington,7614893.0,Report,5224180.0,4169906,68605.0,54760.0,1855831.0,2197327.0,113778.0,2970.0,2606688.0,34.2,20.2,2594668.0,43.6,4155393.0,69817.0,87774.0,980904.0,81.1,1781575.0,147271.0,431849.0,1535341.0,1532910.0,25.8,2292900.0,2590380.0,340900.0,0.0,696203.0,838511.0,113972.0,627.0,696126.0,836157.0,113922.0,627.0,371502.0,412828.0,29569.0,439.0,1649313,21.7,1646832.0,27.7,814338.0,67.3
2021-04-08,WI,WIA,Wisconsin,5822434.0,Report,3890685.0,3367885,66822.0,57843.0,1496698.0,1768642.0,102139.0,406.0,2124005.0,36.5,20.7,2111329.0,46.3,3352884.0,73595.0,85400.0,840172.0,82.6,1560356.0,153391.0,382474.0,1203800.0,1201950.0,26.4,1744200.0,1907685.0,238800.0,0.0,543658.0,659963.0,98912.0,179.0,543608.0,658165.0,98860.0,177.0,341180.0,351597.0,10943.0,76.0,1302712,22.4,1300810.0,28.6,703796.0,69.2
2021-04-08,WV,WVA,West Virginia,1792147.0,Report,1315275.0,974007,73391.0,54349.0,473148.0,486078.0,14781.0,0.0,583217.0,32.5,21.2,577986.0,40.3,968155.0,67581.0,91812.0,249318.0,67.9,456115.0,124278.0,358375.0,380554.0,380039.0,26.5,620400.0,613275.0,81600.0,0.0,180362.0,200161.0,15397.0,31.0,180287.0,199721.0,15375.0,31.0,103267.0,100456.0,2682.0,19.0,395951,22.1,395414.0,27.6,206424.0,56.2
2021-04-08,WY,WYA,Wyoming,578759.0,Report,436025.0,288814,75338.0,49902.0,142033.0,139080.0,7563.0,138.0,169230.0,29.2,19.5,168512.0,37.9,287911.0,64695.0,97978.0,69245.0,69.8,128425.0,129488.0,439634.0,113124.0,112951.0,25.4,214600.0,194025.0,27400.0,0.0,55935.0,57164.0,6970.0,25.0,55931.0,56995.0,6968.0,25.0,30965.0,27789.0,1180.0,13.0,120094,20.8,119919.0,26.9,59947.0,60.4
2021-04-09,AK,AKA,Alaska,731545.0,Report,703015.0,448337,96100.0,61286.0,201735.0,236563.0,9982.0,57.0,265468.0,36.3,24.7,260484.0,47.2,440980.0,79951.0,127459.0,67638.0,73.9,121863.0,133056.0,767584.0,180656.0,178289.0,32.3,308600.0,354315.0,40100.0,0.0,81243.0,99402.0,9302.0,11.0,81142.0,97136.0,9259.0,11.0,33109.0,22830.0,1078.0,4.0,189958,26.0,187548.0,34.0,57021.0,62.3
2021-04-09,AL,ALA,Alabama,4903185.0,Report,3248260.0,2021334,66248.0,41225.0,978464.0,983029.0,59841.0,0.0,1344658.0,27.4,14.8,1340434.0,35.1,2016772.0,52866.0,85147.0,575436.0,67.7,944425.0,111130.0,382222.0,727202.0,726770.0,19.1,1463900.0,1565460.0,218900.0,0.0,358812.0,368348.0,61123.0,42.0,358774.0,367954.0,61098.0,42.0,211196.0,176751.0,20108.0,30.0,788325,16.1,787868.0,20.7,408085.0,48.0
2021-04-09,AR,ARA,Arkansas,3017804.0,Report,2121930.0,1405741,70314.0,46582.0,671344.0,691375.0,42700.0,322.0,911997.0,30.2,16.3,906060.0,39.1,1399334.0,60377.0,91555.0,360600.0,68.8,614006.0,117203.0,405040.0,491571.0,491003.0,21.2,952600.0,1028430.0,140900.0,0.0,243434.0,248068.0,41649.0,69.0,243390.0,247545.0,41446.0,68.0,149057.0,105126.0,6884.0,50.0,533220,17.7,532449.0,23.0,261117.0,49.8
2021-04-09,AZ,AZA,Arizona,7278717.0,Report,5127405.0,3975606,70444.0,54620.0,1756235.0,2130202.0,87185.0,1984.0,2452911.0,33.7,19.4,2428590.0,43.1,3944721.0,69961.0,90936.0,971554.0,74.2,1743676.0,133244.0,391814.0,1411233.0,1406679.0,24.9,2255000.0,2542605.0,329800.0,0.0,622373.0,788212.0,84198.0,648.0,622289.0,783742.0,84135.0,648.0,338807.0,366224.0,17759.0,441.0,1495431,20.5,1490814.0,26.4,723231.0,55.3
2021-04-09,CA,CAA,California,39512223.0,Report,28532520.0,21725654,72212.0,54985.0,9972111.0,11087063.0,664351.0,2129.0,14445185.0,36.6,18.1,14338722.0,46.8,21599916.0,70547.0,93190.0,4757091.0,81.5,8092406.0,138613.0,488728.0,7160816.0,7141673.0,23.3,12382600.0,14218620.0,1931300.0,0.0,3297727.0,3862676.0,661410.0,413.0,3296148.0,3845113.0,659597.0,412.0,1736108.0,1537985.0,76534.0,260.0,7822226,19.8,7801270.0,25.5,3350887.0,57.4
2021-04-09,CO,COA,Colorado,5758736.0,Report,4016000.0,3184749,69738.0,55303.0,1518869.0,1568985.0,95978.0,917.0,2046950.0,35.5,19.3,2030885.0,45.1,3166662.0,70383.0,89260.0,668260.0,79.3,1233275.0,146398.0,476726.0,1112574.0,1110574.0,24.7,1792200.0,1961700.0,262100.0,0.0,547935.0,564388.0,94798.0,251.0,547761.0,562562.0,94570.0,251.0,283968.0,270005.0,10180.0,108.0,1207372,21.0,1205144.0,26.8,564261.0,67.0
2021-04-09,CT,CTA,Connecticut,3565287.0,Report,2972115.0,2340942,83363.0,65659.0,1006719.0,1254646.0,79415.0,162.0,1486441.0,41.7,23.6,1478583.0,52.1,2332013.0,82175.0,104731.0,542494.0,86.1,1002415.0,159052.0,471582.0,840073.0,839158.0,29.6,1232800.0,1547715.0,191600.0,0.0,376704.0,463343.0,79691.0,26.0,376502.0,462630.0,79631.0,26.0,174806.0,273029.0,8387.0,14.0,919764,25.8,918789.0,32.4,456236.0,72.4
2021-04-09,DE,DEA,Delaware,973764.0,Report,720505.0,549853,73992.0,56467.0,228892.0,304648.0,16142.0,171.0,356640.0,36.6,18.2,355034.0,46.1,547816.0,71127.0,93549.0,155745.0,82.4,272828.0,144425.0,381409.0,177687.0,177561.0,23.1,310100.0,366405.0,44000.0,0.0,74320.0,103295.0,16276.0,72.0,74305.0,103184.0,16268.0,72.0,48082.0,61496.0,5412.0,43.0,193963,19.9,193829.0,25.2,115033.0,60.9
2021-04-09,FL,FLA,Florida,21477737.0,Report,15556985.0,11367878,72433.0,52929.0,5193306.0,5777667.0,380331.0,16574.0,7045431.0,32.8,18.0,7024513.0,40.7,11343692.0,65769.0,90197.0,3556685.0,79.1,6554530.0,145742.0,345915.0,3875524.0,3872515.0,22.5,6764500.0,7769385.0,1023100.0,0.0,1825671.0,2044433.0,376854.0,5420.0,1825078.0,2042017.0,376674.0,5420.0,1345239.0,1267034.0,102645.0,4528.0,4252378,19.8,4249189.0,24.6,2719446.0,60.5
2021-04-09,GA,GAA,Georgia,10617423.0,Report,7067975.0,4660059,66570.0,43891.0,2219218.0,2338608.0,101953.0,280.0,3055334.0,28.8,14.0,3028682.0,37.3,4632070.0,57091.0,87113.0,1089129.0,71.8,1982811.0,130710.0,465932.0,1488009.0,1486733.0,18.3,3138900.0,3546075.0,383000.0,0.0,764970.0,722862.0,99652.0,177.0,764881.0,721675.0,99487.0,177.0,476966.0,345965.0,13289.0,108.0,1587661,15.0,1586220.0,19.6,836328.0,55.1
2021-04-09,HI,HIA,Hawaii,1415872.0,Report,1136660.0,816481,80280.0,57666.0,289758.0,417725.0,15238.0,93760.0,502477.0,35.5,22.5,499422.0,44.8,813394.0,72885.0,101851.0,176815.0,65.9,301624.0,112358.0,423419.0,318569.0,317957.0,28.5,460100.0,613860.0,62700.0,0.0,115771.0,184756.0,15524.0,18042.0,115709.0,184223.0,15473.0,18025.0,52459.0,72751.0,3722.0,1409.0,334093,23.6,333430.0,29.9,130341.0,48.6
2021-04-09,IA,IAA,Iowa,3155070.0,Report,2186505.0,1807025,69301.0,57274.0,892735.0,859418.0,54753.0,119.0,1124442.0,35.6,21.5,1118618.0,46.1,1799947.0,74126.0,90045.0,451134.0,81.6,829975.0,150098.0,395423.0,678178.0,676913.0,27.9,981300.0,1068405.0,136800.0,0.0,358233.0,319910.0,54723.0,35.0,358218.0,318660.0,54700.0,35.0,203825.0,172169.0,4410.0,26.0,732901,23.2,731613.0,30.1,380430.0,68.8
2021-04-09,ID,IDA,Idaho,1787065.0,Report,1149805.0,873222,64340.0,48863.0,403520.0,445822.0,23512.0,368.0,528480.0,29.6,18.4,528421.0,39.5,873186.0,65218.0,85879.0,213728.0,73.5,396059.0,136257.0,395571.0,328825.0,328812.0,24.6,513200.0,565305.0,71300.0,0.0,157702.0,171013.0,23338.0,110.0,157700.0,171002.0,23329.0,110.0,85396.0,92821.0,5700.0,45.0,352163,19.7,352141.0,26.3,183962.0,63.3
2021-04-09,IL,ILA,Illinois,12671821.0,Report,9110565.0,7017850,71896.0,55382.0,3157106.0,3657901.0,199321.0,3522.0,4632713.0,36.6,18.5,4604795.0,46.7,6985254.0,70888.0,92456.0,1600668.0,78.3,2648050.0,129601.0,445890.0,2346758.0,2341837.0,23.8,3926600.0,4576065.0,607900.0,0.0,1109202.0,1236388.0,198192.0,1168.0,1108707.0,1231964.0,197581.0,1166.0,505902.0,540969.0,35390.0,737.0,2544950,20.1,2539418.0,25.8,1082998.0,53.0
2021-04-09,IN,INA,Indiana,6732219.0,Report,4227610.0,3229355,62797.0,47969.0,1406015.0,1720015.0,98081.0,5244.0,1976719.0,29.4,18.2,1970434.0,38.2,3222294.0,62396.0,81863.0,812639.0,74.8,1532704.0,141166.0,389375.0,1228480.0,1227866.0,23.8,1890400.0,2070510.0,266700.0,0.0,546707.0,680004.0,97671.0,1769.0,546666.0,679431.0,97625.0,1769.0,362821.0,334820.0,12233.0,1220.0,1326151,19.7,1325491.0,25.7,711094.0,65.5
2021-04-09,KS,KSA,Kansas,2913314.0,Report,2124855.0,1558508,72936.0,53496.0,759958.0,759535.0,38734.0,281.0,1048351.0,36.0,19.6,1040258.0,47.0,1550524.0,70062.0,96014.0,398044.0,83.7,669739.0,140853.0,446880.0,570759.0,569668.0,25.7,979600.0,1015755.0,129500.0,0.0,294765.0,275874.0,39194.0,120.0,294737.0,274811.0,39171.0,120.0,147834.0,144206.0,7879.0,75.0,609953,20.9,608839.0,27.5,299994.0,63.1
2021-04-09,KY,KYA,Kentucky,4467673.0,Report,3074595.0,2471143,68819.0,55312.0,1139954.0,1253658.0,77322.0,209.0,1570018.0,35.1,20.5,1561926.0,45.1,2461067.0,71031.0,88738.0,570606.0,76.0,971980.0,129500.0,409638.0,915064.0,913722.0,26.4,1369500.0,1513395.0,191700.0,0.0,437559.0,477352.0,74888.0,153.0,437529.0,476040.0,74848.0,153.0,194965.0,223013.0,20006.0,98.0,989952,22.2,988570.0,28.5,438082.0,58.4
2021-04-09,LA,LAA,Louisiana,4648794.0,Report,3159400.0,2239421,67962.0,48172.0,1009111.0,1154992.0,74384.0,934.0,1346239.0,29.0,18.2,1339280.0,37.6,2231419.0,62660.0,88718.0,532109.0,71.8,993822.0,134115.0,426357.0,846548.0,845639.0,23.7,1398900.0,1563900.0,196600.0,0.0,363924.0,482169.0,71619.0,455.0,363887.0,481298.0,71568.0,454.0,205055.0,235602.0,13876.0,88.0,918167,19.8,917207.0,25.8,454621.0,61.4
2021-04-09,MA,MAA,Massachusetts,6892503.0,Report,5211830.0,4345857,75616.0,63052.0,2023274.0,2191872.0,130643.0,68.0,2823706.0,41.0,21.7,2805943.0,50.7,4324751.0,78068.0,94081.0,1006980.0,86.1,1719800.0,147075.0,445710.0,1496246.0,1493026.0,27.0,2270900.0,2623530.0,317400.0,0.0,742597.0,753636.0,130790.0,13.0,742395.0,750618.0,130546.0,13.0,345990.0,367321.0,45035.0,9.0,1627036,23.6,1623572.0,29.3,758355.0,64.9
2021-04-09,MD,MDA,Maryland,6045680.0,Report,4384740.0,3414598,72527.0,56480.0,1548747.0,1733188.0,130527.0,2136.0,2230189.0,36.9,20.1,2217503.0,47.1,3399537.0,72162.0,93075.0,758315.0,79.0,1287303.0,134178.0,457031.0,1215360.0,1213174.0,25.8,1900200.0,2213640.0,270900.0,0.0,580406.0,634357.0,127479.0,597.0,580349.0,632228.0,127422.0,597.0,277109.0,268026.0,33283.0,278.0,1342839,22.2,1340596.0,28.5,578696.0,60.3
2021-04-09,ME,MEA,Maine,1344212.0,Report,1008240.0,856186,75006.0,63694.0,390920.0,419544.0,45649.0,73.0,557286.0,41.5,22.8,556465.0,50.8,855153.0,78070.0,92046.0,248948.0,87.3,431216.0,151163.0,353440.0,306227.0,305991.0,27.9,459700.0,478140.0,70400.0,0.0,147206.0,158999.0,45740.0,22.0,147182.0,158787.0,45727.0,22.0,85406.0,99205.0,15612.0,9.0,351967,26.2,351718.0,32.1,200232.0,70.2
2021-04-09,MI,MIA,Michigan,9986857.0,Report,6895860.0,5223390,69049.0,52303.0,2373135.0,2705878.0,144377.0,0.0,3326666.0,33.3,19.5,3308307.0,42.2,5204109.0,66354.0,87925.0,1302136.0,73.8,2328973.0,131923.0,390612.0,1950732.0,1949303.0,24.9,3013000.0,3429660.0,453200.0,0.0,894277.0,1056362.0,146933.0,93.0,894180.0,1055030.0,146854.0,93.0,535925.0,516964.0,33110.0,74.0,2097665,21.0,2096157.0,26.7,1086073.0,61.5
2021-04-09,MN,MNA,Minnesota,5639632.0,Report,3752100.0,3260958,66531.0,57822.0,1466479.0,1678844.0,115422.0,213.0,2067897.0,36.7,21.5,2055977.0,47.4,3247134.0,74880.0,86524.0,773349.0,84.0,1388440.0,150855.0,407668.0,1210813.0,1208740.0,27.9,1650400.0,1856400.0,245300.0,0.0,554245.0,656516.0,117051.0,52.0,554189.0,654499.0,116996.0,52.0,279292.0,352349.0,34326.0,22.0,1327864,23.5,1325736.0,30.6,665989.0,72.4
2021-04-09,MO,MOA,Missouri,6137428.0,Report,4222465.0,3020648,68799.0,49217.0,1248038.0,1696424.0,75858.0,328.0,1838162.0,30.0,17.7,1831706.0,38.4,3012088.0,63188.0,88580.0,746608.0,70.3,1349616.0,127078.0,397582.0,1088544.0,1087426.0,22.8,1821100.0,2158065.0,243300.0,0.0,462962.0,625534.0,76906.0,48.0,462897.0,624482.0,76848.0,47.0,268653.0,295573.0,19321.0,21.0,1165450,19.0,1164274.0,24.4,583568.0,54.9
2021-04-09,MS,MSA,Mississippi,2976149.0,Report,2031745.0,1312516,68268.0,44101.0,649708.0,625956.0,36041.0,811.0,805698.0,27.1,17.0,802490.0,35.2,1308962.0,57472.0,89207.0,330932.0,68.0,577374.0,118632.0,417459.0,506113.0,505782.0,22.2,939800.0,965445.0,126500.0,0.0,259479.0,246616.0,35261.0,18.0,259449.0,246315.0,35236.0,18.0,138813.0,112970.0,9952.0,5.0,541374,18.2,541018.0,23.8,261740.0,53.8
2021-04-09,MT,MTA,Montana,1068778.0,Report,805675.0,609984,75383.0,57073.0,302399.0,292022.0,15415.0,148.0,375820.0,35.2,21.8,372730.0,44.4,606091.0,72137.0,95892.0,152942.0,74.1,271584.0,131558.0,390276.0,232774.0,232004.0,27.6,379600.0,371475.0,54600.0,0.0,119987.0,112743.0,15191.0,44.0,119958.0,112002.0,15182.0,44.0,60276.0,59398.0,4020.0,24.0,247965,23.2,247186.0,29.4,123718.0,59.9
2021-04-09,NC,NCA,North Carolina,10488084.0,Report,7283460.0,5402133,69445.0,51507.0,2317028.0,2927182.0,157594.0,329.0,3405406.0,32.5,18.4,3380785.0,41.3,5373369.0,65630.0,88960.0,1289265.0,73.6,2390630.0,136522.0,415938.0,1931299.0,1927263.0,23.5,3155900.0,3644160.0,483400.0,0.0,824710.0,1106562.0,155409.0,27.0,824392.0,1102844.0,155030.0,27.0,505661.0,549521.0,19531.0,21.0,2086708,19.9,2082293.0,25.4,1074734.0,61.4
2021-04-09,ND,NDA,North Dakota,762062.0,Report,546570.0,474619,71723.0,62281.0,212335.0,245919.0,16365.0,0.0,271992.0,35.7,23.1,269692.0,46.3,471466.0,81023.0,93930.0,94470.0,78.8,180512.0,150621.0,456064.0,176223.0,175620.0,30.2,254600.0,262470.0,29500.0,0.0,82822.0,93401.0,14412.0,0.0,82789.0,92831.0,14381.0,0.0,39531.0,38325.0,2254.0,0.0,190635,25.0,190001.0,32.7,80110.0,66.8
2021-04-09,NE,NEA,Nebraska,1934408.0,Report,1388380.0,1107623,71773.0,57259.0,496631.0,572968.0,35968.0,2056.0,699263.0,36.1,20.8,695771.0,47.7,1103500.0,75669.0,95203.0,252666.0,80.9,471352.0,150853.0,444341.0,402215.0,401545.0,27.5,596900.0,702780.0,88700.0,0.0,189428.0,212217.0,36379.0,570.0,189393.0,211582.0,36368.0,570.0,102149.0,110778.0,2919.0,443.0,438594,22.7,437913.0,30.0,216289.0,69.2
2021-04-09,NH,NHA,New Hampshire,1359711.0,Report,964805.0,889074,70957.0,65387.0,412376.0,454031.0,22640.0,27.0,637905.0,46.9,20.4,634614.0,57.5,885112.0,80140.0,87356.0,265337.0,99.9,405925.0,159899.0,380048.0,277664.0,277093.0,25.1,438500.0,463905.0,62400.0,0.0,149860.0,127796.0,23649.0,8.0,149742.0,127343.0,23633.0,8.0,77012.0,74250.0,9744.0,4.0,301313,22.2,300726.0,27.2,161010.0,63.4
2021-04-09,NJ,NJA,New Jersey,8882190.0,Report,6243165.0,5351413,70289.0,60249.0,2449435.0,2721350.0,180153.0,475.0,3532817.0,39.8,22.2,3509883.0,50.5,5321782.0,76643.0,89912.0,1146536.0,77.7,1896731.0,128545.0,423112.0,1972150.0,1965284.0,28.3,2694700.0,3164265.0,384200.0,0.0,930954.0,1041180.0,180909.0,16.0,930841.0,1034428.0,180849.0,15.0,386251.0,406672.0,46505.0,9.0,2153059,24.2,2146133.0,30.9,839437.0,56.9
2021-04-09,NM,NMA,New Mexico,2096829.0,Report,1679965.0,1448347,80119.0,69073.0,645327.0,765423.0,35709.0,1888.0,904820.0,43.2,26.4,896281.0,55.3,1436730.0,88633.0,103638.0,304013.0,80.5,509059.0,134812.0,444899.0,552611.0,547844.0,33.8,723300.0,863265.0,93400.0,0.0,234893.0,317204.0,34865.0,514.0,234789.0,312541.0,34806.0,514.0,98455.0,111916.0,10674.0,313.0,587476,28.0,582650.0,35.9,221358.0,58.6
2021-04-09,NV,NVA,Nevada,3080156.0,Report,2001620.0,1576189,64984.0,51172.0,673510.0,854521.0,48158.0,0.0,982312.0,31.9,18.1,978331.0,41.0,1571633.0,65827.0,83837.0,358499.0,72.3,647172.0,130486.0,403575.0,556208.0,555712.0,23.3,868500.0,1001520.0,131600.0,0.0,243182.0,313023.0,47659.0,3.0,243157.0,312552.0,47646.0,3.0,131214.0,139574.0,11123.0,2.0,603867,19.6,603358.0,25.3,281913.0,56.8
2021-04-09,NY,NYA,New York State,19453561.0,Report,14162005.0,11519440,72799.0,59215.0,5151713.0,5965941.0,399896.0,1890.0,7199856.0,37.0,21.3,7169225.0,46.5,11480020.0,74424.0,91810.0,2358217.0,71.5,4120166.0,124999.0,429653.0,4145848.0,4137019.0,26.8,6150000.0,7208955.0,803050.0,0.0,1903958.0,2241493.0,395496.0,397.0,1903676.0,2232947.0,395336.0,396.0,881444.0,868838.0,91550.0,237.0,4541344,23.3,4532355.0,29.4,1842069.0,55.9
2021-04-09,OH,OHA,Ohio,11689100.0,Report,8210715.0,6308301,70242.0,53967.0,2848562.0,3240645.0,213605.0,5489.0,3979349.0,34.0,19.1,3949528.0,43.3,6275496.0,68878.0,90118.0,1530593.0,74.8,2803603.0,137007.0,401243.0,2227914.0,2225596.0,24.4,3551900.0,4227015.0,431800.0,0.0,1068676.0,1157697.0,208179.0,1541.0,1068614.0,1155445.0,208102.0,1537.0,589087.0,647080.0,49777.0,983.0,2436093,20.8,2433698.0,26.7,1286927.0,62.9
2021-04-09,OK,OKA,Oklahoma,3956971.0,Report,3099955.0,2235462,78342.0,56494.0,1029239.0,1154338.0,51851.0,34.0,1368221.0,34.6,20.9,1355623.0,45.1,2218916.0,73847.0,103169.0,487198.0,76.7,869817.0,136951.0,488080.0,826066.0,822564.0,27.4,1402600.0,1522755.0,174600.0,0.0,377462.0,448584.0,51337.0,20.0,377393.0,445151.0,51311.0,20.0,200027.0,173590.0,9943.0,5.0,877403,22.2,873875.0,29.1,383565.0,60.4
2021-04-09,OR,ORA,Oregon,4217737.0,Report,2903425.0,2211938,68838.0,52444.0,1020034.0,1127566.0,63056.0,1282.0,1406840.0,33.4,19.1,1399261.0,41.8,2202191.0,65714.0,86639.0,575132.0,75.1,951188.0,124163.0,378998.0,805272.0,803086.0,24.0,1290500.0,1410825.0,202100.0,0.0,387820.0,417234.0,62510.0,218.0,387599.0,415269.0,62400.0,218.0,179007.0,203655.0,28033.0,111.0,867782,20.6,865486.0,25.8,410806.0,53.6
2021-04-09,PA,PAA,Pennsylvania,12801989.0,Report,9242995.0,6920672,72200.0,54059.0,3117543.0,3638612.0,164347.0,170.0,4607194.0,36.0,18.3,4591733.0,45.2,6900939.0,67873.0,90908.0,1918016.0,80.1,3037669.0,126921.0,386193.0,2342450.0,2337614.0,23.0,4012800.0,4508595.0,721600.0,0.0,1048650.0,1293644.0,169866.0,156.0,1048419.0,1289040.0,169824.0,155.0,531203.0,584541.0,25941.0,94.0,2512316,19.6,2507438.0,24.7,1141779.0,47.7
2021-04-09,RI,RIA,Rhode Island,1059361.0,Report,779635.0,667244,73595.0,62986.0,307555.0,339530.0,20135.0,24.0,403738.0,38.1,24.6,402325.0,47.1,665561.0,77856.0,91200.0,161524.0,86.4,298773.0,159732.0,416815.0,260248.0,259977.0,30.4,339700.0,392535.0,47400.0,0.0,126646.0,133599.0,19992.0,3.0,126641.0,133333.0,19989.0,3.0,65035.0,71627.0,3239.0,2.0,280240,26.5,279966.0,32.7,139903.0,74.8
2021-04-09,SC,SCA,South Carolina,5148714.0,Report,3452035.0,2539519,67047.0,49323.0,998031.0,1466803.0,73630.0,1055.0,1610542.0,31.3,17.4,1600581.0,39.6,2528331.0,62621.0,85499.0,715335.0,76.3,1270079.0,135544.0,368405.0,895333.0,894352.0,22.2,1434200.0,1788735.0,229100.0,0.0,341178.0,553951.0,71362.0,204.0,341114.0,553034.0,71247.0,204.0,235208.0,315685.0,14153.0,140.0,966695,18.8,965599.0,23.9,565186.0,60.3
2021-04-09,SD,SDA,South Dakota,884659.0,Report,727915.0,571138,82282.0,64560.0,271675.0,286480.0,12970.0,13.0,350432.0,39.6,25.1,347867.0,52.1,567982.0,85084.0,109041.0,130371.0,85.8,240944.0,158650.0,479298.0,222310.0,221724.0,33.2,339000.0,338715.0,50200.0,0.0,109977.0,112328.0,13006.0,5.0,109962.0,111757.0,13001.0,5.0,59079.0,53720.0,1840.0,2.0,235316,26.6,234725.0,35.2,114641.0,75.5
