date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
2021-09-22,IL,ILA,Illinois,12671821.0,Report,17705925.0,15124479,139727.0,119355.0,5544724.0,9015109.0,545852.0,18794.0,8596841.0,67.8,48.7,7944456.0,80.6,13996993.0,142045.0,179684.0,1934235.0,94.7,3561824.0,174323.0,866565.0,6171824.0,5708003.0,57.9,6756820.0,10082505.0,866600.0,0.0,2369393.0,3793957.0,534008.0,6068.0,2362889.0,3336746.0,531561.0,5981.0,720536.0,792131.0,74118.0,2843.0,6703426,52.9,6237177.0,63.3,1589628.0,77.8,3463393.0,10837805.0,15083158.0,139172.0,163372.0,8570875.0,79.1,6157283.0,56.8,6688856.0,61.7,2369349.0,3779460.0,533979.0,6068.0,14842490.0
2021-09-22,IN,INA,Indiana,6732219.0,Report,8176020.0,6648573,121446.0,98758.0,2482726.0,3889910.0,252037.0,23900.0,3484841.0,51.8,44.2,3274996.0,63.4,6254922.0,121120.0,158320.0,935654.0,86.2,1897442.0,174760.0,753035.0,2978365.0,2801223.0,54.2,3145720.0,4601400.0,428900.0,0.0,1162953.0,1806192.0,247770.0,7181.0,1162677.0,1629425.0,247543.0,7112.0,446146.0,428802.0,28533.0,3551.0,3224096,47.9,3046757.0,59.0,907032.0,83.5,1861657.0,5705039.0,6648121.0,116531.0,143312.0,3484467.0,61.1,2978237.0,52.2,3223950.0,56.5,1162938.0,1806081.0,247750.0,7181.0,6564165.0
2021-09-22,KS,KSA,Kansas,2913314.0,Report,3810625.0,3039903,130800.0,104345.0,1218959.0,1714094.0,105834.0,1016.0,1725694.0,59.2,46.9,1608808.0,72.7,2836258.0,128160.0,172188.0,461493.0,97.1,840149.0,176692.0,801415.0,1365785.0,1273432.0,57.5,1576140.0,2054985.0,179500.0,0.0,566631.0,798207.0,104181.0,385.0,566326.0,706199.0,104084.0,350.0,191594.0,190608.0,16900.0,181.0,1469404,50.4,1376959.0,62.2,399283.0,84.0,803788.0,2451697.0,3039764.0,123986.0,155428.0,1725559.0,70.4,1365768.0,55.7,1469380.0,59.9,566624.0,798197.0,104174.0,385.0,2908674.0
2021-09-22,KY,KYA,Kentucky,4467673.0,Report,5639245.0,4829231,126223.0,108093.0,2030461.0,2600219.0,197787.0,764.0,2676773.0,59.9,47.0,2516102.0,72.6,4544152.0,131152.0,162758.0,690277.0,92.0,1290568.0,171946.0,751334.0,2097990.0,1973934.0,57.0,2441220.0,2921625.0,276400.0,0.0,920161.0,1175886.0,194946.0,1099.0,919949.0,1052077.0,194826.0,1066.0,284487.0,300367.0,37824.0,587.0,2292092,51.3,2167918.0,62.6,623265.0,83.0,1253675.0,3806167.0,4828087.0,126849.0,148161.0,2676365.0,70.3,2097948.0,55.1,2292022.0,60.2,920149.0,1175858.0,194918.0,1097.0,4735935.0
2021-09-22,LA,LAA,Louisiana,4648794.0,Report,5680380.0,4438980,122190.0,95487.0,1877335.0,2403856.0,156242.0,1547.0,2381758.0,51.2,41.5,2248839.0,63.1,4204743.0,118072.0,159509.0,639726.0,86.3,1275173.0,172083.0,766560.0,1926959.0,1827040.0,51.3,2445760.0,2991120.0,243500.0,0.0,848460.0,1077125.0,148847.0,636.0,848022.0,977655.0,148697.0,629.0,288372.0,297231.0,21028.0,142.0,2075068,44.6,1975003.0,55.5,606773.0,81.9,1225206.0,3923318.0,4438632.0,113135.0,144785.0,2381487.0,60.7,1926876.0,49.1,2074964.0,52.9,848440.0,1077062.0,148826.0,636.0,4302643.0
2021-09-22,MA,MAA,Massachusetts,6892503.0,Report,10858210.0,9700433,157537.0,140739.0,3774134.0,5593477.0,332538.0,284.0,5300327.0,76.9,62.6,4914892.0,88.7,8994712.0,162368.0,196007.0,1162806.0,99.4,2159539.0,184681.0,928582.0,4315286.0,3993825.0,72.1,4370420.0,6039390.0,448400.0,0.0,1730443.0,2582999.0,334152.0,116.0,1725148.0,2266861.0,332940.0,99.0,469591.0,497189.0,68532.0,38.0,4647710,67.4,4325048.0,78.1,1035350.0,88.5,2097110.0,6016745.0,9671818.0,160748.0,180467.0,5283494.0,87.8,4303769.0,71.5,4636186.0,77.1,1730435.0,2571490.0,334145.0,116.0,9533808.0
2021-09-22,MD,MDA,Maryland,6045680.0,Report,9871760.0,7866831,163286.0,130123.0,2933220.0,4627688.0,295310.0,10613.0,4235678.0,70.1,58.8,3912793.0,83.1,7263893.0,154190.0,209547.0,918325.0,95.7,1763888.0,183854.0,1028960.0,3554443.0,3278222.0,69.6,3761060.0,5670000.0,440700.0,0.0,1374881.0,2173030.0,289658.0,2935.0,1374455.0,1897379.0,289459.0,2825.0,410229.0,401379.0,52408.0,797.0,3840504,63.5,3564118.0,75.7,864813.0,90.1,1715820.0,5162887.0,7866276.0,152362.0,191206.0,4235080.0,82.0,3554271.0,68.8,3840301.0,74.4,1374844.0,2172898.0,289626.0,2933.0,7624883.0
2021-09-22,ME,MEA,Maine,1344212.0,Report,2110220.0,1799820,156986.0,133894.0,735507.0,947053.0,116357.0,903.0,988069.0,73.5,59.3,930692.0,85.0,1690631.0,154343.0,192649.0,280133.0,98.2,531288.0,186244.0,739740.0,797621.0,747163.0,68.2,892500.0,1101420.0,116300.0,0.0,348492.0,448446.0,114900.0,227.0,348435.0,398071.0,114831.0,208.0,121310.0,121462.0,22772.0,96.0,912065,67.9,861545.0,78.7,265640.0,93.1,514038.0,1184936.0,1799701.0,151882.0,178087.0,987960.0,83.4,797607.0,67.3,912031.0,77.0,348486.0,448438.0,114880.0,227.0,1749287.0
2021-09-22,MI,MIA,Michigan,9986857.0,Report,13347880.0,10491634,133654.0,105054.0,4153934.0,5969468.0,366642.0,1590.0,5649774.0,56.6,48.2,5324525.0,67.9,9882366.0,126004.0,170190.0,1554479.0,88.1,2986527.0,169170.0,756082.0,4810169.0,4528871.0,57.7,5570780.0,7116600.0,660500.0,0.0,1982311.0,2825584.0,372964.0,854.0,1981696.0,2544986.0,372691.0,800.0,737056.0,671198.0,66506.0,504.0,5181713,51.9,4900173.0,62.5,1475264.0,83.6,2894405.0,8595002.0,10491157.0,122061.0,155298.0,5649352.0,65.7,4810072.0,56.0,5181599.0,60.3,1982290.0,2825509.0,372947.0,853.0,10280891.0
2021-09-22,MN,MNA,Minnesota,5639632.0,Report,7668190.0,6579519,135970.0,116666.0,2471506.0,3813068.0,292992.0,1953.0,3560660.0,63.1,52.5,3305177.0,76.2,6091856.0,140479.0,176830.0,870834.0,94.6,1666530.0,181069.0,833153.0,2960194.0,2730542.0,63.0,2963640.0,4338150.0,366400.0,0.0,1160982.0,1797272.0,293607.0,656.0,1158894.0,1569740.0,293080.0,635.0,345564.0,427122.0,48001.0,152.0,3252517,57.7,3022349.0,69.7,820839.0,89.2,1589092.0,4778088.0,6560021.0,137294.0,160487.0,3549505.0,74.3,2952133.0,61.8,3244437.0,67.9,1160970.0,1789225.0,293586.0,656.0,6388319.0
2021-09-22,MO,MOA,Missouri,6137428.0,Report,7746325.0,6192158,126215.0,100892.0,2262222.0,3725426.0,203622.0,888.0,3333056.0,54.3,43.9,3133719.0,65.7,5824851.0,122195.0,162504.0,910219.0,85.7,1762535.0,165958.0,729384.0,2692654.0,2532283.0,53.1,3069700.0,4364325.0,312300.0,0.0,1033650.0,1657551.0,205182.0,226.0,1033314.0,1497570.0,204962.0,192.0,378738.0,412837.0,37008.0,76.0,2896609,47.2,2736038.0,57.4,828659.0,78.0,1674378.0,5235715.0,6191757.0,118260.0,147952.0,3332667.0,63.7,2692609.0,51.4,2896545.0,55.3,1033639.0,1657517.0,205163.0,226.0,5988840.0
2021-09-22,MS,MSA,Mississippi,2976149.0,Report,3759335.0,2730584,126315.0,91749.0,1130383.0,1526427.0,72276.0,1498.0,1476384.0,49.6,40.2,1386080.0,60.9,2572820.0,112964.0,165059.0,408200.0,83.9,795284.0,163406.0,772424.0,1197597.0,1129534.0,49.6,1570140.0,2019795.0,169400.0,0.0,510930.0,685731.0,71759.0,309.0,510671.0,617942.0,71680.0,298.0,193819.0,167354.0,16502.0,146.0,1268729,42.6,1200591.0,52.7,377821.0,77.6,769247.0,2521425.0,2730322.0,108285.0,149096.0,1476166.0,58.5,1197539.0,47.5,1268661.0,50.3,510920.0,685683.0,71749.0,309.0,2635182.0
2021-09-22,MT,MTA,Montana,1068778.0,Report,1308375.0,1072390,122418.0,100338.0,462333.0,562845.0,46334.0,878.0,579695.0,54.2,43.8,547272.0,65.1,1013481.0,120625.0,155724.0,178370.0,86.4,342759.0,166036.0,633789.0,468103.0,442366.0,52.7,563120.0,671355.0,73900.0,0.0,212523.0,254936.0,45170.0,262.0,212427.0,229304.0,45128.0,259.0,79787.0,76857.0,9073.0,146.0,512891,48.0,487118.0,58.0,165863.0,80.3,319117.0,917598.0,1072200.0,116849.0,142587.0,579555.0,63.2,468066.0,51.0,512849.0,55.9,212505.0,254917.0,45165.0,262.0,997585.0
2021-09-22,NC,NCA,North Carolina,10488084.0,Report,14172710.0,11069757,135132.0,105546.0,4196597.0,6459621.0,413040.0,499.0,6145859.0,58.6,45.1,5751362.0,70.2,10362287.0,126564.0,173105.0,1565428.0,89.4,2992549.0,170896.0,809363.0,4727086.0,4422851.0,54.0,5657080.0,7842930.0,672700.0,0.0,1867197.0,2859178.0,405799.0,87.0,1864339.0,2557809.0,404423.0,85.0,668884.0,677845.0,46150.0,42.0,5132261,48.9,4826656.0,59.0,1392921.0,79.5,2883915.0,8985519.0,11055596.0,123038.0,157728.0,6137031.0,68.3,4721794.0,52.5,5126947.0,57.1,1867104.0,2853979.0,405777.0,87.0,10580781.0
2021-09-22,ND,NDA,North Dakota,762062.0,Report,908810.0,730000,119257.0,95793.0,294177.0,403357.0,32253.0,213.0,384040.0,50.4,39.6,363681.0,62.5,690953.0,118743.0,156182.0,103326.0,86.2,201717.0,168315.0,758321.0,301897.0,285944.0,49.1,362080.0,508530.0,38200.0,0.0,130635.0,171209.0,29274.0,2.0,130440.0,155452.0,29144.0,2.0,45080.0,42835.0,3815.0,0.0,331120,43.5,315038.0,54.1,91730.0,76.5,186987.0,637246.0,728956.0,114392.0,142615.0,383423.0,60.2,301553.0,47.3,330773.0,51.9,130630.0,170870.0,29271.0,2.0,675431.0
2021-09-22,NE,NEA,Nebraska,1934408.0,Report,2487550.0,2141338,128595.0,110697.0,807908.0,1250863.0,78114.0,4453.0,1140786.0,59.0,50.1,1060771.0,72.7,1991581.0,136565.0,170575.0,285103.0,91.2,574021.0,183711.0,796123.0,968464.0,899292.0,61.7,959320.0,1416930.0,111300.0,0.0,381122.0,585575.0,78152.0,1222.0,380976.0,516599.0,78079.0,1176.0,133581.0,133122.0,6395.0,775.0,1046071,54.1,976830.0,67.0,273873.0,87.7,536380.0,1617408.0,2140980.0,132371.0,153799.0,1140512.0,70.5,968397.0,59.9,1045986.0,64.7,381102.0,585530.0,78134.0,1220.0,2048623.0
2021-09-22,NH,NHA,New Hampshire,1359711.0,Report,2121780.0,1731154,156046.0,127318.0,686856.0,964988.0,79280.0,30.0,936104.0,68.8,56.1,878924.0,79.6,1616531.0,146364.0,192111.0,247903.0,97.7,451597.0,177889.0,835794.0,763272.0,716431.0,64.9,833000.0,1168380.0,120400.0,0.0,322344.0,440718.0,67965.0,44.0,322094.0,394131.0,67911.0,41.0,94227.0,115338.0,14191.0,21.0,831071,61.1,784177.0,71.0,223777.0,88.1,440067.0,1198569.0,1730431.0,144375.0,177026.0,935567.0,78.1,763088.0,63.7,830862.0,69.3,322242.0,440636.0,67940.0,44.0,1705124.0
2021-09-22,NJ,NJA,New Jersey,8882190.0,Report,13836355.0,11383090,155776.0,128156.0,4412867.0,6534052.0,436124.0,47.0,6383936.0,71.9,58.7,5927919.0,85.4,10554058.0,151997.0,199267.0,1388663.0,94.1,2566704.0,173951.0,937718.0,5214155.0,4833112.0,69.6,5423920.0,7783335.0,629100.0,0.0,2086453.0,3126148.0,442836.0,149.0,2085899.0,2745681.0,442563.0,137.0,593718.0,591525.0,84873.0,43.0,5655586,63.7,5274280.0,76.0,1270159.0,86.1,2534510.0,7618375.0,11382271.0,149405.0,181618.0,6383146.0,83.8,5214032.0,68.4,5655406.0,74.2,2086420.0,3126059.0,442778.0,149.0,11292979.0
2021-09-22,NM,NMA,New Mexico,2096829.0,Report,2905575.0,2745654,138570.0,130943.0,1162326.0,1479859.0,97777.0,5692.0,1508469.0,71.9,57.8,1390825.0,85.8,2538088.0,156576.0,179247.0,371063.0,98.3,698393.0,184953.0,769473.0,1212410.0,1115231.0,68.8,1229340.0,1534935.0,141300.0,0.0,523263.0,686899.0,96414.0,1617.0,522877.0,590133.0,96267.0,1599.0,155910.0,159934.0,19593.0,865.0,1308193,62.4,1210876.0,74.7,336302.0,89.1,628868.0,1787431.0,2745318.0,153590.0,162556.0,1508169.0,84.4,1212338.0,67.8,1308109.0,73.2,523245.0,686845.0,96402.0,1617.0,2433921.0
2021-09-22,NV,NVA,Nevada,3080156.0,Report,3956770.0,3347291,128460.0,108673.0,1206445.0,1991242.0,149509.0,95.0,1851731.0,60.1,45.3,1732096.0,72.5,3137119.0,131397.0,165727.0,431440.0,87.0,818486.0,165027.0,797781.0,1396596.0,1309469.0,54.8,1457900.0,2306970.0,191900.0,0.0,546548.0,849728.0,147060.0,32.0,546450.0,762701.0,147018.0,31.0,179550.0,179534.0,23710.0,19.0,1543368,50.1,1456200.0,61.0,382813.0,77.2,767886.0,2621802.0,3347239.0,127669.0,150918.0,1851634.0,70.6,1396561.0,53.3,1543329.0,58.9,546544.0,849697.0,147056.0,32.0,3220107.0
2021-09-22,NY,NYA,New York State,19453561.0,Report,29067845.0,25493285,149422.0,131047.0,9605585.0,14771694.0,1107104.0,8902.0,13678988.0,70.3,57.5,12802760.0,83.0,23884310.0,154839.0,188443.0,2995904.0,90.9,5740529.0,174159.0,881874.0,11178113.0,10444176.0,67.7,11228900.0,16528545.0,1310400.0,0.0,4447314.0,6725087.0,1053068.0,2269.0,4445537.0,5993072.0,1052352.0,2153.0,1310040.0,1275200.0,170500.0,976.0,12227738,62.9,11493114.0,74.5,2756716.0,83.6,5590517.0,16773220.0,25490903.0,151974.0,173299.0,13677275.0,81.5,11177513.0,66.6,12227009.0,72.9,4447146.0,6724671.0,1052937.0,2255.0,25149232.0
2021-09-22,OH,OHA,Ohio,11689100.0,Report,14714495.0,11922366,125882.0,101996.0,4672866.0,6740738.0,493458.0,15304.0,6280577.0,53.7,45.7,5922075.0,65.0,11248280.0,123457.0,161501.0,1770412.0,86.5,3487657.0,170436.0,719071.0,5337074.0,5028139.0,55.2,6038680.0,7988415.0,687400.0,0.0,2184433.0,3145580.0,479240.0,4354.0,2183969.0,2837203.0,479042.0,4275.0,770432.0,838271.0,85659.0,2189.0,5813607,49.7,5504489.0,60.4,1696551.0,82.9,3363403.0,10000702.0,11922137.0,119213.0,147135.0,6280360.0,62.8,5336996.0,53.4,5813521.0,58.1,2184427.0,3145509.0,479231.0,4354.0,11671200.0
2021-09-22,OK,OKA,Oklahoma,3956971.0,Report,4947240.0,4069708,125026.0,102849.0,1703883.0,2245996.0,119534.0,295.0,2211367.0,55.9,43.8,2071343.0,68.9,3819368.0,127112.0,164648.0,575214.0,90.6,1098613.0,172974.0,778931.0,1732498.0,1624685.0,54.1,2146660.0,2568480.0,232100.0,0.0,748624.0,983244.0,117915.0,98.0,748390.0,875677.0,117833.0,88.0,258250.0,227675.0,18920.0,26.0,1849881,46.7,1741988.0,58.0,504871.0,79.5,982979.0,3325223.0,4069445.0,122381.0,148779.0,2211141.0,66.5,1732447.0,52.1,1849816.0,55.6,748608.0,983209.0,117901.0,98.0,3561733.0
2021-09-22,OR,ORA,Oregon,4217737.0,Report,6629495.0,5163200,157181.0,122416.0,1957979.0,2985011.0,216543.0,3667.0,2789768.0,66.1,55.1,2604695.0,77.7,4819462.0,143814.0,197826.0,693750.0,90.6,1319587.0,172252.0,865379.0,2323974.0,2166950.0,64.7,2673680.0,3626715.0,329100.0,0.0,919455.0,1402408.0,212724.0,831.0,916657.0,1248240.0,211927.0,782.0,297752.0,310181.0,49365.0,369.0,2535418,60.1,2377606.0,70.9,657667.0,85.8,1261986.0,3647769.0,5149181.0,141160.0,181741.0,2781705.0,76.3,2318244.0,63.6,2529685.0,69.3,919451.0,1396686.0,212721.0,827.0,5026313.0
2021-09-22,PA,PAA,Pennsylvania,12801989.0,Report,18950365.0,15958141,148027.0,124654.0,6389577.0,8926607.0,641120.0,837.0,9155640.0,71.5,52.1,8611955.0,84.7,15005012.0,147580.0,186384.0,2586230.0,99.9,4660321.0,194719.0,791788.0,6672099.0,6271808.0,61.7,7845440.0,9998325.0,1106600.0,0.0,2785424.0,3884727.0,643102.0,470.0,2783148.0,3486767.0,642658.0,437.0,985282.0,1018353.0,85544.0,224.0,7313723,57.1,6913010.0,68.0,2089403.0,87.3,4492783.0,11081530.0,15953009.0,143960.0,171009.0,9152037.0,82.6,6670579.0,60.2,7312142.0,66.0,2785282.0,3883349.0,643041.0,470.0,15609679.0
2021-09-22,RI,RIA,Rhode Island,1059361.0,Report,1690575.0,1440504,159584.0,135979.0,550198.0,837297.0,52295.0,714.0,787298.0,74.3,62.3,734420.0,85.9,1344609.0,157289.0,197759.0,185797.0,99.3,361189.0,193102.0,903828.0,660190.0,614946.0,71.9,685140.0,938835.0,66600.0,0.0,261044.0,398676.0,52449.0,159.0,260967.0,353511.0,52428.0,157.0,79902.0,89555.0,6190.0,53.0,712328,67.2,667063.0,78.0,175700.0,93.9,348875.0,927491.0,1440394.0,155300.0,182274.0,787172.0,84.9,660146.0,71.2,712283.0,76.8,261040.0,398637.0,52448.0,158.0,1395655.0
2021-09-22,SC,SCA,South Carolina,5148714.0,Report,6731465.0,5147625,130741.0,99979.0,2025010.0,2942709.0,178705.0,1201.0,2805649.0,54.5,42.9,2645948.0,65.5,4868290.0,120576.0,166722.0,843916.0,90.1,1615176.0,172373.0,718388.0,2208203.0,2087229.0,51.7,2887220.0,3520245.0,324000.0,0.0,891845.0,1315275.0,175691.0,273.0,889907.0,1196243.0,175109.0,271.0,321401.0,401812.0,28417.0,172.0,2383084,46.3,2261530.0,56.0,751802.0,80.2,1557233.0,4419974.0,5139746.0,116285.0,152296.0,2800706.0,63.4,2205390.0,49.9,2380227.0,53.9,891759.0,1312548.0,175647.0,273.0,4924238.0
2021-09-22,SD,SDA,South Dakota,884659.0,Report,1153025.0,940720,130336.0,106337.0,385636.0,522855.0,32149.0,80.0,517151.0,58.5,47.4,482832.0,72.3,881238.0,132009.0,172723.0,144112.0,94.9,272251.0,179265.0,759213.0,419445.0,394745.0,59.1,497640.0,593685.0,61700.0,0.0,181839.0,237507.0,32175.0,20.0,181782.0,212865.0,32150.0,20.0,68611.0,61005.0,4338.0,13.0,451541,51.0,426817.0,63.9,133967.0,88.2,241375.0,738101.0,940669.0,127444.0,156215.0,517099.0,70.1,419433.0,56.8,451527.0,61.2,181837.0,237497.0,32173.0,20.0,823401.0
2021-09-22,TN,TNA,Tennessee,6829174.0,Report,8432790.0,6736520,123482.0,98643.0,2607659.0,3894480.0,206255.0,28126.0,3559729.0,52.1,41.7,3370762.0,63.4,6399771.0,120316.0,158537.0,972885.0,85.1,1965213.0,171876.0,737523.0,2847737.0,2706574.0,50.9,3343420.0,4704570.0,384800.0,0.0,1136185.0,1702168.0,199115.0,7378.0,1135739.0,1561545.0,198862.0,7313.0,441139.0,407383.0,32658.0,4067.0,3044846,44.6,2903459.0,54.6,885247.0,77.4,1902695.0,5835568.0,6735678.0,115425.0,144507.0,3559016.0,61.0,2847610.0,48.8,3044676.0,52.2,1136167.0,1702059.0,199072.0,7378.0,6539489.0
2021-09-22,TX,TXA,Texas,28995881.0,Report,41282485.0,31934360,142374.0,110134.0,12235587.0,18465891.0,1231747.0,1135.0,17215518.0,59.4,46.4,15762529.0,73.0,29351821.0,135913.0,191157.0,3313988.0,88.7,6506426.0,174237.0,1105520.0,13454562.0,12421252.0,57.5,16058500.0,23251785.0,1972200.0,0.0,5416424.0,8030115.0,1196205.0,796.0,4969908.0,7368133.0,1097593.0,730.0,1098451.0,1628507.0,242590.0,161.0,14643540,50.5,13436365.0,62.2,2969710.0,79.5,6276896.0,24101113.0,31928074.0,132476.0,171289.0,17210354.0,71.4,13453217.0,55.8,14640612.0,60.7,5415341.0,8028509.0,1195966.0,796.0,31120033.0
2021-09-22,UT,UTA,Utah,3205958.0,Report,3955660.0,3382659,123385.0,105512.0,1278524.0,1958233.0,145831.0,71.0,1871827.0,58.4,45.4,1698681.0,74.7,3069173.0,134922.0,173892.0,344442.0,94.1,648932.0,177366.0,1081160.0,1456023.0,1319695.0,58.0,1515860.0,2264400.0,175400.0,0.0,577639.0,877483.0,143342.0,4.0,577290.0,741516.0,143173.0,4.0,131339.0,156098.0,15471.0,1.0,1598468,49.9,1461983.0,64.3,302909.0,82.8,632785.0,2592257.0,3381755.0,130456.0,152595.0,1871184.0,72.2,1455767.0,56.2,1598177.0,61.7,577608.0,877258.0,143307.0,4.0,3321418.0
2021-09-22,VA,VAA,Virginia,8535519.0,Report,12620335.0,10721902,147857.0,125615.0,3909727.0,6414801.0,393493.0,3881.0,5787264.0,67.8,55.3,5349005.0,80.1,9899999.0,148322.0,189078.0,1269253.0,93.4,2422109.0,178240.0,928713.0,4723588.0,4353059.0,65.2,4777280.0,7290855.0,552200.0,0.0,1802716.0,2916869.0,385394.0,1421.0,1797370.0,2551809.0,383858.0,1313.0,546475.0,542321.0,67259.0,508.0,5106400,59.8,4734350.0,70.9,1156563.0,85.1,2335458.0,7306973.0,10690618.0,146307.0,172716.0,5768893.0,79.0,4711679.0,64.5,5094398.0,69.7,1802542.0,2905138.0,385300.0,1418.0,10188524.0
2021-09-22,VT,VTA,Vermont,623989.0,Report,1026200.0,890605,164458.0,142728.0,357745.0,488780.0,43318.0,762.0,482259.0,77.3,62.4,450079.0,88.3,830970.0,162940.0,201222.0,128246.0,99.9,255720.0,204512.0,820704.0,389187.0,361257.0,70.8,439320.0,531180.0,55700.0,0.0,162704.0,226029.0,41937.0,249.0,162666.0,198166.0,41870.0,232.0,57780.0,58688.0,2283.0,148.0,430919,69.1,402934.0,79.0,118899.0,95.1,246850.0,550950.0,890259.0,161586.0,186260.0,481921.0,87.5,389167.0,70.6,430885.0,78.2,162698.0,226016.0,41922.0,249.0,867473.0
2021-09-22,WA,WAA,Washington,7614893.0,Report,11166975.0,9934489,146647.0,130461.0,3785069.0,5721497.0,421085.0,6838.0,5386966.0,70.7,57.2,5017040.0,84.3,9249280.0,155402.0,187622.0,1159544.0,95.9,2248813.0,185895.0,923102.0,4357567.0,4049662.0,68.0,4377260.0,6240315.0,549400.0,0.0,1759932.0,2592516.0,419378.0,2240.0,1759242.0,2285360.0,419102.0,2202.0,491835.0,531768.0,58794.0,1232.0,4774066,62.7,4465906.0,75.0,1083629.0,89.6,2159762.0,6500925.0,9933494.0,152801.0,171775.0,5386077.0,82.9,4357330.0,67.0,4773806.0,73.4,1759877.0,2592337.0,419354.0,2238.0,9601001.0
2021-09-22,WI,WIA,Wisconsin,5822434.0,Report,7282405.0,6701105,125075.0,115091.0,2636480.0,3791302.0,272442.0,881.0,3523227.0,60.5,51.3,3300659.0,72.4,6288797.0,138038.0,159848.0,950315.0,93.4,1921268.0,188870.0,715896.0,2986456.0,2800658.0,61.5,2956220.0,3994785.0,331400.0,0.0,1225772.0,1759239.0,264335.0,383.0,1225478.0,1573764.0,264159.0,371.0,443364.0,446438.0,27909.0,164.0,3249729,55.8,3063772.0,67.2,917875.0,90.2,1850771.0,4999792.0,6700627.0,134018.0,145654.0,3522697.0,70.5,2986286.0,59.7,3249542.0,65.0,1225757.0,1759084.0,264318.0,383.0,6546948.0
2021-09-22,WV,WVA,West Virginia,1792147.0,Report,2949425.0,1536560,164575.0,85739.0,695951.0,798992.0,41245.0,372.0,858423.0,47.9,37.8,815400.0,56.9,1464003.0,102193.0,205882.0,290835.0,79.2,548053.0,149329.0,803634.0,677531.0,647097.0,45.2,1174340.0,1658985.0,116100.0,0.0,315603.0,361607.0,43001.0,243.0,315306.0,331496.0,42934.0,222.0,133095.0,121231.0,6729.0,102.0,720454,40.2,689958.0,48.2,261157.0,71.2,503076.0,1557837.0,1535620.0,98574.0,189328.0,857794.0,55.1,677250.0,43.5,720159.0,46.2,315517.0,361412.0,42987.0,243.0,1440327.0
2021-09-22,WY,WYA,Wyoming,578759.0,Report,645805.0,511047,111584.0,88300.0,232043.0,255469.0,23156.0,379.0,276824.0,47.8,37.2,261894.0,58.8,485068.0,108998.0,145117.0,82249.0,82.9,157067.0,158367.0,651151.0,215326.0,204404.0,45.9,294860.0,315345.0,35600.0,0.0,101758.0,113418.0,21537.0,72.0,101739.0,102516.0,21521.0,71.0,38884.0,33499.0,3445.0,33.0,236785,40.9,225847.0,50.7,75861.0,76.5,145040.0,490721.0,511006.0,104134.0,131603.0,276785.0,56.4,215317.0,43.9,236774.0,48.3,101757.0,113410.0,21535.0,72.0,472638.0
2021-09-23,AK,AKA,Alaska,731545.0,Report,1032665.0,775149,141162.0,105961.0,309771.0,431417.0,33589.0,372.0,415478.0,56.8,45.5,384682.0,69.7,718960.0,130350.0,187226.0,78537.0,85.8,152518.0,166526.0,1127510.0,332684.0,307659.0,55.8,419000.0,548265.0,65400.0,0.0,140582.0,191822.0,31296.0,64.0,140201.0,167185.0,31161.0,60.0,40993.0,29582.0,3040.0,28.0,363764,49.7,338607.0,61.4,73643.0,80.4,145738.0,608877.0,772931.0,126944.0,169602.0,414135.0,68.0,331822.0,54.5,362900.0,59.6,140578.0,190964.0,31294.0,64.0,721637.0
