date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-04-15,ID,IDA,Idaho,1787065.0,Report,1226365.0,929172,68625.0,51994.0,420746.0,478630.0,29399.0,397.0,556985.0,31.2,19.9,556917.0,41.6,929136.0,69397.0,91597.0,216411.0,74.5,404553.0,139179.0,421910.0,356199.0,356185.0,26.6,545200.0,598065.0,83100.0,0.0,166934.0,189142.0,29332.0,123.0,166931.0,189131.0,29322.0,123.0,88478.0,95507.0,6474.0,52.0,385531,21.6,385507.0,28.8,190511.0,65.5
2021-04-15,IL,ILA,Illinois,12671821.0,Report,9951575.0,7723702,78533.0,60952.0,3389006.0,4039559.0,291221.0,3916.0,5041287.0,39.8,21.0,4999898.0,50.7,7676975.0,77908.0,100991.0,1642890.0,80.4,2774311.0,135781.0,487051.0,2656003.0,2648946.0,26.9,4253300.0,4989075.0,709200.0,0.0,1231173.0,1423505.0,292059.0,1325.0,1230505.0,1417118.0,290937.0,1323.0,544683.0,586521.0,44663.0,841.0,2948062,23.3,2939883.0,29.8,1176708.0,57.6
2021-04-15,IN,INA,Indiana,6732219.0,Report,4699940.0,3509410,69813.0,52129.0,1494105.0,1886879.0,122508.0,5918.0,2146247.0,31.9,19.7,2134480.0,41.3,3495466.0,67686.0,91009.0,825576.0,76.0,1565235.0,144163.0,432878.0,1328502.0,1327711.0,25.7,2035900.0,2326740.0,337300.0,0.0,582125.0,744391.0,121314.0,1986.0,582081.0,743644.0,121251.0,1986.0,370097.0,346249.0,14862.0,1354.0,1449816,21.5,1448962.0,28.1,732562.0,67.5
2021-04-15,KS,KSA,Kansas,2913314.0,Report,2272425.0,1720398,78001.0,59053.0,814301.0,852484.0,53130.0,483.0,1129765.0,38.8,22.5,1119166.0,50.6,1709565.0,77249.0,102682.0,406973.0,85.6,699403.0,147092.0,477915.0,656208.0,654495.0,29.6,1053900.0,1075425.0,143100.0,0.0,326795.0,329279.0,53644.0,134.0,326757.0,327604.0,53609.0,134.0,156576.0,155655.0,9950.0,77.0,709852,24.4,708104.0,32.0,322258.0,67.8
2021-04-15,KY,KYA,Kentucky,4467673.0,Report,3327845.0,2704303,74487.0,60530.0,1226626.0,1373000.0,104434.0,243.0,1677218.0,37.5,23.3,1665432.0,48.1,2689613.0,77627.0,96047.0,584968.0,77.9,1014688.0,135190.0,443379.0,1039673.0,1037376.0,29.9,1446700.0,1659645.0,221500.0,0.0,488090.0,551411.0,101983.0,172.0,488042.0,549163.0,101933.0,171.0,209288.0,236754.0,24614.0,109.0,1141656,25.6,1139309.0,32.9,470765.0,62.7
2021-04-15,LA,LAA,Louisiana,4648794.0,Report,3428000.0,2394289,73740.0,51503.0,1078084.0,1226578.0,88682.0,945.0,1410511.0,30.3,20.1,1401876.0,39.4,2383853.0,66940.0,96261.0,539949.0,72.9,1016243.0,137141.0,462604.0,932763.0,931130.0,26.1,1489600.0,1716000.0,222400.0,0.0,406935.0,525367.0,85144.0,461.0,406886.0,523784.0,85076.0,460.0,213777.0,240950.0,15568.0,90.0,1017907,21.9,1016206.0,28.5,470385.0,63.5
2021-04-15,MA,MAA,Massachusetts,6892503.0,Report,5768250.0,4895087,83689.0,71020.0,2189531.0,2500054.0,205434.0,68.0,3183694.0,46.2,24.5,3155871.0,57.0,4862808.0,87781.0,104126.0,1031159.0,88.2,1794218.0,153440.0,493294.0,1686582.0,1682201.0,30.4,2480900.0,2911350.0,376000.0,0.0,817600.0,868969.0,206106.0,13.0,817340.0,864848.0,205534.0,13.0,372128.0,391383.0,52187.0,9.0,1892688,27.5,1887735.0,34.1,815707.0,69.8
2021-04-15,MD,MDA,Maryland,6045680.0,Report,4847330.0,3837451,80178.0,63474.0,1685391.0,1967577.0,182128.0,2355.0,2467587.0,40.8,23.0,2447328.0,51.9,3813427.0,80947.0,102894.0,777202.0,81.0,1357855.0,141532.0,505248.0,1391516.0,1388092.0,29.5,2056500.0,2479230.0,311600.0,0.0,645686.0,745175.0,176277.0,655.0,645618.0,741819.0,176192.0,655.0,304928.0,290901.0,38114.0,308.0,1567793,25.9,1564284.0,33.2,634251.0,66.1
2021-04-15,ME,MEA,Maine,1344212.0,Report,1117280.0,966930,83118.0,71933.0,428883.0,468556.0,69406.0,85.0,629163.0,46.8,25.7,626328.0,57.2,963848.0,87993.0,102000.0,252783.0,88.6,449889.0,157709.0,391664.0,345532.0,345267.0,31.5,498100.0,538980.0,80200.0,0.0,167804.0,177705.0,69417.0,23.0,167780.0,177464.0,69391.0,23.0,94447.0,104981.0,17275.0,10.0,414949,30.9,414658.0,37.9,216713.0,76.0
2021-04-15,MI,MIA,Michigan,9986857.0,Report,7657840.0,5805782,76679.0,58134.0,2572859.0,3011928.0,219769.0,1226.0,3669807.0,36.7,22.0,3637815.0,46.4,5772079.0,73596.0,97640.0,1337568.0,75.8,2423417.0,137273.0,433773.0,2199505.0,2197084.0,28.0,3293300.0,3843840.0,520700.0,0.0,1027645.0,1171392.0,224209.0,468.0,1027524.0,1169092.0,224094.0,468.0,577379.0,534986.0,44028.0,323.0,2423714,24.3,2421178.0,30.9,1156716.0,65.5
2021-04-15,MN,MNA,Minnesota,5639632.0,Report,4110150.0,3597769,72880.0,63794.0,1566410.0,1839308.0,191829.0,222.0,2286384.0,40.5,23.6,2268407.0,52.3,3577019.0,82487.0,94781.0,783944.0,85.2,1422682.0,154575.0,446570.0,1330855.0,1327865.0,30.6,1781400.0,2061150.0,267600.0,0.0,605597.0,725202.0,194046.0,56.0,605529.0,722280.0,193918.0,56.0,292910.0,362439.0,37509.0,23.0,1524901,27.0,1521783.0,35.1,692881.0,75.3
2021-04-15,MO,MOA,Missouri,6137428.0,Report,4491775.0,3310684,73187.0,53943.0,1334580.0,1866461.0,109307.0,336.0,2000338.0,32.6,19.7,1988970.0,41.7,3296359.0,69152.0,94230.0,765086.0,72.0,1400720.0,131890.0,422940.0,1212111.0,1210397.0,25.4,1890300.0,2325375.0,276100.0,0.0,508615.0,703446.0,110206.0,50.0,508542.0,701806.0,110112.0,49.0,283516.0,313337.0,23366.0,21.0,1322317,21.5,1320509.0,27.7,620240.0,58.4
2021-04-15,MS,MSA,Mississippi,2976149.0,Report,2153055.0,1410771,72344.0,47403.0,688841.0,677506.0,43568.0,856.0,851908.0,28.6,18.7,847951.0,37.2,1406118.0,61738.0,94533.0,339491.0,69.8,599459.0,123170.0,442385.0,556879.0,556191.0,24.4,986300.0,1015755.0,151000.0,0.0,284811.0,272049.0,42603.0,19.0,284778.0,271394.0,42573.0,19.0,146835.0,118299.0,11733.0,5.0,599482,20.1,598764.0,26.3,276872.0,56.9
2021-04-15,MT,MTA,Montana,1068778.0,Report,859975.0,655446,80463.0,61327.0,317510.0,316834.0,20937.0,165.0,397682.0,37.2,24.0,393800.0,46.9,650546.0,77428.0,102355.0,155930.0,75.5,281257.0,136244.0,416580.0,256639.0,255656.0,30.4,392300.0,406575.0,61100.0,0.0,130111.0,126476.0,20572.0,52.0,130072.0,125532.0,20562.0,52.0,63468.0,63141.0,4986.0,29.0,277211,25.9,276218.0,32.9,131624.0,63.8
2021-04-15,NC,NCA,North Carolina,10488084.0,Report,7895410.0,5936385,75280.0,56601.0,2505712.0,3198953.0,231391.0,329.0,3676993.0,35.1,20.9,3641095.0,44.5,5893083.0,71978.0,96434.0,1310863.0,74.9,2446149.0,139693.0,450884.0,2188541.0,2181346.0,26.6,3362200.0,3989310.0,543900.0,0.0,938524.0,1249990.0,227898.0,27.0,938074.0,1243245.0,227116.0,27.0,524222.0,564285.0,24719.0,21.0,2416439,23.0,2408462.0,29.4,1113247.0,63.6
2021-04-15,ND,NDA,North Dakota,762062.0,Report,579200.0,504937,76004.0,66259.0,222023.0,261293.0,21621.0,0.0,283076.0,37.1,25.4,280411.0,48.2,501093.0,86115.0,99538.0,95555.0,79.7,182768.0,152504.0,483291.0,193677.0,192815.0,33.1,262900.0,284700.0,31600.0,0.0,89316.0,104361.0,19051.0,0.0,89273.0,103542.0,18982.0,0.0,40238.0,38965.0,2748.0,0.0,212728,27.9,211797.0,36.4,81951.0,68.4
2021-04-15,NE,NEA,Nebraska,1934408.0,Report,1482380.0,1228445,76632.0,63505.0,533720.0,644002.0,48561.0,2162.0,762206.0,39.4,23.8,755606.0,51.8,1220875.0,83717.0,101649.0,256496.0,82.1,484119.0,154939.0,474425.0,459930.0,458899.0,31.5,624500.0,761280.0,96600.0,0.0,210269.0,249059.0,48922.0,602.0,210229.0,248068.0,48900.0,602.0,108225.0,113271.0,3543.0,461.0,508852,26.3,507799.0,34.8,225500.0,72.2
2021-04-15,NH,NHA,New Hampshire,1359711.0,Report,1066805.0,1050144,78458.0,77233.0,456631.0,544569.0,48917.0,27.0,764629.0,56.2,23.0,758687.0,68.7,1043351.0,94467.0,96591.0,283553.0,99.9,434605.0,171196.0,420227.0,313318.0,312572.0,28.3,473300.0,510705.0,82800.0,0.0,161218.0,152091.0,49990.0,9.0,161087.0,151476.0,49970.0,9.0,79971.0,82159.0,11838.0,5.0,363308,26.7,362542.0,32.8,173973.0,68.5
2021-04-15,NJ,NJA,New Jersey,8882190.0,Report,6902305.0,5978301,77709.0,67307.0,2647328.0,3065357.0,265141.0,475.0,3922518.0,44.2,25.1,3890346.0,56.0,5937342.0,85508.0,99405.0,1194555.0,81.0,2008184.0,136099.0,467783.0,2227029.0,2217796.0,31.9,2927700.0,3529305.0,445300.0,0.0,1040723.0,1186289.0,267146.0,17.0,1040598.0,1177182.0,267042.0,16.0,423349.0,434606.0,61792.0,10.0,2494175,28.1,2484838.0,35.8,919757.0,62.3
2021-04-15,NM,NMA,New Mexico,2096829.0,Report,1837785.0,1551199,87646.0,73978.0,689756.0,814413.0,45042.0,1988.0,964280.0,46.0,28.4,954849.0,58.9,1537891.0,94874.0,113374.0,313060.0,82.9,530011.0,140361.0,486694.0,596149.0,590500.0,36.4,772900.0,940485.0,124400.0,0.0,258114.0,337487.0,44214.0,548.0,257998.0,331954.0,44135.0,548.0,105678.0,116681.0,12271.0,334.0,640363,30.5,634635.0,39.2,234964.0,62.2
2021-04-15,NV,NVA,Nevada,3080156.0,Report,2152310.0,1744896,69877.0,56650.0,731672.0,944210.0,69014.0,0.0,1078275.0,35.0,20.3,1069690.0,44.8,1735449.0,72688.0,90148.0,367539.0,74.1,671176.0,135325.0,433958.0,626285.0,625553.0,26.2,925500.0,1079910.0,146900.0,0.0,275564.0,350718.0,68178.0,3.0,275537.0,350013.0,68160.0,3.0,141510.0,144067.0,14216.0,2.0,694463,22.5,693713.0,29.1,299795.0,60.4
2021-04-15,NY,NYA,New York State,19453561.0,Report,15527805.0,12843875,79820.0,66023.0,5602907.0,6686946.0,551853.0,2169.0,7968346.0,41.0,24.1,7908683.0,51.3,12771874.0,82798.0,100665.0,2432588.0,73.8,4317427.0,130984.0,471090.0,4691238.0,4678899.0,30.3,6664800.0,7910955.0,952050.0,0.0,2135964.0,2554832.0,547030.0,442.0,2135642.0,2542817.0,546767.0,440.0,948706.0,922957.0,112266.0,260.0,5238268,26.9,5225666.0,33.9,1984189.0,60.2
2021-04-15,OH,OHA,Ohio,11689100.0,Report,9005615.0,6959193,77043.0,59536.0,3074497.0,3602446.0,276180.0,6070.0,4269197.0,36.5,22.0,4227852.0,46.4,6913832.0,75884.0,98842.0,1563141.0,76.4,2908919.0,142154.0,440088.0,2572003.0,2568911.0,28.2,3811200.0,4659915.0,534500.0,0.0,1199258.0,1371021.0,267222.0,1724.0,1199188.0,1368005.0,267132.0,1718.0,625250.0,680214.0,57201.0,1078.0,2839225,24.3,2836043.0,31.1,1363743.0,66.6
2021-04-15,OK,OKA,Oklahoma,3956971.0,Report,3346035.0,2385570,84561.0,60288.0,1092911.0,1228179.0,64446.0,34.0,1428544.0,36.1,23.0,1414111.0,47.1,2365109.0,78713.0,111359.0,494764.0,77.9,889724.0,140085.0,526825.0,911258.0,905768.0,30.1,1497200.0,1656135.0,192700.0,0.0,417004.0,494234.0,63733.0,20.0,416917.0,488831.0,63702.0,20.0,206794.0,178910.0,11831.0,5.0,974991,24.6,969470.0,32.3,397540.0,62.6
2021-04-15,OR,ORA,Oregon,4217737.0,Report,3166385.0,2455797,75073.0,58225.0,1103444.0,1262415.0,88577.0,1361.0,1558998.0,37.0,21.3,1547591.0,46.2,2441825.0,72865.0,94486.0,588938.0,76.9,1021113.0,133291.0,413323.0,900292.0,897657.0,26.8,1390900.0,1548885.0,226600.0,0.0,428440.0,471617.0,87737.0,235.0,428194.0,469228.0,87487.0,235.0,205074.0,233830.0,31277.0,122.0,988029,23.4,985144.0,29.4,470303.0,61.4
2021-04-15,PA,PAA,Pennsylvania,12801989.0,Report,10204085.0,8084439,79707.0,63150.0,3506962.0,4279161.0,298108.0,208.0,5289073.0,41.3,22.0,5262342.0,51.8,8051810.0,79193.0,100361.0,2047448.0,85.5,3361079.0,140433.0,426349.0,2817074.0,2810495.0,27.6,4416600.0,4937985.0,849500.0,0.0,1221637.0,1595265.0,303690.0,172.0,1221363.0,1588961.0,303560.0,171.0,615055.0,692028.0,43479.0,107.0,3120764,24.4,3114055.0,30.6,1350669.0,56.4
2021-04-15,RI,RIA,Rhode Island,1059361.0,Report,868835.0,742268,82015.0,70068.0,327717.0,378559.0,35968.0,24.0,452697.0,42.7,27.0,450412.0,52.7,739619.0,86519.0,101634.0,165086.0,88.3,308943.0,165170.0,464503.0,286261.0,285897.0,33.4,375800.0,439335.0,53700.0,0.0,135764.0,150494.0,35798.0,3.0,135759.0,150135.0,35785.0,3.0,69538.0,73823.0,4646.0,2.0,322059,30.4,321682.0,37.6,148009.0,79.1
2021-04-15,SC,SCA,South Carolina,5148714.0,Report,3790295.0,2775374,73616.0,53904.0,1088189.0,1591942.0,94188.0,1055.0,1717681.0,33.4,19.8,1704015.0,42.2,2759798.0,68354.0,93877.0,729097.0,77.8,1308107.0,139602.0,404504.0,1018890.0,1017222.0,25.2,1559700.0,1973595.0,257000.0,0.0,392930.0,625757.0,91802.0,203.0,392828.0,624191.0,91609.0,203.0,246369.0,328376.0,17420.0,139.0,1110692,21.6,1108831.0,27.5,592304.0,63.2
2021-04-15,SD,SDA,South Dakota,884659.0,Report,781065.0,611743,88290.0,69150.0,286367.0,307391.0,17972.0,13.0,370859.0,41.9,27.4,367392.0,55.0,607556.0,91012.0,117003.0,132101.0,87.0,245462.0,161625.0,514295.0,242761.0,242034.0,36.3,359800.0,367965.0,53300.0,0.0,119994.0,122761.0,18021.0,6.0,119973.0,122055.0,18014.0,6.0,61105.0,54772.0,2538.0,3.0,260782,29.5,260048.0,39.0,118418.0,78.0
2021-04-15,TN,TNA,Tennessee,6829174.0,Report,4842050.0,3382287,70902.0,49527.0,1512459.0,1760213.0,105349.0,4266.0,2112243.0,30.9,17.4,2098195.0,39.4,3366310.0,63287.0,91031.0,809039.0,70.8,1460455.0,127730.0,423481.0,1191240.0,1189527.0,22.4,2111200.0,2404350.0,326500.0,0.0,557544.0,632463.0,103010.0,1233.0,557472.0,630824.0,102895.0,1231.0,325267.0,291267.0,18600.0,797.0,1294250,19.0,1292422.0,24.3,635931.0,55.6
2021-04-15,TX,TXA,Texas,28995881.0,Report,20813575.0,15897950,71781.0,54828.0,7050753.0,8228992.0,617514.0,691.0,9813128.0,33.8,19.2,9722167.0,45.0,15753988.0,72948.0,96377.0,3253052.0,87.1,4977607.0,133297.0,557373.0,5554752.0,5503264.0,25.5,8706400.0,10523175.0,1584000.0,0.0,2543307.0,3009619.0,605302.0,547.0,2519732.0,2981722.0,599691.0,542.0,1142454.0,1351921.0,271902.0,246.0,6158775,21.2,6101688.0,28.3,2766522.0,74.1
2021-04-15,UT,UTA,Utah,3205958.0,Report,2120710.0,1784313,66149.0,55656.0,785194.0,918287.0,80832.0,0.0,1097671.0,34.2,15.5,1080878.0,47.5,1764951.0,77588.0,93227.0,297911.0,81.4,548848.0,150011.0,579632.0,496971.0,494968.0,21.8,949800.0,1033110.0,137800.0,0.0,231950.0,265021.0,77891.0,0.0,231873.0,263095.0,77815.0,0.0,81560.0,98984.0,10041.0,0.0,574862,17.9,572783.0,25.2,190585.0,52.1
2021-04-15,VA,VAA,Virginia,8535519.0,Report,6490115.0,5345259,76037.0,62624.0,2289951.0,2844772.0,209187.0,1349.0,3442211.0,40.3,22.0,3411262.0,51.1,5308418.0,79531.0,97235.0,1089371.0,80.2,1912186.0,140715.0,477599.0,1878356.0,1872466.0,28.1,2776700.0,3298815.0,414600.0,0.0,847282.0,1030666.0,208264.0,408.0,846810.0,1025248.0,207677.0,408.0,408072.0,408057.0,46764.0,275.0,2086620,24.4,2080143.0,31.2,863168.0,63.5
2021-04-15,VT,VTA,Vermont,623989.0,Report,555860.0,448151,89082.0,71820.0,200572.0,226324.0,20975.0,280.0,278618.0,44.7,25.8,277363.0,54.4,446571.0,87566.0,108996.0,115211.0,92.1,211708.0,169314.0,444549.0,160832.0,160513.0,31.5,248900.0,266760.0,40200.0,0.0,73935.0,86810.0,20678.0,87.0,73923.0,86503.0,20664.0,87.0,42324.0,49013.0,455.0,56.0,181510,29.1,181177.0,35.5,91848.0,73.5
2021-04-15,WA,WAA,Washington,7614893.0,Report,5782200.0,4712952,75933.0,61891.0,2022303.0,2497977.0,189520.0,3152.0,2938944.0,38.6,22.9,2921528.0,49.1,4691031.0,78817.0,97150.0,1003307.0,82.9,1852241.0,153113.0,477977.0,1741382.0,1736981.0,29.2,2498700.0,2889900.0,393600.0,0.0,763038.0,977651.0,189614.0,693.0,762942.0,973346.0,189524.0,693.0,391168.0,439895.0,36376.0,484.0,1930996,25.4,1926505.0,32.4,867923.0,71.7
2021-04-15,WI,WIA,Wisconsin,5822434.0,Report,4347885.0,3807818,74675.0,65399.0,1652735.0,1990085.0,164575.0,423.0,2361298.0,40.6,24.0,2339519.0,51.4,3781688.0,83008.0,95435.0,857276.0,84.3,1631279.0,160363.0,427419.0,1396521.0,1393043.0,30.6,1911200.0,2153385.0,283300.0,0.0,627673.0,768667.0,159212.0,181.0,627604.0,765259.0,159130.0,180.0,371296.0,373477.0,15872.0,75.0,1555733,26.7,1552173.0,34.1,760720.0,74.8
2021-04-15,WV,WVA,West Virginia,1792147.0,Report,1449365.0,1046956,80873.0,58419.0,505227.0,522805.0,18924.0,0.0,610291.0,34.1,23.9,603311.0,42.1,1038702.0,72506.0,101172.0,253489.0,69.1,471333.0,128425.0,394911.0,427796.0,426724.0,29.8,673900.0,679965.0,95500.0,0.0,205086.0,222666.0,19736.0,44.0,205000.0,221680.0,19711.0,44.0,111518.0,104173.0,3244.0,27.0,447532,25.0,446435.0,31.2,218962.0,59.7
2021-04-15,WY,WYA,Wyoming,578759.0,Report,462605.0,317222,79931.0,54811.0,154206.0,151733.0,11110.0,173.0,183899.0,31.8,21.7,182743.0,41.1,315752.0,70952.0,103950.0,70918.0,71.5,132401.0,133497.0,466434.0,125376.0,125126.0,28.1,220800.0,210405.0,31400.0,0.0,62411.0,62939.0,10423.0,26.0,62406.0,62694.0,10419.0,26.0,32521.0,28583.0,1683.0,13.0,135799,23.5,135545.0,30.5,62800.0,63.3
2021-04-17,AK,AKA,Alaska,731545.0,Report,746705.0,509843,102072.0,69694.0,228917.0,267328.0,13526.0,72.0,288040.0,39.4,29.9,282036.0,51.1,500312.0,90708.0,135380.0,69980.0,76.4,131230.0,143283.0,815287.0,218662.0,215149.0,39.0,320900.0,374205.0,51600.0,0.0,99493.0,119155.0,12731.0,14.0,99321.0,115814.0,12671.0,14.0,37032.0,25835.0,1441.0,6.0,231393,31.6,227820.0,41.3,64314.0,70.2
2021-04-17,AL,ALA,Alabama,4903185.0,Report,3664640.0,2280686,74740.0,46514.0,1092730.0,1115928.0,72028.0,0.0,1476162.0,30.1,17.6,1468821.0,38.5,2272559.0,59571.0,96062.0,597949.0,70.4,1006202.0,118399.0,431217.0,861729.0,860786.0,22.6,1616500.0,1804140.0,244000.0,0.0,418862.0,442823.0,73648.0,44.0,418815.0,441927.0,73614.0,44.0,236225.0,191994.0,22735.0,32.0,935377,19.1,934400.0,24.5,450986.0,53.1
2021-04-17,AR,ARA,Arkansas,3017804.0,Report,2370830.0,1585770,78561.0,52547.0,746049.0,785671.0,53672.0,378.0,999727.0,33.1,19.3,990315.0,42.7,1575064.0,67960.0,102295.0,373766.0,71.3,649019.0,123886.0,452550.0,583534.0,582120.0,25.1,1044100.0,1168830.0,157900.0,0.0,287216.0,296230.0,52466.0,88.0,287143.0,294891.0,52217.0,86.0,163276.0,112451.0,8512.0,62.0,636000,21.1,634337.0,27.4,284301.0,54.3
2021-04-17,AZ,AZA,Arizona,7278717.0,Report,5732985.0,4440592,78764.0,61008.0,1945027.0,2366402.0,126800.0,2363.0,2696688.0,37.0,22.3,2664340.0,47.3,4399447.0,78025.0,101676.0,1003277.0,76.7,1835693.0,140276.0,438090.0,1620904.0,1614280.0,28.6,2473600.0,2886585.0,372800.0,0.0,713877.0,906251.0,122472.0,776.0,713778.0,899726.0,122398.0,776.0,373769.0,386916.0,23641.0,518.0,1743376,24.0,1736678.0,30.8,784844.0,60.0
2021-04-17,CA,CAA,California,39512223.0,Report,32618010.0,25569748,82552.0,64714.0,11407819.0,13099030.0,1060246.0,2653.0,16772771.0,42.4,21.8,16597366.0,54.2,25358010.0,82822.0,106534.0,4971400.0,85.2,8598101.0,147275.0,558708.0,8625826.0,8590303.0,28.1,13780200.0,16578510.0,2259300.0,0.0,3991740.0,4633558.0,1051506.0,528.0,3989089.0,4600687.0,1047956.0,527.0,1904094.0,1651785.0,109580.0,304.0,9677332,24.5,9638259.0,31.5,3665763.0,62.8
2021-04-17,CO,COA,Colorado,5758736.0,Report,4515250.0,3714665,78407.0,64505.0,1711834.0,1861390.0,140416.0,1025.0,2382398.0,41.4,22.6,2350728.0,52.2,3678318.0,81755.0,100356.0,682395.0,81.0,1267005.0,150402.0,535991.0,1303109.0,1298428.0,28.9,1965000.0,2260050.0,290200.0,0.0,627285.0,675535.0,138687.0,289.0,626984.0,671155.0,138173.0,289.0,294014.0,278903.0,12395.0,124.0,1441796,25.0,1436601.0,31.9,585436.0,69.5
2021-04-17,CT,CTA,Connecticut,3565287.0,Report,3395165.0,2720972,95228.0,76318.0,1140902.0,1463533.0,116330.0,207.0,1717977.0,48.2,27.7,1696974.0,59.8,2698630.0,95094.0,119639.0,554135.0,87.9,1039305.0,164905.0,538706.0,987957.0,986850.0,34.8,1376100.0,1799265.0,219800.0,0.0,445389.0,542527.0,116525.0,41.0,445166.0,541643.0,116439.0,41.0,187655.0,285384.0,10951.0,17.0,1104482,31.0,1103289.0,38.9,484007.0,76.8
2021-04-17,DE,DEA,Delaware,973764.0,Report,818475.0,637222,84053.0,65439.0,254923.0,357467.0,24651.0,181.0,400065.0,41.1,22.5,396733.0,51.5,633003.0,82188.0,106269.0,160566.0,85.0,290812.0,153945.0,433271.0,218691.0,218409.0,28.4,341800.0,426075.0,50600.0,0.0,86931.0,131682.0,24202.0,78.0,86916.0,131415.0,24183.0,78.0,52396.0,69915.0,6310.0,48.0,242893,24.9,242592.0,31.5,128669.0,68.1
2021-04-17,FL,FLA,Florida,21477737.0,Report,17807745.0,13029551,82913.0,60665.0,5736867.0,6749358.0,523697.0,19629.0,8008113.0,37.3,21.1,7960378.0,46.2,12976307.0,75235.0,103246.0,3666936.0,81.5,6857082.0,152470.0,395962.0,4533076.0,4528218.0,26.3,7433300.0,9030645.0,1343800.0,0.0,2070531.0,2456147.0,518768.0,6398.0,2069919.0,2451901.0,518518.0,6398.0,1444481.0,1345122.0,123627.0,5220.0,5051844,23.5,5046736.0,29.3,2918450.0,64.9
2021-04-17,GA,GAA,Georgia,10617423.0,Report,8033225.0,5366914,75661.0,50548.0,2478917.0,2751076.0,136623.0,298.0,3411530.0,32.1,17.2,3373164.0,41.6,5324494.0,65625.0,99010.0,1123886.0,74.1,2071694.0,136569.0,529563.0,1830303.0,1826361.0,22.5,3421800.0,4113525.0,497900.0,0.0,910414.0,919690.0,134472.0,199.0,910288.0,915874.0,134275.0,199.0,507098.0,367100.0,17482.0,121.0,1964775,18.5,1960636.0,24.2,891801.0,58.8
2021-04-17,HI,HIA,Hawaii,1415872.0,Report,1269070.0,923883,89632.0,65252.0,322755.0,488058.0,19310.0,93760.0,554619.0,39.2,26.5,550494.0,49.3,919434.0,82386.0,113716.0,185116.0,69.0,329493.0,122740.0,472743.0,374971.0,374061.0,33.5,523200.0,675870.0,70000.0,0.0,133232.0,223682.0,19746.0,18057.0,133158.0,222863.0,19679.0,18040.0,59632.0,85262.0,4357.0,1409.0,394717,27.9,393740.0,35.3,150660.0,56.1
2021-04-17,IA,IAA,Iowa,3155070.0,Report,2481445.0,2070119,78649.0,65612.0,982412.0,997955.0,89633.0,119.0,1274949.0,40.4,24.9,1263774.0,52.0,2056994.0,84712.0,102192.0,462157.0,83.6,866600.0,156722.0,448762.0,787151.0,785288.0,32.3,1107900.0,1211145.0,162400.0,0.0,407457.0,379654.0,88382.0,40.0,407427.0,377821.0,88343.0,40.0,219623.0,181068.0,7245.0,30.0,875533,27.8,873631.0,36.0,407966.0,73.8
2021-04-17,ID,IDA,Idaho,1787065.0,Report,1283065.0,959118,71797.0,53670.0,433293.0,495549.0,29860.0,416.0,567527.0,31.8,21.0,567455.0,42.4,959082.0,71634.0,95832.0,217586.0,74.9,409142.0,140758.0,441416.0,374803.0,374788.0,28.0,555100.0,644865.0,83100.0,0.0,175064.0,199608.0,29780.0,131.0,175061.0,199596.0,29770.0,131.0,90120.0,96683.0,6536.0,56.0,404583,22.6,404558.0,30.2,193395.0,66.5
2021-04-17,IL,ILA,Illinois,12671821.0,Report,10246165.0,8027611,80858.0,63350.0,3507823.0,4219295.0,296399.0,4094.0,5203597.0,41.1,22.1,5152345.0,52.3,7970298.0,80884.0,103980.0,1658230.0,81.2,2827377.0,138378.0,501469.0,2800563.0,2792505.0,28.3,4329100.0,5207865.0,709200.0,0.0,1290734.0,1508448.0,297126.0,1381.0,1289961.0,1501165.0,295965.0,1379.0,564553.0,604107.0,45190.0,873.0,3097689,24.4,3088470.0,31.3,1214723.0,59.5
