date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-18,DE,DEA,Delaware,973764.0,Report,474605.0,354571,48739.0,36412.0,156848.0,190974.0,6710.0,39.0,225478.0,23.2,12.2,225255.0,29.2,354268.0,45997.0,61622.0,135424.0,71.7,212852.0,112676.0,251239.0,119128.0,119064.0,15.5,224900.0,237705.0,12000.0,0.0,59171.0,59944.0,6779.0,13.0,59159.0,59892.0,6779.0,13.0,38005.0,34649.0,4699.0,7.0,125907,12.9,125843.0,16.3,77360.0,41.0
2021-03-18,FL,FLA,Florida,21477737.0,Report,10234515.0,7522691,47652.0,35026.0,3741211.0,3648077.0,123724.0,9679.0,4652763.0,21.7,11.7,4644735.0,26.9,7513449.0,43562.0,59338.0,3079389.0,68.5,5296543.0,117771.0,227568.0,2507617.0,2506528.0,14.5,5000600.0,4913415.0,320500.0,0.0,1262574.0,1241817.0,123226.0,3226.0,1262007.0,1241295.0,123187.0,3226.0,955960.0,924459.0,42412.0,2777.0,2630843,12.2,2629715.0,15.2,1925608.0,42.8
2021-03-18,GA,GAA,Georgia,10617423.0,Report,4403365.0,2906563,41473.0,27375.0,1578180.0,1293854.0,34298.0,231.0,1774120.0,16.7,9.9,1771490.0,21.8,2903518.0,35786.0,54272.0,942059.0,62.1,1643697.0,108355.0,290277.0,1048698.0,1048282.0,12.9,2301400.0,1986465.0,115500.0,0.0,582305.0,466250.0,33687.0,143.0,582237.0,465902.0,33588.0,143.0,385813.0,257989.0,4435.0,89.0,1082385,10.2,1081870.0,13.3,648326.0,42.7
2021-03-18,HI,HIA,Hawaii,1415872.0,Report,755470.0,572716,53357.0,40450.0,203410.0,272380.0,3166.0,93760.0,359319.0,25.4,15.3,357912.0,32.1,571670.0,51225.0,67694.0,139196.0,51.9,221954.0,82680.0,281421.0,216376.0,216152.0,19.4,330500.0,406770.0,18200.0,0.0,82975.0,115387.0,3231.0,18014.0,82937.0,115218.0,3223.0,17997.0,41026.0,41883.0,944.0,1407.0,219607,15.5,219375.0,19.7,85260.0,31.8
2021-03-18,IA,IAA,Iowa,3155070.0,Report,1429895.0,1182560,45321.0,37481.0,630369.0,521347.0,30725.0,119.0,772635.0,24.5,13.0,771187.0,31.8,1180372.0,48610.0,58886.0,407596.0,73.7,616987.0,111580.0,258592.0,410698.0,409950.0,16.9,723200.0,667095.0,39600.0,0.0,226465.0,184221.0,30984.0,12.0,226455.0,183483.0,30975.0,12.0,111051.0,99734.0,2593.0,6.0,441682,14.0,440925.0,18.2,213384.0,38.6
2021-03-18,ID,IDA,Idaho,1787065.0,Report,735815.0,586497,41174.0,32819.0,299191.0,280465.0,6638.0,203.0,359793.0,20.1,12.2,359766.0,26.9,586477.0,43804.0,54958.0,190858.0,65.7,304820.0,104868.0,253144.0,218203.0,218195.0,16.3,368600.0,346515.0,20700.0,0.0,113635.0,104531.0,6464.0,37.0,113634.0,104524.0,6458.0,37.0,53343.0,60026.0,2453.0,22.0,224667,12.6,224653.0,16.8,115844.0,39.9
2021-03-18,IL,ILA,Illinois,12671821.0,Report,5739945.0,4584510,45297.0,36179.0,2246953.0,2266922.0,68853.0,1782.0,2983268.0,23.5,12.4,2976402.0,30.2,4575283.0,46431.0,58250.0,1309625.0,64.1,2020307.0,98878.0,280925.0,1570764.0,1568513.0,15.9,2792500.0,2790645.0,156800.0,0.0,769434.0,800769.0,66983.0,561.0,769246.0,798706.0,66875.0,561.0,364126.0,348878.0,16931.0,355.0,1637747,12.9,1635388.0,16.6,730290.0,35.7
2021-03-18,IN,INA,Indiana,6732219.0,Report,2861620.0,2252443,42506.0,33458.0,1041116.0,1175303.0,33076.0,2948.0,1374484.0,20.4,12.8,1373761.0,26.6,2251363.0,43595.0,55412.0,739564.0,68.1,1321236.0,121690.0,263563.0,859907.0,859545.0,16.6,1398300.0,1383720.0,79600.0,0.0,410127.0,448727.0,33244.0,1053.0,410095.0,448397.0,33241.0,1053.0,296516.0,267081.0,4241.0,781.0,893151,13.3,892786.0,17.3,568619.0,52.4
2021-03-18,KS,KSA,Kansas,2913314.0,Report,1389085.0,959395,47681.0,32931.0,525576.0,421762.0,11863.0,194.0,659314.0,22.6,11.5,657987.0,29.7,957620.0,43271.0,62768.0,324760.0,68.3,465133.0,97822.0,292139.0,336004.0,335440.0,15.2,725300.0,628485.0,35300.0,0.0,182613.0,153313.0,12317.0,78.0,182594.0,152768.0,12311.0,78.0,85541.0,76001.0,3495.0,52.0,348321,12.0,347751.0,15.7,165089.0,34.7
2021-03-18,KY,KYA,Kentucky,4467673.0,Report,2000045.0,1619517,44767.0,36250.0,809337.0,778085.0,32002.0,93.0,1099332.0,24.6,12.1,1097533.0,31.7,1616746.0,46662.0,57725.0,484117.0,64.5,719467.0,95857.0,266472.0,541158.0,540813.0,15.6,993500.0,957645.0,48900.0,0.0,276245.0,264842.0,29980.0,71.0,276227.0,264515.0,29966.0,71.0,109458.0,143209.0,9531.0,44.0,571138,12.8,570779.0,16.5,262242.0,34.9
2021-03-18,LA,LAA,Louisiana,4648794.0,Report,2096030.0,1519659,45088.0,32689.0,670946.0,811881.0,36036.0,796.0,963543.0,20.7,11.4,962579.0,27.0,1518551.0,42642.0,58858.0,480718.0,64.9,840870.0,113474.0,282857.0,528964.0,528839.0,14.9,1025200.0,1012830.0,58000.0,0.0,217583.0,311023.0,34950.0,358.0,217567.0,310915.0,34931.0,357.0,150044.0,193175.0,8344.0,70.0,563914,12.1,563770.0,15.8,351633.0,47.5
2021-03-18,MA,MAA,Massachusetts,6892503.0,Report,3270160.0,2773542,47445.0,40240.0,1364382.0,1343210.0,65905.0,45.0,1845302.0,26.8,13.1,1841530.0,33.2,2768213.0,49970.0,59031.0,853842.0,73.0,1263200.0,108027.0,279661.0,903213.0,901758.0,16.3,1634300.0,1545960.0,89900.0,0.0,429655.0,473551.0,65828.0,7.0,429555.0,472196.0,65804.0,7.0,167825.0,241126.0,34133.0,3.0,969041,14.1,967562.0,17.5,443087.0,37.9
2021-03-18,MD,MDA,Maryland,6045680.0,Report,2791910.0,2130973,46180.0,35248.0,1047247.0,1029608.0,52789.0,1329.0,1428416.0,23.6,12.3,1425814.0,30.3,2127721.0,45165.0,59264.0,633763.0,66.1,937577.0,97726.0,291007.0,746581.0,745910.0,15.8,1328500.0,1395810.0,67600.0,0.0,364724.0,381496.0,51868.0,361.0,364681.0,380868.0,51858.0,361.0,157839.0,163040.0,21413.0,166.0,798449,13.2,797768.0,16.9,342458.0,35.7
2021-03-18,ME,MEA,Maine,1344212.0,Report,666270.0,528977,49566.0,39352.0,263357.0,250773.0,14814.0,33.0,355660.0,26.5,13.3,355362.0,32.4,528501.0,48249.0,60826.0,206261.0,72.3,301081.0,105544.0,233562.0,178345.0,178157.0,16.3,345500.0,301470.0,19300.0,0.0,89727.0,88612.0,14910.0,6.0,89706.0,88445.0,14908.0,6.0,40893.0,55905.0,8225.0,3.0,193255,14.4,193065.0,17.6,105026.0,36.8
2021-03-18,MI,MIA,Michigan,9986857.0,Report,4386080.0,3396328,43919.0,34008.0,1606890.0,1758637.0,30801.0,0.0,2216026.0,22.2,12.1,2214331.0,28.2,3394018.0,43275.0,55924.0,1153739.0,65.4,1765474.0,100004.0,248447.0,1211907.0,1211283.0,15.4,2150700.0,2114580.0,120800.0,0.0,530702.0,681159.0,31533.0,46.0,530647.0,680590.0,31515.0,46.0,297788.0,337319.0,11593.0,36.0,1243440,12.5,1242798.0,15.8,646736.0,36.6
2021-03-18,MN,MNA,Minnesota,5639632.0,Report,2527550.0,2119439,44818.0,37581.0,993314.0,1077525.0,48410.0,190.0,1399649.0,24.8,12.9,1397330.0,32.2,2116427.0,48805.0,58286.0,713036.0,77.5,1056605.0,114801.0,274620.0,729323.0,728590.0,16.8,1234200.0,1230450.0,62900.0,0.0,334914.0,394365.0,48660.0,44.0,334879.0,393667.0,48645.0,44.0,161954.0,195658.0,28505.0,18.0,777983,13.8,777235.0,17.9,386135.0,42.0
2021-03-18,MO,MOA,Missouri,6137428.0,Report,2666685.0,1989274,43450.0,32412.0,829218.0,1130222.0,29569.0,265.0,1268923.0,20.7,10.6,1267506.0,26.6,1987359.0,41691.0,55942.0,637795.0,60.1,998116.0,93981.0,251092.0,651243.0,650842.0,13.7,1263800.0,1334385.0,68500.0,0.0,252418.0,398796.0,29964.0,29.0,252385.0,398429.0,29953.0,28.0,143552.0,182455.0,10422.0,10.0,681207,11.1,680795.0,14.3,336439.0,31.7
2021-03-18,MS,MSA,Mississippi,2976149.0,Report,1367555.0,940902,45950.0,31615.0,495253.0,425946.0,18996.0,707.0,617430.0,20.7,10.9,617016.0,27.1,940378.0,41289.0,60045.0,293113.0,60.2,471819.0,96944.0,280989.0,324758.0,324651.0,14.3,713800.0,617955.0,35800.0,0.0,173959.0,150788.0,18397.0,11.0,173938.0,150702.0,18392.0,11.0,101508.0,81964.0,5557.0,4.0,343155,11.5,343043.0,15.1,189033.0,38.8
2021-03-18,MT,MTA,Montana,1068778.0,Report,531005.0,414258,49683.0,38760.0,221766.0,187384.0,5011.0,97.0,263148.0,24.6,14.2,262277.0,31.2,413088.0,49166.0,63201.0,131148.0,63.5,212520.0,102947.0,257224.0,151783.0,151500.0,18.0,286600.0,229905.0,14500.0,0.0,81952.0,69804.0,5080.0,27.0,81934.0,69539.0,5079.0,27.0,41246.0,41676.0,1681.0,13.0,156863,14.7,156579.0,18.6,84616.0,41.0
2021-03-18,NC,NCA,North Carolina,10488084.0,Report,4708400.0,3724856,44893.0,35515.0,1623773.0,2009052.0,91702.0,329.0,2406584.0,22.9,12.1,2400265.0,29.3,3717577.0,45406.0,57508.0,1191215.0,68.0,2079714.0,118767.0,268883.0,1264403.0,1263466.0,15.4,2280300.0,2301000.0,127100.0,0.0,530037.0,734341.0,89994.0,25.0,529916.0,733525.0,89817.0,25.0,391756.0,453947.0,13030.0,19.0,1354397,12.9,1353283.0,16.5,858752.0,49.0
2021-03-18,ND,NDA,North Dakota,762062.0,Report,385630.0,330516,50603.0,43371.0,160434.0,163959.0,6123.0,0.0,203723.0,26.7,14.6,203011.0,34.9,329525.0,56630.0,66272.0,88474.0,73.8,153914.0,128428.0,321774.0,111272.0,111050.0,19.1,197600.0,178230.0,9800.0,0.0,55822.0,55450.0,5777.0,0.0,55805.0,55245.0,5772.0,0.0,29594.0,29588.0,1071.0,0.0,117049,15.4,116822.0,20.1,60253.0,50.3
2021-03-18,NE,NEA,Nebraska,1934408.0,Report,895430.0,731885,46290.0,37835.0,350108.0,362603.0,17700.0,1474.0,467152.0,24.1,13.3,466247.0,32.0,730553.0,50095.0,61401.0,229940.0,73.6,368419.0,117910.0,286576.0,257978.0,257545.0,17.7,429900.0,439530.0,26000.0,0.0,122796.0,134801.0,18160.0,381.0,122769.0,134395.0,18154.0,381.0,59143.0,75180.0,1383.0,294.0,276138,14.3,275699.0,18.9,136000.0,43.5
2021-03-18,NH,NHA,New Hampshire,1359711.0,Report,622005.0,489626,45745.0,36010.0,268104.0,209764.0,11731.0,27.0,352868.0,26.0,11.4,351907.0,31.9,488326.0,44214.0,56318.0,195494.0,77.0,254548.0,100269.0,245015.0,155447.0,155128.0,14.0,316200.0,288405.0,17400.0,0.0,95067.0,60375.0,12139.0,5.0,94997.0,60126.0,12126.0,5.0,39321.0,28849.0,8354.0,2.0,167586,12.3,167254.0,15.1,76526.0,30.1
2021-03-18,NJ,NJA,New Jersey,8882190.0,Report,4058035.0,3346883,45687.0,37681.0,1705722.0,1582908.0,57778.0,475.0,2312582.0,26.0,12.8,2305003.0,33.2,3336932.0,48058.0,58443.0,913315.0,61.9,1354303.0,91784.0,275021.0,1140154.0,1137759.0,16.4,1955300.0,1995435.0,107300.0,0.0,578197.0,561951.0,57643.0,6.0,578115.0,559638.0,57630.0,6.0,233511.0,243374.0,16859.0,4.0,1197797,13.5,1195389.0,17.2,493748.0,33.5
2021-03-18,NM,NMA,New Mexico,2096829.0,Report,1136375.0,1004050,54195.0,47884.0,463301.0,533426.0,6080.0,1243.0,642435.0,30.6,17.8,636733.0,39.3,997075.0,61510.0,70104.0,239354.0,63.4,380945.0,100884.0,300942.0,372394.0,369868.0,22.8,544700.0,562575.0,29100.0,0.0,162944.0,209143.0,6169.0,307.0,162874.0,206687.0,6161.0,307.0,71042.0,75158.0,2213.0,184.0,378563,18.1,376029.0,23.2,148597.0,39.4
2021-03-18,NV,NVA,Nevada,3080156.0,Report,1324080.0,1062287,42987.0,34488.0,487813.0,559626.0,14848.0,0.0,672177.0,21.8,11.8,671515.0,28.1,1061361.0,44455.0,55458.0,317519.0,64.0,518111.0,104464.0,266967.0,364237.0,364000.0,15.2,663200.0,624780.0,36100.0,0.0,168190.0,196046.0,14721.0,1.0,168176.0,195823.0,14720.0,1.0,86268.0,100569.0,5715.0,0.0,378958,12.3,378720.0,15.9,192552.0,38.8
2021-03-18,NY,NYA,New York State,19453561.0,Report,9246035.0,6853499,47529.0,35230.0,3317586.0,3411512.0,123644.0,757.0,4598782.0,23.6,11.0,4589539.0,29.8,6842647.0,44360.0,59941.0,1914935.0,58.1,2879058.0,87346.0,280510.0,2137942.0,2136215.0,13.8,4443900.0,4569435.0,232700.0,0.0,1093369.0,1044441.0,122726.0,132.0,1093222.0,1042861.0,122714.0,132.0,482519.0,480751.0,41113.0,77.0,2260668,11.6,2258929.0,14.6,1004460.0,30.5
2021-03-18,OH,OHA,Ohio,11689100.0,Report,5353955.0,4018634,45803.0,34379.0,2023814.0,1889734.0,101770.0,3316.0,2574120.0,22.0,12.0,2571510.0,28.2,4014761.0,44065.0,58763.0,1362246.0,66.6,2190893.0,107065.0,261638.0,1402716.0,1401470.0,15.4,2622400.0,2579655.0,151900.0,0.0,728342.0,673482.0,100598.0,892.0,728295.0,672284.0,100587.0,891.0,373864.0,433686.0,31227.0,603.0,1503314,12.9,1502057.0,16.5,839380.0,41.0
2021-03-18,OK,OKA,Oklahoma,3956971.0,Report,2201825.0,1551665,55644.0,39213.0,724418.0,811713.0,15526.0,8.0,1000385.0,25.3,13.3,996272.0,33.2,1546970.0,51484.0,73279.0,438101.0,69.0,753130.0,118579.0,346672.0,526444.0,526027.0,17.5,1102300.0,1044225.0,55300.0,0.0,242982.0,283461.0,15374.0,1.0,242969.0,283057.0,15370.0,1.0,163487.0,143964.0,4162.0,0.0,541818,13.7,541397.0,18.0,311613.0,49.1
2021-03-18,OR,ORA,Oregon,4217737.0,Report,1873825.0,1433105,44427.0,33978.0,709543.0,699228.0,23353.0,981.0,918539.0,21.8,12.0,915994.0,27.3,1428975.0,42641.0,55915.0,444436.0,58.0,603883.0,78828.0,244599.0,506280.0,504735.0,15.1,945500.0,872625.0,55700.0,0.0,247184.0,258932.0,23271.0,164.0,247031.0,257540.0,23264.0,164.0,75502.0,89417.0,15849.0,75.0,529551,12.6,527999.0,15.8,180843.0,23.6
2021-03-18,PA,PAA,Pennsylvania,12801989.0,Report,5956125.0,4591687,46525.0,35867.0,2234139.0,2280672.0,76772.0,104.0,3087042.0,24.1,11.7,3080587.0,30.3,4583106.0,45077.0,58581.0,1446744.0,60.4,2168452.0,90603.0,248860.0,1502155.0,1500076.0,14.8,2967400.0,2822625.0,166100.0,0.0,758806.0,743273.0,78522.0,76.0,758645.0,741356.0,78519.0,75.0,375564.0,339083.0,11195.0,43.0,1580677,12.3,1578595.0,15.5,725885.0,30.3
2021-03-18,RI,RIA,Rhode Island,1059361.0,Report,504675.0,411715,47640.0,38864.0,207920.0,196960.0,6834.0,1.0,290175.0,27.4,11.5,289846.0,33.9,411257.0,48108.0,59036.0,148500.0,79.4,194368.0,103915.0,269813.0,121713.0,121590.0,14.2,248300.0,242775.0,13600.0,0.0,66528.0,55184.0,6791.0,1.0,66524.0,55065.0,6791.0,1.0,21988.0,25335.0,1172.0,0.0,128504,12.1,128381.0,15.0,48495.0,25.9
2021-03-18,SC,SCA,South Carolina,5148714.0,Report,2177975.0,1686210,42301.0,32750.0,629468.0,1030232.0,25486.0,1024.0,1092529.0,21.2,11.3,1091004.0,27.0,1684258.0,41715.0,53943.0,639808.0,68.3,1036401.0,110606.0,232436.0,584309.0,583895.0,14.5,974900.0,1135875.0,67200.0,0.0,183351.0,400752.0,25084.0,206.0,183323.0,400366.0,25068.0,206.0,138430.0,258246.0,5215.0,140.0,609393,11.8,608963.0,15.1,402031.0,42.9
2021-03-18,SD,SDA,South Dakota,884659.0,Report,503745.0,392994,56942.0,44423.0,197895.0,190782.0,4304.0,13.0,251987.0,28.5,16.0,251215.0,37.6,391913.0,58708.0,75461.0,122227.0,80.5,196613.0,129461.0,331693.0,141559.0,141257.0,21.2,259100.0,232245.0,12400.0,0.0,70563.0,70992.0,4266.0,4.0,70553.0,70700.0,4265.0,4.0,35566.0,39896.0,705.0,1.0,145825,16.5,145522.0,21.8,76168.0,50.2
2021-03-18,TN,TNA,Tennessee,6829174.0,Report,2981120.0,2054500,43653.0,30084.0,995058.0,1034987.0,22151.0,2304.0,1334622.0,19.5,10.0,1333146.0,25.1,2052860.0,38594.0,56045.0,687009.0,60.1,1099746.0,96183.0,260726.0,680661.0,680495.0,12.8,1491500.0,1411020.0,78600.0,0.0,311145.0,368905.0,22322.0,611.0,311129.0,368756.0,22285.0,610.0,195531.0,197139.0,5006.0,421.0,702983,10.3,702780.0,13.2,398097.0,34.8
2021-03-18,TX,TXA,Texas,28995881.0,Report,12256425.0,9055037,42270.0,31229.0,4313844.0,4549158.0,191758.0,277.0,5912169.0,20.4,9.6,5887636.0,27.3,9018385.0,41759.0,56753.0,2434632.0,65.2,3658314.0,97967.0,328218.0,2797857.0,2786247.0,12.9,5804800.0,6071325.0,380300.0,0.0,1423106.0,1374333.0,188546.0,133.0,1417201.0,1368630.0,187764.0,132.0,639828.0,617900.0,84770.0,60.0,2986118,10.3,2973727.0,13.8,1342559.0,36.0
2021-03-18,UT,UTA,Utah,3205958.0,Report,1298820.0,1069752,40513.0,33368.0,506583.0,539946.0,23223.0,0.0,649591.0,20.3,8.2,647205.0,28.5,1066536.0,46885.0,57097.0,255991.0,70.0,416479.0,113832.0,354993.0,263790.0,263257.0,11.6,660500.0,603720.0,34600.0,0.0,129994.0,133796.0,22603.0,0.0,129942.0,133315.0,22587.0,0.0,42779.0,65019.0,5049.0,0.0,286393,8.9,285844.0,12.6,112847.0,30.8
2021-03-18,VA,VAA,Virginia,8535519.0,Report,3685785.0,3091883,43182.0,36224.0,1443034.0,1572639.0,75883.0,327.0,2015460.0,23.6,12.4,2010688.0,30.1,3085492.0,46227.0,55220.0,886568.0,65.2,1337025.0,98390.0,271232.0,1060332.0,1058867.0,15.9,1799100.0,1790685.0,96000.0,0.0,506020.0,554212.0,75379.0,100.0,505801.0,552966.0,75268.0,100.0,218674.0,231215.0,26654.0,67.0,1135711,13.3,1134135.0,17.0,476610.0,35.1
2021-03-18,VT,VTA,Vermont,623989.0,Report,329210.0,252439,52759.0,40456.0,128758.0,121159.0,2303.0,219.0,162595.0,26.1,13.5,162364.0,31.8,252092.0,49431.0,64553.0,96178.0,76.9,137858.0,110252.0,263286.0,83958.0,83826.0,16.4,165500.0,155610.0,8100.0,0.0,41941.0,41956.0,2264.0,61.0,41930.0,41835.0,2262.0,61.0,16137.0,22018.0,47.0,39.0,86222,13.8,86088.0,16.9,38241.0,30.6
2021-03-18,WA,WAA,Washington,7614893.0,Report,3474360.0,2763105,45626.0,36286.0,1332451.0,1382644.0,45714.0,2296.0,1776669.0,23.3,12.7,1773455.0,29.8,2758911.0,46354.0,58375.0,870247.0,71.9,1400624.0,115781.0,287203.0,967850.0,966875.0,16.2,1713300.0,1670760.0,90300.0,0.0,512373.0,455085.0,46054.0,392.0,512317.0,454166.0,46050.0,392.0,276969.0,241530.0,19387.0,294.0,1013904,13.3,1012925.0,17.0,538180.0,44.5
2021-03-18,WI,WIA,Wisconsin,5822434.0,Report,2548695.0,2210128,43774.0,37959.0,1034200.0,1159673.0,16070.0,185.0,1405196.0,24.1,13.5,1402712.0,30.8,2206859.0,48440.0,55944.0,758530.0,74.6,1238484.0,121749.0,250549.0,787064.0,786307.0,17.3,1256000.0,1220895.0,71800.0,0.0,354521.0,432493.0,15925.0,50.0,354494.0,431763.0,15919.0,50.0,223840.0,235752.0,1391.0,28.0,802989,13.8,802226.0,17.6,461011.0,45.3
2021-03-18,WV,WVA,West Virginia,1792147.0,Report,879775.0,709770,49091.0,39604.0,360652.0,346941.0,2177.0,0.0,435450.0,24.3,14.8,434781.0,30.3,708814.0,49478.0,61412.0,224237.0,61.1,375502.0,102314.0,239714.0,266049.0,265795.0,18.6,455400.0,402675.0,21700.0,0.0,132177.0,133858.0,2798.0,14.0,132124.0,133657.0,2795.0,14.0,73721.0,73850.0,785.0,8.0,268847,15.0,268590.0,18.7,148364.0,40.4
2021-03-18,WY,WYA,Wyoming,578759.0,Report,300485.0,214050,51919.0,36984.0,109970.0,102604.0,1405.0,71.0,130178.0,22.5,13.9,129953.0,29.2,213774.0,48036.0,67521.0,63988.0,64.5,112482.0,113413.0,302972.0,80562.0,80510.0,18.1,160000.0,133185.0,7300.0,0.0,41165.0,39386.0,1362.0,11.0,41162.0,39337.0,1362.0,11.0,24460.0,23297.0,298.0,7.0,81924,14.2,81872.0,18.4,48062.0,48.5
2021-03-19,AK,AKA,Alaska,731545.0,Report,514835.0,356055,70376.0,48672.0,164398.0,189892.0,1709.0,56.0,216781.0,29.6,18.9,214185.0,38.8,352036.0,63825.0,93341.0,64166.0,70.1,115468.0,126073.0,562121.0,138473.0,137053.0,24.8,247100.0,256035.0,11700.0,0.0,61690.0,76776.0,1696.0,7.0,61634.0,75412.0,1690.0,7.0,31092.0,21503.0,216.0,3.0,140169,19.2,138743.0,25.2,52814.0,57.7
2021-03-19,AL,ALA,Alabama,4903185.0,Report,2141210.0,1426696,43670.0,29097.0,733958.0,667421.0,25317.0,0.0,937614.0,19.1,10.6,936863.0,24.6,1425797.0,37375.0,56128.0,484636.0,57.0,763359.0,89824.0,251955.0,521265.0,521100.0,13.7,1093300.0,986310.0,61600.0,0.0,266113.0,255132.0,25992.0,20.0,266094.0,254986.0,25990.0,20.0,162082.0,131656.0,10675.0,11.0,547257,11.2,547090.0,14.3,304424.0,35.8
2021-03-19,AR,ARA,Arkansas,3017804.0,Report,1407320.0,952919,46634.0,31577.0,478468.0,460254.0,13997.0,200.0,635565.0,21.1,10.5,634546.0,27.4,951798.0,41067.0,60722.0,311773.0,59.5,467179.0,89176.0,268633.0,316877.0,316742.0,13.7,719300.0,650520.0,37500.0,0.0,159850.0,156988.0,13927.0,39.0,159831.0,156872.0,13914.0,39.0,93126.0,63787.0,3181.0,31.0,330804,11.0,330656.0,14.3,160125.0,30.6
2021-03-19,AZ,AZA,Arizona,7278717.0,Report,3444465.0,2760907,47322.0,37931.0,1273451.0,1463715.0,22841.0,900.0,1720172.0,23.6,13.2,1714739.0,30.4,2751807.0,48804.0,61089.0,849600.0,64.9,1401066.0,107063.0,263211.0,960103.0,957781.0,17.0,1662500.0,1697865.0,84100.0,0.0,429571.0,530206.0,21547.0,326.0,429513.0,527942.0,21520.0,326.0,232193.0,269119.0,6454.0,222.0,981650,13.5,979301.0,17.4,507988.0,38.8
2021-03-19,CA,CAA,California,39512223.0,Report,18487510.0,13882984,46789.0,35136.0,6729898.0,6992465.0,159886.0,735.0,9302378.0,23.5,11.4,9277306.0,30.3,13853317.0,45246.0,60382.0,4195926.0,71.9,6648862.0,113887.0,316669.0,4486322.0,4481879.0,14.6,8852300.0,9125610.0,509600.0,0.0,2201423.0,2284796.0,158396.0,103.0,2200709.0,2281067.0,158110.0,103.0,1245374.0,1157994.0,25360.0,71.0,4644718,11.8,4639989.0,15.2,2428799.0,41.6
2021-03-19,CO,COA,Colorado,5758736.0,Report,2669970.0,2080284,46364.0,36124.0,1019894.0,1019153.0,40714.0,523.0,1320575.0,22.9,12.9,1317988.0,29.3,2077044.0,46165.0,59343.0,616475.0,73.2,1029195.0,122172.0,316943.0,743282.0,742627.0,16.5,1319700.0,1284270.0,66000.0,0.0,366025.0,377132.0,39620.0,125.0,365957.0,376545.0,39566.0,125.0,205153.0,199471.0,5577.0,75.0,782902,13.6,782193.0,17.4,410276.0,48.7
2021-03-19,CT,CTA,Connecticut,3565287.0,Report,1884695.0,1551481,52862.0,43516.0,695786.0,819164.0,36406.0,125.0,1014611.0,28.5,14.7,1013197.0,35.7,1549282.0,54594.0,66413.0,496363.0,78.8,813181.0,129026.0,299042.0,523295.0,522653.0,18.4,857200.0,979095.0,48400.0,0.0,229860.0,293419.0,36263.0,16.0,229704.0,292933.0,36238.0,16.0,107858.0,198051.0,4023.0,10.0,559558,15.7,558891.0,19.7,309942.0,49.2
2021-03-19,DE,DEA,Delaware,973764.0,Report,477905.0,362023,49078.0,37178.0,159187.0,196073.0,6724.0,39.0,231420.0,23.8,12.4,231176.0,30.0,361695.0,46962.0,62050.0,137302.0,72.7,215746.0,114208.0,252986.0,120373.0,120307.0,15.6,227900.0,237705.0,12300.0,0.0,59748.0,60612.0,6809.0,13.0,59736.0,60558.0,6809.0,13.0,38395.0,35133.0,4710.0,7.0,127182,13.1,127116.0,16.5,78245.0,41.4
2021-03-19,FL,FLA,Florida,21477737.0,Report,10646775.0,7684142,49571.0,35777.0,3813905.0,3725954.0,134220.0,10063.0,4760399.0,22.2,11.9,4752159.0,27.6,7674679.0,44497.0,61728.0,3113240.0,69.2,5371666.0,119441.0,236735.0,2557574.0,2556478.0,14.8,5015900.0,5308875.0,322000.0,0.0,1290865.0,1263367.0,133632.0,3342.0,1290297.0,1262839.0,133592.0,3342.0,977929.0,941199.0,47302.0,2868.0,2691206,12.5,2690070.0,15.6,1969298.0,43.8
2021-03-19,GA,GAA,Georgia,10617423.0,Report,4482955.0,2910835,42223.0,27416.0,1580934.0,1295261.0,34409.0,231.0,1777288.0,16.7,9.9,1774654.0,21.9,2907786.0,35839.0,55253.0,942498.0,62.1,1644714.0,108422.0,295523.0,1050578.0,1050162.0,12.9,2301900.0,2064855.0,116200.0,0.0,583704.0,466729.0,33915.0,145.0,583636.0,466381.0,33816.0,145.0,386262.0,258275.0,4489.0,90.0,1084493,10.2,1083978.0,13.4,649116.0,42.8
