date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
2021-07-09,MT,MTA,Montana,1068778.0,Report,1120325.0,949716,104823.0,88860.0,425495.0,484790.0,38785.0,646.0,514542.0,48.1,39.8,493968.0,58.8,912993.0,108665.0,133342.0,170750.0,82.7,323211.0,156566.0,542696.0,425901.0,410155.0,48.8,499700.0,551025.0,69600.0,0.0,199502.0,226172.0,37710.0,227.0,199421.0,210507.0,37687.0,227.0,77107.0,74276.0,7970.0,126.0,463611,43.4,447842.0,53.3,159479.0,77.3,300091.0,917598.0,949582.0,103486.0,122093.0,514441.0,56.1,425874.0,46.4,463579.0,50.5,199486.0,226161.0,37705.0,227.0,882818.0
2021-07-09,NC,NCA,North Carolina,10488084.0,Report,11777010.0,9392830,112289.0,89557.0,3733291.0,5309586.0,349515.0,438.0,5164036.0,49.2,39.1,4914477.0,60.0,8955405.0,109381.0,143844.0,1461340.0,83.5,2808079.0,160361.0,672552.0,4104346.0,3921806.0,47.9,4873020.0,6257490.0,646500.0,0.0,1689174.0,2415128.0,342925.0,44.0,1686561.0,2235201.0,341697.0,44.0,646507.0,650998.0,40378.0,28.0,4447271,42.4,4263503.0,52.1,1337911.0,76.4,2703690.0,8985519.0,9379126.0,104380.0,131067.0,5155428.0,57.4,4099273.0,45.6,4442177.0,49.4,1689082.0,2410147.0,342904.0,44.0,8969742.0
2021-07-09,ND,NDA,North Dakota,762062.0,Report,724360.0,648277,95053.0,85069.0,276459.0,342909.0,28909.0,0.0,337388.0,44.3,35.9,325343.0,55.9,625643.0,107519.0,124484.0,99948.0,83.4,193853.0,161753.0,604414.0,273336.0,264503.0,45.5,316040.0,371820.0,36500.0,0.0,123844.0,149491.0,25913.0,1.0,123658.0,140844.0,25790.0,1.0,44176.0,41550.0,3483.0,0.0,299249,39.3,290293.0,49.9,89209.0,74.4,179395.0,637246.0,647252.0,101570.0,113670.0,336784.0,52.8,272998.0,42.8,298908.0,46.9,123839.0,149158.0,25910.0,1.0,599718.0
2021-07-09,NE,NEA,Nebraska,1934408.0,Report,2107800.0,1881237,108964.0,97251.0,746046.0,1062541.0,69093.0,3557.0,1007957.0,52.1,44.6,956669.0,65.6,1789255.0,122692.0,144535.0,275942.0,88.3,546595.0,174934.0,674587.0,862409.0,821563.0,56.3,837020.0,1162680.0,108100.0,0.0,356602.0,504762.0,69286.0,1045.0,356475.0,464073.0,69237.0,1015.0,130289.0,128821.0,5521.0,686.0,931695,48.2,890800.0,61.1,265317.0,84.9,509895.0,1617408.0,1880959.0,116295.0,130320.0,1007738.0,62.3,862361.0,53.3,931632.0,57.6,356582.0,504735.0,69271.0,1044.0,1795226.0
2021-07-09,NH,NHA,New Hampshire,1359711.0,Report,1853310.0,1557604,136302.0,114554.0,648576.0,850690.0,58317.0,21.0,860906.0,63.3,52.7,816708.0,73.9,1474113.0,133469.0,167803.0,239857.0,94.5,433777.0,170870.0,730040.0,717223.0,681276.0,61.7,746880.0,989730.0,116700.0,0.0,314881.0,402314.0,59342.0,28.0,314639.0,366609.0,59301.0,28.0,94403.0,112759.0,13290.0,17.0,776565,57.1,740577.0,67.1,220469.0,86.8,422451.0,1198569.0,1557008.0,129906.0,154627.0,860480.0,71.8,717042.0,59.8,776368.0,64.8,314782.0,402232.0,59326.0,28.0,1532666.0
2021-07-09,NJ,NJA,New Jersey,8882190.0,Report,11691645.0,9995935,131630.0,112539.0,4037378.0,5580711.0,377817.0,29.0,5655224.0,63.7,51.8,5340212.0,76.9,9433310.0,135856.0,168380.0,1325529.0,89.8,2408776.0,163248.0,792366.0,4604106.0,4351861.0,62.7,4794480.0,6290865.0,606300.0,0.0,1909195.0,2694845.0,383094.0,66.0,1908808.0,2442996.0,382887.0,57.0,568838.0,563287.0,78798.0,27.0,4987200,56.1,4734748.0,68.2,1210950.0,82.1,2376821.0,7618375.0,9995276.0,131200.0,153466.0,5654567.0,74.2,4604022.0,60.4,4987067.0,65.5,1909170.0,2694786.0,383045.0,66.0,9916439.0
2021-07-09,NM,NMA,New Mexico,2096829.0,Report,2392725.0,2413586,114112.0,115106.0,1058062.0,1267897.0,83835.0,3792.0,1333543.0,63.6,51.5,1253415.0,77.3,2276964.0,140467.0,147609.0,355314.0,94.1,656392.0,173830.0,633657.0,1080515.0,1018299.0,62.8,1042300.0,1211925.0,138500.0,0.0,481077.0,598317.0,82423.0,1121.0,480749.0,536433.0,82299.0,1117.0,149343.0,153433.0,17730.0,636.0,1162938,55.5,1100598.0,67.9,321142.0,85.0,589023.0,1787431.0,2413359.0,135018.0,133864.0,1333335.0,74.6,1080462.0,60.4,1162874.0,65.1,481060.0,598281.0,82412.0,1121.0,2126117.0
2021-07-09,NV,NVA,Nevada,3080156.0,Report,3134690.0,2830843,101770.0,91906.0,1104935.0,1598711.0,127183.0,14.0,1561919.0,50.7,38.7,1493116.0,62.5,2714986.0,113716.0,131295.0,408682.0,82.4,770948.0,155442.0,632030.0,1191336.0,1146612.0,48.0,1246960.0,1703430.0,184300.0,0.0,503866.0,687457.0,125060.0,13.0,503788.0,642811.0,125022.0,13.0,173465.0,169534.0,21279.0,7.0,1316396,42.7,1271634.0,53.3,364285.0,73.4,722017.0,2621802.0,2830803.0,107972.0,119562.0,1561834.0,59.6,1191305.0,45.4,1316363.0,50.2,503863.0,687429.0,125058.0,13.0,2715198.0
2021-07-09,NY,NYA,New York State,19453561.0,Report,24295625.0,22145560,124890.0,113838.0,8825429.0,12346291.0,968039.0,5801.0,11834804.0,60.8,50.4,11265112.0,73.0,21114963.0,136886.0,157505.0,2839642.0,86.2,5400561.0,163845.0,737092.0,9798123.0,9335793.0,60.5,9956940.0,13084785.0,1253900.0,0.0,4103410.0,5693362.0,916197.0,1351.0,4102109.0,5232376.0,915682.0,1308.0,1260173.0,1202688.0,158965.0,643.0,10714320,55.1,10251475.0,66.5,2622469.0,79.6,5253501.0,16773220.0,22143825.0,132019.0,144848.0,11833517.0,70.6,9797705.0,58.4,10713797.0,63.9,4103264.0,5693104.0,916092.0,1337.0,21822743.0
2021-07-09,OH,OHA,Ohio,11689100.0,Report,12499485.0,10806914,106933.0,92453.0,4415286.0,5942368.0,435656.0,13604.0,5683665.0,48.6,41.8,5432207.0,59.6,10337082.0,113456.0,137190.0,1717892.0,84.0,3356584.0,164030.0,610827.0,4881840.0,4668213.0,51.2,5248140.0,6595845.0,655500.0,0.0,2069498.0,2808191.0,420282.0,4151.0,2069169.0,2594950.0,420112.0,4094.0,751217.0,810673.0,78564.0,2137.0,5302122,45.4,5088325.0,55.8,1642591.0,80.3,3236043.0,10000702.0,10806669.0,108059.0,124986.0,5683407.0,56.8,4881791.0,48.8,5302056.0,53.0,2069488.0,2808152.0,420265.0,4151.0,10570807.0
2021-07-09,OK,OKA,Oklahoma,3956971.0,Report,4048300.0,3310530,102308.0,83663.0,1469723.0,1742503.0,98226.0,78.0,1796060.0,45.4,36.5,1727740.0,57.5,3191500.0,106216.0,134731.0,536151.0,84.4,1007579.0,158641.0,637395.0,1444207.0,1395032.0,46.4,1778620.0,2047380.0,222300.0,0.0,660611.0,783557.0,96744.0,39.0,660416.0,734580.0,96687.0,36.0,245076.0,215455.0,16642.0,13.0,1540951,38.9,1491719.0,49.6,477186.0,75.1,897745.0,3325223.0,3310341.0,99552.0,121745.0,1795895.0,54.0,1444167.0,43.4,1540902.0,46.3,660596.0,783532.0,96735.0,39.0,2866756.0
2021-07-09,OR,ORA,Oregon,4217737.0,Report,5685275.0,4623018,134794.0,109609.0,1818520.0,2625138.0,176584.0,2776.0,2500311.0,59.3,50.3,2356749.0,70.3,4360543.0,130120.0,169650.0,663642.0,86.6,1246415.0,162700.0,742125.0,2122156.0,2003465.0,59.8,2351720.0,3023355.0,310200.0,0.0,864205.0,1257374.0,174414.0,577.0,861484.0,1141421.0,173658.0,560.0,287805.0,298552.0,44421.0,282.0,2296570,54.5,2177123.0,65.0,631060.0,82.4,1189908.0,3647769.0,4609084.0,126354.0,155856.0,2492283.0,68.3,2116461.0,58.0,2290873.0,62.8,864200.0,1251685.0,174412.0,576.0,4491589.0
2021-07-09,PA,PAA,Pennsylvania,12801989.0,Report,15832925.0,14080908,123676.0,109990.0,5827192.0,7707884.0,545367.0,465.0,8128648.0,63.5,46.2,7746333.0,76.2,13437400.0,132162.0,155723.0,2437406.0,99.9,4361676.0,182241.0,661535.0,5912850.0,5655601.0,55.6,6743640.0,8028585.0,1060700.0,0.0,2543073.0,3369427.0,548545.0,350.0,2541486.0,3113784.0,548230.0,331.0,932676.0,960738.0,75687.0,169.0,6461395,50.5,6203831.0,61.0,1969270.0,82.3,4199130.0,11081530.0,14076817.0,127030.0,142877.0,8125706.0,73.3,5911702.0,53.3,6460206.0,58.3,2542948.0,3368404.0,548504.0,350.0,13754259.0
2021-07-09,RI,RIA,Rhode Island,1059361.0,Report,1525875.0,1291234,144037.0,121888.0,509335.0,734545.0,47222.0,132.0,691039.0,65.2,55.3,653299.0,76.4,1221088.0,142840.0,178493.0,178830.0,95.6,344530.0,184195.0,815775.0,585300.0,553885.0,64.8,619760.0,844515.0,61600.0,0.0,240934.0,344340.0,47194.0,26.0,240883.0,312977.0,47176.0,25.0,77602.0,85982.0,5811.0,9.0,632494,59.7,601061.0,70.3,169404.0,90.6,332526.0,927491.0,1291139.0,139208.0,164516.0,690920.0,74.5,585267.0,63.1,632460.0,68.2,240930.0,344311.0,47193.0,26.0,1250231.0
2021-07-09,SC,SCA,South Carolina,5148714.0,Report,5346705.0,4247083,103845.0,82488.0,1717770.0,2377618.0,150609.0,1086.0,2307848.0,44.8,36.4,2222900.0,55.1,4100120.0,101550.0,132425.0,796253.0,85.0,1494795.0,159526.0,570606.0,1875555.0,1812889.0,44.9,2316140.0,2717265.0,313300.0,0.0,773209.0,1102124.0,147849.0,222.0,771411.0,1041256.0,147295.0,222.0,305780.0,385233.0,24880.0,152.0,2023404,39.3,1960184.0,48.5,716045.0,76.4,1439366.0,4419974.0,4239283.0,95912.0,120967.0,2302960.0,52.1,1872756.0,42.4,2020563.0,45.7,773125.0,1099409.0,147807.0,222.0,4067950.0
2021-07-09,SD,SDA,South Dakota,884659.0,Report,969275.0,827873,109565.0,93581.0,360622.0,440824.0,26414.0,13.0,451435.0,51.0,42.9,431248.0,64.6,793851.0,118919.0,145197.0,139028.0,91.5,261811.0,172390.0,638223.0,379568.0,365877.0,54.8,436880.0,472995.0,59400.0,0.0,173028.0,206524.0,26558.0,16.0,172983.0,192878.0,26545.0,16.0,67317.0,59517.0,3774.0,9.0,406126,45.9,392422.0,58.8,130617.0,86.0,231891.0,738101.0,827849.0,112159.0,131320.0,451409.0,61.2,379558.0,51.4,406115.0,55.0,173026.0,206516.0,26557.0,16.0,727382.0
2021-07-09,TN,TNA,Tennessee,6829174.0,Report,6403170.0,5519682,93762.0,80825.0,2240784.0,3094343.0,171261.0,13294.0,2921520.0,42.8,35.4,2822129.0,53.1,5345608.0,100498.0,120380.0,910546.0,79.6,1784164.0,156041.0,560015.0,2418817.0,2347085.0,44.1,2675580.0,3359790.0,367800.0,0.0,1011636.0,1403224.0,165545.0,3957.0,1011302.0,1331845.0,165382.0,3938.0,420433.0,382369.0,28583.0,2375.0,2584362,37.8,2512467.0,47.2,833760.0,72.9,1724178.0,5835568.0,5519036.0,94576.0,109727.0,2920973.0,50.1,2418719.0,41.4,2584227.0,44.3,1011619.0,1403143.0,165508.0,3957.0,5339809.0
2021-07-09,TX,TXA,Texas,28995881.0,Report,32161705.0,26130140,110918.0,90117.0,10639248.0,14461169.0,1028845.0,878.0,14186150.0,48.9,38.5,13383214.0,62.0,24706760.0,114404.0,148924.0,3126628.0,83.7,5961755.0,159652.0,861268.0,11167802.0,10629514.0,49.2,12979800.0,17287305.0,1894600.0,0.0,4778723.0,6383701.0,1003712.0,684.0,4513029.0,6028772.0,947906.0,646.0,1093850.0,1461229.0,229750.0,157.0,12166820,42.0,11490354.0,53.2,2784986.0,74.6,5741940.0,24101113.0,26124988.0,108397.0,133445.0,14181895.0,58.8,11166686.0,46.3,12164387.0,50.5,4777767.0,6382424.0,1003511.0,684.0,25420203.0
2021-07-09,UT,UTA,Utah,3205958.0,Report,3258700.0,2890277,101645.0,90153.0,1169724.0,1594653.0,125900.0,0.0,1584131.0,49.4,34.2,1477132.0,64.9,2704127.0,118875.0,143254.0,321860.0,88.0,608619.0,166348.0,890667.0,1096029.0,1019723.0,44.8,1384220.0,1702080.0,172400.0,0.0,460249.0,635778.0,121520.0,2.0,460002.0,559719.0,121253.0,2.0,99135.0,113243.0,13470.0,0.0,1217549,38.0,1140976.0,50.2,225848.0,61.7,593165.0,2592257.0,2889727.0,111475.0,125709.0,1583717.0,61.1,1095909.0,42.3,1217400.0,47.0,460230.0,635677.0,121491.0,2.0,2836340.0
2021-07-09,VA,VAA,Virginia,8535519.0,Report,10477465.0,9366356,122751.0,109734.0,3573061.0,5455149.0,335576.0,2570.0,5101099.0,59.8,48.8,4779292.0,71.6,8780150.0,131544.0,156974.0,1212632.0,89.2,2275403.0,167444.0,771022.0,4169467.0,3911530.0,58.6,4095160.0,5836905.0,545400.0,0.0,1661679.0,2507003.0,330810.0,785.0,1656564.0,2254190.0,329366.0,776.0,527157.0,515045.0,62086.0,464.0,4500277,52.7,4240896.0,63.5,1104752.0,81.3,2192381.0,7306973.0,9336212.0,127771.0,143390.0,5083209.0,69.6,4157972.0,56.9,4488700.0,61.4,1661516.0,2495671.0,330728.0,785.0,8897035.0
2021-07-09,VT,VTA,Vermont,623989.0,Report,930930.0,858120,149190.0,137522.0,361456.0,456745.0,39279.0,640.0,464160.0,74.4,60.2,436771.0,85.6,807893.0,158415.0,182541.0,127265.0,99.9,253609.0,202824.0,744512.0,375443.0,352272.0,69.1,401940.0,476190.0,52800.0,0.0,162789.0,212433.0,37948.0,221.0,162757.0,189300.0,37907.0,215.0,58816.0,56939.0,1940.0,136.0,413391,66.2,390179.0,76.5,117831.0,94.2,245033.0,550950.0,857991.0,155729.0,168968.0,464018.0,84.2,375424.0,68.1,413360.0,75.0,162780.0,212423.0,37936.0,221.0,836173.0
2021-07-09,WA,WAA,Washington,7614893.0,Report,9508985.0,8734202,124874.0,114699.0,3472319.0,4897964.0,358488.0,5431.0,4734801.0,62.2,51.0,4465775.0,75.0,8243826.0,138509.0,159766.0,1108596.0,91.6,2126075.0,175749.0,786046.0,3885253.0,3669083.0,61.6,3844400.0,5169585.0,495000.0,0.0,1628898.0,2254683.0,355476.0,1672.0,1628329.0,2039104.0,355270.0,1650.0,476486.0,510321.0,53164.0,975.0,4240729,55.7,4024353.0,67.6,1040946.0,86.0,2037973.0,6500925.0,8733392.0,134341.0,146271.0,4734049.0,72.8,3885075.0,59.8,4240533.0,65.2,1628851.0,2254552.0,355458.0,1672.0,8424547.0
2021-07-09,WI,WIA,Wisconsin,5822434.0,Report,6188605.0,6000405,106289.0,103057.0,2466201.0,3293895.0,239641.0,668.0,3155020.0,54.2,46.5,3000701.0,65.9,5719737.0,125547.0,135839.0,919290.0,90.4,1835374.0,180426.0,608370.0,2709308.0,2586205.0,56.8,2633280.0,3236625.0,318700.0,0.0,1158997.0,1550014.0,231837.0,297.0,1158743.0,1427173.0,231696.0,289.0,431966.0,431596.0,24663.0,126.0,2941145,50.5,2817901.0,61.9,888351.0,87.3,1766651.0,4999792.0,6000052.0,120006.0,123777.0,3154583.0,63.1,2709182.0,54.2,2941003.0,58.8,1158984.0,1549901.0,231821.0,297.0,5853420.0
2021-07-09,WV,WVA,West Virginia,1792147.0,Report,1914015.0,1477588,106800.0,82448.0,678349.0,761590.0,37299.0,350.0,817472.0,45.6,36.5,780228.0,54.5,1413497.0,98668.0,133606.0,284878.0,77.6,534214.0,145558.0,521514.0,654497.0,628310.0,43.9,869600.0,934215.0,110200.0,0.0,308080.0,346205.0,38247.0,212.0,307792.0,320320.0,38195.0,198.0,131250.0,119022.0,6162.0,95.0,692744,38.7,666505.0,46.5,256529.0,69.9,490709.0,1557837.0,1476689.0,94791.0,122864.0,816868.0,52.4,654229.0,42.0,692463.0,44.5,307996.0,346021.0,38234.0,212.0,1387265.0
2021-07-09,WY,WYA,Wyoming,578759.0,Report,519885.0,434019,89828.0,74991.0,205467.0,210620.0,17699.0,233.0,232508.0,40.2,32.8,224624.0,50.5,420183.0,94418.0,116822.0,77182.0,77.8,146099.0,147308.0,524189.0,189568.0,183810.0,41.3,250280.0,235605.0,34000.0,0.0,92669.0,96844.0,16600.0,55.0,92653.0,91102.0,16590.0,55.0,37212.0,32028.0,2738.0,24.0,206168,35.6,200400.0,45.0,72002.0,72.6,134396.0,490721.0,433997.0,88441.0,105943.0,232484.0,47.4,189564.0,38.6,206163.0,42.0,92669.0,96840.0,16599.0,55.0,400883.0
2021-07-12,AK,AKA,Alaska,731545.0,Report,840265.0,683394,114862.0,93418.0,286404.0,369956.0,26859.0,175.0,369011.0,50.4,41.1,347250.0,63.0,644731.0,116892.0,152343.0,75348.0,82.3,142157.0,155214.0,917440.0,301013.0,284135.0,51.5,360680.0,420285.0,59300.0,0.0,132545.0,168428.0,24929.0,40.0,132183.0,151915.0,24808.0,37.0,39960.0,28390.0,2485.0,21.0,325942,44.6,308943.0,56.0,70856.0,77.4,135553.0,608877.0,681430.0,111916.0,138002.0,367797.0,60.4,300264.0,49.3,325191.0,53.4,132542.0,167682.0,24927.0,40.0,636746.0
2021-07-12,AL,ALA,Alabama,4903185.0,Report,4884130.0,3422020,99611.0,69792.0,1584099.0,1722970.0,114947.0,4.0,1993099.0,40.6,30.9,1939686.0,50.8,3337493.0,87486.0,128028.0,674626.0,79.4,1203769.0,141647.0,574714.0,1515861.0,1483146.0,38.9,2239340.0,2363490.0,281300.0,0.0,726365.0,789361.0,117644.0,135.0,726118.0,756893.0,117586.0,135.0,308455.0,243939.0,31177.0,85.0,1633505,33.3,1600732.0,42.0,583656.0,68.7,1159321.0,4186880.0,3421701.0,81724.0,116653.0,1992775.0,47.6,1515831.0,36.2,1633469.0,39.0,726355.0,789341.0,117638.0,135.0,3288206.0
2021-07-12,AR,ARA,Arkansas,3017804.0,Report,2877040.0,2290025,95336.0,75884.0,1062877.0,1146761.0,79752.0,635.0,1299417.0,43.1,32.4,1247155.0,53.8,2203124.0,95059.0,124136.0,409408.0,78.1,747066.0,142602.0,549177.0,976896.0,942310.0,40.7,1298820.0,1399320.0,178900.0,0.0,479407.0,497324.0,77931.0,165.0,478435.0,463722.0,77482.0,153.0,200449.0,133724.0,12137.0,93.0,1054827,35.0,1019792.0,44.0,346403.0,66.1,711736.0,2557248.0,2285098.0,89358.0,112505.0,1295836.0,50.7,975606.0,38.2,1053424.0,41.2,479401.0,496041.0,77818.0,164.0,2206709.0
2021-07-12,AZ,AZA,Arizona,7278717.0,Report,8243660.0,6892308,113257.0,94691.0,2923508.0,3715883.0,245958.0,6959.0,3739001.0,51.4,40.8,3549380.0,62.9,6549044.0,116149.0,146204.0,1115175.0,85.2,2128073.0,162618.0,629944.0,2970927.0,2825736.0,50.1,3422760.0,4389900.0,431000.0,0.0,1298460.0,1670176.0,237098.0,2291.0,1298049.0,1525413.0,236756.0,2274.0,477927.0,445270.0,41338.0,1310.0,3208025,44.1,3062492.0,54.3,965845.0,73.8,1996745.0,6206060.0,6891491.0,111045.0,132832.0,3738254.0,60.2,2970831.0,47.9,3207699.0,51.7,1298441.0,1670099.0,236868.0,2291.0,6449193.0
2021-07-12,CA,CAA,California,39512223.0,Report,49668485.0,43661613,125704.0,110502.0,17606224.0,24447454.0,1600488.0,7447.0,24757575.0,62.7,47.1,23236582.0,75.9,40969181.0,133809.0,162222.0,5509282.0,94.4,9884991.0,169318.0,850762.0,18618696.0,17450382.0,57.0,20198440.0,26854245.0,2615800.0,0.0,7790678.0,10825780.0,1586503.0,2238.0,7766119.0,9682150.0,1579354.0,2113.0,2272737.0,2006434.0,160358.0,817.0,20205199,51.1,19029736.0,62.2,4440346.0,76.1,9620665.0,33646265.0,43534835.0,129390.0,147620.0,24679199.0,73.3,18570842.0,55.2,20157037.0,59.9,7790268.0,10778340.0,1586195.0,2234.0,42685868.0
2021-07-12,CO,COA,Colorado,5758736.0,Report,7101515.0,6305454,123317.0,109494.0,2614756.0,3461251.0,226057.0,3390.0,3385209.0,58.8,49.1,3173731.0,70.5,5919922.0,131577.0,157839.0,739765.0,87.8,1421915.0,168791.0,842998.0,2829666.0,2656875.0,59.1,2916340.0,3844875.0,340300.0,0.0,1224040.0,1604564.0,222503.0,1062.0,1220515.0,1435320.0,221418.0,1040.0,332985.0,319533.0,20447.0,346.0,3052169,53.0,2878293.0,64.0,673311.0,79.9,1379290.0,4936061.0,6285766.0,127344.0,143870.0,3373548.0,68.3,2821789.0,57.2,3044271.0,61.7,1224028.0,1596699.0,222482.0,1062.0,6094130.0
2021-07-12,CT,CTA,Connecticut,3565287.0,Report,4783225.0,4478450,134161.0,125613.0,1722745.0,2576592.0,178546.0,567.0,2424309.0,68.0,56.8,2271862.0,80.1,4196832.0,147888.0,168551.0,601411.0,95.4,1161439.0,184284.0,758948.0,2025208.0,1900833.0,67.0,1937820.0,2595405.0,250000.0,0.0,818019.0,1207007.0,178122.0,182.0,817657.0,1083029.0,177980.0,147.0,222823.0,322524.0,18250.0,41.0,2203330,61.8,2078813.0,73.3,563638.0,89.4,1131869.0,3105947.0,4476836.0,144138.0,154002.0,2423064.0,78.0,2024839.0,65.2,2202887.0,70.9,817816.0,1206841.0,178048.0,182.0,4398960.0
2021-07-12,DE,DEA,Delaware,973764.0,Report,1297395.0,1059611,133235.0,108816.0,422811.0,590379.0,45890.0,531.0,575285.0,59.1,46.6,546355.0,70.9,1004267.0,130392.0,168451.0,176998.0,93.7,334839.0,177252.0,686794.0,453607.0,430897.0,55.9,532100.0,699495.0,65800.0,0.0,189037.0,264334.0,45065.0,236.0,188939.0,241722.0,45030.0,236.0,65202.0,83787.0,8688.0,137.0,498672,51.2,475927.0,61.8,157814.0,83.5,318864.0,839807.0,1059425.0,126151.0,154487.0,575128.0,68.5,453579.0,54.0,498636.0,59.4,189033.0,264310.0,45057.0,236.0,1025547.0
2021-07-12,FL,FLA,Florida,21477737.0,Report,25229075.0,21571442,117466.0,100436.0,8588379.0,11877330.0,1052464.0,53269.0,11787948.0,54.9,42.2,11343879.0,65.8,20801370.0,120603.0,146274.0,4062831.0,90.3,7909864.0,175879.0,560978.0,9074060.0,8761136.0,50.8,10217260.0,13317315.0,1694500.0,0.0,3812765.0,5244111.0,1035461.0,17184.0,3811700.0,4932292.0,1034242.0,17144.0,1756237.0,1605917.0,179253.0,11545.0,10109521,47.1,9795378.0,56.8,3552952.0,79.0,7603550.0,18696028.0,21563194.0,115336.0,134944.0,11780429.0,63.0,9073324.0,48.5,10108066.0,54.1,3812169.0,5243971.0,1034742.0,17184.0,20859938.0
2021-07-12,GA,GAA,Georgia,10617423.0,Report,11322705.0,8607149,106643.0,81066.0,3636187.0,4742153.0,227871.0,938.0,4704960.0,44.3,35.3,4488192.0,55.3,8258767.0,101790.0,139553.0,1237417.0,81.6,2392383.0,157710.0,746411.0,3745041.0,3610752.0,44.5,4803800.0,5919705.0,599200.0,0.0,1638538.0,2105981.0,224760.0,522.0,1638026.0,1972237.0,224459.0,489.0,601297.0,454943.0,27742.0,216.0,3969801,37.4,3835211.0,47.3,1084198.0,71.5,2323655.0,8988102.0,8605294.0,95741.0,125974.0,4703252.0,52.3,3744829.0,41.7,3969498.0,44.2,1638494.0,2105813.0,224669.0,522.0,8277650.0
2021-07-12,HI,HIA,Hawaii,1415872.0,Report,1956710.0,1697443,138198.0,119887.0,593052.0,973210.0,37417.0,93764.0,997059.0,70.4,50.0,936940.0,84.0,1605146.0,143830.0,175332.0,269904.0,99.9,485234.0,180755.0,728897.0,707455.0,673849.0,60.4,773440.0,1101570.0,81700.0,0.0,258569.0,430802.0,37910.0,18084.0,257991.0,397791.0,37762.0,18067.0,94678.0,121151.0,8345.0,1410.0,745365,52.6,711611.0,63.8,225584.0,84.0,463217.0,1211109.0,1692888.0,139780.0,161563.0,993266.0,82.0,705995.0,58.3,743871.0,61.4,258522.0,429400.0,37876.0,18073.0,1524380.0
2021-07-12,IA,IAA,Iowa,3155070.0,Report,3506895.0,3076237,111151.0,97501.0,1298275.0,1648809.0,129025.0,128.0,1640856.0,52.0,44.7,1564090.0,64.4,2934402.0,120845.0,144422.0,490835.0,88.8,960142.0,173639.0,634211.0,1411015.0,1347212.0,55.5,1460040.0,1858155.0,188700.0,0.0,630045.0,780874.0,126502.0,96.0,629913.0,717203.0,126441.0,96.0,252084.0,211261.0,11744.0,62.0,1537517,48.7,1473653.0,60.7,475151.0,85.9,927625.0,2676281.0,3076205.0,114943.0,131036.0,1640791.0,61.3,1410994.0,52.7,1537494.0,57.4,630038.0,780860.0,126500.0,96.0,3014773.0
2021-07-12,ID,IDA,Idaho,1787065.0,Report,1705650.0,1344298,95444.0,75224.0,575666.0,714626.0,52997.0,1009.0,716653.0,40.1,33.7,715535.0,53.4,1343746.0,100365.0,127395.0,235601.0,81.1,457279.0,157319.0,586799.0,602517.0,601874.0,45.0,714460.0,891090.0,100100.0,0.0,267161.0,335036.0,52800.0,320.0,267146.0,334409.0,52781.0,319.0,103730.0,109765.0,9410.0,134.0,655317,36.7,654655.0,48.9,223039.0,76.7,433850.0,1495407.0,1344273.0,89893.0,114059.0,716620.0,47.9,602507.0,40.3,655298.0,43.8,267158.0,335029.0,52791.0,320.0,1290715.0
