Facility Name,Cases,Fatalities,type,date,
Cedar Crest (Cranston),125 to 129,15 to 19,nursing home,2021-02-10
Charlesgate Nursing Center (Providence),75 to 79,15 to 19,nursing home,2021-02-10
Cherry Hill Manor (Johnston),125 to 129,50 to 54,nursing home,2021-02-10
Cra-Mar Meadows (Cranston),25 to 29,Fewer than five,nursing home,2021-02-10
Crestwood Nursing & Rehab (Warren),50 to 54,15 to 19,nursing home,2021-02-10
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2021-02-10
Eastgate Nursing & Rehab (East Providence),55 to 59,10 to 14,nursing home,2021-02-10
Elderwood at Riverside (East Providence),30 to 34,10 to 14,nursing home,2021-02-10
Elderwood of Scallop Shell (South Kingstown),5 to 9,Fewer than five,nursing home,2021-02-10
Elmhurst Healthcare Center (Providence),205 to 209,55 to 59,nursing home,2021-02-10
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2021-02-10
Evergreen House Health Center (East Providence),145 to 149,25 to 29,nursing home,2021-02-10
Friendly Home (Woonsocket),100 to 104,30 to 34,nursing home,2021-02-10
Golden Crest (North Providence),105 to 109,35 to 39,nursing home,2021-02-10
Grace Barker Nursing Home (Warren),75 to 79,15 to 19,nursing home,2021-02-10
Grand Islander (Middletown),5 to 9,Fewer than five,nursing home,2021-02-10
Grandview Center (Cumberland),60 to 64,10 to 14,nursing home,2021-02-10
Greenville Skilled Nursing & Rehabilitation (Greenville),90 to 94,25 to 29,nursing home,2021-02-10
Greenwood Center (Warwick),105 to 109,15 to 19,nursing home,2021-02-10
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2021-02-10
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2021-02-10
Harris Health Center (East Providence),25 to 29,5 to 9,nursing home,2021-02-10
Hattie Ide Chaffee Home (East Providence),20 to 24,Fewer than five,nursing home,2021-02-10
Heatherwood Rehab & Health Center (Newport),15 to 19,Fewer than five,nursing home,2021-02-10
Hebert Nursing Home (Smithfield),95 to 99,10 to 14,nursing home,2021-02-10
Heritage Hills (Smithfield),70 to 74,15 to 19,nursing home,2021-02-10
Holiday Retirement Home (Manville),140 to 144,30 to 34,nursing home,2021-02-10
Hopkins Manor (North Providence),140 to 144,25 to 29,nursing home,2021-02-10
Jeanne Jugan Residence (Pawtucket),15 to 19,Fewer than five,nursing home,2021-02-10
John Clarke Retirement Center (Middletown),2 to 4,0,nursing home,2021-02-10
Kent Regency (Warwick),45 to 49,5 to 9,nursing home,2021-02-10
Kingston Center for Rehab & Nursing (West Kingston),45 to 49,Fewer than five,nursing home,2021-02-10
Linn Health & Rehab Center (East Providence),40 to 44,15 to 19,nursing home,2021-02-10
Mansion Center (Central Falls),50 to 54,0,nursing home,2021-02-10
Morgan Health Center Nursing and Rehab (Johnston),85 to 89,20 to 24,nursing home,2021-02-10
Mount St. Rita (Cumberland),80 to 84,20 to 24,nursing home,2021-02-10
Oak Hill Health Center (Pawtucket),120 to 124,30 to 34,nursing home,2021-02-10
Oakland Grove Health Center (Woonsocket),125 to 129,30 to 34,nursing home,2021-02-10
Orchard View Manor (East Providence),165 to 169,55 to 59,nursing home,2021-02-10
Overlook Nursing and Rehab Center (Pascoag),80 to 84,20 to 24,nursing home,2021-02-10
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2021-02-10
Respiratory and Rehabilitation Center of RI (Coventry),100 to 104,5 to 9,nursing home,2021-02-10
Rhode Island Veterans Home (Bristol),35 to 39,10 to 14,nursing home,2021-02-10
Riverview Healthcare Community (Coventry),135 to 139,20 to 24,nursing home,2021-02-10
Roberts Health Center (North Kingstown),55 to 59,10 to 14,nursing home,2021-02-10
Royal Middletown Nursing Center (Middletown),10 to 14,0,nursing home,2021-02-10
Royal of Westerly Nursing Center (Westerly),10 to 14,Fewer than five,nursing home,2021-02-10
Saint Antoine Residence (North Smithfield),135 to 139,40 to 44,nursing home,2021-02-10
Saint Elizabeth Home (East Greenwich),60 to 64,10 to 14,nursing home,2021-02-10
Saint Elizabeth Manor East Bay (Bristol),100 to 104,15 to 19,nursing home,2021-02-10
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2021-02-10
Scandinavian Home Nursing (Cranston),50 to 54,5 to 9,nursing home,2021-02-10
Silver Creek Manor (Bristol),95 to 99,20 to 24,nursing home,2021-02-10
South County Nursing Center (North Kingstown),85 to 89,25 to 29,nursing home,2021-02-10
South Kingstown Center (West Kingston),30 to 34,5 to 9,nursing home,2021-02-10
Steere House Nursing and Rehab (Providence),90 to 94,30 to 34,nursing home,2021-02-10
Stillwater Skilled Nursing (Greenville),85 to 89,20 to 24,nursing home,2021-02-10
Summit Commons (Providence),120 to 124,30 to 34,nursing home,2021-02-10
Sunny View Nursing Home (Warwick),25 to 29,Fewer than five,nursing home,2021-02-10
Tavares Pediatric Center (Providence),5 to 9,0,nursing home,2021-02-10
Tockwotton On The Waterfront Nursing (East Providence),10 to 14,Fewer than five,nursing home,2021-02-10
Trinity Health Center (Woonsocket),145 to 149,20 to 24,nursing home,2021-02-10
Village House Nursing and Rehab (Newport),15 to 19,Fewer than five,nursing home,2021-02-10
Warren Skilled Nursing And Rehab (Warren),15 to 19,Fewer than five,nursing home,2021-02-10
Waterview Villa (East Providence),75 to 79,10 to 14,nursing home,2021-02-10
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2021-02-10
West View Nursing Center (West Warwick),95 to 99,20 to 24,nursing home,2021-02-10
Westerly Health Center (Westerly),5 to 9,0,nursing home,2021-02-10
Woodpecker Hill Health Center (Greene),15 to 19,Fewer than five,nursing home,2021-02-10
Woonsocket Health Center (Woonsocket),95 to 99,20 to 24,nursing home,2021-02-10
Total,5710 to 5714,1320 to 1324,nursing home,2021-02-10
Anchor Bay At East Providence (Riverside),5 to 9,Fewer than five,assisted living,2021-02-10
Anchor Bay at Greenwich (East Greenwich),15 to 19,Fewer than five,assisted living,2021-02-10
Anchor Bay at Pocasset (Johnston),10 to 14,Fewer than five,assisted living,2021-02-10
Arbor Hill Assisted Living (Providence),2 to 4,Fewer than five,assisted living,2021-02-10
Atria Aquidneck Place (Portsmouth),5 to 9,0,assisted living,2021-02-10
Atria Bay Spring (Barrington),50 to 54,5 to 9,assisted living,2021-02-10
Atria Harbor Hill (East Greenwich),15 to 19,Fewer than five,assisted living,2021-02-10
Atria Lincoln Place (Lincoln),60 to 64,5 to 9,assisted living,2021-02-10
Autumn Villa Assisted Living (Cumberland),2 to 4,0,assisted living,2021-02-10
Blackstone Valley Assisted Living (Central Falls),15 to 19,Fewer than five,assisted living,2021-02-10
Blenheim Newport (Middletown),25 to 29,0,assisted living,2021-02-10
Brentwood by the Bay (Warwick),5 to 9,0,assisted living,2021-02-10
Briarcliffe Gardens (Johnston),30 to 34,10 to 14,assisted living,2021-02-10
Brightview Commons (Wakefield),30 to 34,5 to 9,assisted living,2021-02-10
Brookdale - Sakonnet Bay Retirement Living (Tiverton),15 to 19,Fewer than five,assisted living,2021-02-10
Brookdale - South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2021-02-10
Brookdale Center of New England (Coventry),15 to 19,Fewer than five,assisted living,2021-02-10
Brookdale West Bay (Warwick),20 to 24,5 to 9,assisted living,2021-02-10
Capitol Ridge at Providence (Providence),40 to 44,10 to 14,assisted living,2021-02-10
Carriage House at the Elms (Westerly),2 to 4,0,assisted living,2021-02-10
Chapel Hill Assisted Living (Cumberland),65 to 69,5 to 9,assisted living,2021-02-10
Charlesgate Senior Living Center (Providence),2 to 4,0,assisted living,2021-02-10
Darlington Assisted Living - Maynard St (Pawtucket),5 to 9,Fewer than five,assisted living,2021-02-10
Darlington Assisted Living Center - Armistice Blvd (Pawtucket),2 to 4,0,assisted living,2021-02-10
Darlington Memory Lane (North Providence - 1073 Mineral Spring),80 to 84,15 to 19,assisted living,2021-02-10
Franklin Court Assisted Living (Bristol),20 to 24,Fewer than five,assisted living,2021-02-10
Greenwich Farms at Warwick (Warwick),10 to 14,0,assisted living,2021-02-10
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2021-02-10
Jeanne Jugan Assisted Living (Pawtucket),5 to 9,0,assisted living,2021-02-10
Lighthouse at Lincoln (Lincoln),20 to 24,Fewer than five,assisted living,2021-02-10
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2021-02-10
Saint Clare Assisted Living (Newport),2 to 4,0,assisted living,2021-02-10
Saint Elizabeth Court (Providence),10 to 14,Fewer than five,assisted living,2021-02-10
Smithfield Woods (Smithfield),50 to 54,Fewer than five,assisted living,2021-02-10
Spring Villa Memory Care (West Warwick),50 to 54,Fewer than five,assisted living,2021-02-10
St Germain Manor (Woonsocket),5 to 9,Fewer than five,assisted living,2021-02-10
Stillwater Assisted Living (Greenville),40 to 44,5 to 9,assisted living,2021-02-10
Summer Villa Assisted Living (Coventry),50 to 54,0,assisted living,2021-02-10
The Elms Retirement Residence (Westerly),2 to 4,0,assisted living,2021-02-10
The Phyllis Siperstein Tamarisk Residence (Warwick),2 to 4,0,assisted living,2021-02-10
The Seasons East Greenwich (East Greenwich),2 to 4,0,assisted living,2021-02-10
The Villa at Saint Antoine (North Smithfield),10 to 14,Fewer than five,assisted living,2021-02-10
The Village at Waterman Lake - The Lodge (Smithfield),50 to 54,10 to 14,assisted living,2021-02-10
Tockwotton on the Waterfront Assisted Living (East Providence),15 to 19,Fewer than five,assisted living,2021-02-10
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2021-02-10
Wingate Assisted Living - Residences on the East Side (Providence),25 to 29,Fewer than five,assisted living,2021-02-10
Winslow Gardens (East Providence),10 to 14,0,assisted living,2021-02-10
Wyndemere Woods (Woonsocket),25 to 29,Fewer than five,assisted living,2021-02-10
Total,1050 to 1054,150 to 154,assisted living,2021-02-10
Alpine Nursing Home (Coventry),45 to 49,15 to 19,nursing home,2021-02-17
Apple Rehab Clipper (Westerly),30 to 34,10 to 14,nursing home,2021-02-17
Apple Rehab Watch Hill (Westerly),35 to 39,5 to 9,nursing home,2021-02-17
Avalon Nursing Home (Warwick),25 to 29,Fewer than five,nursing home,2021-02-17
Ballou Home (Woonsocket),30 to 34,5 to 9,nursing home,2021-02-17
Bannister House (Providence),95 to 99,15 to 19,nursing home,2021-02-17
Bayberry Commons (Burrillville),40 to 44,10 to 14,nursing home,2021-02-17
Berkshire Place (Providence),195 to 199,40 to 44,nursing home,2021-02-17
Bethany Home (Providence),25 to 29,10 to 14,nursing home,2021-02-17
Brentwood Nursing Home (Warwick),75 to 79,20 to 24,nursing home,2021-02-17
Briarcliffe Manor (Johnston),115 to 119,35 to 39,nursing home,2021-02-17
Brookdale Sakonnet Bay (Tiverton),25 to 29,Fewer than five,nursing home,2021-02-17
Brookdale South Bay (Wakefield),20 to 24,5 to 9,nursing home,2021-02-17
Cedar Crest (Cranston),125 to 129,30 to 34,nursing home,2021-02-17
Charlesgate Nursing Center (Providence),75 to 79,15 to 19,nursing home,2021-02-17
Cherry Hill Manor (Johnston),125 to 129,50 to 54,nursing home,2021-02-17
Cra-Mar Meadows (Cranston),25 to 29,5 to 9,nursing home,2021-02-17
Crestwood Nursing & Rehab (Warren),50 to 54,15 to 19,nursing home,2021-02-17
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2021-02-17
Eastgate Nursing & Rehab (East Providence),55 to 59,10 to 14,nursing home,2021-02-17
Elderwood at Riverside (East Providence),30 to 34,10 to 14,nursing home,2021-02-17
Elderwood of Scallop Shell (South Kingstown),5 to 9,Fewer than five,nursing home,2021-02-17
Elmhurst Healthcare Center (Providence),205 to 209,55 to 59,nursing home,2021-02-17
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2021-02-17
Evergreen House Health Center (East Providence),145 to 149,25 to 29,nursing home,2021-02-17
Friendly Home (Woonsocket),100 to 104,30 to 34,nursing home,2021-02-17
Golden Crest (North Providence),105 to 109,35 to 39,nursing home,2021-02-17
Grace Barker Nursing Home (Warren),75 to 79,20 to 24,nursing home,2021-02-17
Grand Islander (Middletown),5 to 9,Fewer than five,nursing home,2021-02-17
Grandview Center (Cumberland),60 to 64,10 to 14,nursing home,2021-02-17
Greenville Skilled Nursing & Rehabilitation (Greenville),90 to 94,25 to 29,nursing home,2021-02-17
Greenwood Center (Warwick),105 to 109,15 to 19,nursing home,2021-02-17
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2021-02-17
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2021-02-17
Harris Health Center (East Providence),25 to 29,5 to 9,nursing home,2021-02-17
Hattie Ide Chaffee Home (East Providence),20 to 24,Fewer than five,nursing home,2021-02-17
Heatherwood Rehab & Health Center (Newport),15 to 19,Fewer than five,nursing home,2021-02-17
Hebert Nursing Home (Smithfield),95 to 99,20 to 24,nursing home,2021-02-17
Heritage Hills (Smithfield),70 to 74,20 to 24,nursing home,2021-02-17
Holiday Retirement Home (Manville),140 to 144,30 to 34,nursing home,2021-02-17
Hopkins Manor (North Providence),140 to 144,25 to 29,nursing home,2021-02-17
Jeanne Jugan Residence (Pawtucket),15 to 19,Fewer than five,nursing home,2021-02-17
John Clarke Retirement Center (Middletown),2 to 4,0,nursing home,2021-02-17
Kent Regency (Warwick),50 to 54,5 to 9,nursing home,2021-02-17
Kingston Center for Rehab & Nursing (West Kingston),50 to 54,Fewer than five,nursing home,2021-02-17
Linn Health & Rehab Center (East Providence),40 to 44,15 to 19,nursing home,2021-02-17
Mansion Center (Central Falls),50 to 54,0,nursing home,2021-02-17
Morgan Health Center Nursing and Rehab (Johnston),85 to 89,25 to 29,nursing home,2021-02-17
Mount St. Rita (Cumberland),80 to 84,20 to 24,nursing home,2021-02-17
Oak Hill Health Center (Pawtucket),120 to 124,30 to 34,nursing home,2021-02-17
Oakland Grove Health Center (Woonsocket),125 to 129,30 to 34,nursing home,2021-02-17
Orchard View Manor (East Providence),165 to 169,55 to 59,nursing home,2021-02-17
Overlook Nursing and Rehab Center (Pascoag),80 to 84,20 to 24,nursing home,2021-02-17
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2021-02-17
Respiratory and Rehabilitation Center of RI (Coventry),100 to 104,10 to 14,nursing home,2021-02-17
Rhode Island Veterans Home (Bristol),35 to 39,10 to 14,nursing home,2021-02-17
Riverview Healthcare Community (Coventry),135 to 139,20 to 24,nursing home,2021-02-17
Roberts Health Center (North Kingstown),55 to 59,10 to 14,nursing home,2021-02-17
Royal Middletown Nursing Center (Middletown),10 to 14,0,nursing home,2021-02-17
Royal of Westerly Nursing Center (Westerly),10 to 14,Fewer than five,nursing home,2021-02-17
Saint Antoine Residence (North Smithfield),140 to 144,40 to 44,nursing home,2021-02-17
Saint Clare Home (Newport),2 to 4,0,nursing home,2021-02-17
Saint Elizabeth Home (East Greenwich),60 to 64,10 to 14,nursing home,2021-02-17
Saint Elizabeth Manor East Bay (Bristol),100 to 104,20 to 24,nursing home,2021-02-17
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2021-02-17
Scandinavian Home Nursing (Cranston),50 to 54,10 to 14,nursing home,2021-02-17
Silver Creek Manor (Bristol),95 to 99,25 to 29,nursing home,2021-02-17
South County Nursing Center (North Kingstown),85 to 89,25 to 29,nursing home,2021-02-17
South Kingstown Center (West Kingston),30 to 34,5 to 9,nursing home,2021-02-17
Steere House Nursing and Rehab (Providence),90 to 94,30 to 34,nursing home,2021-02-17
Stillwater Skilled Nursing (Greenville),85 to 89,20 to 24,nursing home,2021-02-17
Summit Commons (Providence),120 to 124,30 to 34,nursing home,2021-02-17
Sunny View Nursing Home (Warwick),25 to 29,Fewer than five,nursing home,2021-02-17
Tavares Pediatric Center (Providence),5 to 9,0,nursing home,2021-02-17
Tockwotton On The Waterfront Nursing (East Providence),10 to 14,Fewer than five,nursing home,2021-02-17
Trinity Health Center (Woonsocket),145 to 149,20 to 24,nursing home,2021-02-17
Village House Nursing and Rehab (Newport),15 to 19,Fewer than five,nursing home,2021-02-17
Warren Skilled Nursing And Rehab (Warren),15 to 19,Fewer than five,nursing home,2021-02-17
Waterview Villa (East Providence),75 to 79,10 to 14,nursing home,2021-02-17
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2021-02-17
West View Nursing Center (West Warwick),95 to 99,20 to 24,nursing home,2021-02-17
Westerly Health Center (Westerly),5 to 9,0,nursing home,2021-02-17
Woodpecker Hill Health Center (Greene),15 to 19,Fewer than five,nursing home,2021-02-17
Woonsocket Health Center (Woonsocket),95 to 99,20 to 24,nursing home,2021-02-17
Total,5730 to 5734,1415 to 1419,nursing home,2021-02-17
Anchor Bay At East Providence (Riverside),5 to 9,Fewer than five,assisted living,2021-02-17
Anchor Bay at Greenwich (East Greenwich),15 to 19,Fewer than five,assisted living,2021-02-17
Anchor Bay at Pocasset (Johnston),10 to 14,Fewer than five,assisted living,2021-02-17
Arbor Hill Assisted Living (Providence),2 to 4,Fewer than five,assisted living,2021-02-17
