school,lea,new_student_cases,total_student_cases,new_staff_cases,total_staff_cases,type,date
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",0,35 to 39,0,Fewer than five,virtual,2021-06-16
Blackstone Valley Prep Junior High School (JHS),"Blackstone Valley Prep, A RI Mayoral Academy",0,10 to 14,0,0,virtual,2021-06-16
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",0,15 to 19,0,Fewer than five,virtual,2021-06-16
Colt Andrews School,Bristol Warren,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Guiteras School,Bristol Warren,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Hugh Cole School,Bristol Warren,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Kickemuit Middle School,Bristol Warren,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Mt. Hope High School,Bristol Warren,0,50 to 54,0,Fewer than five,virtual,2021-06-16
Rockwell School,Bristol Warren,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Austin T. Levy School,Burrillville,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Burrillville High School,Burrillville,0,30 to 34,0,Fewer than five,virtual,2021-06-16
Burrillville Middle School,Burrillville,0,25 to 29,0,Fewer than five,virtual,2021-06-16
Steere Farm Elementary School,Burrillville,0,5 to 9,0,Fewer than five,virtual,2021-06-16
William L. Callahan School,Burrillville,0,10 to 14,0,0,virtual,2021-06-16
Bishop Hendricken High School,Catholic Schools,0,30 to 34,0,Fewer than five,virtual,2021-06-16
Bishop McVinney Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
Blessed Sacrament School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
Father John V. Doyle School,Catholic Schools,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Good Shepherd Catholic Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
Immaculate Conception Catholic Regional,Catholic Schools,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
La Salle Academy,Catholic Schools,0,55 to 59,0,Fewer than five,virtual,2021-06-16
Mount St. Charles Academy,Catholic Schools,0,10 to 14,0,0,virtual,2021-06-16
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
Our Lady of Mt. Carmel,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
Sacred Heart School,Catholic Schools,0,5 to 9,0,Fewer than five,virtual,2021-06-16
St. Augustine School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Cecilia School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Joseph School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Kevin School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Luke School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Margaret School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Mary Academy-Bay View,Catholic Schools,0,10 to 14,0,Fewer than five,virtual,2021-06-16
St. Mary School of Cranston,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Patrick School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Paul School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Peter School,Catholic Schools,0,5 to 9,0,0,virtual,2021-06-16
St. Philip School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Philomena School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Pius V School,Catholic Schools,0,5 to 9,0,0,virtual,2021-06-16
St. Raphael Academy,Catholic Schools,0,10 to 14,0,0,virtual,2021-06-16
St. Rocco School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Rose of Lima School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Teresa School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
St. Thomas Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
The Prout School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-06-16
Captain G. Harold Hunt Elementary School,Central Falls,0,Fewer than five,0,0,virtual,2021-06-16
Central Falls Senior High School,Central Falls,Fewer than five,65 to 69,0,Fewer than five,virtual,2021-06-16
Dr. Earl F. Calcutt Middle School,Central Falls,0,40 to 44,0,Fewer than five,virtual,2021-06-16
Ella Risk School,Central Falls,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,0,15 to 19,0,0,virtual,2021-06-16
Veterans Memorial Elementary,Central Falls,0,10 to 14,0,0,virtual,2021-06-16
Charette Charter School,Charette Charter,0,15 to 19,0,0,virtual,2021-06-16
Ashaway Elementary School,Chariho,0,Fewer than five,0,0,virtual,2021-06-16
Chariho Area Career and Technical Center,Chariho,0,Fewer than five,0,0,virtual,2021-06-16
Chariho Regional High School,Chariho,0,35 to 39,0,0,virtual,2021-06-16
Chariho Regional Middle School,Chariho,0,5 to 9,0,0,virtual,2021-06-16
Charlestown Elementary School,Chariho,0,5 to 9,0,0,virtual,2021-06-16
Hope Valley Elementary School,Chariho,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Richmond Elementary School,Chariho,0,Fewer than five,0,0,virtual,2021-06-16
Alan Shawn Feinstein Middle School Of Coventry,Coventry,0,30 to 34,0,5 to 9,virtual,2021-06-16
Blackrock School,Coventry,0,5 to 9,0,0,virtual,2021-06-16
Coventry High School,Coventry,0,50 to 54,0,5 to 9,virtual,2021-06-16
Hopkins Hill Elementary School,Coventry,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Tiogue School,Coventry,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Washington Oak School,Coventry,0,10 to 14,0,0,virtual,2021-06-16
Western Coventry School,Coventry,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Arlington School,Cranston,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Cranston High School East,Cranston,0,140 to 144,0,5 to 9,virtual,2021-06-16
Cranston High School West,Cranston,Fewer than five,135 to 139,0,Fewer than five,virtual,2021-06-16
Cranston Transition Program(CTP),Cranston,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Daniel D. Waterman School,Cranston,0,10 to 14,0,0,virtual,2021-06-16
Eden Park School,Cranston,0,5 to 9,0,0,virtual,2021-06-16
Edgewood Highland School,Cranston,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Edward S. Rhodes School,Cranston,0,5 to 9,0,0,virtual,2021-06-16
Garden City School,Cranston,0,10 to 14,0,0,virtual,2021-06-16
George J. Peters School,Cranston,0,10 to 14,0,0,virtual,2021-06-16
Gladstone Street School,Cranston,0,20 to 24,0,Fewer than five,virtual,2021-06-16
Glen Hills Elementary School,Cranston,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Hope Highlands Middle School,Cranston,0,15 to 19,0,Fewer than five,virtual,2021-06-16
Hugh B. Bain Middle School,Cranston,0,30 to 34,0,5 to 9,virtual,2021-06-16
NEL/CPS Construction Career Academy,Cranston,0,5 to 9,0,0,virtual,2021-06-16
Oak Lawn School,Cranston,0,5 to 9,0,0,virtual,2021-06-16
Orchard Farms Elementary School,Cranston,0,10 to 14,0,0,virtual,2021-06-16
Park View Middle School,Cranston,0,45 to 49,0,Fewer than five,virtual,2021-06-16
Sanders Academy,Cranston,0,Fewer than five,0,0,virtual,2021-06-16
Stadium Elementary School,Cranston,Fewer than five,5 to 9,0,0,virtual,2021-06-16
Stone Hill School,Cranston,0,10 to 14,0,0,virtual,2021-06-16
Western Hills Middle School,Cranston,0,40 to 44,0,Fewer than five,virtual,2021-06-16
William R. Dutemple School,Cranston,0,5 to 9,0,0,virtual,2021-06-16
Woodridge School,Cranston,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Ashton School,Cumberland,0,10 to 14,0,Fewer than five,virtual,2021-06-16
B.F. Norton Elementary School,Cumberland,0,5 to 9,0,0,virtual,2021-06-16
Community School,Cumberland,0,15 to 19,0,0,virtual,2021-06-16
Cumberland High School,Cumberland,0,65 to 69,0,Fewer than five,virtual,2021-06-16
Garvin Memorial School,Cumberland,0,15 to 19,0,0,virtual,2021-06-16
John J. McLaughlin Cumberland Hill School,Cumberland,0,10 to 14,0,0,virtual,2021-06-16
Joseph L. McCourt Middle School,Cumberland,0,10 to 14,0,0,virtual,2021-06-16
North Cumberland Middle School,Cumberland,0,10 to 14,0,0,virtual,2021-06-16
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,0,15 to 19,0,0,virtual,2021-06-16
Archie R. Cole Middle School,East Greenwich,0,5 to 9,0,Fewer than five,virtual,2021-06-16
East Greenwich High School,East Greenwich,0,15 to 19,0,Fewer than five,virtual,2021-06-16
Frenchtown School,East Greenwich,0,Fewer than five,0,0,virtual,2021-06-16
George Hanaford School,East Greenwich,0,Fewer than five,0,0,virtual,2021-06-16
Meadowbrook Farms School,East Greenwich,0,Fewer than five,0,0,virtual,2021-06-16
Agnes B. Hennessey School,East Providence,0,10 to 14,0,0,virtual,2021-06-16
Alice M. Waddington School,East Providence,0,5 to 9,0,Fewer than five,virtual,2021-06-16
East Providence High School,East Providence,0,90 to 94,0,5 to 9,virtual,2021-06-16
Edward R. Martin Middle School,East Providence,0,20 to 24,0,Fewer than five,virtual,2021-06-16
Edward R. Martin Middle School Annex,East Providence,0,Fewer than five,0,0,virtual,2021-06-16
Emma G. Whiteknact School,East Providence,0,5 to 9,0,0,virtual,2021-06-16
Kent Heights School,East Providence,0,10 to 14,0,0,virtual,2021-06-16
Myron J. Francis Elementary School,East Providence,0,10 to 14,0,0,virtual,2021-06-16
Orlo Avenue School,East Providence,0,10 to 14,0,0,virtual,2021-06-16
Riverside Middle School,East Providence,0,20 to 24,0,Fewer than five,virtual,2021-06-16
Silver Spring School,East Providence,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,0,5 to 9,0,0,virtual,2021-06-16
Exeter-West Greenwich Regional Senior High School,Exeter-West Greenwich,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Metcalf School,Exeter-West Greenwich,0,5 to 9,0,0,virtual,2021-06-16
Wawaloam School,Exeter-West Greenwich,0,Fewer than five,0,0,virtual,2021-06-16
Captain Isaac Paine Elementary School,Foster,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Ponaganset High School,Foster-Glocester,0,35 to 39,0,Fewer than five,virtual,2021-06-16
Ponaganset Middle School,Foster-Glocester,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Fogarty Memorial School,Glocester,0,5 to 9,0,0,virtual,2021-06-16
West Glocester Elementary,Glocester,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Highlander Elementary Charter School,Highlander,0,20 to 24,0,Fewer than five,virtual,2021-06-16
Highlander Secondary Charter School,Highlander,0,25 to 29,0,Fewer than five,virtual,2021-06-16
International Charter School,International Charter,0,15 to 19,0,Fewer than five,virtual,2021-06-16
Jamestown School-Lawn,Jamestown,0,Fewer than five,0,0,virtual,2021-06-16
Jamestown School-Melrose,Jamestown,0,Fewer than five,0,0,virtual,2021-06-16
Brown Avenue School,Johnston,0,5 to 9,0,0,virtual,2021-06-16
Early Childhood Center,Johnston,0,Fewer than five,0,0,virtual,2021-06-16
Graniteville School,Johnston,0,0,0,Fewer than five,virtual,2021-06-16
Johnston Senior High School,Johnston,0,60 to 64,0,Fewer than five,virtual,2021-06-16
Nicholas A. Ferri Middle School,Johnston,0,25 to 29,0,0,virtual,2021-06-16
Sarah Dyer Barnes School,Johnston,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Thornton School,Johnston,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Winsor Hill School,Johnston,0,5 to 9,0,0,virtual,2021-06-16
Kingston Hill Academy,Kingston Hill Academy,0,Fewer than five,0,0,virtual,2021-06-16
The Learning Community Charter School,Learning Community,0,40 to 44,0,5 to 9,virtual,2021-06-16
Lincoln Central Elementary School,Lincoln,0,Fewer than five,0,0,virtual,2021-06-16
Lincoln Middle School,Lincoln,0,20 to 24,0,0,virtual,2021-06-16
Lincoln Senior High School,Lincoln,0,40 to 44,0,Fewer than five,virtual,2021-06-16
Lonsdale Elementary School,Lincoln,0,Fewer than five,0,0,virtual,2021-06-16
Northern Lincoln Elementary School,Lincoln,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Saylesville Elementary School,Lincoln,0,10 to 14,0,0,virtual,2021-06-16
Metropolitan Regional Career and Technical Center,MET Career and Tech,0,55 to 59,0,Fewer than five,virtual,2021-06-16
Aquidneck Elementary School,Middletown,0,Fewer than five,0,0,virtual,2021-06-16
Forest Avenue School,Middletown,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Joseph H. Gaudet Learning Academy,Middletown,0,Fewer than five,0,0,virtual,2021-06-16
Joseph H. Gaudet Middle School,Middletown,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Middletown High School,Middletown,0,20 to 24,0,Fewer than five,virtual,2021-06-16
Narragansett Elementary School,Narragansett,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Narragansett High School,Narragansett,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Narragansett Pier School,Narragansett,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Block Island School,New Shoreham,0,Fewer than five,0,0,virtual,2021-06-16
Claiborne Pell Elementary School,Newport,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Frank E. Thompson Middle School,Newport,0,25 to 29,0,Fewer than five,virtual,2021-06-16
Rogers High School,Newport,0,35 to 39,0,Fewer than five,virtual,2021-06-16
Davisville Academy,North Kingstown,0,Fewer than five,0,0,virtual,2021-06-16
Davisville Middle School,North Kingstown,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Fishing Cove Elementary School,North Kingstown,0,5 to 9,0,0,virtual,2021-06-16
Forest Park Elementary School,North Kingstown,0,Fewer than five,0,0,virtual,2021-06-16
Hamilton Elementary School,North Kingstown,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
North Kingstown Senior High School,North Kingstown,0,35 to 39,0,0,virtual,2021-06-16
Stony Lane Elementary School,North Kingstown,0,Fewer than five,0,0,virtual,2021-06-16
Suzanne M. Henseler Quidnessett Elementary School,North Kingstown,0,Fewer than five,0,0,virtual,2021-06-16
Wickford Middle School,North Kingstown,0,Fewer than five,0,0,virtual,2021-06-16
Birchwood Middle School,North Providence,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Centredale School,North Providence,0,5 to 9,0,0,virtual,2021-06-16
Dr. Edward A. Ricci Middle School,North Providence,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Dr. Joseph A Whelan Elementary School,North Providence,0,5 to 9,0,0,virtual,2021-06-16
Greystone Elementary School,North Providence,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
James L. McGuire School,North Providence,0,5 to 9,0,0,virtual,2021-06-16
North Providence High School,North Providence,0,55 to 59,0,0,virtual,2021-06-16
Stephen Olney School,North Providence,0,10 to 14,0,0,virtual,2021-06-16
North Smithfield Elementary School,North Smithfield,0,5 to 9,0,0,virtual,2021-06-16
North Smithfield High School,North Smithfield,0,15 to 19,0,0,virtual,2021-06-16
North Smithfield Middle School,North Smithfield,0,10 to 14,0,0,virtual,2021-06-16
Northern RI Collaborative,Northern RI Collaborative,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Paul Cuffee Lower School,Paul Cuffee Charter Sch,0,10 to 14,0,0,virtual,2021-06-16
Paul Cuffee Middle School,Paul Cuffee Charter Sch,Fewer than five,10 to 14,0,0,virtual,2021-06-16
Paul Cuffee Upper School,Paul Cuffee Charter Sch,0,20 to 24,0,0,virtual,2021-06-16
Agnes E. Little School,Pawtucket,0,10 to 14,0,0,virtual,2021-06-16
Charles E. Shea High School,Pawtucket,0,70 to 74,0,5 to 9,virtual,2021-06-16
Curvin-McCabe School,Pawtucket,0,20 to 24,0,Fewer than five,virtual,2021-06-16
Elizabeth Baldwin School,Pawtucket,0,25 to 29,0,Fewer than five,virtual,2021-06-16
Fallon Memorial School,Pawtucket,0,30 to 34,0,Fewer than five,virtual,2021-06-16
Flora S. Curtis Memorial School,Pawtucket,0,5 to 9,0,0,virtual,2021-06-16
Francis J. Varieur School,Pawtucket,0,10 to 14,0,0,virtual,2021-06-16
Henry J. Winters School,Pawtucket,0,15 to 19,0,0,virtual,2021-06-16
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,0,15 to 19,0,0,virtual,2021-06-16
Joseph Jenks Middle School,Pawtucket,0,45 to 49,0,5 to 9,virtual,2021-06-16
Lyman B. Goff Middle School,Pawtucket,0,40 to 44,0,Fewer than five,virtual,2021-06-16
M. Virginia Cunningham School,Pawtucket,0,10 to 14,0,Fewer than five,virtual,2021-06-16
Nathanael Greene Elementary School (Pawtucket),Pawtucket,0,20 to 24,0,Fewer than five,virtual,2021-06-16
Potter-Burns School,Pawtucket,0,15 to 19,0,Fewer than five,virtual,2021-06-16
Rhode Island Alternative Academy,Pawtucket,0,Fewer than five,0,Fewer than five,virtual,2021-06-16
Samuel Slater Middle School,Pawtucket,0,45 to 49,0,0,virtual,2021-06-16
William E Tolman Senior High School,Pawtucket,0,65 to 69,0,Fewer than five,virtual,2021-06-16
Howard Hathaway School,Portsmouth,0,5 to 9,0,0,virtual,2021-06-16
Melville Elementary School,Portsmouth,0,5 to 9,0,0,virtual,2021-06-16
Portsmouth High School,Portsmouth,0,35 to 39,0,0,virtual,2021-06-16
Portsmouth Middle School,Portsmouth,0,5 to 9,0,Fewer than five,virtual,2021-06-16
Barrington Christian Academy,Private Schools,0,Fewer than five,0,0,virtual,2021-06-16
"Barrington Early Childhood Center, Inc.",Private Schools,0,0,0,Fewer than five,virtual,2021-06-16
Bradley School Providence,Private Schools,0,Fewer than five,0,0,virtual,2021-06-16
"CHILD, Inc., Centerville Road",Private Schools,0,0,0,Fewer than five,virtual,2021-06-16
Center for Individualized Training and Education,Private Schools,0,Fewer than five,0,0,virtual,2021-06-16
