school,lea,new_student_cases,total_student_cases,new_staff_cases,total_staff_cases,type,date
Dr. Joseph A Whelan Elementary School,North Providence,0,Fewer than five,0,0,virtual,2021-01-27
Greystone School,North Providence,Fewer than five,Fewer than five,0,0,virtual,2021-01-27
James L. McGuire School,North Providence,0,5 to 9,0,0,virtual,2021-01-27
North Providence High School,North Providence,5 to 9,35 to 39,0,0,virtual,2021-01-27
Stephen Olney School,North Providence,0,5 to 9,0,0,virtual,2021-01-27
North Smithfield Elementary School,North Smithfield,Fewer than five,5 to 9,0,0,virtual,2021-01-27
North Smithfield High School,North Smithfield,Fewer than five,10 to 14,0,0,virtual,2021-01-27
North Smithfield Middle School,North Smithfield,Fewer than five,10 to 14,0,0,virtual,2021-01-27
Northern RI Collaborative,Northern RI Collaborative,0,0,0,Fewer than five,virtual,2021-01-27
Paul Cuffee Lower School,Paul Cuffee Charter Sch,Fewer than five,10 to 14,0,0,virtual,2021-01-27
Paul Cuffee Middle School,Paul Cuffee Charter Sch,0,5 to 9,0,0,virtual,2021-01-27
Paul Cuffee Upper School,Paul Cuffee Charter Sch,0,15 to 19,0,0,virtual,2021-01-27
Agnes E. Little School,Pawtucket,0,5 to 9,0,0,virtual,2021-01-27
Charles E. Shea High School,Pawtucket,Fewer than five,55 to 59,Fewer than five,5 to 9,virtual,2021-01-27
Curvin-McCabe School,Pawtucket,0,10 to 14,0,Fewer than five,virtual,2021-01-27
Elizabeth Baldwin School,Pawtucket,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-27
Fallon Memorial School,Pawtucket,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-27
Flora S. Curtis Memorial School,Pawtucket,0,5 to 9,0,0,virtual,2021-01-27
Francis J. Varieur School,Pawtucket,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-27
Henry J. Winters School,Pawtucket,Fewer than five,15 to 19,0,0,virtual,2021-01-27
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,Fewer than five,15 to 19,0,0,virtual,2021-01-27
Joseph Jenks Middle School,Pawtucket,Fewer than five,35 to 39,0,5 to 9,virtual,2021-01-27
Lyman B. Goff Middle School,Pawtucket,Fewer than five,30 to 34,0,Fewer than five,virtual,2021-01-27
M. Virginia Cunningham School,Pawtucket,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-27
Nathanael Greene Elementary School (Pawtucket),Pawtucket,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-27
Potter-Burns School,Pawtucket,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-27
Rhode Island Alternative Academy,Pawtucket,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-27
Samuel Slater Middle School,Pawtucket,5 to 9,35 to 39,0,0,virtual,2021-01-27
William E Tolman Senior High School,Pawtucket,Fewer than five,45 to 49,Fewer than five,Fewer than five,virtual,2021-01-27
Howard Hathaway School,Portsmouth,0,5 to 9,0,0,virtual,2021-01-27
Melville Elementary School,Portsmouth,0,Fewer than five,0,0,virtual,2021-01-27
Portsmouth High School,Portsmouth,0,25 to 29,0,0,virtual,2021-01-27
Portsmouth Middle School,Portsmouth,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Bradley School North,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
"CHILD, Inc., Centerville Road",Private Schools,0,0,0,Fewer than five,virtual,2021-01-27
Community Preparatory School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
Cornerstone School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
Day Spring Christian Academy,Private Schools,0,0,0,Fewer than five,virtual,2021-01-27
East Side Nursery School,Private Schools,0,0,0,Fewer than five,virtual,2021-01-27
Greenville Nursery School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
Harmony Hill School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
Henry Barnard School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
Kid's Kingdom,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
Lincoln School,Private Schools,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Meeting Street School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
Middlebridge School,Private Schools,0,0,0,Fewer than five,virtual,2021-01-27
Montessori Centre of Barrington,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
Moses Brown School,Private Schools,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Mount Pleasant Academy,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
Ocean State Academy,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
Ocean State Montessori School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
Pathways Strategic Teaching Center(Coventry),Private Schools,0,0,0,Fewer than five,virtual,2021-01-27
Pathways Strategic Teaching Center(Warwick),Private Schools,0,0,0,Fewer than five,virtual,2021-01-27
Portsmouth Abbey School,Private Schools,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Providence Country Day School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
Rocky Hill School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
San Miguel School,Private Schools,0,5 to 9,0,0,virtual,2021-01-27
Sargent Rehabilitation Center,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
School One,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
Sophia Academy,Private Schools,0,5 to 9,0,Fewer than five,virtual,2021-01-27
St. Andrew's School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
St. George's School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
St. Michael's Country Day School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
St. Patrick's School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
The Bradley School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
The Croft School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
The French-American School of RI,Private Schools,0,0,0,Fewer than five,virtual,2021-01-27
The Genesis Daycare Center,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
The Gordon School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
"The Groden Center, Inc.",Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
The Pennfield School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
The Providence Center School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
The Tides School - West Warwick,Private Schools,0,Fewer than five,0,0,virtual,2021-01-27
The Wheeler School,Private Schools,Fewer than five,10 to 14,0,0,virtual,2021-01-27
The Wolf School,Private Schools,0,0,0,Fewer than five,virtual,2021-01-27
Trinity Christian Academy,Private Schools,0,5 to 9,0,0,virtual,2021-01-27
360 High School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Alan Shawn Feinstein Elementary at Broad Street,Providence,0,10 to 14,0,Fewer than five,virtual,2021-01-27
Alfred Lima Sr. Elementary School,Providence,0,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-27
Anthony Carnevale Elementary School,Providence,0,10 to 14,0,Fewer than five,virtual,2021-01-27
Asa Messer Elementary School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-27
Carl G. Lauro Elementary School,Providence,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-27
Central High School,Providence,Fewer than five,45 to 49,0,Fewer than five,virtual,2021-01-27
Charles N. Fortes Elementary School,Providence,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
Classical High School,Providence,Fewer than five,35 to 39,0,Fewer than five,virtual,2021-01-27
Dr. Jorge Alvarez High School,Providence,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-27
"Dr. Martin Luther King, Jr. Elementary School",Providence,0,5 to 9,0,0,virtual,2021-01-27
E-Cubed Academy,Providence,Fewer than five,10 to 14,0,0,virtual,2021-01-27
Esek Hopkins Middle School,Providence,0,10 to 14,0,0,virtual,2021-01-27
Frank D. Spaziano Elementary School,Providence,0,5 to 9,0,0,virtual,2021-01-27
Frank D. Spaziano Elementary School Annex,Providence,0,Fewer than five,0,0,virtual,2021-01-27
George J. West Elementary School,Providence,0,10 to 14,0,Fewer than five,virtual,2021-01-27
Gilbert Stuart Middle School,Providence,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-27
Governor Christopher DelSesto Middle School,Providence,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-01-27
Harry Kizirian Elementary School,Providence,0,5 to 9,0,0,virtual,2021-01-27
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,0,Fewer than five,0,0,virtual,2021-01-27
Hope High School,Providence,Fewer than five,35 to 39,0,Fewer than five,virtual,2021-01-27
Leviton Dual Language School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Lillian Feinstein Elementary Sackett Street,Providence,Fewer than five,10 to 14,0,0,virtual,2021-01-27
Love 4 All Childcare Center,Providence,0,0,0,Fewer than five,virtual,2021-01-27
Mary E. Fogarty Elementary School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Mount Pleasant High School,Providence,Fewer than five,35 to 39,0,Fewer than five,virtual,2021-01-27
Nathan Bishop Middle School,Providence,0,10 to 14,0,Fewer than five,virtual,2021-01-27
Nathanael Greene Middle School (Providence),Providence,Fewer than five,30 to 34,0,Fewer than five,virtual,2021-01-27
Pleasant View School,Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-27
Providence Career and Technical Academy,Providence,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-01-27
Providence Virtual Learning Academy,Providence,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
Reservoir Avenue School,Providence,0,5 to 9,0,0,virtual,2021-01-27
Robert F. Kennedy Elementary School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Robert L Bailey IV Elementary School,Providence,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
Roger Williams Middle School,Providence,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-27
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,Fewer than five,10 to 14,0,0,virtual,2021-01-27
Times2 Elementary School,Providence,0,10 to 14,0,Fewer than five,virtual,2021-01-27
Times2 Middle/High School,Providence,0,15 to 19,0,Fewer than five,virtual,2021-01-27
Vartan Gregorian Elementary School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Veazie Street School,Providence,0,15 to 19,0,0,virtual,2021-01-27
Webster Avenue School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-01-27
West Broadway Middle School,Providence,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-27
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,Fewer than five,10 to 14,0,0,virtual,2021-01-27
William D'Abate Elementary School,Providence,0,Fewer than five,0,0,virtual,2021-01-27
Rhode Island School for the Deaf,R.I. Sch for the Deaf,0,Fewer than five,0,0,virtual,2021-01-27
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,Fewer than five,5 to 9,0,0,virtual,2021-01-27
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-27
Clayville Elementary School,Scituate,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
Hope Elementary School,Scituate,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
North Scituate Elementary School,Scituate,0,0,0,Fewer than five,virtual,2021-01-27
Scituate High School,Scituate,0,10 to 14,0,0,virtual,2021-01-27
Scituate Middle School,Scituate,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Segue Institute for Learning,Segue Institute for Learning,Fewer than five,Fewer than five,0,0,virtual,2021-01-27
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,0,Fewer than five,0,0,virtual,2021-01-27
Sheila Skip Nowell Leadership Academy (Central Campus),Sheila Skip Nowell Leadership Academy,0,Fewer than five,0,0,virtual,2021-01-27
Anna M. McCabe School,Smithfield,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-27
Old County Road School,Smithfield,0,Fewer than five,0,0,virtual,2021-01-27
Raymond C. LaPerche School,Smithfield,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-27
Smithfield Senior High School,Smithfield,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-27
Vincent J. Gallagher Middle School,Smithfield,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-27
William Winsor School,Smithfield,Fewer than five,Fewer than five,0,0,virtual,2021-01-27
Broad Rock Middle School,South Kingstown,0,5 to 9,0,0,virtual,2021-01-27
Curtis Corner Middle School,South Kingstown,0,10 to 14,0,0,virtual,2021-01-27
Matunuck School,South Kingstown,0,Fewer than five,0,0,virtual,2021-01-27
Peace Dale Elementary School,South Kingstown,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
South Kingstown High School,South Kingstown,Fewer than five,20 to 24,0,0,virtual,2021-01-27
Wakefield Elementary School,South Kingstown,0,Fewer than five,0,0,virtual,2021-01-27
West Kingston Elementary School,South Kingstown,0,0,0,Fewer than five,virtual,2021-01-27
SouthSide Elementary Charter School,SouthSide Charter School,0,5 to 9,0,Fewer than five,virtual,2021-01-27
The Greene School,The Greene School,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
The Hope Academy,The Hope Academy,0,5 to 9,0,0,virtual,2021-01-27
Fort Barton School,Tiverton,0,5 to 9,0,0,virtual,2021-01-27
Pocasset School,Tiverton,0,Fewer than five,0,0,virtual,2021-01-27
Tiverton High School,Tiverton,0,5 to 9,0,0,virtual,2021-01-27
Tiverton Middle School,Tiverton,Fewer than five,5 to 9,0,0,virtual,2021-01-27
Walter E. Ranger School,Tiverton,0,0,0,Fewer than five,virtual,2021-01-27
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-27
Urban Collaborative Accelerated Program,Urban Collaborative,0,Fewer than five,0,0,virtual,2021-01-27
Village Green Virtual Charter School,Village Green Virtual,0,20 to 24,0,Fewer than five,virtual,2021-01-27
Cedar Hill School,Warwick,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-27
Cottrell F. Hoxsie School,Warwick,0,Fewer than five,0,0,virtual,2021-01-27
E. G. Robertson School,Warwick,Fewer than five,Fewer than five,0,0,virtual,2021-01-27
Greenwood School,Warwick,0,5 to 9,0,0,virtual,2021-01-27
Harold F. Scott School,Warwick,0,5 to 9,0,0,virtual,2021-01-27
Holliman School,Warwick,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
Lippitt School,Warwick,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-27
Norwood School,Warwick,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
Oakland Beach Elementary School,Warwick,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Park School,Warwick,Fewer than five,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-27
Pilgrim High School,Warwick,Fewer than five,55 to 59,0,Fewer than five,virtual,2021-01-27
Sherman School,Warwick,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-27
Toll Gate High School,Warwick,Fewer than five,50 to 54,0,Fewer than five,virtual,2021-01-27
Warwick Area Career and Technical Center,Warwick,0,0,0,Fewer than five,virtual,2021-01-27
Warwick Early Learning Center at John Brown Francis,Warwick,0,Fewer than five,0,0,virtual,2021-01-27
Warwick Neck School,Warwick,0,5 to 9,0,0,virtual,2021-01-27
Warwick Veterans Middle School,Warwick,0,30 to 34,0,Fewer than five,virtual,2021-01-27
Winman Middle School,Warwick,Fewer than five,30 to 34,0,Fewer than five,virtual,2021-01-27
Wyman School,Warwick,0,5 to 9,0,Fewer than five,virtual,2021-01-27
West Bay Collaborative,West Bay Collaborative,0,Fewer than five,0,0,virtual,2021-01-27
Greenbush Elementary School,West Warwick,Fewer than five,10 to 14,0,0,virtual,2021-01-27
John F. Deering Middle School,West Warwick,Fewer than five,20 to 24,0,5 to 9,virtual,2021-01-27
John F. Horgan Elementary School,West Warwick,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-27
Maisie E. Quinn Elementary School,West Warwick,0,Fewer than five,0,Fewer than five,virtual,2021-01-27
Wakefield Hills Elementary School,West Warwick,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-27
West Warwick Senior High School,West Warwick,Fewer than five,30 to 34,0,5 to 9,virtual,2021-01-27
Dunn's Corners School,Westerly,0,Fewer than five,0,0,virtual,2021-01-27
Springbrook Elementary School,Westerly,0,Fewer than five,0,0,virtual,2021-01-27
State Street School,Westerly,0,Fewer than five,0,0,virtual,2021-01-27
Westerly High School,Westerly,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-27
Westerly Middle School,Westerly,Fewer than five,10 to 14,0,0,virtual,2021-01-27
Bernon Heights School,Woonsocket,0,5 to 9,0,0,virtual,2021-01-27
Globe Park School,Woonsocket,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Harris School,Woonsocket,0,5 to 9,0,Fewer than five,virtual,2021-01-27
Kevin K. Coleman Elementary School,Woonsocket,0,10 to 14,0,Fewer than five,virtual,2021-01-27
Leo A. Savoie School,Woonsocket,Fewer than five,10 to 14,0,0,virtual,2021-01-27
Pothier-Citizens Elementary Campus,Woonsocket,Fewer than five,20 to 24,Fewer than five,5 to 9,virtual,2021-01-27
Woonsocket High School,Woonsocket,5 to 9,70 to 74,Fewer than five,5 to 9,virtual,2021-01-27
