zip_code,count,date,change,change_%,population,rate_per_10k
2888,596,11/25/2020,125,0.26539278131634814,19912,299.31699477701886
2836,0,11/25/2020,0,0.0,136,0.0
2896,336,11/25/2020,34,0.11258278145695355,11537,291.2368900060674
2842,198,11/25/2020,26,0.15116279069767447,16095,123.01957129543337
2917,427,11/25/2020,83,0.24127906976744184,13762,310.27466937945064
2863,2474,11/25/2020,222,0.09857904085257552,19385,1276.244518957957
2907,3027,11/25/2020,289,0.10555149744338932,27445,1102.9331390052832
2831,140,11/25/2020,39,0.38613861386138604,3515,398.29302987197724
2827,53,11/25/2020,9,0.20454545454545459,2172,244.01473296500922
2837,34,11/25/2020,2,0.0625,3492,97.36540664375715
2873,5,11/25/2020,5,0.0,235,212.7659574468085
2911,708,11/25/2020,94,0.15309446254071668,15574,454.60382689097213
2920,2236,11/25/2020,469,0.2654216185625353,37547,595.5202812475031
2804,34,11/25/2020,9,0.3600000000000001,2607,130.41810510164942
2816,897,11/25/2020,185,0.2598314606741574,32611,275.0605623869247
2852,720,11/25/2020,119,0.19800332778702168,22551,319.2763070373819
2908,3313,11/25/2020,342,0.11511275664759335,37467,884.244802092508
2914,1010,11/25/2020,137,0.15693012600229106,21963,459.86431726084777
2891,316,11/25/2020,57,0.22007722007722008,21198,149.07066704406074
2809,658,11/25/2020,108,0.1963636363636363,22938,286.86023192954923
2808,31,11/25/2020,4,0.14814814814814814,2401,129.112869637651
2889,1011,11/25/2020,189,0.22992700729927007,28217,358.29464507211964
2882,467,11/25/2020,43,0.10141509433962259,14184,329.2442188381275
2904,2053,11/25/2020,243,0.13425414364640886,29359,699.2744984502198
2894,15,11/25/2020,1,0.0714285714285714,722,207.7562326869806
2874,116,11/25/2020,16,0.15999999999999992,5860,197.95221843003412
2818,444,11/25/2020,84,0.2333333333333334,18082,245.54805884304832
2879,349,11/25/2020,58,0.19931271477663226,20371,171.321977320701
2826,12,11/25/2020,5,0.7142857142857142,791,151.70670037926675
2919,1575,11/25/2020,247,0.18599397590361444,28790,547.0649531087183
2825,109,11/25/2020,19,0.21111111111111103,5377,202.71526873721405
2838,189,11/25/2020,13,0.07386363636363646,3400,555.8823529411765
2921,508,11/25/2020,105,0.26054590570719594,12361,410.9699862470674
2871,210,11/25/2020,27,0.14754098360655732,17171,122.29922543823889
2903,453,11/25/2020,45,0.11029411764705888,10780,420.2226345083488
2864,1080,11/25/2020,142,0.15138592750533042,33396,323.39202299676606
2912,15,11/25/2020,4,0.36363636363636354,1370,109.48905109489051
2906,969,11/25/2020,155,0.1904176904176904,28387,341.35343643216964
2876,13,11/25/2020,3,0.30000000000000004,430,302.3255813953488
2832,55,11/25/2020,12,0.2790697674418605,4608,119.35763888888889
2915,512,11/25/2020,71,0.16099773242630389,16897,303.0123690595964
2916,255,11/25/2020,47,0.22596153846153855,8139,313.30630298562477
2865,570,11/25/2020,93,0.19496855345911945,16951,336.26334729514485
2910,1010,11/25/2020,188,0.22871046228710457,21000,480.95238095238096
2885,306,11/25/2020,39,0.146067415730337,10627,287.9457984379411
2886,926,11/25/2020,215,0.30239099859353025,29269,316.3756875875499
2857,171,11/25/2020,41,0.3153846153846154,8412,203.28102710413694
2872,0,11/25/2020,0,0.0,218,0.0
2859,198,11/25/2020,28,0.16470588235294126,6738,293.8557435440784
2898,43,11/25/2020,11,0.34375,1696,253.53773584905662
2835,81,11/25/2020,10,0.14084507042253525,5405,149.86123959296947
2840,356,11/25/2020,63,0.21501706484641647,23335,152.56053139061495
2822,116,11/25/2020,29,0.33333333333333326,6111,189.82163312060217
2815,0,11/25/2020,0,0.0,278,0.0
2813,98,11/25/2020,21,0.2727272727272727,7831,125.14365981356148
2817,124,11/25/2020,21,0.20388349514563098,6135,202.118989405053
2881,142,11/25/2020,18,0.14516129032258074,7841,181.09934957275857
2905,1607,11/25/2020,207,0.1478571428571429,25223,637.1169170994726
2858,12,11/25/2020,3,0.33333333333333326,570,210.52631578947367
2878,303,11/25/2020,38,0.1433962264150943,15780,192.01520912547528
2895,1474,11/25/2020,149,0.11245283018867935,41186,357.88860292332345
2802,18,11/25/2020,1,0.05882352941176472,786,229.00763358778627
2806,266,11/25/2020,51,0.23720930232558146,16310,163.09012875536482
2837,40,12/02/2020,6,0.17647058823529416,3492,114.54753722794959
2916,283,12/02/2020,28,0.1098039215686275,8139,347.70856370561495
2882,504,12/02/2020,37,0.07922912205567445,14184,355.3299492385787
2919,1810,12/02/2020,235,0.14920634920634912,28790,628.6905175408128
2873,5,12/02/2020,0,0.0,235,212.7659574468085
2915,561,12/02/2020,49,0.095703125,16897,332.01159969225307
2894,17,12/02/2020,2,0.1333333333333333,722,235.45706371191136
2874,130,12/02/2020,14,0.1206896551724137,5860,221.8430034129693
2911,778,12/02/2020,70,0.09887005649717517,15574,499.5505329395146
2818,513,12/02/2020,69,0.15540540540540548,18082,283.7075544740626
2858,15,12/02/2020,3,0.25,570,263.1578947368421
2838,201,12/02/2020,12,0.06349206349206349,3400,591.1764705882354
2840,399,12/02/2020,43,0.1207865168539326,23335,170.98778658667237
2898,50,12/02/2020,7,0.16279069767441867,1696,294.811320754717
2907,3278,12/02/2020,251,0.08292038321770723,27445,1194.3887775551102
2857,212,12/02/2020,41,0.23976608187134496,8412,252.02092249167856
2878,343,12/02/2020,40,0.13201320132013206,15780,217.3637515842839
2816,1089,12/02/2020,192,0.214046822742475,32611,333.9364018276042
2908,3567,12/02/2020,254,0.07666767280410514,37467,952.037793258067
2822,145,12/02/2020,29,0.25,6111,237.27704140075272
2895,1657,12/02/2020,183,0.12415196743554957,41186,402.3211770990142
2891,369,12/02/2020,53,0.16772151898734178,21198,174.0730257571469
2817,156,12/02/2020,32,0.25806451612903225,6135,254.27872860635696
2852,825,12/02/2020,105,0.14583333333333326,22551,365.8374351470001
2804,45,12/02/2020,11,0.32352941176470584,2607,172.61219792865361
2920,2751,12/02/2020,515,0.2303220035778175,37547,732.6817055956535
2865,688,12/02/2020,118,0.2070175438596491,16951,405.8757595422099
2809,711,12/02/2020,53,0.08054711246200608,22938,309.96599529165576
2914,1131,12/02/2020,121,0.11980198019801991,21963,514.9569730911078
2871,241,12/02/2020,31,0.14761904761904754,17171,140.3529206219789
2815,0,12/02/2020,0,0.0,278,0.0
2863,2643,12/02/2020,169,0.06831042845594171,19385,1363.4253288625225
2808,34,12/02/2020,3,0.09677419354838701,2401,141.6076634735527
2906,1118,12/02/2020,149,0.15376676986584115,28387,393.84225173494906
2889,1175,12/02/2020,164,0.162215628090999,28217,416.4156359641351
2921,640,12/02/2020,132,0.25984251968503935,12361,517.7574629884314
2832,68,12/02/2020,13,0.23636363636363633,4608,147.56944444444443
2904,2273,12/02/2020,220,0.10716025328787149,29359,774.2089308218946
2831,163,12/02/2020,23,0.16428571428571437,3515,463.7268847795164
2830,127,12/02/2020,20,0.1869158878504673,5976,212.51673360107097
2888,711,12/02/2020,115,0.19295302013422821,19912,357.07111289674566
2827,70,12/02/2020,17,0.320754716981132,2172,322.28360957642724
2893,1196,12/02/2020,140,0.13257575757575757,29630,403.6449544380695
2828,427,12/02/2020,39,0.10051546391752586,7704,554.257528556594
2842,224,12/02/2020,26,0.13131313131313127,16095,139.1736564150357
2905,1744,12/02/2020,137,0.08525202240199126,25223,691.4324227887246
2917,494,12/02/2020,67,0.15690866510538637,13762,358.9594535677953
2910,1150,12/02/2020,140,0.13861386138613851,21000,547.6190476190476
2841,18,12/02/2020,1,0.05882352941176472,1392,129.3103448275862
2896,379,12/02/2020,43,0.12797619047619047,11537,328.50827771517726
2885,328,12/02/2020,22,0.07189542483660127,10627,308.6477839465512
2806,313,12/02/2020,47,0.17669172932330834,16310,191.9068056407112
2839,48,12/02/2020,8,0.19999999999999996,1902,252.36593059936908
2876,14,12/02/2020,1,0.07692307692307687,430,325.5813953488372
2860,3619,12/02/2020,321,0.09733171619163139,45199,800.6814310051108
2892,125,12/02/2020,7,0.05932203389830515,4988,250.60144346431434
2802,20,12/02/2020,2,0.11111111111111116,786,254.45292620865138
2881,157,12/02/2020,15,0.10563380281690149,7841,200.22956255579646
2813,126,12/02/2020,28,0.2857142857142858,7831,160.89899118886478
2912,20,12/02/2020,5,0.33333333333333326,1370,145.98540145985402
2825,128,12/02/2020,19,0.17431192660550465,5377,238.05095778315047
2903,491,12/02/2020,38,0.08388520971302427,10780,455.47309833024116
2814,205,12/02/2020,32,0.18497109826589586,7496,273.4791889007471
2875,7,12/02/2020,0,0.0,307,228.01302931596092
2864,1219,12/02/2020,139,0.12870370370370376,33396,365.0137741046832
2879,394,12/02/2020,45,0.1289398280802292,20371,193.41220362279714
2835,89,12/02/2020,8,0.09876543209876543,5405,164.66234967622572
2836,0,12/02/2020,0,0.0,136,0.0
2826,19,12/02/2020,7,0.5833333333333333,791,240.20227560050571
2807,19,12/02/2020,2,0.11764705882352944,1051,180.78020932445293
2833,15,12/02/2020,1,0.0714285714285714,784,191.3265306122449
2812,27,12/02/2020,7,0.3500000000000001,1497,180.3607214428858
2861,1381,12/02/2020,128,0.10215482841181167,26164,527.8244916679407
2872,0,12/02/2020,0,0.0,218,0.0
2909,4393,12/02/2020,283,0.06885644768856447,43540,1008.9572806614608
2886,1098,12/02/2020,172,0.18574514038876888,29269,375.14093409409276
2859,243,12/02/2020,45,0.2272727272727273,6738,360.64113980409616
2892,146,12/09/2020,21,0.16799999999999993,4988,292.70248596631916
2907,3597,12/09/2020,319,0.09731543624161065,27445,1310.62124248497
2804,63,12/09/2020,18,0.3999999999999999,2607,241.65707710011506
2921,761,12/09/2020,121,0.1890624999999999,12361,615.6459833346817
2898,68,12/09/2020,18,0.3600000000000001,1696,400.9433962264151
2872,0,12/09/2020,0,0.0,218,0.0
2894,18,12/09/2020,1,0.05882352941176472,722,249.30747922437675
2903,530,12/09/2020,39,0.07942973523421593,10780,491.6512059369202
2871,281,12/09/2020,40,0.1659751037344399,17171,163.64801118164348
2835,110,12/09/2020,21,0.2359550561797752,5405,203.51526364477334
2881,170,12/09/2020,13,0.08280254777070062,7841,216.80908047442927
2836,0,12/09/2020,0,0.0,136,0.0
2896,473,12/09/2020,94,0.24802110817941947,11537,409.98526480020803
2895,1946,12/09/2020,289,0.17441158720579364,41186,472.4906521633565
2817,187,12/09/2020,31,0.19871794871794868,6135,304.8084759576202
2807,20,12/09/2020,1,0.05263157894736836,1051,190.29495718363464
2806,395,12/09/2020,82,0.2619808306709266,16310,242.1827099938688
2808,44,12/09/2020,10,0.2941176470588236,2401,183.25697625989173
2864,1501,12/09/2020,282,0.2313371616078752,33396,449.4550245538388
2830,191,12/09/2020,64,0.5039370078740157,5976,319.61178045515396
2814,256,12/09/2020,51,0.24878048780487805,7496,341.51547491995734
2852,952,12/09/2020,127,0.15393939393939404,22551,422.15422819387163
2882,555,12/09/2020,51,0.10119047619047628,14184,391.2859560067682
2891,473,12/09/2020,104,0.28184281842818426,21198,223.1342579488631
2865,854,12/09/2020,166,0.24127906976744184,16951,503.8050852457082
2840,474,12/09/2020,75,0.18796992481203012,23335,203.12834797514464
2842,281,12/09/2020,57,0.2544642857142858,16095,174.58838148493322
2893,1414,12/09/2020,218,0.18227424749163879,29630,477.2190347620655
2906,1427,12/09/2020,309,0.276386404293381,28387,502.69489555078025
2827,95,12/09/2020,25,0.3571428571428572,2172,437.38489871086557
2858,22,12/09/2020,7,0.46666666666666656,570,385.96491228070175
2861,1590,12/09/2020,209,0.15133960897900067,26164,607.7052438465066
2874,168,12/09/2020,38,0.2923076923076924,5860,286.68941979522185
2818,607,12/09/2020,94,0.18323586744639386,18082,335.6929543192125
2802,22,12/09/2020,2,0.10000000000000009,786,279.89821882951657
2838,228,12/09/2020,27,0.13432835820895517,3400,670.5882352941177
2919,2199,12/09/2020,389,0.2149171270718233,28790,763.8068773879819
2859,368,12/09/2020,125,0.51440329218107,6738,546.1561294152568
2886,1327,12/09/2020,229,0.20856102003642984,29269,453.3807099661758
2812,38,12/09/2020,11,0.40740740740740744,1497,253.84101536406143
2826,25,12/09/2020,6,0.3157894736842106,791,316.055625790139
2915,650,12/09/2020,89,0.15864527629233516,16897,384.6836716576907
2833,16,12/09/2020,1,0.06666666666666665,784,204.0816326530612
2885,368,12/09/2020,40,0.12195121951219523,10627,346.28775759856967
2916,335,12/09/2020,52,0.18374558303886923,8139,411.59847647131096
2909,4871,12/09/2020,478,0.10880946961074445,43540,1118.7413872301333
2905,1978,12/09/2020,234,0.13417431192660545,25223,784.2048923601475
2910,1328,12/09/2020,178,0.15478260869565208,21000,632.3809523809523
2876,22,12/09/2020,8,0.5714285714285714,430,511.62790697674416
2875,11,12/09/2020,4,0.5714285714285714,307,358.30618892508147
2825,157,12/09/2020,29,0.2265625,5377,291.9843779058955
2888,854,12/09/2020,143,0.20112517580872002,19912,428.887103254319
2911,901,12/09/2020,123,0.1580976863753214,15574,578.5283164248106
2828,498,12/09/2020,71,0.16627634660421542,7704,646.417445482866
2917,627,12/09/2020,133,0.26923076923076916,13762,455.60238337450954
2841,20,12/09/2020,2,0.11111111111111116,1392,143.67816091954023
2813,159,12/09/2020,33,0.26190476190476186,7831,203.03920316690076
2839,60,12/09/2020,12,0.25,1902,315.45741324921136
2879,496,12/09/2020,102,0.25888324873096447,20371,243.48338324088164
2904,2554,12/09/2020,281,0.12362516498020248,29359,869.9206376238973
2831,201,12/09/2020,38,0.2331288343558282,3515,571.8349928876245
2822,182,12/09/2020,37,0.2551724137931035,6111,297.8235967926689
2873,5,12/09/2020,0,0.0,235,212.7659574468085
2837,42,12/09/2020,2,0.050000000000000044,3492,120.27491408934709
2816,1384,12/09/2020,295,0.2708907254361801,32611,424.3966759682316
2912,21,12/09/2020,1,0.050000000000000044,1370,153.28467153284672
2914,1350,12/09/2020,219,0.19363395225464197,21963,614.6701270318263
2920,3239,12/09/2020,488,0.17739003998545977,37547,862.6521426478813
2878,411,12/09/2020,68,0.1982507288629738,15780,260.4562737642585
2908,3896,12/09/2020,329,0.0922343706195683,37467,1039.8483999252676
2815,0,12/09/2020,0,0.0,278,0.0
2809,799,12/09/2020,88,0.12376933895921227,22938,348.33028162873836
2860,4066,12/09/2020,447,0.12351478308925112,45199,899.5774242792983
2832,102,12/09/2020,34,0.5,4608,221.35416666666669
2863,2873,12/09/2020,230,0.08702232311766922,19385,1482.0737683776117
2889,1361,12/09/2020,186,0.15829787234042558,28217,482.33334514654285
2857,279,12/09/2020,67,0.3160377358490567,8412,331.66904422253924
2822,217,12/16/2020,35,0.1923076923076923,6111,355.09736540664375
2858,22,12/16/2020,0,0.0,570,385.96491228070175
2915,761,12/16/2020,111,0.17076923076923078,16897,450.3758063561579
2802,24,12/16/2020,2,0.09090909090909083,786,305.34351145038164
2865,990,12/16/2020,136,0.15925058548009363,16951,584.0363400389358
2886,1528,12/16/2020,201,0.15146948003014327,29269,522.0540503604497
2835,136,12/16/2020,26,0.23636363636363633,5405,251.61887141535615
2813,192,12/16/2020,33,0.2075471698113207,7831,245.17941514493677
2881,181,12/16/2020,11,0.06470588235294117,7841,230.83790332865706
2828,559,12/16/2020,61,0.1224899598393574,7704,725.5970924195224
2840,571,12/16/2020,97,0.20464135021097052,23335,244.6968073709021
2905,2211,12/16/2020,233,0.11779575328614755,25223,876.5808983863933
2903,598,12/16/2020,68,0.1283018867924528,10780,554.7309833024119
2912,22,12/16/2020,1,0.04761904761904767,1370,160.5839416058394
2876,27,12/16/2020,5,0.2272727272727273,430,627.9069767441861
2832,131,12/16/2020,29,0.2843137254901962,4608,284.28819444444446
2872,0,12/16/2020,0,0.0,218,0.0
2815,6,12/16/2020,6,0.0,278,215.8273381294964
2817,219,12/16/2020,32,0.17112299465240643,6135,356.96821515892424
2878,478,12/16/2020,67,0.16301703163017023,15780,302.915082382763
2906,1626,12/16/2020,199,0.1394533987386124,28387,572.7974072638884
2860,4498,12/16/2020,432,0.10624692572552874,45199,995.1547600610633
2825,188,12/16/2020,31,0.197452229299363,5377,349.6373442440023
2806,477,12/16/2020,82,0.20759493670886076,16310,292.45861434702636
2859,436,12/16/2020,68,0.1847826086956521,6738,647.0762837637282
2916,385,12/16/2020,50,0.14925373134328357,8139,473.0310848998649
2893,1606,12/16/2020,192,0.1357850070721358,29630,542.0182247721904
2898,86,12/16/2020,18,0.2647058823529411,1696,507.07547169811323
2895,2294,12/16/2020,348,0.17882836587872553,41186,556.9853833827028
2910,1533,12/16/2020,205,0.1543674698795181,21000,730.0
2885,425,12/16/2020,57,0.15489130434782616,10627,399.924720052696
2857,350,12/16/2020,71,0.2544802867383513,8412,416.07227769852597
2827,116,12/16/2020,21,0.2210526315789474,2172,534.0699815837937
2892,167,12/16/2020,21,0.14383561643835607,4988,334.80352846832403
2838,262,12/16/2020,34,0.14912280701754388,3400,770.5882352941177
2874,191,12/16/2020,23,0.13690476190476186,5860,325.938566552901
2818,711,12/16/2020,104,0.17133443163097195,18082,393.2087158500166
2863,3014,12/16/2020,141,0.04907761921336573,19385,1554.810420428166
2889,1551,12/16/2020,190,0.13960323291697274,28217,549.6686394726584
2921,860,12/16/2020,99,0.13009198423127466,12361,695.7365908907047
2808,50,12/16/2020,6,0.13636363636363646,2401,208.2465639316951
2871,340,12/16/2020,59,0.209964412811388,17171,198.00826975714867
2809,889,12/16/2020,90,0.11264080100125162,22938,387.566483564391
2904,2830,12/16/2020,276,0.10806577916992954,29359,963.9292891447257
2891,589,12/16/2020,116,0.2452431289640591,21198,277.8564015473158
2908,4253,12/16/2020,357,0.09163244353182742,37467,1135.132249713081
2911,1013,12/16/2020,112,0.12430632630410665,15574,650.4430461024785
2920,3621,12/16/2020,382,0.11793763507255317,37547,964.3912962420433
2804,77,12/16/2020,14,0.22222222222222232,2607,295.3586497890295
2914,1595,12/16/2020,245,0.18148148148148158,21963,726.2213723079725
2816,1611,12/16/2020,227,0.1640173410404624,32611,494.0050903069516
2837,49,12/16/2020,7,0.16666666666666674,3492,140.32073310423826
2873,5,12/16/2020,0,0.0,235,212.7659574468085
2907,3902,12/16/2020,305,0.08479288295802068,27445,1421.7525961012936
2894,19,12/16/2020,1,0.05555555555555558,722,263.1578947368421
2831,235,12/16/2020,34,0.1691542288557213,3515,668.5633001422475
2919,2499,12/16/2020,300,0.136425648021828,28790,868.0097255991664
2839,72,12/16/2020,12,0.19999999999999996,1902,378.54889589905366
2814,336,12/16/2020,80,0.3125,7496,448.23906083244395
2896,561,12/16/2020,88,0.18604651162790709,11537,486.26159313513045
2841,21,12/16/2020,1,0.050000000000000044,1392,150.86206896551724
2917,771,12/16/2020,144,0.22966507177033502,13762,560.2383374509519
2888,972,12/16/2020,118,0.13817330210772827,19912,488.1478505423865
2864,1806,12/16/2020,305,0.20319786808794138,33396,540.7833273445922
2807,30,12/16/2020,10,0.5,1051,285.44243577545194
2875,12,12/16/2020,1,0.09090909090909083,307,390.87947882736154
2882,632,12/16/2020,77,0.13873873873873865,14184,445.57247602932887
2861,1800,12/16/2020,210,0.13207547169811318,26164,687.9682005809509
2879,601,12/16/2020,105,0.21169354838709675,20371,295.02724461243923
2842,338,12/16/2020,57,0.20284697508896787,16095,210.00310655483068
2852,1073,12/16/2020,121,0.12710084033613445,22551,475.810385348765
2909,5320,12/16/2020,449,0.09217819749538081,43540,1221.8649517684887
