date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
5/13/2021,NM,NMA,New Mexico,2096829,2157365,1970066,102887,93955,881253,1033235,53080,2498,1123386,0.536,0.406,1100170,0.679,1936298,119451,133089,334361,0.885,606058,160500,571327,850685,838223,0.517,940700,1085565,131100,0,374458,475513,52110,714,374238,463271,52021,714,131893,143614,13793,417,902795,0.431,890244,0.5489999999999999,289717,0.767,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23216,12462,1974071,1938393,35678,0.535754703888586,0.40570070330007835,0.9131815895780269,0.9150380209190379,1.0,16.0,4.0,9.0
5/13/2021,NV,NVA,Nevada,3080156,2673630,2264766,86802,73528,944321,1234986,85459,0,1292498,0.42,0.3,1275123,0.534,2238285,93749,111984,387451,0.7809999999999999,725503,146279,539069,923319,914484,0.38299999999999995,1115960,1393470,164200,0,399718,523596,84095,5,399665,514814,84070,5,160787,158836,16492,4,1007414,0.327,998554,0.418,336119,0.6779999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,17375,8835,2215817,2189607,26210,0.4196209542633555,0.29976371326647094,0.847075324558746,0.8287672565014605,9.0,40.0,34.0,33.0
5/13/2021,NY,NYA,New York State,19453561,20878375,17507860,107324,89998,7389748,9443084,671651,3377,9898395,0.509,0.37799999999999995,9750798,0.632,17276630,112002,135352,2671064,0.81,4916582,149162,633418,7354004,7270241,0.47100000000000003,8784440,10945935,1148000,0,3190828,4162490,657016,686,3190229,4079344,656674,668,1133506,1082098,130873,379,8011020,0.41200000000000003,7926915,0.514,2346856,0.7120000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,147597,83763,17252399,17021039,231360,0.5088217524801757,0.3780286807130067,0.8385643039748064,0.8263286295030144,10.0,32.0,12.0,13.0
5/13/2021,OH,OHA,Ohio,11689100,11200305,9123816,95818,78054,3889731,4886704,338522,8859,4957157,0.424,0.34,4880631,0.536,8994641,98722,122931,1644905,0.804,3159866,154417,547339,3977786,3927278,0.431,4673440,5917665,609200,0,1737037,2238103,326134,2646,1736823,2187818,325985,2637,698052,762240,65028,1526,4303920,0.368,4253263,0.467,1526846,0.746,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,76526,50508,8934943,8807909,127034,0.42408371902028386,0.34029873985165665,0.8146042451522526,0.7977410436590789,18.0,21.0,23.0,32.0
5/13/2021,OK,OKA,Oklahoma,3956971,3844535,2815020,97159,71141,1316973,1421270,76739,38,1571930,0.397,0.299,1552405,0.517,2781847,92582,127949,512910,0.8079999999999999,944964,148782,605313,1184592,1171613,0.39,1671700,1960335,212500,0,567637,616933,75620,22,567494,604097,75577,22,229789,192267,13680,6,1260212,0.318,1247190,0.415,435742,0.6859999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,19525,12979,2756522,2724018,32504,0.39725588082399393,0.2993683805112547,0.7322133886152682,0.7169975042495387,41.0,37.0,36.0,38.0
5/13/2021,OR,ORA,Oregon,4217737,4482115,3525900,106268,83597,1484939,1921156,117949,1856,2084544,0.494,0.345,2045426,0.61,3472812,103630,133748,629416,0.8220000000000001,1158968,151286,585071,1455537,1441208,0.43,1916640,2294175,271300,0,633197,822020,117368,320,632343,808549,116982,316,260656,275498,36095,169,1572905,0.373,1558190,0.465,572418,0.747,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,39118,14329,3540081,3486634,53447,0.49423280778294143,0.3450990424485927,0.7866598692804625,0.7898237773908077,25.0,19.0,26.0,20.0
5/13/2021,PA,PAA,Pennsylvania,12801989,13870505,11288966,108346,88181,4831540,6052107,405032,287,6866823,0.536,0.34600000000000003,6771847,0.6659999999999999,11162608,109788,136422,2290476,0.9570000000000001,4009635,167531,579541,4433066,4401082,0.433,5877640,7013565,979300,0,1922114,2510724,409787,228,1921441,2479417,409574,224,827761,877036,56911,128,4842853,0.37799999999999995,4810656,0.473,1761836,0.736,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,94976,31984,11299889,11172929,126960,0.5363871973331644,0.3462794726663177,0.8138828398821817,0.8146703382465166,19.0,26.0,21.0,10.0
5/13/2021,RI,RIA,Rhode Island,1059361,1344815,1020874,126946,96367,424871,555781,40193,29,591296,0.5579999999999999,0.396,580516,0.679,1006243,117708,157313,172831,0.924,328274,175504,718976,419941,416354,0.48700000000000004,535600,748215,61000,0,181912,238021,40070,8,181887,234459,40055,8,73491,80772,5145,3,460011,0.434,456409,0.534,159411,0.852,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,10780,3587,1011237,996870,14367,0.5581628925361609,0.39640972246476885,0.7591185404683916,0.7519524990426193,37.0,3.0,7.0,7.0
5/13/2021,SC,SCA,South Carolina,5148714,4803955,3507825,93304,68130,1426911,1970164,109689,1061,1972337,0.38299999999999995,0.28800000000000003,1948497,0.483,3469819,85939,118982,760362,0.8109999999999999,1398534,149253,512683,1484748,1470578,0.364,2006480,2504775,292700,0,598042,886495,107056,211,597331,873036,106802,211,274111,360042,19966,145,1591804,0.309,1577380,0.391,654264,0.698,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23840,14170,3457085,3419075,38010,0.3830737151063353,0.2883725916801749,0.7301952245597638,0.7196330939819378,44.0,34.0,43.0,41.0
5/13/2021,SD,SDA,South Dakota,884659,916555,739400,103605,83580,336971,382136,20280,13,405892,0.45899999999999996,0.38,400388,0.6,730181,109381,137300,135756,0.894,255129,167991,603509,336151,332417,0.498,416040,444015,56500,0,157488,178652,20469,11,157451,174955,20462,11,64992,57716,2944,5,356620,0.40299999999999997,352879,0.529,125657,0.8270000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5504,3734,742043,732805,9238,0.4588118133653758,0.3799780480388489,0.8067164545499179,0.809600078555024,21.0,5.0,8.0,23.0
5/13/2021,TN,TNA,Tennessee,6829174,5727160,4436045,83863,64957,1916212,2389709,123123,7001,2480854,0.363,0.268,2454053,0.461,4393733,82603,107671,854726,0.748,1617381,141455,500892,1833195,1818426,0.342,2418260,2960100,348800,0,816078,1015067,119994,2050,815885,1000494,119866,2047,378101,335420,21938,1294,1953189,0.28600000000000003,1938292,0.364,736753,0.644,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,26801,14769,4314049,4272479,41570,0.3632729229039998,0.26843583133187116,0.774562785045293,0.7532614768925611,31.0,46.0,48.0,45.0
5/13/2021,TX,TXA,Texas,28995881,28232055,20671478,97366,71291,9004679,10943004,722998,797,11663719,0.402,0.28800000000000003,11449107,0.53,20336948,94170,130728,2919429,0.782,5510102,147557,756034,8353509,8241572,0.382,11627200,14856855,1748000,0,3769835,4580976,707502,643,3707509,4505240,695805,632,1029165,1250606,193148,176,9058956,0.312,8909186,0.413,2473095,0.662,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,214612,111937,20017228,19690679,326549,0.4022543408837966,0.2880929536164119,0.7321988427693272,0.7090248301088957,42.0,43.0,37.0,37.0
5/13/2021,UT,UTA,Utah,3205958,2893160,2367479,90243,73846,1021266,1248907,97306,0,1347636,0.42,0.257,1312064,0.5770000000000001,2313200,101689,127185,311345,0.851,583414,159458,790757,822762,804892,0.354,1250600,1483560,159000,0,361522,461239,93954,1,361373,443518,93849,1,92734,107431,11429,0,916716,0.28600000000000003,898741,0.395,211594,0.578,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,35572,17870,2170398,2116956,53442,0.4203536041333043,0.2566353021468154,0.8183021333075253,0.7501824994124072,16.0,50.0,42.0,34.0
5/13/2021,VA,VAA,Virginia,8535519,9021665,7451290,105696,87297,3055650,4138939,254734,1967,4311838,0.505,0.36,4220878,0.632,7318753,109650,135163,1159207,0.853,2133362,156991,663892,3073403,3032080,0.45399999999999996,3617160,4909905,494600,0,1311915,1760869,252288,619,1309824,1721639,251416,617,486238,473347,52712,391,3325691,0.39,3283496,0.49200000000000005,1012688,0.745,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,90960,41323,7385241,7252958,132283,0.5051641265165012,0.36007218776034594,0.825932907063164,0.8186117529303072,14.0,22.0,17.0,15.0
5/13/2021,VT,VTA,Vermont,623989,792320,655013,126977,104972,285463,337227,31779,544,394534,0.632,0.39899999999999997,387687,0.76,646820,126831,155362,121194,0.9690000000000001,235102,188023,633658,248752,247410,0.485,345620,397800,48900,0,110607,137958,30867,187,110588,136635,30846,187,53500,54289,1085,122,279619,0.44799999999999995,278256,0.546,108996,0.872,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6847,1342,643286,635097,8189,0.6322771715527037,0.39864805309067947,0.8267025949111471,0.8119017568659128,13.0,1.0,5.0,1.0
5/13/2021,WA,WAA,Washington,7614893,8143740,6603947,106945,86724,2790298,3570088,239583,3978,3864410,0.507,0.35200000000000004,3801534,0.639,6515412,109469,136827,1050769,0.8690000000000001,1989803,164484,673190,2683632,2658661,0.447,3414440,4282200,447100,0,1173645,1508926,238180,1061,1173400,1484202,238049,1059,441863,476314,41574,677,2921812,0.384,2896710,0.48700000000000004,960428,0.794,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,62876,24971,6548042,6460195,87847,0.507480538465872,0.35241887180817905,0.8109231139501015,0.8040583319212057,20.0,10.0,18.0,14.0
5/13/2021,WI,WIA,Wisconsin,5822434,5620435,5052032,96531,86768,2159195,2704606,187722,509,2771820,0.47600000000000003,0.373,2726840,0.599,4976874,109242,123368,890735,0.8759999999999999,1755592,172583,552516,2170044,2142544,0.47,2435960,2886975,297500,0,950333,1219482,181026,229,950158,1192162,180926,224,410134,410170,18762,93,2351070,0.40399999999999997,2323470,0.51,839159,0.825,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,44980,27500,4941864,4869384,72480,0.4760586380197697,0.3727039241664225,0.898868503950317,0.8792671741600072,2.0,6.0,13.0,21.0
5/13/2021,WV,WVA,West Virginia,1792147,1720265,1234813,95989,68901,593615,618061,23101,36,670529,0.374,0.311,646662,0.451,1201934,83900,120082,261778,0.713,497833,135645,468723,556766,549235,0.38299999999999995,788880,827385,104000,0,271326,285348,24024,92,271064,278084,22230,87,123931,111993,3620,50,580790,0.324,571465,0.39899999999999997,239594,0.653,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23867,7531,1227295,1195897,31398,0.37414843760026384,0.31066982786568287,0.7178039429971546,0.7134336860890619,45.0,45.0,41.0,42.0
5/13/2021,WY,WYA,Wyoming,578759,491795,374754,84974,64751,182629,179595,12322,208,202831,0.35,0.27899999999999997,200898,0.451,371521,83483,110510,73503,0.741,139228,140381,495866,161651,160464,0.361,238760,220935,32100,0,79862,81748,11661,41,79852,80571,11657,41,35102,30497,1931,18,173312,0.299,172121,0.387,67548,0.6809999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1933,1187,364482,361362,3120,0.35045848099122434,0.2793062397301813,0.762012627212558,0.7411258756189063,35.0,38.0,44.0,47.0
5/14/2021,AK,AKA,Alaska,731545,792055,580781,108272,79391,258921,304803,16968,89,316924,0.433,0.353,308937,0.56,566701,102745,143602,72275,0.789,136246,148760,864802,258576,252497,0.45799999999999996,344700,391755,55600,0,118438,140114,15717,24,118153,134320,15644,24,38538,27137,1788,15,274293,0.375,268141,0.486,67478,0.737,130685,608877,580727,95377,130085,316865,0.52,258573,0.425,274288,0.45,118437,140112,15715,24,556708,7987,6079,575500,561434,14066,0.4332255705390646,0.35346561045458585,0.7332584227105441,0.726590956436106,42.0,26.0,19.0,28.0
5/14/2021,AL,ALA,Alabama,4903185,4348790,2859591,88693,58321,1370696,1400304,88591,0,1687875,0.344,0.254,1675471,0.439,2840458,74457,113995,635738,0.748,1124858,132362,511720,1243818,1236758,0.324,1946140,2135250,267400,0,600231,643515,90358,72,600084,636602,90316,72,283967,226481,26872,45,1334176,0.272,1327074,0.348,537365,0.632,1081958,4186880,2859308,68292,103867,1687595,0.40299999999999997,1243806,0.297,1334160,0.319,600225,643509,90354,72,2736586,12404,7060,2931693,2912229,19464,0.3442405293701951,0.253675519075866,0.6575601489149856,0.6741399331768148,50.0,48.0,49.0,48.0
5/14/2021,AR,ARA,Arkansas,3017804,2714140,1938998,89938,64252,916875,960869,60755,499,1122780,0.37200000000000005,0.268,1106520,0.47700000000000004,1913959,82582,117107,390477,0.745,703473,134281,518082,807330,798482,0.345,1204000,1336140,174000,0,397195,410018,59356,117,396707,401660,59071,115,185010,125802,9609,81,866686,0.287,857553,0.37,320502,0.612,669564,2557248,1937674,75772,106135,1121506,0.439,807291,0.316,866540,0.33899999999999997,397191,409983,59249,117,1865161,16260,8848,1930110,1905002,25108,0.37205199542448747,0.26752234406210607,0.7144060365345929,0.7111313344190057,47.0,49.0,47.0,43.0
5/14/2021,AZ,AZA,Arizona,7278717,7417255,5521396,101903,75857,2424364,2925848,167527,3657,3142269,0.43200000000000005,0.307,3092039,0.5479999999999999,5436604,96420,131547,1057846,0.8079999999999999,1978862,151216,566794,2235477,2203544,0.391,3114600,3893955,408700,0,985983,1248285,161249,1209,985779,1216558,161150,1207,428567,413648,30625,761,2396726,0.32899999999999996,2364694,0.419,873601,0.6679999999999999,1851762,6206060,5521038,88962,119516,3141996,0.506,2235442,0.36,2396656,0.386,985970,1248263,161214,1209,5128207,50230,31933,5377746,5295583,82163,0.4317064394727807,0.30712514307123084,0.7443988375753564,0.725031834553349,40.0,43.0,35.0,29.0
5/14/2021,CA,CAA,California,39512223,43976220,34319950,111298,86859,14787074,18311468,1217292,4116,20694881,0.524,0.34,20242670,0.6609999999999999,33649780,109903,143631,5198092,0.89,9180555,157252,753261,13433409,13216472,0.43200000000000005,18179280,23269740,2527200,0,5959049,7473332,1207324,1028,5949796,7265665,1202822,1011,2091782,1812395,126482,469,14640733,0.371,14419294,0.47100000000000003,4031128,0.69,8934335,33646265,34315443,101989,130702,20691028,0.615,13432777,0.39899999999999997,14639868,0.435,5958696,7473053,1207091,1028,33631885,452211,216937,34128290,33459142,669148,0.5237589644095701,0.3399810990133357,0.7804206455216024,0.7760623809868151,28.0,36.0,23.0,12.0
5/14/2021,CO,COA,Colorado,5758736,6335310,5065097,110012,87955,2243675,2652551,167539,1332,2862255,0.49700000000000005,0.37200000000000005,2799399,0.622,4964676,110345,140809,711775,0.845,1350737,160342,752044,2142501,2105134,0.46799999999999997,2696580,3317730,321000,0,979371,1162751,165451,379,977649,1127111,164769,374,315958,299667,15035,162,2307952,0.401,2269903,0.505,630822,0.7490000000000001,1309655,4936061,5064785,102608,128347,2861965,0.58,2142479,0.434,2307915,0.46799999999999997,979361,1162739,165436,379,4901252,62856,37367,5004756,4904533,100223,0.4970283409414844,0.3720436220726215,0.7995026289163435,0.7899780752638782,22.0,20.0,16.0,19.0
5/14/2021,CT,CTA,Connecticut,3565287,4200875,3637551,117827,102027,1464294,2035298,137675,284,2078246,0.583,0.43200000000000005,2030724,0.716,3564660,125611,148030,579335,0.919,1105097,175344,666547,1538454,1514200,0.534,1699760,2261415,239700,0,638048,900340,137871,66,637754,876381,137762,65,206556,306630,13971,22,1676325,0.47,1651962,0.5820000000000001,527179,0.836,1075912,3105947,3636137,117070,135253,2077182,0.669,1538154,0.495,1675961,0.54,637860,900228,137807,66,3562225,47522,24254,3616700,3544924,71776,0.5829112775493249,0.43150916041261195,0.8659031749337935,0.8609396851846342,4.0,4.0,2.0,6.0
5/14/2021,DE,DEA,Delaware,973764,1114215,851363,114424,87430,343668,470649,36773,273,487833,0.501,0.348,479810,0.623,838431,108860,144667,169387,0.897,315409,166966,589825,338876,335354,0.435,470260,582855,61100,0,138329,200417,36228,130,138271,196953,36203,130,59221,78569,7362,81,375104,0.385,371557,0.48200000000000004,145233,0.769,299813,839807,851221,101359,132675,487708,0.581,338863,0.40399999999999997,375086,0.447,138327,200406,36223,130,820069,8023,3522,826709,815164,11545,0.5009766226724339,0.3480062931059271,0.7640922084157905,0.7419654196003465,34.0,16.0,20.0,17.0
5/14/2021,FL,FLA,Florida,21477737,22482555,17052882,104678,79398,7299041,9060745,663463,29633,9696388,0.451,0.316,9592104,0.556,16897171,97967,130350,3870186,0.861,7394753,164425,499908,6782679,6732868,0.39,9257080,11673675,1551800,0,2984704,3788326,654407,9649,2983971,3739251,654094,9646,1622830,1470036,145371,7311,7437086,0.34600000000000003,7386962,0.428,3245548,0.722,7096711,18696028,17045960,91174,120253,9690148,0.518,6782042,0.363,7436299,0.39799999999999996,2984136,3788257,654257,9649,16395511,104284,49811,16479067,16324972,154095,0.4514622746334961,0.3158004495538799,0.7584939523110251,0.7329712748395367,38.0,28.0,32.0,26.0
5/14/2021,GA,GAA,Georgia,10617423,10159755,7004624,95689,65973,3148017,3685371,170720,516,3952119,0.37200000000000005,0.273,3891270,0.48,6912864,85202,125220,1179602,0.778,2252645,148498,669747,2897132,2866304,0.353,4326340,5268315,565100,0,1343714,1553124,167481,294,1343411,1522604,167256,289,562744,416656,21694,155,3064613,0.289,3033560,0.374,1001249,0.66,2187018,8988102,7003222,77917,113036,3950797,0.44,2897043,0.322,3064435,0.341,1343680,1553069,167392,294,6723756,60849,30828,6849251,6757574,91677,0.3722295890443472,0.27286583571173534,0.6894481215344268,0.6741551346464556,48.0,44.0,46.0,44.0
5/14/2021,HI,HIA,Hawaii,1415872,1652620,1421294,116721,100383,516458,783893,27183,93760,851363,0.601,0.401,834388,0.748,1400837,125523,148084,257139,0.958,462107,172140,615620,568047,564024,0.505,653980,922740,75900,0,212276,337700,27479,18071,212052,333918,27395,18054,88254,114987,6694,1409,595526,0.42100000000000004,591419,0.53,211344,0.787,440757,1211109,1420742,117309,136455,850247,0.7020000000000001,567925,0.469,595380,0.49200000000000005,212238,337627,27455,18060,1273240,16975,4023,1419410,1398412,20998,0.6012994112462143,0.4011994022058491,0.8600246880710629,0.8588846800837459,5.0,11.0,9.0,3.0
5/14/2021,IA,IAA,Iowa,3155070,3086355,2628372,97822,83306,1180124,1346443,101683,122,1456896,0.462,0.366,1436066,0.591,2595140,106874,127103,477511,0.8640000000000001,922630,166855,558158,1153549,1141516,0.47,1326580,1584375,175400,0,547430,606058,99768,61,547342,594113,99715,61,241449,198472,8747,44,1253317,0.397,1241231,0.511,448712,0.8109999999999999,890961,2676281,2628357,98209,115323,1456866,0.544,1153540,0.431,1253306,0.46799999999999997,547424,606055,99766,61,2571735,20830,12033,2610445,2577582,32863,0.4617634474037026,0.36561756157549596,0.8516103947860826,0.8458019249243849,7.0,8.0,15.0,22.0
5/14/2021,ID,IDA,Idaho,1787065,1529175,1166827,85569,65293,516634,614611,34973,609,638168,0.35700000000000004,0.284,638021,0.47700000000000004,1166780,87147,114214,226011,0.778,433310,149073,526086,508269,508219,0.38,651320,781755,96100,0,229671,278406,34834,192,229662,278366,34823,191,97739,103572,7403,80,543103,0.304,543042,0.406,208794,0.718,410974,1495407,1166808,78026,102258,638154,0.42700000000000005,508265,0.34,543092,0.363,229669,278404,34827,192,1120729,147,50,1146437,1146240,197,0.35710396655969423,0.28441550810966587,0.7630434711527457,0.7497094838720225,36.0,30.0,39.0,46.0
5/14/2021,IL,ILA,Illinois,12671821,13143195,10503920,103720,82892,4395023,5753238,349312,6347,6330161,0.5,0.32899999999999996,6199610,0.629,10323107,104761,133380,1757883,0.86,3106544,152041,643255,4166970,4111443,0.41700000000000004,5402200,6938295,802700,0,1769959,2394867,349875,2144,1767404,2341906,348353,2133,647016,693448,52804,1262,4516845,0.35600000000000004,4459796,0.45299999999999996,1394530,0.6829999999999999,3013893,10837805,10503137,96912,121272,6329429,0.584,4166910,0.384,4516760,0.41700000000000004,1769921,2394845,349850,2144,10318961,130551,55527,10497131,10311053,186078,0.49954627673481183,0.3288375048858408,0.7991907599331821,0.7986742188638303,23.0,38.0,28.0,18.0
5/14/2021,IN,INA,Indiana,6732219,5927240,4660880,88043,69232,1922529,2575188,153002,10161,2609929,0.38799999999999996,0.295,2573385,0.498,4604386,89159,114775,865250,0.797,1682703,154982,545916,1982654,1966666,0.381,2396180,3152760,378300,0,847790,1131529,151131,3335,847692,1115641,151041,3333,403965,383279,18611,2047,2133785,0.317,2117707,0.41,807902,0.7440000000000001,1649080,5705039,4660770,81696,103895,2609822,0.457,1982637,0.348,2133754,0.374,847782,1131520,151117,3335,4585856,36544,15988,4592583,4540051,52532,0.3876773765083994,0.29450230302965485,0.7863491270810697,0.7748265634595528,26.0,24.0,38.0,40.0
5/14/2021,KS,KSA,Kansas,2913314,2876225,2189018,98727,75138,998104,1125330,65013,571,1291346,0.44299999999999995,0.337,1273115,0.575,2162893,97733,129966,424277,0.892,750952,157933,604901,982257,971055,0.439,1275400,1438125,162700,0,454734,527338,65117,185,454621,516250,65070,184,173630,171064,11995,105,1047374,0.36,1036125,0.46799999999999997,356794,0.75,717180,2451697,2188912,89282,117316,1291249,0.527,982244,0.401,1047356,0.42700000000000005,454727,527332,65112,185,2084518,18231,11202,2273603,2244170,29433,0.4432567172642565,0.33716139077353147,0.761073281819051,0.7904816208745838,37.0,18.0,26.0,27.0
5/14/2021,KY,KYA,Kentucky,4467673,4151085,3390010,92914,75879,1522056,1743057,124540,357,1926862,0.431,0.32899999999999996,1903112,0.5489999999999999,3352110,96748,119807,616864,0.8220000000000001,1117401,148875,553062,1469180,1455274,0.42,1802240,2104245,244600,0,675021,793856,121997,303,674927,780045,121934,302,247197,267912,28130,188,1591177,0.35600000000000004,1577208,0.455,543427,0.7240000000000001,1082284,3806167,3389038,89041,109062,1926562,0.506,1469162,0.386,1591141,0.418,675009,793850,121979,303,3307869,23750,13906,3396042,3358386,37656,0.431289845966793,0.3288468068276259,0.81665636815435,0.8181094822197088,17.0,27.0,27.0,30.0
5/14/2021,LA,LAA,Louisiana,4648794,3789000,2912089,81505,62642,1368223,1445515,97340,1011,1574575,0.33899999999999997,0.273,1560941,0.43799999999999994,2889414,81137,106398,560829,0.757,1091014,147231,511321,1270468,1261690,0.354,1640800,1914900,233300,0,609581,660378,93242,509,609432,651751,93166,507,249832,256731,16520,105,1363710,0.293,1354856,0.38,523188,0.706,1044746,3923318,2911970,74222,96576,1574471,0.401,1270456,0.324,1363681,0.348,609576,660371,93225,509,2803520,13634,8778,2845043,2822631,22412,0.33870612464221905,0.27328980376415907,0.7685640010556876,0.7508690947479546,32.0,33.0,45.0,49.0
5/14/2021,MA,MAA,Massachusetts,6892503,8435810,7156323,122391,103828,2984106,3934891,237197,129,4240870,0.615,0.419,4146592,0.7490000000000001,7025673,126824,152279,1090607,0.9329999999999999,1976350,169015,721421,2888362,2851808,0.515,3436560,4584450,414800,0,1217148,1671182,238521,32,1215550,1636228,237770,30,429777,456652,57364,13,3126883,0.45399999999999996,3089578,0.5579999999999999,943806,0.807,1915733,6016745,7156278,118939,140206,4240789,0.705,2888349,0.48,3126865,0.52,1217142,1671175,238516,32,7032223,94278,36554,7129232,6998400,130832,0.6152873636761566,0.41905850458099186,0.8483267166994041,0.8451152882770001,8.0,9.0,3.0,2.0
5/14/2021,MD,MDA,Maryland,6045680,7040650,5463081,116458,90363,2268973,2977948,212217,3943,3173378,0.525,0.38,3104563,0.659,5361768,113814,149452,831378,0.867,1522300,158673,733863,2296365,2264912,0.48100000000000004,2810340,3829410,400900,0,982042,1313183,205712,1140,981888,1281889,205565,1135,364569,337927,42507,439,2502077,0.414,2470477,0.524,745442,0.777,1479491,5162887,5462871,105810,136370,3173052,0.615,2296328,0.445,2501974,0.485,982020,1313168,205646,1140,5273681,68815,31453,5469743,5369475,100268,0.5249000939513835,0.3798356843233516,0.7759341822132899,0.7768804016674596,29.0,14.0,10.0,11.0
