date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-08,OR,ORA,Oregon,4217737.0,1420125.0,1199682,33670.0,28444.0,595357.0,601210.0,2218.0,897.0,760168.0,0.18,0.102,759275.0,0.22699999999999998,1198180.0,35754.0,348420.0,0.455,474204.0,61900.0,429726.0,429136.0,0.128,42377.0,723400.0,650325.0,46400.0,0.0,199239.0,230344.0,2204.0,143.0,199215.0,229778.0,2204.0,143.0,53119.0,76737.0,1552.0,63.0,431930.0,0.102,431340.0,0.129,131471.0,0.172,,,,,,,893.0,590.0,1189894.0,1188411.0,1483.0,0.1802312472304461,0.10188544235925569,0.8447721151307104,0.8378797641052724
2021-03-08,OK,OKA,Oklahoma,3956971.0,1741270.0,1300639,44005.0,32870.0,619021.0,680639.0,972.0,7.0,818496.0,0.207,0.11699999999999999,817595.0,0.272,1299550.0,43250.0,423459.0,0.667,720818.0,113491.0,464489.0,464352.0,0.155,57951.0,888500.0,804570.0,48200.0,0.0,216553.0,247935.0,972.0,1.0,216549.0,247802.0,972.0,1.0,152836.0,137458.0,302.0,0.0,465461.0,0.11800000000000001,465324.0,0.155,290596.0,0.45799999999999996,,,,,,,901.0,137.0,1282985.0,1281947.0,1038.0,0.20684912777980935,0.11738498968023774,0.7469484916181868,0.7368099146025602
2021-03-08,OH,OHA,Ohio,11689100.0,4057505.0,3203772,34712.0,27408.0,1658832.0,1524233.0,18603.0,2104.0,2042646.0,0.175,0.09699999999999999,2041708.0,0.22399999999999998,3202386.0,35148.0,1232065.0,0.602,1884841.0,92109.0,1133023.0,1132578.0,0.124,44534.0,2065900.0,1860105.0,131500.0,0.0,575714.0,556691.0,18432.0,618.0,575706.0,556255.0,18432.0,617.0,268760.0,369189.0,9191.0,416.0,1151455.0,0.099,1151010.0,0.126,647556.0,0.316,,,,,,,938.0,445.0,3175669.0,3174286.0,1383.0,0.17474792755644147,0.09692987484066352,0.7895916332820292,0.7826654557418906
2021-03-08,NY,NYA,New York State,19453561.0,7010045.0,5416301,36035.0,27842.0,2745920.0,2654619.0,15194.0,568.0,3569927.0,0.184,0.08900000000000001,3567373.0,0.231,5413369.0,35094.0,1633732.0,0.496,2408658.0,73075.0,1736949.0,1736535.0,0.113,45445.0,3494500.0,3344445.0,171100.0,0.0,890586.0,846271.0,15055.0,92.0,890530.0,845913.0,15055.0,92.0,371499.0,401833.0,5321.0,45.0,1752004.0,0.09,1751590.0,0.114,778698.0,0.23600000000000002,,,,,,,2554.0,414.0,5306876.0,5303908.0,2968.0,0.18351020669172086,0.08928694340331829,0.7726485350664654,0.7570387921903498
2021-03-08,NV,NVA,Nevada,3080156.0,1033680.0,855890,33559.0,27787.0,395411.0,459193.0,1286.0,0.0,539447.0,0.175,0.095,539272.0,0.226,855644.0,35838.0,287766.0,0.58,447444.0,90216.0,293644.0,293577.0,0.12300000000000001,43295.0,516900.0,484380.0,32400.0,0.0,132950.0,160694.0,1264.0,0.0,132947.0,160630.0,1264.0,0.0,66372.0,80830.0,681.0,0.0,294908.0,0.096,294841.0,0.12300000000000001,147883.0,0.298,,,,,,,175.0,67.0,833091.0,832849.0,242.0,0.17513625933231952,0.09533413242705889,0.8280028635554524,0.8059467146505689
2021-03-08,NM,NMA,New Mexico,2096829.0,901345.0,833881,42986.0,39769.0,370596.0,460584.0,1757.0,944.0,541044.0,0.258,0.14400000000000002,538607.0,0.332,831168.0,51275.0,219033.0,0.58,334062.0,88468.0,301662.0,300919.0,0.18600000000000003,55605.0,433300.0,442845.0,25200.0,0.0,115294.0,186148.0,1615.0,220.0,115268.0,185431.0,1614.0,220.0,51268.0,68032.0,1103.0,134.0,303277.0,0.145,302533.0,0.187,120537.0,0.319,,,,,,,2437.0,743.0,842706.0,839526.0,3180.0,0.25802962473334734,0.14386580879985922,0.9251518563923914,0.9349427799566203
2021-03-08,NJ,NJA,New Jersey,8882190.0,3070400.0,2571874,34568.0,28955.0,1366729.0,1197756.0,6914.0,475.0,1775631.0,0.2,0.1,1773471.0,0.255,2568975.0,36998.0,779282.0,0.528,1114348.0,75522.0,891534.0,890794.0,0.128,44219.0,1544500.0,1446900.0,79000.0,0.0,453321.0,438208.0,6802.0,5.0,453296.0,437493.0,6800.0,5.0,175628.0,191920.0,2265.0,3.0,898336.0,0.10099999999999999,897594.0,0.129,369816.0,0.251,,,,,,,2160.0,740.0,2667165.0,2664265.0,2900.0,0.1999091440286686,0.10037321876699327,0.8376348358520063,0.8686702058363731
2021-03-08,NH,NHA,New Hampshire,1359711.0,496675.0,385485,36528.0,28351.0,215293.0,167630.0,2535.0,27.0,282343.0,0.20800000000000002,0.086,281858.0,0.255,384827.0,34843.0,161613.0,0.637,195175.0,76882.0,117490.0,117341.0,0.106,44970.0,261500.0,219375.0,15800.0,0.0,67489.0,49997.0,2626.0,4.0,67438.0,49899.0,2624.0,4.0,19703.0,21571.0,2199.0,2.0,120116.0,0.08800000000000001,119965.0,0.109,43475.0,0.171,,,,,,,485.0,149.0,399833.0,399199.0,634.0,0.20764927252923598,0.08640806759671725,0.7761312729652187,0.805019378869482
2021-03-08,NE,NEA,Nebraska,1934408.0,712720.0,573413,36844.0,29643.0,283135.0,281431.0,7711.0,1136.0,371498.0,0.192,0.10099999999999999,371167.0,0.255,572935.0,39287.0,201482.0,0.645,292147.0,93500.0,196182.0,196031.0,0.134,48872.0,350000.0,342420.0,20300.0,0.0,93320.0,102600.0,7815.0,262.0,93309.0,102460.0,7812.0,262.0,37693.0,49882.0,642.0,191.0,203997.0,0.105,203843.0,0.14,88408.0,0.28300000000000003,,,,,,,331.0,151.0,567680.0,567198.0,482.0,0.19204738607367214,0.10141707437107374,0.8045417555281177,0.7964979234481985
2021-03-08,ND,NDA,North Dakota,762062.0,299900.0,275989,39354.0,36216.0,136941.0,139018.0,30.0,0.0,172717.0,0.22699999999999998,0.12,172507.0,0.29600000000000004,275707.0,47381.0,88138.0,0.735,141025.0,117673.0,91420.0,91364.0,0.157,51539.0,158900.0,132600.0,8400.0,0.0,44057.0,47363.0,35.0,0.0,44055.0,47309.0,35.0,0.0,22203.0,25362.0,14.0,0.0,91455.0,0.12,91399.0,0.157,47579.0,0.397,,,,,,,210.0,56.0,264137.0,263871.0,266.0,0.226644288784902,0.11996399243106204,0.92027009003001,0.8807502500833612
2021-03-08,PA,PAA,Pennsylvania,12801989.0,4641045.0,3335592,36253.0,26055.0,1717341.0,1617446.0,709.0,96.0,2289199.0,0.179,0.081,2287354.0,0.225,3333171.0,32783.0,1149778.0,0.48,1602432.0,66953.0,1042073.0,1041496.0,0.102,45646.0,2363500.0,2139345.0,138200.0,0.0,509381.0,532633.0,1073.0,59.0,509353.0,532085.0,1073.0,58.0,227545.0,219226.0,628.0,30.0,1043146.0,0.081,1042569.0,0.10300000000000001,447429.0,0.187,,,,,,,1845.0,577.0,3331272.0,3328850.0,2422.0,0.17881588556278247,0.08139930443620909,0.7187157202742055,0.7177848954276461
2021-03-08,AK,AKA,Alaska,731545.0,426715.0,298144,58331.0,40755.0,135872.0,162216.0,0.0,56.0,182230.0,0.249,0.158,181229.0,0.32899999999999996,296547.0,53765.0,65217.0,0.7120000000000001,114773.0,125314.0,115633.0,115040.0,0.209,77365.0,210300.0,213915.0,2500.0,0.0,51458.0,64169.0,2.0,6.0,51452.0,63582.0,2.0,6.0,29288.0,21232.0,2.0,2.0,115635.0,0.158,115042.0,0.209,50524.0,0.552,,,,,,,1001.0,593.0,297863.0,296269.0,1594.0,0.24910292599908412,0.15806683115871203,0.6986958508606447,0.6980373317085173
