date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-05-05,IL,ILA,Illinois,12671821.0,12470715.0,9748918,98413.0,76934.0,4141709.0,5284342.0,317383.0,5484.0,6031482.0,0.47600000000000003,0.293,5922156.0,0.601,9617634.0,97602.0,126556.0,1728491.0,0.846,3034074.0,148494.0,610343.0,3707687.0,3681411.0,0.374,5166900.0,6547515.0,756300.0,0.0,1620573.0,2085252.0,317867.0,1862.0,1618933.0,2060623.0,316555.0,1855.0,630281.0,670502.0,48069.0,1136.0,4025554,0.318,3997966.0,0.406,1349988.0,0.6609999999999999,109326.0,26276.0,9739169.0,9603567.0,135602.0,0.475975946945589,0.29259306929919543,0.7817449119797862,0.7809631604924016,26.0,40.0,30.0,19.0
2021-05-05,IN,INA,Indiana,6732219.0,5642020.0,4311755,83806.0,64047.0,1791847.0,2371883.0,139290.0,8735.0,2485048.0,0.369,0.263,2455088.0,0.475,4270877.0,82701.0,109252.0,853742.0,0.7859999999999999,1652033.0,152157.0,519646.0,1770861.0,1763117.0,0.341,2300500.0,2986620.0,354900.0,0.0,758820.0,1009177.0,137665.0,2864.0,758747.0,1001508.0,137585.0,2862.0,395145.0,374946.0,16683.0,1841.0,1908526,0.28300000000000003,1900702.0,0.368,788615.0,0.726,29960.0,7744.0,4255909.0,4218205.0,37704.0,0.3691276234477815,0.2630426906789574,0.7642218567108944,0.7543236287712557,32.0,19.0,42.0,41.0
2021-05-05,KS,KSA,Kansas,2913314.0,2775555.0,2070420,95271.0,71068.0,956138.0,1053612.0,60131.0,539.0,1255546.0,0.431,0.309,1239368.0,0.56,2049497.0,92609.0,125417.0,419855.0,0.883,738810.0,155380.0,583729.0,898919.0,891253.0,0.40299999999999997,1238900.0,1390155.0,146500.0,0.0,424702.0,474052.0,60370.0,165.0,424629.0,466460.0,60333.0,164.0,170299.0,167373.0,11081.0,93.0,959289,0.32899999999999996,951586.0,0.43,348846.0,0.7340000000000001,16178.0,7666.0,2154465.0,2130621.0,23844.0,0.43096830619699766,0.30855548011645845,0.7459481076757621,0.7762285380761685,36.0,15.0,22.0,26.0
2021-05-05,KY,KYA,Kentucky,4467673.0,4031725.0,3213684,90242.0,71932.0,1446670.0,1656206.0,110491.0,317.0,1860514.0,0.41600000000000004,0.305,1839637.0,0.531,3183616.0,91885.0,116362.0,608129.0,0.81,1093910.0,145745.0,537159.0,1360773.0,1351992.0,0.39,1728000.0,2073825.0,229900.0,0.0,627161.0,733364.0,107770.0,248.0,627080.0,724665.0,107714.0,247.0,239701.0,261280.0,25887.0,154.0,1468543,0.32899999999999996,1459706.0,0.42100000000000004,527022.0,0.7020000000000001,20877.0,8781.0,3221287.0,3191629.0,29658.0,0.41643916195298986,0.30458204976058006,0.7970990084889222,0.7989848017907968,23.0,29.0,26.0,29.0
2021-05-05,LA,LAA,Louisiana,4648794.0,3704660.0,2733787,79691.0,58806.0,1272047.0,1368806.0,91958.0,976.0,1508346.0,0.324,0.25,1496877.0,0.42,2715921.0,76265.0,104029.0,552474.0,0.746,1067083.0,144002.0,499939.0,1164295.0,1158125.0,0.325,1599800.0,1877460.0,227400.0,0.0,546516.0,617291.0,88230.0,488.0,546413.0,611225.0,88158.0,487.0,240270.0,251431.0,15986.0,97.0,1252525,0.26899999999999996,1246283.0,0.35,507784.0,0.685,11469.0,6170.0,2672641.0,2655002.0,17639.0,0.3244596340470238,0.25045097717816706,0.7379319559689688,0.7214267976008595,39.0,33.0,45.0,49.0
2021-05-05,MA,MAA,Massachusetts,6892503.0,7814540.0,6495919,113377.0,94246.0,2768360.0,3508511.0,218946.0,102.0,4000616.0,0.58,0.359,3926718.0,0.7090000000000001,6401680.0,115560.0,141064.0,1074214.0,0.919,1937634.0,165704.0,668291.0,2471432.0,2451027.0,0.442,3223100.0,4194840.0,396600.0,0.0,1086105.0,1385306.0,219734.0,21.0,1085138.0,1365868.0,219093.0,21.0,421119.0,443053.0,54458.0,11.0,2691166,0.39,2670120.0,0.48200000000000004,918641.0,0.7859999999999999,73898.0,20405.0,6472048.0,6377745.0,94303.0,0.5804300701791497,0.35856814280675686,0.8312605732391158,0.8282058828798624,13.0,9.0,7.0,3.0
2021-05-05,MD,MDA,Maryland,6045680.0,6320050.0,5005250,104538.0,82791.0,2114193.0,2692580.0,195143.0,3334.0,3016656.0,0.499,0.33,2963152.0,0.629,4935782.0,104772.0,134155.0,817537.0,0.852,1486173.0,154907.0,658753.0,1996582.0,1981543.0,0.42100000000000004,2589900.0,3387150.0,343000.0,0.0,874759.0,1120852.0,188826.0,971.0,874643.0,1105931.0,188729.0,969.0,354143.0,327056.0,40269.0,397.0,2185408,0.361,2170272.0,0.461,721865.0,0.752,53504.0,15039.0,5013238.0,4944695.0,68543.0,0.49897712085323737,0.3302493681438647,0.7919636711734875,0.7932275852248004,24.0,12.0,15.0,12.0
2021-05-05,ME,MEA,Maine,1344212.0,1450130.0,1234253,107880.0,91820.0,544706.0,612775.0,76608.0,164.0,754763.0,0.561,0.363,744883.0,0.68,1222909.0,111643.0,132387.0,259960.0,0.9109999999999999,479934.0,168241.0,508345.0,487928.0,486445.0,0.444,639100.0,720330.0,90700.0,0.0,225705.0,262169.0,76479.0,54.0,225678.0,260718.0,76449.0,49.0,109680.0,112526.0,18155.0,14.0,564407,0.42,562894.0,0.514,240375.0,0.843,9880.0,1483.0,1242691.0,1231328.0,11363.0,0.5614910445673748,0.362984410197201,0.8511326570721246,0.8569514457324515,6.0,2.0,1.0,5.0
2021-05-05,MI,MIA,Michigan,9986857.0,9903340.0,7373940,99164.0,73836.0,3179193.0,3955757.0,237726.0,1264.0,4339865.0,0.435,0.312,4272567.0,0.545,7283921.0,92873.0,126271.0,1411598.0,0.8,2609670.0,147823.0,560968.0,3116792.0,3092785.0,0.39399999999999996,4142500.0,5177640.0,583200.0,0.0,1391210.0,1725056.0,242208.0,526.0,1390977.0,1701284.0,242088.0,524.0,641857.0,582761.0,46878.0,358.0,3359000,0.336,3334873.0,0.425,1271854.0,0.72,67298.0,24007.0,7456657.0,7365352.0,91305.0,0.4345576391050758,0.3120893790709129,0.744591218720149,0.7529436533533131,37.0,24.0,25.0,25.0
2021-05-05,MN,MNA,Minnesota,5639632.0,5257750.0,4535336,93229.0,80419.0,1914659.0,2421288.0,199150.0,239.0,2720057.0,0.48200000000000004,0.326,2671467.0,0.616,4473290.0,103155.0,121245.0,808594.0,0.879,1491663.0,162070.0,571257.0,1836460.0,1822708.0,0.42,2176900.0,2798250.0,282600.0,0.0,819353.0,1017047.0,201393.0,60.0,819204.0,1003444.0,201264.0,60.0,312652.0,386164.0,38292.0,25.0,2037853,0.361,2023972.0,0.467,737133.0,0.8009999999999999,48590.0,13752.0,4556517.0,4494175.0,62342.0,0.48231107987187816,0.3256347222655663,0.862600161666112,0.866628690979982,4.0,7.0,12.0,15.0
2021-05-05,MO,MOA,Missouri,6137428.0,5388885.0,4118674,87804.0,67107.0,1624200.0,2370189.0,123931.0,354.0,2351601.0,0.38299999999999995,0.268,2325519.0,0.488,4081453.0,85622.0,113049.0,809943.0,0.763,1520615.0,143179.0,507410.0,1647858.0,1639342.0,0.344,2235700.0,2867085.0,286100.0,0.0,680746.0,967056.0,124610.0,56.0,680603.0,958684.0,124498.0,55.0,317902.0,353120.0,25341.0,24.0,1772468,0.289,1763840.0,0.37,696387.0,0.6559999999999999,26082.0,8516.0,3999459.0,3964861.0,34598.0,0.3831574073048189,0.2684932515705276,0.7642905721684542,0.7421681850698243,31.0,42.0,40.0,39.0
2021-05-05,MS,MSA,Mississippi,2976149.0,2473465.0,1625364,83110.0,54613.0,782480.0,796113.0,45911.0,860.0,939012.0,0.316,0.23,933008.0,0.41,1616512.0,70975.0,108601.0,354351.0,0.728,639189.0,131333.0,508219.0,684050.0,681160.0,0.299,1100600.0,1218165.0,154700.0,0.0,342100.0,341924.0,44898.0,26.0,342022.0,339112.0,44861.0,26.0,161048.0,128916.0,12256.0,9.0,728948,0.245,726021.0,0.319,302229.0,0.621,6004.0,2890.0,1623062.0,1614168.0,8894.0,0.3155124289812103,0.2298440031060273,0.6571202745945465,0.6561895963759342,49.0,46.0,49.0,50.0
2021-05-05,MT,MTA,Montana,1068778.0,1006885.0,777944,94209.0,72788.0,368286.0,386435.0,23020.0,203.0,442048.0,0.414,0.312,436324.0,0.519,769063.0,91534.0,119840.0,161676.0,0.7829999999999999,299796.0,145224.0,487744.0,333076.0,329984.0,0.39299999999999996,451100.0,491985.0,63800.0,0.0,163401.0,169613.0,22596.0,62.0,163342.0,166580.0,22581.0,62.0,70269.0,68867.0,5429.0,36.0,355672,0.33299999999999996,352565.0,0.42,144601.0,0.7,5724.0,3092.0,775124.0,766308.0,8816.0,0.41360132787164405,0.31164189382640733,0.7726244804520874,0.7698237633890663,30.0,31.0,27.0,31.0
2021-05-05,NC,NCA,North Carolina,10488084.0,10109510.0,7266480,96390.0,69283.0,3018537.0,4004054.0,243560.0,329.0,4184155.0,0.39899999999999997,0.28600000000000003,4121201.0,0.503,7175377.0,87640.0,123477.0,1354812.0,0.774,2572432.0,146904.0,577325.0,3002685.0,2975000.0,0.363,4162500.0,5369910.0,577100.0,0.0,1268924.0,1733727.0,239955.0,34.0,1267740.0,1707226.0,239109.0,34.0,563011.0,606710.0,25968.0,25.0,3242640,0.309,3214109.0,0.39299999999999996,1195714.0,0.6829999999999999,62954.0,27685.0,7186840.0,7096201.0,90639.0,0.39894369648450567,0.2862949038165598,0.7187766766143957,0.7108989456462281,44.0,34.0,32.0,35.0
2021-05-05,ND,NDA,North Dakota,762062.0,649500.0,569428,85229.0,74722.0,250531.0,296809.0,22088.0,0.0,301577.0,0.396,0.308,297897.0,0.512,563002.0,96754.0,111619.0,97327.0,0.812,187999.0,156868.0,541950.0,234688.0,232524.0,0.4,295900.0,319800.0,33800.0,0.0,107795.0,126892.0,19493.0,1.0,107702.0,124821.0,19421.0,1.0,42255.0,40288.0,2818.0,0.0,254181,0.33399999999999996,251945.0,0.433,85361.0,0.7120000000000001,3680.0,2164.0,536265.0,530421.0,5844.0,0.3957381420409363,0.30796444383790295,0.8767174749807545,0.8256581986143187,2.0,25.0,21.0,36.0
2021-05-05,NE,NEA,Nebraska,1934408.0,1817950.0,1470513,93980.0,76019.0,615811.0,798995.0,53158.0,2549.0,847351.0,0.43799999999999994,0.319,834238.0,0.5720000000000001,1453030.0,99636.0,124659.0,263082.0,0.8420000000000001,505448.0,161765.0,581822.0,617788.0,613303.0,0.42100000000000004,745800.0,973050.0,99100.0,0.0,266111.0,350930.0,53382.0,747.0,266051.0,346507.0,53352.0,745.0,116380.0,118650.0,3882.0,535.0,671170,0.34700000000000003,666655.0,0.457,239447.0,0.7659999999999999,13113.0,4485.0,1465139.0,1447541.0,17598.0,0.4380415093403253,0.31936799268820226,0.8088852828735664,0.8059292059737616,18.0,11.0,16.0,24.0
2021-05-05,NH,NHA,New Hampshire,1359711.0,1364485.0,1159614,100351.0,85284.0,497191.0,609720.0,52676.0,27.0,831667.0,0.612,0.263,822464.0,0.745,1149037.0,104036.0,123543.0,291408.0,0.9990000000000001,451561.0,177875.0,537487.0,357850.0,356819.0,0.32299999999999995,582900.0,679185.0,102400.0,0.0,181239.0,176596.0,53650.0,15.0,181093.0,175711.0,53627.0,15.0,82802.0,88943.0,12304.0,10.0,411500,0.303,410446.0,0.37200000000000005,184059.0,0.725,9203.0,1031.0,1189517.0,1179283.0,10234.0,0.611649828529739,0.2631809259467637,0.8498547070872894,0.8717699351770082,7.0,22.0,39.0,1.0
2021-05-05,NJ,NJA,New Jersey,8882190.0,9119785.0,7600716,102675.0,85573.0,3284428.0,4029417.0,286396.0,475.0,4692648.0,0.528,0.35100000000000003,4619798.0,0.665,7504009.0,108071.0,131341.0,1273891.0,0.863,2237127.0,151615.0,618066.0,3120386.0,3095587.0,0.446,3818200.0,4785885.0,515700.0,0.0,1366246.0,1754114.0,288649.0,26.0,1366054.0,1729510.0,288535.0,23.0,505303.0,504840.0,66263.0,13.0,3409035,0.384,3384122.0,0.48700000000000004,1076419.0,0.73,72850.0,24799.0,7813034.0,7715385.0,97649.0,0.5283210559557947,0.3513081796268713,0.8334314898870971,0.8567125211833393,12.0,17.0,6.0,8.0
2021-05-05,NM,NMA,New Mexico,2096829.0,2088935.0,1860755,99624.0,88741.0,834306.0,976547.0,47593.0,2309.0,1089796.0,0.52,0.37,1068380.0,0.659,1833723.0,113124.0,128868.0,329891.0,0.8740000000000001,591438.0,156628.0,553205.0,776509.0,769006.0,0.474,898700.0,1063335.0,126900.0,0.0,344351.0,431504.0,46755.0,654.0,344166.0,424186.0,46675.0,654.0,127491.0,138304.0,12790.0,396.0,823264,0.39299999999999996,815681.0,0.503,278981.0,0.7390000000000001,21416.0,7503.0,1866305.0,1837386.0,28919.0,0.5197352764579276,0.37032538180271257,0.8907673048706638,0.8934241611155924,1.0,14.0,3.0,9.0
2021-05-05,NV,NVA,Nevada,3080156.0,2585160.0,2122615,83930.0,68913.0,891022.0,1156443.0,75150.0,0.0,1243235.0,0.40399999999999997,0.27,1227782.0,0.514,2101882.0,88036.0,108278.0,382440.0,0.7709999999999999,713063.0,143771.0,521231.0,832418.0,827348.0,0.34700000000000003,1085600.0,1343160.0,156400.0,0.0,362194.0,470219.0,74251.0,5.0,362151.0,465192.0,74231.0,5.0,156663.0,155471.0,15078.0,4.0,906669,0.294,901579.0,0.37799999999999995,327216.0,0.66,15453.0,5070.0,2075653.0,2055130.0,20523.0,0.4036272838128978,0.27025189633252344,0.8210768385709202,0.8029108449767133,16.0,41.0,36.0,34.0
2021-05-05,NY,NYA,New York State,19453561.0,19545765.0,16353467,100474.0,84064.0,6978289.0,8754831.0,617293.0,3054.0,9520974.0,0.489,0.33899999999999997,9390101.0,0.609,16178091.0,104880.0,126713.0,2625909.0,0.797,4796089.0,145506.0,592988.0,6587400.0,6542677.0,0.424,8223900.0,10254465.0,1067400.0,0.0,2918274.0,3668505.0,602969.0,621.0,2917775.0,3624290.0,602656.0,612.0,1101132.0,1043308.0,122551.0,349.0,7190369,0.37,7145333.0,0.46299999999999997,2267340.0,0.688,130873.0,44723.0,16108374.0,15932778.0,175596.0,0.48942062586896046,0.33862180811009357,0.8366757197786835,0.8241362770912267,10.0,32.0,14.0,13.0
2021-05-05,OH,OHA,Ohio,11689100.0,10793175.0,8622766,92335.0,73768.0,3698642.0,4612514.0,303589.0,8021.0,4800092.0,0.41100000000000003,0.312,4730475.0,0.519,8517522.0,93485.0,118462.0,1624820.0,0.794,3099706.0,151477.0,527443.0,3650552.0,3616906.0,0.397,4504500.0,5710575.0,578100.0,0.0,1606949.0,2041231.0,293053.0,2372.0,1606783.0,2007760.0,292947.0,2363.0,681959.0,742554.0,60509.0,1389.0,3943605,0.337,3909853.0,0.429,1486411.0,0.726,69617.0,33646.0,8450644.0,8347381.0,103263.0,0.41064684192966094,0.3123039412786271,0.7989091254426988,0.7829618254128188,21.0,20.0,23.0,32.0
2021-05-05,OK,OKA,Oklahoma,3956971.0,3788445.0,2736824,95741.0,69165.0,1277055.0,1387736.0,71997.0,36.0,1542386.0,0.39,0.28800000000000003,1523854.0,0.507,2706229.0,90066.0,126083.0,509082.0,0.802,935305.0,147262.0,596482.0,1138053.0,1126654.0,0.375,1646900.0,1940445.0,201100.0,0.0,542588.0,595443.0,71147.0,22.0,542454.0,584178.0,71107.0,22.0,226154.0,190183.0,12927.0,6.0,1209200,0.306,1197761.0,0.39899999999999997,429270.0,0.6759999999999999,18532.0,11399.0,2680439.0,2650508.0,29931.0,0.3897895637850265,0.2876071116012728,0.7224135496226024,0.7075301343955106,43.0,37.0,31.0,37.0
2021-05-05,OR,ORA,Oregon,4217737.0,4136195.0,3207617,98067.0,76051.0,1383529.0,1721580.0,100864.0,1644.0,1947073.0,0.462,0.302,1916301.0,0.5720000000000001,3169030.0,94565.0,123425.0,616899.0,0.805,1132889.0,147881.0,539917.0,1273314.0,1265191.0,0.37799999999999995,1769300.0,2113995.0,252900.0,0.0,572083.0,700943.0,99753.0,288.0,571558.0,693347.0,99445.0,286.0,254339.0,268183.0,33120.0,154.0,1373067,0.326,1364636.0,0.40700000000000003,555796.0,0.726,30772.0,8123.0,3220387.0,3181492.0,38895.0,0.46163926295072455,0.3018950683743439,0.7754994626704012,0.7785868412877053,29.0,21.0,29.0,21.0
2021-05-05,PA,PAA,Pennsylvania,12801989.0,13140145.0,10531067,102641.0,82261.0,4516863.0,5652308.0,361626.0,270.0,6550777.0,0.512,0.312,6472829.0,0.637,10436166.0,102644.0,129238.0,2247560.0,0.9390000000000001,3901910.0,163030.0,549025.0,3997080.0,3979312.0,0.391,5536400.0,6678945.0,924800.0,0.0,1743686.0,2253181.0,366701.0,213.0,1743154.0,2235949.0,366531.0,209.0,794103.0,848041.0,50949.0,120.0,4363781,0.341,4345843.0,0.42700000000000005,1693213.0,0.7070000000000001,77948.0,17768.0,10547857.0,10452141.0,95716.0,0.5116999397515496,0.31222335841719595,0.8014422215279968,0.8027199852056427,20.0,26.0,24.0,10.0
2021-05-05,RI,RIA,Rhode Island,1059361.0,1184075.0,951345,111773.0,89804.0,400440.0,512302.0,38576.0,27.0,569788.0,0.5379999999999999,0.35200000000000004,561057.0,0.6559999999999999,940638.0,110033.0,138510.0,171177.0,0.915,323584.0,172997.0,633039.0,373318.0,371547.0,0.435,497400.0,628875.0,57800.0,0.0,165218.0,208094.0,38363.0,6.0,165200.0,206341.0,38349.0,6.0,72447.0,79041.0,4940.0,2.0,411681,0.389,409896.0,0.479,156430.0,0.836,8731.0,1771.0,943106.0,932604.0,10502.0,0.5378600873545467,0.3523992293467477,0.8034499503832105,0.7964917762810633,19.0,3.0,8.0,7.0
2021-05-05,SC,SCA,South Carolina,5148714.0,4645405.0,3329233,90225.0,64661.0,1346336.0,1880647.0,101193.0,1057.0,1911054.0,0.371,0.266,1889765.0,0.46799999999999997,3298370.0,81693.0,115056.0,753026.0,0.804,1378489.0,147114.0,495762.0,1370768.0,1361286.0,0.337,1938300.0,2433405.0,273700.0,0.0,547561.0,823000.0,98631.0,207.0,547146.0,813933.0,98416.0,207.0,268275.0,353153.0,18749.0,141.0,1469399,0.285,1459702.0,0.36200000000000004,640318.0,0.6829999999999999,21289.0,9482.0,3281822.0,3251051.0,30771.0,0.3711711312766644,0.2662350249013637,0.7166722815341181,0.7064662822724822,45.0,35.0,43.0,40.0
2021-05-05,SD,SDA,South Dakota,884659.0,904995.0,716196,102299.0,80957.0,327599.0,369276.0,19308.0,13.0,399483.0,0.452,0.361,394325.0,0.591,708262.0,106097.0,135568.0,134837.0,0.888,253068.0,166634.0,595897.0,319267.0,316454.0,0.474,412600.0,436995.0,55400.0,0.0,150050.0,169208.0,19442.0,9.0,150015.0,166430.0,19435.0,9.0,64280.0,57051.0,2723.0,5.0,338709,0.38299999999999995,335889.0,0.503,124059.0,0.8170000000000001,5158.0,2813.0,718750.0,710779.0,7971.0,0.451567214033882,0.3608927281585334,0.791381167851756,0.7942032828910657,25.0,5.0,4.0,22.0
2021-05-05,TN,TNA,Tennessee,6829174.0,5574800.0,4150612,81632.0,60778.0,1807778.0,2224650.0,112086.0,6098.0,2385694.0,0.349,0.242,2362274.0,0.444,4116852.0,77397.0,104807.0,842691.0,0.737,1574646.0,137717.0,487566.0,1654701.0,1644913.0,0.309,2380100.0,2854800.0,339900.0,0.0,743697.0,909212.0,109266.0,1792.0,743537.0,899586.0,109141.0,1790.0,363384.0,323206.0,19993.0,1135.0,1763967,0.258,1754054.0,0.33,707718.0,0.619,23420.0,9788.0,4040395.0,4007187.0,33208.0,0.3493385876534995,0.2422988490262512,0.7445311042548611,0.7247605295257229,38.0,47.0,48.0,45.0
2021-05-05,TX,TXA,Texas,28995881.0,26975255.0,19519836,93031.0,67319.0,8556071.0,10287334.0,675671.0,760.0,11306814.0,0.39,0.262,11141826.0,0.516,19241170.0,89096.0,124908.0,2944295.0,0.7879999999999999,5397115.0,144531.0,722378.0,7587756.0,7477036.0,0.34600000000000003,11136300.0,14143155.0,1695800.0,0.0,3458123.0,4127206.0,661708.0,606.0,3407662.0,4066982.0,652052.0,597.0,1069252.0,1276132.0,204600.0,187.0,8247643,0.284,8127294.0,0.376,2550172.0,0.6829999999999999,164988.0,110720.0,18894570.0,18618862.0,275708.0,0.38994552364178897,0.2616839267618735,0.7236200732856835,0.700440829938401,42.0,36.0,38.0,38.0
2021-05-05,UT,UTA,Utah,3205958.0,2650780.0,2225385,82683.0,69414.0,968302.0,1169923.0,87160.0,0.0,1298408.0,0.405,0.228,1265818.0,0.556,2180883.0,95873.0,116529.0,307897.0,0.8420000000000001,575459.0,157284.0,724510.0,731955.0,720808.0,0.317,1174600.0,1326780.0,149400.0,0.0,326366.0,405588.0,83997.0,1.0,326237.0,394570.0,83901.0,1.0,90825.0,105257.0,10565.0,0.0,815952,0.255,804709.0,0.354,206647.0,0.565,32590.0,11147.0,2030363.0,1986626.0,43737.0,0.40499844352296566,0.22831085123385897,0.8395208202868589,0.7659492677626962,9.0,50.0,44.0,33.0
2021-05-05,VA,VAA,Virginia,8535519.0,8472005.0,6947022,99256.0,81390.0,2883370.0,3834642.0,227132.0,1878.0,4129315.0,0.484,0.324,4051199.0,0.607,6844398.0,102543.0,126928.0,1142151.0,0.84,2087491.0,153616.0,623443.0,2764163.0,2739907.0,0.41,3490600.0,4523805.0,457600.0,0.0,1199668.0,1563908.0,225698.0,587.0,1198201.0,1541121.0,225023.0,585.0,473425.0,460662.0,49077.0,372.0,2989861,0.35,2964930.0,0.444,983536.0,0.7240000000000001,78116.0,24256.0,6893478.0,6791106.0,102372.0,0.4837801895819106,0.3238424048965271,0.8199973914085272,0.8136772818240783,17.0,23.0,17.0,14.0
2021-05-05,VT,VTA,Vermont,623989.0,717650.0,599965,115010.0,96150.0,264912.0,307532.0,26989.0,532.0,364642.0,0.584,0.359,360300.0,0.706,594540.0,116580.0,140720.0,119680.0,0.9570000000000001,231567.0,185196.0,573941.0,224160.0,223174.0,0.43799999999999994,315800.0,356850.0,45000.0,0.0,100681.0,123298.0,26538.0,181.0,100662.0,122331.0,26519.0,181.0,52486.0,53511.0,769.0,120.0,250698,0.402,249693.0,0.49,106886.0,0.855,4342.0,986.0,588802.0,583474.0,5328.0,0.5843724809251445,0.3592371019360918,0.8360133769943566,0.8204584407440954,11.0,1.0,5.0,2.0
2021-05-05,WA,WAA,Washington,7614893.0,7647410.0,6099153,100427.0,80095.0,2610740.0,3279819.0,204878.0,3716.0,3656965.0,0.48,0.314,3603362.0,0.605,6031535.0,101339.0,128488.0,1036416.0,0.857,1958773.0,161919.0,632162.0,2392842.0,2379381.0,0.4,3203200.0,4016610.0,427600.0,0.0,1063826.0,1328080.0,204920.0,936.0,1063635.0,1314811.0,204805.0,935.0,434313.0,468018.0,37933.0,614.0,2597762,0.341,2584186.0,0.434,940878.0,0.778,53603.0,13461.0,6049807.0,5982743.0,67064.0,0.4802385273174554,0.31423186116994684,0.7975449204371153,0.791092278300758,22.0,10.0,20.0,16.0
2021-05-05,WI,WIA,Wisconsin,5822434.0,5462795.0,4786435,93823.0,82207.0,2051412.0,2557619.0,176923.0,481.0,2701279.0,0.46399999999999997,0.34,2659730.0,0.584,4725162.0,103717.0,119908.0,883426.0,0.868,1733080.0,170370.0,537020.0,1981150.0,1963753.0,0.431,2361100.0,2812095.0,289600.0,0.0,871363.0,1109577.0,170347.0,210.0,871208.0,1092338.0,170257.0,207.0,403442.0,402918.0,17221.0,85.0,2151497,0.37,2134010.0,0.46799999999999997,823666.0,0.81,41549.0,17397.0,4682429.0,4623483.0,58946.0,0.463943258094467,0.3402614782752368,0.8761879221167919,0.8571489503084044,3.0,6.0,10.0,20.0
2021-05-05,WV,WVA,West Virginia,1792147.0,1665175.0,1189041,92915.0,66347.0,574283.0,595330.0,19428.0,0.0,645399.0,0.36,0.299,636053.0,0.444,1173787.0,81935.0,116236.0,259764.0,0.708,492753.0,134261.0,453713.0,535669.0,530188.0,0.37,763900.0,800475.0,100800.0,0.0,261122.0,274472.0,20417.0,75.0,260998.0,269115.0,20392.0,75.0,121963.0,110386.0,3375.0,43.0,556086,0.31,550580.0,0.384,235767.0,0.642,9346.0,5481.0,1181068.0,1166241.0,14827.0,0.3601261503660135,0.29889791406620103,0.7140636869998649,0.7092756016634888,46.0,44.0,34.0,43.0
2021-05-05,WY,WYA,Wyoming,578759.0,485195.0,363149,83834.0,62746.0,176636.0,174643.0,11670.0,200.0,198821.0,0.344,0.267,197050.0,0.44299999999999995,360371.0,80978.0,109026.0,72883.0,0.735,137852.0,138993.0,489211.0,154347.0,153449.0,0.345,234800.0,218595.0,31800.0,0.0,75951.0,78359.0,10983.0,37.0,75942.0,77470.0,10979.0,37.0,34616.0,30119.0,1803.0,15.0,165330,0.28600000000000003,164428.0,0.369,66553.0,0.6709999999999999,1771.0,898.0,353168.0,350499.0,2669.0,0.3435298630345273,0.2666861336065616,0.7484598975669576,0.7278887869825534,35.0,39.0,41.0,47.0
2021-05-06,AK,AKA,Alaska,731545.0,776005.0,567031,106078.0,77511.0,253628.0,298062.0,15262.0,79.0,310415.0,0.424,0.344,302911.0,0.5489999999999999,553872.0,100419.0,140692.0,71684.0,0.7829999999999999,135113.0,147523.0,847278.0,251783.0,246151.0,0.446,335600.0,385905.0,54500.0,0.0,115495.0,136269.0,14086.0,19.0,115234.0,130898.0,14020.0,19.0,38268.0,26857.0,1598.0,10.0,265869,0.363,260171.0,0.47200000000000003,66733.0,0.7290000000000001,7504.0,5632.0,562198.0,549062.0,13136.0,0.4243279634198853,0.34417978388205783,0.730705343393406,0.724477290739106,41.0,18.0,11.0,28.0
