date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-04-06,CA,CAA,California,39512223.0,26977640.0,20485651,68277.0,51846.0,9501672.0,10461476.0,520656.0,1847.0,13636653.0,0.345,0.17,13547336.0,0.442,20380837.0,66566.0,88112.0,4693784.0,0.804,7952818.0,136222.0,462095.0,6732036.0,6716706.0,0.21899999999999997,11762000.0,13418340.0,1797300.0,0.0,3104772.0,3626929.0,517861.0,335.0,3103465.0,3612907.0,516561.0,334.0,1685077.0,1513060.0,63425.0,215.0,7249897,0.183,7233267.0,0.23600000000000002,3261777.0,0.5589999999999999,89317.0,15330.0,20368689.0,20264042.0,104647.0,0.34512492501371034,0.17037856867734322,0.7593566746387008,0.755021158262917
2021-04-06,CO,COA,Colorado,5758736.0,3720990.0,3017904,64615.0,52406.0,1448351.0,1496291.0,72372.0,890.0,1934660.0,0.336,0.184,1922706.0,0.42700000000000005,3004251.0,66773.0,82703.0,663111.0,0.787,1219861.0,144806.0,441707.0,1060039.0,1058340.0,0.235,1686400.0,1841190.0,193400.0,0.0,517181.0,542612.0,71443.0,246.0,517034.0,541060.0,71301.0,246.0,278241.0,267695.0,9159.0,109.0,1131482,0.196,1129641.0,0.251,555204.0,0.659,11954.0,1699.0,2994699.0,2981046.0,13653.0,0.33595219506502816,0.1840749428346776,0.8110486725306975,0.80481242895036
2021-04-06,CT,CTA,Connecticut,3565287.0,2805115.0,2186180,78679.0,61318.0,950898.0,1174520.0,60614.0,148.0,1389383.0,0.39,0.21899999999999997,1385085.0,0.488,2180927.0,76851.0,98847.0,537365.0,0.853,983054.0,155980.0,445084.0,782487.0,781644.0,0.275,1168800.0,1465815.0,170500.0,0.0,348250.0,434215.0,60589.0,22.0,348062.0,433560.0,60543.0,22.0,168806.0,264736.0,7290.0,13.0,843076,0.23600000000000002,842187.0,0.297,440845.0,0.6990000000000001,4298.0,843.0,2171870.0,2166729.0,5141.0,0.3896973792011695,0.2194737758839611,0.7793548571092451,0.7742534619792771
2021-04-06,DE,DEA,Delaware,973764.0,673975.0,519065,69213.0,53305.0,218922.0,286410.0,13581.0,152.0,339803.0,0.349,0.17,338413.0,0.439,517294.0,67164.0,87507.0,153565.0,0.813,263590.0,139535.0,356778.0,165099.0,164995.0,0.214,288800.0,344175.0,41000.0,0.0,70687.0,94341.0,13866.0,71.0,70673.0,94251.0,13863.0,71.0,46056.0,56714.0,5185.0,41.0,178965,0.184,178858.0,0.23199999999999998,107996.0,0.5720000000000001,1390.0,104.0,504902.0,503408.0,1494.0,0.34895826914940375,0.16954724142605396,0.7701546793278683,0.7491405467561854
2021-04-06,FL,FLA,Florida,21477737.0,14715115.0,10645680,68513.0,49566.0,4952131.0,5396834.0,281708.0,15007.0,6610164.0,0.308,0.168,6596615.0,0.382,10629539.0,61628.0,85316.0,3500878.0,0.778,6387393.0,142026.0,327196.0,3599872.0,3597499.0,0.209,6412800.0,7545915.0,756400.0,0.0,1707153.0,1887768.0,279444.0,4951.0,1706563.0,1885985.0,279308.0,4951.0,1276151.0,1230954.0,86981.0,4163.0,3879316,0.18100000000000002,3876807.0,0.225,2598249.0,0.578,13549.0,2373.0,10210036.0,10194114.0,15922.0,0.30776817874248114,0.16760946462841966,0.7234520423387789,0.6938468370787452
2021-04-06,GA,GAA,Georgia,10617423.0,6663635.0,4281437,62761.0,40325.0,2093759.0,2104556.0,82856.0,266.0,2812750.0,0.265,0.126,2793502.0,0.344,4261258.0,52520.0,82130.0,1065892.0,0.703,1921664.0,126679.0,439277.0,1341500.0,1340716.0,0.165,2983300.0,3344835.0,335500.0,0.0,706263.0,635065.0,80247.0,172.0,706181.0,634363.0,80105.0,172.0,454826.0,328802.0,10554.0,106.0,1421747,0.134,1420821.0,0.175,794288.0,0.524,19248.0,784.0,4154250.0,4134218.0,20032.0,0.2649183328195552,0.1263489266651616,0.642507730390395,0.6234210007000683
2021-04-06,HI,HIA,Hawaii,1415872.0,1072750.0,770879,75766.0,54446.0,274625.0,390542.0,11952.0,93760.0,483730.0,0.342,0.20600000000000002,480992.0,0.431,768290.0,68843.0,96124.0,173681.0,0.647,287737.0,107185.0,399612.0,291251.0,290822.0,0.261,439500.0,575250.0,58000.0,0.0,107650.0,165562.0,12178.0,18039.0,107596.0,165204.0,12143.0,18022.0,50296.0,64080.0,3291.0,1409.0,303429,0.214,302965.0,0.271,119076.0,0.444,2738.0,429.0,774981.0,771814.0,3167.0,0.3416481150838494,0.20570432920489987,0.7186007923560942,0.7224246096481006
2021-04-06,IA,IAA,Iowa,3155070.0,2059505.0,1716227,65276.0,54396.0,858427.0,811257.0,46424.0,119.0,1071526.0,0.34,0.203,1067328.0,0.44,1710921.0,70460.0,84815.0,446646.0,0.8079999999999999,810776.0,146626.0,372455.0,640531.0,639382.0,0.263,930700.0,998205.0,130600.0,0.0,339798.0,300703.0,46423.0,30.0,339783.0,299569.0,46407.0,30.0,193488.0,167864.0,3585.0,22.0,686954,0.218,685789.0,0.282,364959.0,0.66,4198.0,1149.0,1712057.0,1706710.0,5347.0,0.3396203570760712,0.20301641484974978,0.8333201424614167,0.8312953840850107
2021-04-06,ID,IDA,Idaho,1787065.0,1087245.0,828816,60840.0,46379.0,389387.0,419452.0,19638.0,339.0,505495.0,0.28300000000000003,0.17300000000000001,505444.0,0.37799999999999995,828782.0,61902.0,81207.0,211158.0,0.726,386730.0,133048.0,374048.0,308895.0,308883.0,0.231,492000.0,532545.0,62700.0,0.0,150746.0,158046.0,19414.0,103.0,150744.0,158036.0,19407.0,103.0,81627.0,90344.0,5042.0,40.0,328309,0.184,328290.0,0.245,177053.0,0.609,51.0,12.0,814390.0,814327.0,63.0,0.28286324224356696,0.17285045591514578,0.762308403349751,0.7490400047827307
2021-04-06,IL,ILA,Illinois,12671821.0,8320075.0,6627939,65658.0,52305.0,3023772.0,3442318.0,158613.0,3236.0,4385209.0,0.34600000000000003,0.174,4362801.0,0.44299999999999995,6601264.0,66991.0,84434.0,1570798.0,0.769,2568048.0,125686.0,407202.0,2201417.0,2197195.0,0.223,3652500.0,4298775.0,368800.0,0.0,1044735.0,1155625.0,156553.0,1057.0,1044314.0,1151826.0,156150.0,1055.0,481250.0,514380.0,30375.0,673.0,2357970,0.18600000000000003,2353345.0,0.239,1026678.0,0.502,22408.0,4222.0,6586626.0,6559996.0,26630.0,0.34605989147100485,0.1737253864302534,0.7966201025832099,0.7916546425362753
2021-04-06,IN,INA,Indiana,6732219.0,4112750.0,3057121,61091.0,45410.0,1350417.0,1616460.0,85485.0,4759.0,1867325.0,0.27699999999999997,0.17300000000000001,1864024.0,0.361,3053304.0,59124.0,79639.0,802748.0,0.7390000000000001,1507986.0,138890.0,378796.0,1167441.0,1166912.0,0.226,1854000.0,2037750.0,221000.0,0.0,525910.0,639914.0,85322.0,1617.0,525873.0,639422.0,85282.0,1617.0,356512.0,326049.0,10774.0,1134.0,1252763,0.18600000000000003,1252194.0,0.242,694469.0,0.64,3301.0,529.0,3034766.0,3030936.0,3830.0,0.2773713986428546,0.17341102539890638,0.743327700443742,0.7378921646100541
2021-04-06,KS,KSA,Kansas,2913314.0,1900955.0,1460582,65251.0,50135.0,727011.0,700996.0,32303.0,272.0,990012.0,0.34,0.182,983822.0,0.445,1454459.0,65722.0,85897.0,389855.0,0.82,640367.0,134676.0,399791.0,529330.0,528362.0,0.239,905500.0,922155.0,73300.0,0.0,278211.0,251004.0,33120.0,115.0,278186.0,250061.0,33102.0,115.0,140906.0,131757.0,6797.0,74.0,562450,0.193,561464.0,0.254,279534.0,0.588,6190.0,968.0,1519342.0,1512184.0,7158.0,0.33982330775192787,0.18169342542547764,0.7683411758826485,0.7992519549384388
2021-04-06,KY,KYA,Kentucky,4467673.0,2955035.0,2333781,66143.0,52237.0,1085355.0,1190150.0,58095.0,181.0,1497649.0,0.335,0.19,1490957.0,0.43,2325386.0,67115.0,85287.0,559639.0,0.746,939513.0,125174.0,393709.0,850874.0,849818.0,0.245,1301900.0,1480635.0,172500.0,0.0,404984.0,445757.0,55906.0,133.0,404958.0,444727.0,55875.0,133.0,182364.0,214242.0,16381.0,86.0,906780,0.203,905693.0,0.261,413073.0,0.55,6692.0,1056.0,2348523.0,2340775.0,7748.0,0.3352190278921488,0.1904512707174406,0.7897642498312203,0.7947530232298433
2021-04-06,LA,LAA,Louisiana,4648794.0,3052610.0,2134372,65665.0,45912.0,958368.0,1111586.0,63492.0,926.0,1294375.0,0.278,0.171,1288638.0,0.36200000000000004,2127915.0,59753.0,85719.0,525526.0,0.7090000000000001,977185.0,131870.0,411946.0,794047.0,793455.0,0.223,1336700.0,1532310.0,183600.0,0.0,334653.0,458941.0,61184.0,453.0,334622.0,458381.0,61143.0,452.0,197214.0,232773.0,12597.0,86.0,855231,0.184,854598.0,0.24,442670.0,0.597,5737.0,592.0,2088422.0,2082093.0,6329.0,0.27843242785118033,0.17080709534558855,0.6991957701769961,0.6841430775631345
2021-04-06,MA,MAA,Massachusetts,6892503.0,4891900.0,4079774,70974.0,59191.0,1934996.0,2042858.0,101854.0,66.0,2654349.0,0.385,0.203,2640079.0,0.47700000000000004,4062978.0,73343.0,88306.0,992204.0,0.8490000000000001,1671228.0,142922.0,418350.0,1398349.0,1395506.0,0.252,2163000.0,2460900.0,268000.0,0.0,698743.0,699595.0,102112.0,11.0,698558.0,696937.0,101972.0,11.0,327494.0,351471.0,42173.0,7.0,1500461,0.218,1497478.0,0.27,721145.0,0.617,14270.0,2843.0,4052698.0,4035585.0,17113.0,0.3851066876575897,0.20287970857611523,0.8339855679797216,0.8284507042253522
2021-04-06,MD,MDA,Maryland,6045680.0,4077360.0,3174405,67443.0,52507.0,1472297.0,1600090.0,100040.0,1978.0,2085932.0,0.345,0.18600000000000003,2076580.0,0.441,3163240.0,67146.0,86550.0,743921.0,0.775,1237514.0,128989.0,424992.0,1124322.0,1122632.0,0.23800000000000002,1779100.0,2056860.0,241400.0,0.0,543426.0,580345.0,98426.0,551.0,543371.0,578710.0,98388.0,551.0,258675.0,251787.0,29466.0,258.0,1222748,0.20199999999999999,1221020.0,0.259,540186.0,0.563,9352.0,1690.0,3210254.0,3199212.0,11042.0,0.34502851622977065,0.18597113972290957,0.7785442050738713,0.7873364137579217
2021-04-06,ME,MEA,Maine,1344212.0,956470.0,798203,71155.0,59381.0,371883.0,391233.0,35023.0,64.0,520473.0,0.387,0.212,519815.0,0.475,797505.0,72807.0,87319.0,244735.0,0.858,417097.0,146214.0,335292.0,284601.0,284374.0,0.26,441300.0,453570.0,61600.0,0.0,137829.0,146752.0,35081.0,20.0,137805.0,146549.0,35066.0,20.0,80071.0,94478.0,13863.0,8.0,319682,0.23800000000000002,319440.0,0.292,188420.0,0.6609999999999999,658.0,227.0,805074.0,804189.0,885.0,0.3871956209288416,0.21172329959857522,0.8345300950369589,0.8417138017920061
2021-04-06,MI,MIA,Michigan,9986857.0,6733310.0,4937557,67422.0,49441.0,2278865.0,2543684.0,115008.0,0.0,3154400.0,0.316,0.183,3141381.0,0.401,4923764.0,62780.0,85852.0,1284487.0,0.728,2272456.0,128722.0,381404.0,1832479.0,1831296.0,0.233,2990000.0,3377010.0,366300.0,0.0,839516.0,992875.0,116451.0,88.0,839426.0,991782.0,116398.0,88.0,510771.0,502483.0,28740.0,70.0,1948930,0.195,1947694.0,0.248,1042064.0,0.59,13019.0,1183.0,4986879.0,4972677.0,14202.0,0.3158551283952499,0.18348905967112575,0.7333030857037623,0.7406281605926357
2021-04-06,MN,MNA,Minnesota,5639632.0,3463040.0,3084723,61405.0,54697.0,1408505.0,1582321.0,93695.0,202.0,1965827.0,0.349,0.201,1956381.0,0.451,3073877.0,70884.0,79858.0,766939.0,0.833,1357587.0,147503.0,376261.0,1135368.0,1133840.0,0.261,1566900.0,1753440.0,142700.0,0.0,524635.0,610683.0,94961.0,50.0,524583.0,609207.0,94923.0,50.0,266322.0,341040.0,33091.0,20.0,1230329,0.218,1228763.0,0.28300000000000003,640473.0,0.696,9446.0,1528.0,3101195.0,3090221.0,10974.0,0.3485736303361638,0.2013195187203704,0.8907558099242284,0.8955123244317131
2021-04-06,MO,MOA,Missouri,6137428.0,3825175.0,2861032,62325.0,46616.0,1192329.0,1604667.0,63712.0,324.0,1753880.0,0.28600000000000003,0.166,1748881.0,0.36700000000000005,2854270.0,59878.0,80245.0,735469.0,0.693,1310973.0,123439.0,360173.0,1016530.0,1015607.0,0.213,1681900.0,1986075.0,157200.0,0.0,433308.0,583176.0,64672.0,46.0,433250.0,582312.0,64624.0,45.0,255215.0,281088.0,17486.0,20.0,1081202,0.17600000000000002,1080231.0,0.22699999999999998,553809.0,0.521,4999.0,923.0,2770410.0,2764488.0,5922.0,0.2857679145075103,0.16562801225529653,0.7479480023789761,0.7242570601345036
2021-04-06,MS,MSA,Mississippi,2976149.0,1877585.0,1248545,63088.0,41952.0,622487.0,593491.0,31820.0,747.0,774420.0,0.26,0.159,771699.0,0.33899999999999997,1245557.0,54688.0,82438.0,325499.0,0.669,561782.0,115428.0,385784.0,473277.0,473028.0,0.20800000000000002,885700.0,909285.0,82600.0,0.0,240179.0,233081.0,31047.0,17.0,240151.0,232860.0,31025.0,17.0,131543.0,109796.0,8932.0,5.0,504324,0.16899999999999998,504053.0,0.221,250276.0,0.514,2721.0,249.0,1247697.0,1244727.0,2970.0,0.260208746269088,0.15902328814854363,0.664973889331242,0.6645222453311035
2021-04-06,MT,MTA,Montana,1068778.0,736255.0,575293,68888.0,53827.0,291529.0,270867.0,12753.0,144.0,355446.0,0.33299999999999996,0.205,353076.0,0.42,572320.0,68118.0,87630.0,150685.0,0.73,264589.0,128169.0,356649.0,218756.0,218177.0,0.26,352600.0,352755.0,30900.0,0.0,113614.0,105099.0,12605.0,43.0,113587.0,104547.0,12597.0,43.0,57903.0,56971.0,3582.0,23.0,231361,0.21600000000000003,230774.0,0.275,118479.0,0.574,2370.0,579.0,574202.0,571253.0,2949.0,0.3325723396252543,0.2046786142678835,0.7813773760449844,0.7798955524920035
2021-04-06,NC,NCA,North Carolina,10488084.0,6611890.0,5118480,63042.0,48803.0,2199479.0,2780948.0,137724.0,329.0,3274838.0,0.312,0.17,3253568.0,0.397,5094448.0,62223.0,80757.0,1277016.0,0.7290000000000001,2351053.0,134262.0,377586.0,1778649.0,1775968.0,0.217,2897900.0,3444090.0,269900.0,0.0,755652.0,1022970.0,135651.0,27.0,755429.0,1020512.0,135356.0,27.0,490171.0,537366.0,18082.0,21.0,1914300,0.183,1911324.0,0.233,1045640.0,0.597,21270.0,2681.0,5053487.0,5029536.0,23951.0,0.3122436853099193,0.16958760055697494,0.774132661009182,0.7643029451488152
2021-04-06,ND,NDA,North Dakota,762062.0,521030.0,452933,68371.0,59435.0,206384.0,232558.0,13991.0,0.0,264001.0,0.34600000000000003,0.21600000000000003,262098.0,0.45,450436.0,77409.0,89541.0,93621.0,0.7809999999999999,178578.0,149007.0,434753.0,164258.0,163851.0,0.282,243400.0,248430.0,29200.0,0.0,78734.0,85524.0,12345.0,0.0,78703.0,85148.0,12323.0,0.0,38837.0,37854.0,1925.0,0.0,176603,0.23199999999999998,176174.0,0.303,78616.0,0.6559999999999999,1903.0,407.0,428259.0,425949.0,2310.0,0.3464298180463007,0.21554414207767872,0.8693031111452315,0.8219469128457094
2021-04-06,NE,NEA,Nebraska,1934408.0,1319080.0,1036053,68190.0,53559.0,471423.0,533257.0,29418.0,1955.0,651399.0,0.337,0.196,648931.0,0.445,1033062.0,70839.0,90451.0,249343.0,0.7979999999999999,460770.0,147466.0,422162.0,378553.0,377998.0,0.259,570600.0,667680.0,80800.0,0.0,179047.0,198966.0,29930.0,540.0,179013.0,198445.0,29921.0,540.0,97431.0,108328.0,2386.0,418.0,408483,0.21100000000000002,407919.0,0.28,208563.0,0.667,2468.0,555.0,1029952.0,1026929.0,3023.0,0.33674333439481224,0.19569449671424022,0.7854360614974073,0.7808108681808533
2021-04-06,NH,NHA,New Hampshire,1359711.0,886415.0,800922,65191.0,58904.0,384638.0,399358.0,16899.0,27.0,570870.0,0.42,0.188,427616.0,0.387,654824.0,59289.0,80258.0,213112.0,0.8390000000000001,340485.0,134121.0,349169.0,255478.0,253665.0,0.23,409600.0,420615.0,56200.0,0.0,140580.0,114892.0,17781.0,6.0,139895.0,113764.0,16666.0,6.0,71046.0,66935.0,8994.0,3.0,273259,0.201,270331.0,0.245,146978.0,0.579,143254.0,1813.0,826348.0,681281.0,145067.0,0.41984657033737316,0.18789139751020623,0.9035519480153201,0.932236029399322
2021-04-06,NJ,NJA,New Jersey,8882190.0,5648815.0,4979819,63597.0,56065.0,2325507.0,2528987.0,124850.0,475.0,3304307.0,0.37200000000000005,0.205,3284907.0,0.473,4954792.0,71358.0,81353.0,1112590.0,0.754,1817079.0,123147.0,382832.0,1822814.0,1817073.0,0.262,2562500.0,2865915.0,220400.0,0.0,865883.0,956920.0,125612.0,11.0,865775.0,951287.0,125576.0,11.0,359459.0,387239.0,35679.0,7.0,1948426,0.21899999999999997,1942649.0,0.28,782384.0,0.53,19400.0,5741.0,5127121.0,5101980.0,25141.0,0.37201489722692266,0.2052212348531162,0.8815687892062317,0.9076454088158313
2021-04-06,NM,NMA,New Mexico,2096829.0,1606235.0,1377054,76603.0,65673.0,615847.0,730256.0,29232.0,1719.0,864510.0,0.41200000000000003,0.249,856412.0,0.528,1366132.0,84278.0,99090.0,297107.0,0.787,493099.0,130586.0,425373.0,522296.0,517791.0,0.319,705400.0,817635.0,83200.0,0.0,221456.0,300381.0,28398.0,459.0,221358.0,295974.0,28350.0,459.0,93663.0,107760.0,9509.0,275.0,550694,0.263,546141.0,0.337,211207.0,0.5589999999999999,8098.0,4505.0,1386806.0,1374203.0,12603.0,0.41229399250010373,0.24908850459431836,0.8573178893499395,0.8633892300939775
2021-04-06,NV,NVA,Nevada,3080156.0,1880810.0,1487176,61062.0,48282.0,643881.0,805475.0,37820.0,0.0,927099.0,0.301,0.17,924509.0,0.387,1484134.0,62162.0,78777.0,353376.0,0.7120000000000001,633707.0,127771.0,379217.0,523477.0,523079.0,0.21899999999999997,854600.0,916110.0,110100.0,0.0,229699.0,293776.0,37423.0,2.0,229677.0,293400.0,37415.0,2.0,125653.0,136746.0,9789.0,1.0,560900,0.182,560494.0,0.235,272189.0,0.5489999999999999,2590.0,398.0,1450576.0,1447588.0,2988.0,0.3009909238363252,0.16995145700412576,0.7907103854190481,0.7712506845454884
2021-04-06,NY,NYA,New York State,19453561.0,13361745.0,10761342,68685.0,55318.0,4902121.0,5551538.0,306020.0,1663.0,6757369.0,0.34700000000000003,0.198,6735391.0,0.43700000000000006,10732091.0,69575.0,86622.0,2308101.0,0.7,3968718.0,120405.0,405375.0,3848859.0,3841453.0,0.249,5737800.0,6959745.0,664200.0,0.0,1779597.0,2068914.0,302949.0,348.0,1779338.0,2061767.0,302856.0,348.0,823457.0,829622.0,77088.0,204.0,4151808,0.213,4144309.0,0.26899999999999996,1730371.0,0.525,21978.0,7406.0,10606228.0,10576844.0,29384.0,0.3473589745342768,0.19784855842074364,0.8053844763539493,0.7937756632835008
2021-04-06,OH,OHA,Ohio,11689100.0,7721995.0,5943655,66062.0,50848.0,2738603.0,3015917.0,184059.0,5076.0,3782105.0,0.324,0.177,3760339.0,0.413,5919291.0,64968.0,84754.0,1510715.0,0.738,2736855.0,133745.0,377360.0,2069123.0,2067058.0,0.22699999999999998,3393800.0,4021095.0,307100.0,0.0,1014572.0,1053134.0,179713.0,1417.0,1014514.0,1051131.0,179653.0,1413.0,565820.0,625202.0,45914.0,913.0,2248836,0.192,2246711.0,0.247,1237849.0,0.605,21766.0,2065.0,5851228.0,5827397.0,23831.0,0.32355827223652806,0.17701302923236178,0.769704590588313,0.7577352743688646
2021-04-06,OK,OKA,Oklahoma,3956971.0,2901635.0,2128826,73330.0,53799.0,985321.0,1102670.0,40802.0,33.0,1318146.0,0.33299999999999996,0.195,1306799.0,0.435,2114572.0,70375.0,96569.0,480690.0,0.757,854030.0,134465.0,456855.0,772082.0,769580.0,0.256,1357300.0,1433835.0,110500.0,0.0,354269.0,417793.0,40488.0,20.0,354204.0,415356.0,40471.0,20.0,194743.0,169728.0,8358.0,5.0,812570,0.205,810051.0,0.27,372834.0,0.5870000000000001,11347.0,2502.0,2090228.0,2076379.0,13849.0,0.3331199546319647,0.1951194486894142,0.7336642961640593,0.7203621406551823
2021-04-06,OR,ORA,Oregon,4217737.0,2787285.0,2089274,66085.0,49535.0,977026.0,1059675.0,51339.0,1234.0,1327236.0,0.315,0.18,1321089.0,0.39399999999999996,2081046.0,62099.0,83173.0,566948.0,0.74,910437.0,118844.0,363837.0,760906.0,758816.0,0.226,1260300.0,1349985.0,177000.0,0.0,368881.0,391817.0,50843.0,208.0,368671.0,389937.0,50776.0,208.0,165144.0,184589.0,26081.0,105.0,811749,0.192,809592.0,0.242,375919.0,0.491,6147.0,2090.0,2088142.0,2079905.0,8237.0,0.31467964930008674,0.1804062225786008,0.7495731509336147,0.7491670209540826
2021-04-06,PA,PAA,Pennsylvania,12801989.0,8568735.0,6802632,66933.0,53137.0,3080504.0,3567501.0,154474.0,153.0,4528588.0,0.354,0.179,4514266.0,0.444,6784196.0,66725.0,84277.0,1901638.0,0.795,3001872.0,125425.0,358021.0,2291238.0,2286668.0,0.225,3728900.0,4265235.0,574600.0,0.0,1030145.0,1260959.0,157573.0,134.0,1029923.0,1256612.0,157485.0,133.0,521836.0,572458.0,23904.0,77.0,2448811,0.191,2444153.0,0.24,1118275.0,0.467,14322.0,4570.0,6819826.0,6800934.0,18892.0,0.353740969469666,0.17897515768838732,0.7938898798947569,0.7958964771346062
2021-04-06,RI,RIA,Rhode Island,1059361.0,747445.0,641275,70556.0,60534.0,298690.0,325415.0,17146.0,24.0,389410.0,0.368,0.233,388229.0,0.45399999999999996,639862.0,74849.0,87434.0,160207.0,0.857,294410.0,157400.0,399605.0,246930.0,246696.0,0.289,330700.0,372645.0,44100.0,0.0,120927.0,126000.0,16891.0,3.0,120923.0,125770.0,16889.0,3.0,62444.0,70260.0,2870.0,2.0,263821,0.249,263585.0,0.308,135576.0,0.725,1181.0,234.0,636340.0,634925.0,1415.0,0.3675895185871483,0.23309334589436462,0.8579561037935902,0.8513536113025039
2021-04-06,SC,SCA,South Carolina,5148714.0,3249705.0,2341969,63117.0,45486.0,917948.0,1364001.0,58965.0,1055.0,1507527.0,0.293,0.157,1500913.0,0.37200000000000005,2334510.0,57820.0,80487.0,701786.0,0.7490000000000001,1230694.0,131341.0,346812.0,809093.0,808371.0,0.2,1377400.0,1661205.0,211100.0,0.0,302365.0,506523.0,57255.0,205.0,302317.0,505849.0,57189.0,205.0,220844.0,305158.0,11586.0,140.0,866348,0.168,865560.0,0.214,537728.0,0.574,6614.0,722.0,2316620.0,2309284.0,7336.0,0.29279680324057616,0.15714467729223258,0.7206712609298382,0.7128708605858071
2021-04-06,SD,SDA,South Dakota,884659.0,686265.0,544206,77574.0,61516.0,261282.0,272356.0,10555.0,13.0,334829.0,0.37799999999999995,0.23800000000000002,332893.0,0.499,541729.0,81151.0,102802.0,129235.0,0.851,237569.0,156428.0,451874.0,210673.0,210138.0,0.315,322300.0,321165.0,42800.0,0.0,103501.0,107167.0,10566.0,5.0,103486.0,106647.0,10562.0,5.0,56959.0,53304.0,1565.0,2.0,221239,0.25,220700.0,0.331,111830.0,0.736,1936.0,535.0,545502.0,543031.0,2471.0,0.3784836869347398,0.23814034560209074,0.7929968743852593,0.7948853576970996
2021-04-06,TN,TNA,Tennessee,6829174.0,4238790.0,2934834,62069.0,42975.0,1344569.0,1516793.0,69909.0,3563.0,1873046.0,0.27399999999999997,0.146,1865699.0,0.35100000000000003,2926713.0,55022.0,79690.0,777749.0,0.68,1370889.0,119897.0,370720.0,997431.0,996763.0,0.187,1905600.0,2079090.0,254100.0,0.0,464421.0,531983.0,68977.0,1027.0,464391.0,531347.0,68893.0,1025.0,291864.0,271860.0,12911.0,660.0,1066408,0.156,1065656.0,0.2,577295.0,0.505,7347.0,668.0,2870477.0,2862462.0,8015.0,0.2742712369021495,0.14605441302271696,0.6923754184566823,0.6771925478733318
2021-04-06,TX,TXA,Texas,28995881.0,17484305.0,13297711,60299.0,45861.0,6090226.0,6857078.0,349769.0,638.0,8370495.0,0.289,0.154,8315104.0,0.385,13211667.0,61176.0,80961.0,2774820.0,0.743,4578579.0,122611.0,468217.0,4455153.0,4425672.0,0.205,7479400.0,8930805.0,1074100.0,0.0,2071004.0,2383073.0,342140.0,494.0,2057299.0,2367303.0,339876.0,491.0,930295.0,1070476.0,153689.0,222.0,4796711,0.165,4764969.0,0.221,2154683.0,0.5770000000000001,55391.0,29481.0,12825648.0,12740776.0,84872.0,0.2886787609591859,0.1536477888014508,0.7605513058711799,0.7335520628357833
2021-04-06,UT,UTA,Utah,3205958.0,1834120.0,1518590,57210.0,47368.0,688691.0,787892.0,42007.0,0.0,926752.0,0.289,0.125,917488.0,0.40299999999999997,1507580.0,66274.0,80629.0,288286.0,0.7879999999999999,527983.0,144308.0,501301.0,402298.0,401041.0,0.17600000000000002,837300.0,884520.0,112300.0,0.0,187472.0,214826.0,40029.0,0.0,187403.0,213638.0,39994.0,0.0,73362.0,94449.0,7160.0,0.0,442327,0.138,441035.0,0.19399999999999998,174971.0,0.478,9264.0,1257.0,1329050.0,1318529.0,10521.0,0.2890717844712875,0.12548448856784775,0.8279665452642139,0.724625433450374
2021-04-06,VA,VAA,Virginia,8535519.0,5606305.0,4591413,65682.0,53792.0,2053353.0,2406301.0,130653.0,1106.0,3003013.0,0.35200000000000004,0.183,2985388.0,0.447,4570407.0,68474.0,83994.0,1046368.0,0.77,1782084.0,131141.0,412560.0,1563875.0,1560602.0,0.23399999999999999,2407100.0,2897505.0,301700.0,0.0,726447.0,837097.0,130022.0,331.0,726123.0,834148.0,129745.0,331.0,360241.0,369682.0,37782.0,228.0,1693897,0.198,1690347.0,0.253,767933.0,0.565,17625.0,3273.0,4566888.0,4545990.0,20898.0,0.35182547188987573,0.18321967299235115,0.8189731026050134,0.814598563581539
