date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-10,CO,COA,Colorado,5758736.0,2213800.0,1694476,38442.0,29424.0,825578.0,850899.0,17580.0,419.0,1089653.0,0.18899999999999997,0.10300000000000001,1089130.0,0.242,1693807.0,37647.0,592020.0,0.703,928422.0,110210.0,592283.0,592130.0,0.132,49204.0,1144000.0,1014000.0,55800.0,0.0,282027.0,310163.0,17134.0,93.0,282019.0,310018.0,17131.0,93.0,161469.0,167666.0,3591.0,50.0,609417.0,0.106,609261.0,0.135,332776.0,0.395,,,,,,,523.0,153.0,1681936.0,1681260.0,676.0,0.18921739076075028,0.10284947946910572,0.7654151233173728,0.7597506549823833
2021-03-10,CT,CTA,Connecticut,3565287.0,1558445.0,1272581,43712.0,35694.0,566984.0,689638.0,15935.0,24.0,920595.0,0.258,0.095,919676.0,0.324,1271305.0,44798.0,527165.0,0.836,702423.0,111453.0,338502.0,338228.0,0.11900000000000001,54916.0,718000.0,797745.0,42700.0,0.0,130428.0,208064.0,15850.0,10.0,130333.0,207885.0,15838.0,10.0,34762.0,129938.0,2020.0,6.0,354352.0,0.099,354066.0,0.125,166726.0,0.265,,,,,,,919.0,274.0,1259097.0,1257904.0,1193.0,0.2582106293266152,0.0949438292064566,0.8165710050723638,0.8079187908460036
2021-03-10,DE,DEA,Delaware,973764.0,397815.0,285262,40853.0,29295.0,134155.0,150570.0,504.0,33.0,174501.0,0.179,0.106,174440.0,0.226,285179.0,37027.0,110884.0,0.5870000000000001,175434.0,92868.0,103281.0,103261.0,0.134,51651.0,192600.0,194415.0,10800.0,0.0,50273.0,52997.0,563.0,11.0,50269.0,52981.0,563.0,11.0,31267.0,30277.0,520.0,7.0,103844.0,0.107,103824.0,0.135,62071.0,0.32899999999999996,,,,,,,61.0,20.0,277782.0,277701.0,81.0,0.17920255832008578,0.10606368688922573,0.7170720058318565,0.6982692960295614
2021-03-10,FL,FLA,Florida,21477737.0,8531035.0,6070173,39720.0,28263.0,2994730.0,3049010.0,19039.0,7394.0,3833243.0,0.17800000000000002,0.09699999999999999,3829859.0,0.222,6066357.0,35172.0,2793682.0,0.621,4493727.0,99920.0,2092925.0,2092555.0,0.121,49462.0,4146500.0,4101435.0,283100.0,0.0,1020967.0,1069384.0,18990.0,2574.0,1020749.0,1069232.0,18985.0,2574.0,768617.0,796038.0,6226.0,2255.0,2111915.0,0.098,2111540.0,0.122,1573136.0,0.35,,,,,,,3384.0,370.0,5926168.0,5922414.0,3754.0,0.17847518106772609,0.09744625329940487,0.7115400417417113,0.694659909377936
2021-03-10,GA,GAA,Georgia,10617423.0,3782385.0,2408998,35624.0,22689.0,1353223.0,1055022.0,541.0,212.0,1422182.0,0.134,0.086,1421682.0,0.175,2408342.0,29683.0,881468.0,0.581,1505508.0,99245.0,911299.0,911131.0,0.11199999999999999,46618.0,1983500.0,1689285.0,109600.0,0.0,506632.0,404555.0,680.0,112.0,506612.0,404407.0,680.0,112.0,344214.0,225076.0,258.0,70.0,911979.0,0.086,911811.0,0.11199999999999999,569618.0,0.376,,,,,,,500.0,168.0,2333481.0,2332813.0,668.0,0.13394794574917096,0.08583052591951927,0.6368992051311541,0.6169337600482235
2021-03-10,HI,HIA,Hawaii,1415872.0,647520.0,475859,45733.0,33609.0,167358.0,214244.0,497.0,93760.0,294934.0,0.20800000000000002,0.13,294711.0,0.264,475573.0,42614.0,114845.0,0.428,187224.0,69743.0,184098.0,184031.0,0.165,58021.0,292600.0,342420.0,12500.0,0.0,66601.0,99494.0,510.0,18003.0,66583.0,99458.0,510.0,17990.0,33444.0,39125.0,82.0,1674.0,184608.0,0.13,184541.0,0.165,74325.0,0.27699999999999997,,,,,,,223.0,67.0,479032.0,478742.0,290.0,0.20830555304434298,0.13002446548840574,0.7348946750679516,0.7397949098097356
2021-03-10,IA,IAA,Iowa,3155070.0,1196265.0,969877,37916.0,30740.0,520483.0,430854.0,18421.0,119.0,663400.0,0.21,0.09699999999999999,662907.0,0.273,969119.0,39911.0,383305.0,0.693,518918.0,93845.0,305266.0,304999.0,0.126,49265.0,633300.0,527865.0,35100.0,0.0,159475.0,145784.0,17861.0,7.0,159471.0,145521.0,17859.0,7.0,66245.0,71140.0,1711.0,2.0,323127.0,0.102,322858.0,0.133,139098.0,0.252,,,,,,,493.0,267.0,968666.0,967906.0,760.0,0.21026474848418578,0.0967541132209428,0.8107543061111041,0.8097419886062035
2021-03-10,ID,IDA,Idaho,1787065.0,627055.0,497534,35089.0,27841.0,260381.0,235658.0,1334.0,161.0,309022.0,0.17300000000000001,0.10099999999999999,309012.0,0.231,497527.0,37160.0,178012.0,0.612,263672.0,90712.0,180943.0,180940.0,0.135,46835.0,330000.0,278655.0,18400.0,0.0,93779.0,87137.0,1332.0,27.0,93779.0,87134.0,1332.0,27.0,38606.0,46446.0,928.0,13.0,182275.0,0.102,182272.0,0.136,85993.0,0.29600000000000004,,,,,,,10.0,3.0,489965.0,489952.0,13.0,0.1729215221606377,0.10125149337041461,0.7934455510282192,0.7813748395276331
2021-03-10,IL,ILA,Illinois,12671821.0,4863485.0,3672596,38380.0,28982.0,1803946.0,1867023.0,278.0,1349.0,2452227.0,0.19399999999999998,0.095,2450172.0,0.249,3669903.0,37243.0,1163559.0,0.569,1690862.0,82754.0,1200188.0,1199593.0,0.122,49356.0,2502600.0,2231385.0,129500.0,0.0,561846.0,637939.0,633.0,403.0,561822.0,637368.0,633.0,403.0,262106.0,267025.0,215.0,246.0,1200821.0,0.095,1200226.0,0.122,529592.0,0.259,,,,,,,2055.0,595.0,3652415.0,3649765.0,2650.0,0.19351812182321704,0.09471314343850028,0.7551366972448769,0.7509872036204491
2021-03-10,IN,INA,Indiana,6732219.0,2473740.0,1934412,36745.0,28734.0,901463.0,1015331.0,15484.0,2134.0,1186992.0,0.17600000000000002,0.10800000000000001,1186734.0,0.23,1934049.0,37451.0,721810.0,0.665,1208187.0,111277.0,729592.0,729483.0,0.141,47901.0,1217900.0,1180140.0,75700.0,0.0,330962.0,397868.0,15419.0,762.0,330958.0,397763.0,15419.0,762.0,235861.0,234605.0,1779.0,564.0,745011.0,0.111,744902.0,0.14400000000000002,472809.0,0.435,,,,,,,258.0,109.0,1916584.0,1916217.0,367.0,0.17631511987355136,0.10837318274999669,0.781978704310073,0.7747718030189107
2021-03-10,KS,KSA,Kansas,2913314.0,1194795.0,769636,41012.0,26418.0,430543.0,336573.0,2369.0,151.0,532078.0,0.183,0.09300000000000001,531657.0,0.24,769051.0,34751.0,278875.0,0.5870000000000001,381236.0,80178.0,270983.0,270783.0,0.122,53988.0,625700.0,538395.0,30700.0,0.0,140344.0,130576.0,2228.0,63.0,140340.0,130380.0,2227.0,63.0,60093.0,63737.0,905.0,41.0,273211.0,0.094,273010.0,0.12300000000000001,124776.0,0.262,,,,,,,421.0,200.0,803061.0,802440.0,621.0,0.18263668111298678,0.09301537698991595,0.6441573659079591,0.6721328763511732
2021-03-10,KY,KYA,Kentucky,4467673.0,1709375.0,1318808,38261.0,29519.0,685866.0,628153.0,4710.0,79.0,891206.0,0.19899999999999998,0.10099999999999999,890725.0,0.257,1318242.0,38047.0,437917.0,0.583,626778.0,83508.0,451478.0,451372.0,0.13,49335.0,847000.0,816075.0,46300.0,0.0,235515.0,215907.0,4726.0,56.0,235510.0,215806.0,4725.0,56.0,86852.0,118087.0,1855.0,33.0,456204.0,0.102,456097.0,0.132,206827.0,0.276,,,,,,,481.0,106.0,1342684.0,1342097.0,587.0,0.19947878906983568,0.10105439677433868,0.771514734917733,0.7854824131627056
2021-03-10,LA,LAA,Louisiana,4648794.0,1787330.0,1309279,38447.0,28164.0,560179.0,733367.0,14942.0,791.0,825386.0,0.17800000000000002,0.099,825181.0,0.23199999999999998,1309023.0,36758.0,470995.0,0.636,788610.0,106422.0,461223.0,461181.0,0.13,50189.0,863700.0,872430.0,51200.0,0.0,168845.0,292020.0,14503.0,358.0,168840.0,291984.0,14502.0,357.0,117818.0,184395.0,5077.0,78.0,475726.0,0.102,475683.0,0.134,307368.0,0.415,,,,,,,205.0,42.0,1286609.0,1286362.0,247.0,0.17754841363157842,0.09921347342988311,0.732533443740104,0.7198497199733681
2021-03-10,MA,MAA,Massachusetts,6892503.0,2724620.0,2313916,39530.0,33571.0,1149285.0,1137957.0,26633.0,41.0,1567359.0,0.22699999999999998,0.105,1566114.0,0.28300000000000003,2312230.0,41739.0,772558.0,0.6609999999999999,1074506.0,91891.0,722941.0,722512.0,0.13,49184.0,1395500.0,1251120.0,78000.0,0.0,319181.0,403755.0,26387.0,5.0,319165.0,403342.0,26386.0,5.0,97159.0,204081.0,14670.0,1.0,749328.0,0.109,748898.0,0.135,315911.0,0.27,,,,,,,1245.0,429.0,2290300.0,2288626.0,1674.0,0.22740055390617894,0.1048880210860989,0.8492619154230682,0.8405942847075922
2021-03-10,MD,MDA,Maryland,6045680.0,2320250.0,1761081,38379.0,29130.0,870907.0,854626.0,34512.0,1036.0,1175253.0,0.19399999999999998,0.105,1174687.0,0.249,1760341.0,37367.0,550530.0,0.574,800388.0,83426.0,632837.0,632642.0,0.134,49252.0,1161200.0,1093950.0,65100.0,0.0,288381.0,344171.0,33641.0,285.0,288368.0,343989.0,33639.0,285.0,116893.0,150676.0,14236.0,131.0,666478.0,0.11,666281.0,0.141,281936.0,0.294,,,,,,,566.0,195.0,1808090.0,1807329.0,761.0,0.19439550224292387,0.1046759008085112,0.7590048486154509,0.7792651653916604
2021-03-10,ME,MEA,Maine,1344212.0,557580.0,441443,41480.0,32840.0,219824.0,213957.0,7632.0,30.0,296707.0,0.221,0.111,296584.0,0.271,441261.0,40284.0,184652.0,0.647,256027.0,89751.0,148857.0,148790.0,0.136,50903.0,294700.0,246480.0,16400.0,0.0,71520.0,77332.0,7635.0,5.0,71510.0,77275.0,7633.0,5.0,26687.0,46395.0,5105.0,2.0,156492.0,0.11599999999999999,156423.0,0.14300000000000002,78189.0,0.27399999999999997,,,,,,,123.0,67.0,445564.0,445374.0,190.0,0.22072931948234356,0.11073922863357863,0.7917124000143477,0.7991032676925284
2021-03-10,MI,MIA,Michigan,9986857.0,3777560.0,2831319,37825.0,28350.0,1291839.0,1534751.0,4729.0,0.0,1834706.0,0.184,0.102,1834248.0,0.23399999999999999,2830664.0,36092.0,1064338.0,0.603,1556586.0,88172.0,1020847.0,1020642.0,0.13,48165.0,1868600.0,1799460.0,109500.0,0.0,395711.0,625098.0,4850.0,38.0,395702.0,624902.0,4849.0,38.0,210050.0,302763.0,2885.0,32.0,1025697.0,0.10300000000000001,1025491.0,0.131,515730.0,0.292,,,,,,,458.0,205.0,2855553.0,2854890.0,663.0,0.18371205275093055,0.1022190464928055,0.7495100011647731,0.7559252533381337
2021-03-10,MN,MNA,Minnesota,5639632.0,2167130.0,1771967,38427.0,31420.0,814223.0,934593.0,23004.0,147.0,1185323.0,0.21,0.105,1184707.0,0.273,1771106.0,40842.0,647510.0,0.7040000000000001,908251.0,98682.0,594657.0,594393.0,0.13699999999999998,49974.0,1071900.0,1036230.0,59000.0,0.0,240860.0,353757.0,22893.0,40.0,240848.0,353505.0,22888.0,40.0,107093.0,166680.0,15333.0,14.0,617550.0,0.11,617281.0,0.142,289120.0,0.314,,,,,,,616.0,264.0,1779980.0,1779100.0,880.0,0.21017736618275804,0.10544251823523237,0.8176560704710839,0.821353587463604
2021-03-10,MO,MOA,Missouri,6137428.0,2197225.0,1685362,35800.0,27460.0,679648.0,997929.0,7581.0,204.0,1060792.0,0.17300000000000001,0.091,1060272.0,0.222,1684629.0,35341.0,574850.0,0.541,878656.0,82733.0,556803.0,556639.0,0.11699999999999999,46094.0,1041000.0,1102725.0,53500.0,0.0,187258.0,369522.0,7704.0,23.0,187247.0,369370.0,7704.0,22.0,103143.0,167451.0,3888.0,7.0,564507.0,0.092,564343.0,0.11800000000000001,274489.0,0.258,,,,,,,520.0,164.0,1617595.0,1616911.0,684.0,0.17283982801916373,0.09072253067571628,0.7670411541831174,0.7361990692805698
2021-03-10,MS,MSA,Mississippi,2976149.0,1147355.0,801306,38552.0,26924.0,428259.0,364099.0,8485.0,463.0,523070.0,0.17600000000000002,0.095,522925.0,0.23,801110.0,35174.0,277052.0,0.569,438694.0,90138.0,281503.0,281454.0,0.124,50376.0,614400.0,500955.0,32000.0,0.0,148117.0,133376.0,8327.0,10.0,148110.0,133334.0,8326.0,10.0,90095.0,75811.0,2568.0,3.0,289830.0,0.09699999999999999,289780.0,0.127,168477.0,0.34600000000000003,,,,,,,145.0,49.0,804573.0,804379.0,194.0,0.17575396930731627,0.0945863261550413,0.698394132591918,0.7012415512199799
2021-03-10,MT,MTA,Montana,1068778.0,446835.0,349631,41808.0,32713.0,191086.0,157497.0,964.0,84.0,224812.0,0.21,0.11699999999999999,224506.0,0.267,349225.0,41565.0,121624.0,0.589,187921.0,91031.0,125123.0,125026.0,0.149,53183.0,240800.0,193635.0,12400.0,0.0,67648.0,57450.0,970.0,25.0,67637.0,57364.0,970.0,25.0,33084.0,34483.0,398.0,12.0,126093.0,0.11800000000000001,125996.0,0.15,67977.0,0.32899999999999996,,,,,,,306.0,97.0,349935.0,349532.0,403.0,0.21034489856640012,0.11707108492128393,0.7824610874260074,0.7831414280439088
2021-03-10,NC,NCA,North Carolina,10488084.0,3960335.0,2979031,37760.0,28404.0,1275276.0,1695345.0,8081.0,329.0,1906434.0,0.182,0.098,1905018.0,0.233,2977002.0,36361.0,1134162.0,0.648,1863271.0,106406.0,1032520.0,1031904.0,0.126,48371.0,1935100.0,1913535.0,111700.0,0.0,380667.0,651831.0,8083.0,22.0,380593.0,651289.0,8080.0,22.0,282131.0,409747.0,1099.0,17.0,1040603.0,0.099,1039984.0,0.127,692994.0,0.396,,,,,,,1416.0,616.0,2938954.0,2936922.0,2032.0,0.18177142745996314,0.09844696133249886,0.7522169210432956,0.7420973225749842
2021-03-10,ND,NDA,North Dakota,762062.0,321600.0,280757,42201.0,36842.0,139025.0,141403.0,329.0,0.0,175078.0,0.23,0.122,174867.0,0.301,280470.0,48200.0,88482.0,0.738,142178.0,118635.0,93278.0,93221.0,0.16,55268.0,168500.0,144300.0,8800.0,0.0,44841.0,48437.0,330.0,0.0,44839.0,48382.0,330.0,0.0,22701.0,25499.0,99.0,0.0,93608.0,0.12300000000000001,93551.0,0.161,48299.0,0.40299999999999997,,,,,,,211.0,57.0,268356.0,268088.0,268.0,0.22974246189942552,0.12240211426366883,0.8730006218905473,0.8344402985074627
2021-03-10,NE,NEA,Nebraska,1934408.0,774790.0,607373,40053.0,31398.0,295793.0,299939.0,10415.0,1226.0,396661.0,0.205,0.106,396317.0,0.272,606880.0,41615.0,216296.0,0.6920000000000001,313522.0,100341.0,204509.0,204357.0,0.14,53128.0,372600.0,378690.0,23500.0,0.0,98583.0,105634.0,10582.0,292.0,98572.0,105493.0,10578.0,292.0,41716.0,52084.0,916.0,218.0,215091.0,0.111,214935.0,0.147,94934.0,0.304,,,,,,,344.0,152.0,601170.0,600674.0,496.0,0.20505550018403562,0.10572175053039483,0.7839195136746732,0.7759134733282567
2021-03-10,NH,NHA,New Hampshire,1359711.0,531815.0,405366,39112.0,29813.0,224031.0,175587.0,5721.0,27.0,297909.0,0.21899999999999997,0.09,297403.0,0.26899999999999996,404684.0,36641.0,171503.0,0.6759999999999999,208720.0,82217.0,122445.0,122293.0,0.111,48152.0,282600.0,233415.0,15800.0,0.0,71165.0,51276.0,5873.0,4.0,71113.0,51176.0,5871.0,4.0,22654.0,22514.0,4590.0,2.0,128318.0,0.094,128164.0,0.11599999999999999,49760.0,0.196,,,,,,,506.0,152.0,420354.0,419696.0,658.0,0.2190972934689798,0.09005222433296488,0.7622312270244352,0.7904139597416395
2021-03-10,NJ,NJA,New Jersey,8882190.0,3302940.0,2714949,37186.0,30566.0,1424849.0,1278507.0,11118.0,475.0,1871063.0,0.21100000000000002,0.106,1868686.0,0.26899999999999996,2711740.0,39054.0,816342.0,0.5529999999999999,1176358.0,79724.0,942059.0,941233.0,0.136,47568.0,1644900.0,1566240.0,91800.0,0.0,474522.0,467532.0,11267.0,5.0,474497.0,466731.0,11265.0,5.0,187028.0,206818.0,3958.0,3.0,953326.0,0.107,952498.0,0.13699999999999998,397807.0,0.27,,,,,,,2377.0,826.0,2813122.0,2809919.0,3203.0,0.21065334112420472,0.10606156814929651,0.8219795091645625,0.8517024226900882
2021-03-10,NM,NMA,New Mexico,2096829.0,988615.0,840633,47148.0,40091.0,375366.0,462526.0,1795.0,946.0,546442.0,0.261,0.145,543905.0,0.336,837831.0,51686.0,220478.0,0.584,336079.0,89003.0,303704.0,302922.0,0.187,60988.0,484100.0,479115.0,25400.0,0.0,116729.0,186754.0,1688.0,221.0,116703.0,185998.0,1687.0,221.0,51805.0,68235.0,1130.0,135.0,305392.0,0.146,304609.0,0.188,121305.0,0.321,,,,,,,2537.0,782.0,850146.0,846827.0,3319.0,0.26060398821267733,0.144839660267957,0.8503138228734138,0.859936375636623
2021-03-10,NV,NVA,Nevada,3080156.0,1137630.0,878645,36934.0,28526.0,406720.0,470006.0,1919.0,0.0,553065.0,0.18,0.098,552873.0,0.23199999999999998,878382.0,36791.0,293325.0,0.591,458549.0,92455.0,302277.0,302209.0,0.127,47649.0,568100.0,537030.0,32500.0,0.0,137420.0,164857.0,1922.0,0.0,137417.0,164792.0,1921.0,0.0,69052.0,83551.0,986.0,0.0,304199.0,0.099,304130.0,0.127,153589.0,0.31,,,,,,,192.0,68.0,855342.0,855082.0,260.0,0.179557463972604,0.09813691254598793,0.7723468966184085,0.7518630837794362
2021-03-10,NY,NYA,New York State,19453561.0,7698785.0,5691711,39575.0,29258.0,2835479.0,2808831.0,46812.0,589.0,3781666.0,0.19399999999999998,0.092,3778666.0,0.245,5688300.0,36877.0,1713086.0,0.52,2521709.0,76505.0,1799008.0,1798557.0,0.11699999999999999,49910.0,3810400.0,3697785.0,190600.0,0.0,919083.0,879829.0,46095.0,96.0,919026.0,879435.0,46095.0,96.0,387199.0,419906.0,14655.0,49.0,1845103.0,0.095,1844652.0,0.12,821809.0,0.249,,,,,,,3000.0,451.0,5580674.0,5577223.0,3451.0,0.19439453784322572,0.09247705342996071,0.7392999025170854,0.724877237122481
2021-03-10,OH,OHA,Ohio,11689100.0,4444875.0,3316480,38026.0,28372.0,1705873.0,1575291.0,33082.0,2234.0,2109012.0,0.18,0.10099999999999999,2108006.0,0.231,3315018.0,36384.0,1264033.0,0.618,1945740.0,95085.0,1177078.0,1176628.0,0.129,48785.0,2286800.0,2025075.0,133000.0,0.0,598360.0,578066.0,32777.0,652.0,598351.0,577626.0,32775.0,651.0,285181.0,380469.0,15185.0,443.0,1209855.0,0.10400000000000001,1209403.0,0.133,681278.0,0.33299999999999996,,,,,,,1006.0,450.0,3286090.0,3284634.0,1456.0,0.18042552463406078,0.10069877064957952,0.7461357181023088,0.7392986304451756
2021-03-10,OK,OKA,Oklahoma,3956971.0,1889040.0,1334818,47740.0,33733.0,634814.0,697260.0,2737.0,7.0,839508.0,0.212,0.12,838522.0,0.27899999999999997,1333632.0,44384.0,428394.0,0.674,732770.0,115373.0,476367.0,476226.0,0.158,62869.0,976600.0,864240.0,48200.0,0.0,223793.0,252573.0,2671.0,1.0,223789.0,252436.0,2670.0,1.0,157474.0,139449.0,919.0,0.0,479038.0,0.121,478896.0,0.159,297842.0,0.469,,,,,,,986.0,141.0,1315875.0,1314748.0,1127.0,0.2121592500930636,0.12038678069664903,0.7066118239952569,0.6965839791640198
2021-03-10,OR,ORA,Oregon,4217737.0,1608165.0,1238835,38129.0,29372.0,615991.0,619152.0,2784.0,908.0,784943.0,0.18600000000000003,0.105,784012.0,0.23399999999999999,1237279.0,36921.0,364335.0,0.47600000000000003,495682.0,64704.0,444266.0,443659.0,0.132,47988.0,814100.0,746265.0,47800.0,0.0,209216.0,234903.0,2776.0,147.0,209191.0,234321.0,2776.0,147.0,56802.0,78930.0,1944.0,67.0,447042.0,0.106,446435.0,0.133,137743.0,0.18,,,,,,,931.0,607.0,1229209.0,1227671.0,1538.0,0.1861052502799487,0.10533278864945823,0.7703407299624105,0.7643550257591727
2021-03-10,PA,PAA,Pennsylvania,12801989.0,4968885.0,3638014,38813.0,28418.0,1870704.0,1766225.0,988.0,97.0,2470284.0,0.193,0.091,2468064.0,0.243,3635075.0,35752.0,1238688.0,0.518,1771783.0,74029.0,1160183.0,1159463.0,0.114,48871.0,2461000.0,2363985.0,143900.0,0.0,587117.0,573003.0,1767.0,63.0,587082.0,572319.0,1767.0,62.0,278849.0,246123.0,872.0,33.0,1161950.0,0.091,1161230.0,0.114,525877.0,0.22,,,,,,,2220.0,720.0,3630467.0,3627527.0,2940.0,0.19296095317688525,0.09062521456626779,0.7321590256164109,0.7306401738015672
2021-03-10,RI,RIA,Rhode Island,1059361.0,424815.0,340997,40101.0,32189.0,184080.0,155999.0,918.0,0.0,246202.0,0.23199999999999998,0.091,246100.0,0.28800000000000003,340855.0,39872.0,138813.0,0.742,168370.0,90015.0,96145.0,96102.0,0.11199999999999999,49694.0,214600.0,198315.0,11900.0,0.0,52930.0,43214.0,1053.0,1.0,52928.0,43173.0,1053.0,1.0,14234.0,17154.0,93.0,0.0,97198.0,0.092,97155.0,0.114,31481.0,0.168,,,,,,,102.0,43.0,342347.0,342202.0,145.0,0.2324061391725767,0.09075754157459072,0.8026952908913292,0.8058731447806692
2021-03-10,SC,SCA,South Carolina,5148714.0,1817845.0,1423016,35307.0,27638.0,515625.0,902460.0,3907.0,1024.0,902545.0,0.175,0.1,901779.0,0.223,1421934.0,35218.0,616939.0,0.6579999999999999,963013.0,102774.0,512448.0,512144.0,0.127,45024.0,832600.0,926445.0,58800.0,0.0,144906.0,367339.0,3732.0,203.0,144898.0,367043.0,3732.0,203.0,109455.0,235200.0,1207.0,139.0,516180.0,0.1,515876.0,0.128,346001.0,0.369,,,,,,,766.0,304.0,1414993.0,1413923.0,1070.0,0.17529522906108205,0.09952931936013537,0.7828038144066188,0.7783903468117469
2021-03-10,SD,SDA,South Dakota,884659.0,424610.0,332059,47997.0,37535.0,167501.0,163776.0,769.0,13.0,217047.0,0.245,0.13,216723.0,0.325,331606.0,49674.0,118983.0,0.7829999999999999,174145.0,114666.0,115202.0,115080.0,0.172,63606.0,227200.0,186810.0,10600.0,0.0,55515.0,59683.0,871.0,4.0,55513.0,59563.0,871.0,4.0,25211.0,30683.0,172.0,1.0,116073.0,0.131,115951.0,0.174,56067.0,0.369,,,,,,,324.0,122.0,332249.0,331803.0,446.0,0.24534538166683434,0.13022192731888785,0.7820329243305622,0.7824803937731094
2021-03-10,TN,TNA,Tennessee,6829174.0,2439940.0,1711512,35728.0,25062.0,815534.0,892558.0,1607.0,1813.0,1091669.0,0.16,0.086,1091403.0,0.205,1711195.0,32171.0,636115.0,0.556,987642.0,86378.0,590042.0,589979.0,0.111,45871.0,1269000.0,1102140.0,68800.0,0.0,252906.0,336649.0,1724.0,487.0,252899.0,336593.0,1722.0,487.0,155794.0,179474.0,558.0,328.0,591766.0,0.087,591701.0,0.111,336154.0,0.294,,,,,,,266.0,63.0,1681711.0,1681382.0,329.0,0.15985373926627144,0.08640020008276257,0.7014565931949146,0.6892427682647934
2021-03-10,TX,TXA,Texas,28995881.0,10509965.0,7529655,36246.0,25968.0,3706684.0,3781466.0,41267.0,238.0,4740604.0,0.163,0.086,4722496.0,0.21899999999999997,7501843.0,34737.0,2026026.0,0.5429999999999999,3231385.0,86534.0,2498625.0,2489081.0,0.115,48666.0,5024600.0,5145465.0,339900.0,0.0,1239110.0,1259419.0,40125.0,94.0,1234377.0,1254608.0,39972.0,94.0,529567.0,538247.0,17149.0,40.0,2538748.0,0.08800000000000001,2529051.0,0.11699999999999999,1085003.0,0.29100000000000004,,,,,,,18108.0,9544.0,7239229.0,7211577.0,27652.0,0.16349232499609168,0.08617172211459966,0.7164300737442989,0.6887966801031212
2021-03-10,UT,UTA,Utah,3205958.0,1091460.0,903099,34045.0,28169.0,430888.0,458884.0,13327.0,0.0,529210.0,0.165,0.07200000000000001,528358.0,0.23199999999999998,901951.0,39650.0,236589.0,0.647,366500.0,100172.0,230776.0,230608.0,0.10099999999999999,47981.0,572000.0,489060.0,30400.0,0.0,114406.0,116370.0,13063.0,0.0,114388.0,116220.0,13055.0,0.0,33578.0,51124.0,3602.0,0.0,243839.0,0.076,243663.0,0.107,88304.0,0.24100000000000002,,,,,,,852.0,168.0,759986.0,758966.0,1020.0,0.16507078383434842,0.07198347576605807,0.8274229014347755,0.6963022007219687
2021-03-10,VA,VAA,Virginia,8535519.0,3141805.0,2616782,36809.0,30658.0,1245419.0,1338719.0,32376.0,268.0,1684219.0,0.19699999999999998,0.10800000000000001,1682778.0,0.252,2614858.0,39176.0,802143.0,0.59,1186122.0,87285.0,917693.0,917272.0,0.13699999999999998,47071.0,1548000.0,1505205.0,88600.0,0.0,435322.0,482282.0,32152.0,89.0,435252.0,481931.0,32144.0,89.0,184720.0,198940.0,14467.0,59.0,949845.0,0.111,949416.0,0.142,398186.0,0.293,,,,,,,1441.0,421.0,2601912.0,2600050.0,1862.0,0.1973188742242856,0.10751461041794881,0.8328912838320647,0.8281583357337582
2021-03-10,VT,VTA,Vermont,623989.0,281530.0,207110,45118.0,33191.0,108163.0,98762.0,0.0,185.0,132811.0,0.213,0.11199999999999999,132715.0,0.26,206975.0,40585.0,79460.0,0.635,109464.0,87544.0,69904.0,69858.0,0.13699999999999998,55204.0,146700.0,127530.0,7300.0,0.0,34968.0,34884.0,24.0,52.0,34966.0,34840.0,24.0,52.0,11006.0,16250.0,2.0,33.0,69928.0,0.11199999999999999,69882.0,0.13699999999999998,27291.0,0.218,,,,,,,96.0,46.0,202715.0,202573.0,142.0,0.21284189304619153,0.11202761587143363,0.7356587219834476,0.720047597058928
