date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-16,ND,NDA,North Dakota,762062.0,362400.0,321693,47555.0,42213.0,157451.0,158601.0,5641.0,0.0,198709.0,0.261,0.142,198147.0,0.341,320878.0,55144.0,62280.0,880.08,73.4,151513.0,126424.0,302391.0,1082.72,108068.0,18.6,185900.0,167700.0,8800.0,0.0,54585.0,53687.0,5344.0,0.0,54568.0,53500.0,5340.0,0.0,28897.0,28597.0,1017.0,0.0,1136.16,14.9,1134.08,19.5,585.11,48.8,,,,,,562.0,-175967.0,325133.0,500538.0,-175405.0,0.2607517498576231,0.1658972629523582,0.8876738410596027,0.897166114790287
2021-03-16,NE,NEA,Nebraska,1934408.0,871170.0,697176,45035.0,36041.0,335416.0,343497.0,16900.0,1363.0,449836.0,0.233,0.125,449037.0,0.308,695960.0,47723.0,59737.0,2259.69,72.3,350265.0,112100.0,278812.0,2410.45,240616.0,16.5,417500.0,430170.0,23500.0,0.0,116651.0,124055.0,17362.0,339.0,116624.0,123653.0,17357.0,339.0,54417.0,66099.0,1282.0,253.0,2584.07,13.4,2579.73,17.7,1220.51,39.1,,,,,,799.0,-166712.0,561936.0,727849.0,-165913.0,0.2325445304196426,0.05795054611023114,0.8002754915802885,0.6450359860876752
2021-03-16,NH,NHA,New Hampshire,1359711.0,581545.0,471480,42770.0,34675.0,262503.0,197273.0,11677.0,27.0,339922.0,0.25,0.11,339042.0,0.307,470270.0,42579.0,52654.0,1892.0,74.5,243814.0,96041.0,229077.0,1490.13,148698.0,13.5,298400.0,267345.0,15800.0,0.0,91605.0,57403.0,12011.0,5.0,91536.0,57157.0,11998.0,5.0,36630.0,26620.0,8342.0,2.0,1610.24,11.8,1606.96,14.5,715.94,28.2,,,,,,880.0,-133036.0,435963.0,568119.0,-132156.0,0.24999577116019506,0.07063339194873028,0.8107369163177398,0.7496633966417044
2021-03-16,NJ,NJA,New Jersey,8882190.0,3656595.0,3174729,41168.0,35743.0,1626219.0,1497482.0,50553.0,475.0,2199384.0,0.248,0.122,2192557.0,0.316,3165662.0,45591.0,52661.0,8831.95,59.9,1293217.0,87644.0,247815.0,10796.33,1077387.0,15.5,1836700.0,1723995.0,95900.0,0.0,548094.0,531534.0,50197.0,5.0,548015.0,529367.0,50186.0,5.0,218140.0,227523.0,14485.0,3.0,11298.3,12.7,11275.73,16.2,4601.51,31.2,,,,,,6827.0,-160171.0,2287028.0,2440372.0,-153344.0,0.2476173105956977,0.009867386309007126,0.8682200243669316,0.6254529145284069
2021-03-16,NM,NMA,New Mexico,2096829.0,1107735.0,970496,52829.0,46284.0,447409.0,518008.0,3922.0,1157.0,621579.0,0.29600000000000004,0.172,615988.0,0.38,963894.0,59463.0,68337.0,2338.72,61.9,369453.0,97841.0,293357.0,3596.77,357494.0,22.1,533000.0,548535.0,26200.0,0.0,157285.0,202107.0,4011.0,285.0,157219.0,199990.0,4006.0,285.0,68413.0,71743.0,1682.0,169.0,3636.88,17.3,3615.0,22.3,1420.07,37.6,,,,,,5591.0,-195516.0,719420.0,909345.0,-189925.0,0.2964376208074192,0.046661411111731096,0.8761084555421649,0.6494513579511345
2021-03-16,NV,NVA,Nevada,3080156.0,1188400.0,1020137,38582.0,33120.0,465453.0,541774.0,12910.0,0.0,644080.0,0.209,0.114,643475.0,0.27,1019287.0,42692.0,49776.0,3124.25,63.0,504113.0,101641.0,239610.0,3507.74,350554.0,14.7,594200.0,561600.0,32600.0,0.0,162037.0,188736.0,12807.0,1.0,162023.0,188530.0,12806.0,1.0,82092.0,96073.0,5146.0,0.0,3635.81,11.8,3633.6,15.2,1833.11,37.0,,,,,,605.0,-137969.0,745721.0,883085.0,-137364.0,0.20910629201897565,0.03299865331496197,0.8584121507909794,0.6275
2021-03-16,NY,NYA,New York State,19453561.0,8618515.0,6571852,44303.0,33782.0,3200907.0,3260294.0,109967.0,684.0,4404294.0,0.226,0.105,4395824.0,0.285,6561889.0,42540.0,55873.0,18629.53,56.5,2782996.0,84432.0,261472.0,20517.3,2050123.0,13.3,4135800.0,4269915.0,212800.0,0.0,1050183.0,1001428.0,108933.0,119.0,1050043.0,999961.0,108926.0,119.0,455303.0,463983.0,37267.0,66.0,21606.63,11.1,21590.49,14.0,9566.19,29.0,,,,,,8470.0,-177040.0,4488726.0,4657296.0,-168570.0,0.22640040042026238,0.004340182242212621,0.7625271871082199,0.5208235989610739
2021-03-16,OH,OHA,Ohio,11689100.0,5027395.0,3862956,43009.0,33048.0,1962990.0,1804845.0,92277.0,2844.0,2466334.0,0.21100000000000002,0.11599999999999999,2463875.0,0.27,3859294.0,42358.0,55179.0,13385.34,65.4,2135094.0,104338.0,245680.0,13557.36,1354550.0,14.9,2451100.0,2441595.0,134700.0,0.0,705564.0,649368.0,91087.0,804.0,705519.0,648228.0,91076.0,803.0,358234.0,418247.0,28964.0,537.0,14468.23,12.4,14456.26,15.9,8059.82,39.4,,,,,,2459.0,-141342.0,2570672.0,2709555.0,-138883.0,0.21099434515916538,0.008926093540135682,0.7683812391904754,0.5113328075474476
2021-03-16,OK,OKA,Oklahoma,3956971.0,2057835.0,1488390,52005.0,37614.0,702519.0,772751.0,13112.0,8.0,960142.0,0.243,0.128,956829.0,0.318,1484552.0,49407.0,68486.0,4326.45,68.1,742787.0,116950.0,324001.0,5049.73,504598.0,16.8,1031600.0,977535.0,48700.0,0.0,239441.0,265531.0,12978.0,1.0,239429.0,265168.0,12974.0,1.0,161947.0,140711.0,3607.0,0.0,5179.51,13.1,5175.72,17.2,3062.65,48.2,,,,,,3313.0,-207051.0,1077092.0,1280830.0,-203738.0,0.2426457004612872,0.02955543520536289,0.7232795632302882,0.5234102831373749
2021-03-16,OR,ORA,Oregon,4217737.0,1802395.0,1412282,42734.0,33484.0,698040.0,692339.0,20938.0,965.0,905439.0,0.215,0.11800000000000001,902993.0,0.26899999999999996,1408281.0,42023.0,53784.0,4364.69,57.0,590329.0,77058.0,235275.0,4976.72,496158.0,14.8,914800.0,838695.0,48900.0,0.0,242022.0,255490.0,20848.0,160.0,241871.0,254127.0,20841.0,160.0,71760.0,87134.0,14196.0,72.0,5185.2,12.3,5169.99,15.4,1731.62,22.6,,,,,,2446.0,-158217.0,982497.0,1138268.0,-155771.0,0.2146741250106396,0.018269986962202715,0.783558542938701,0.5451063723545616
2021-03-16,PA,PAA,Pennsylvania,12801989.0,5533725.0,4340831,43226.0,33907.0,2158598.0,2178856.0,3276.0,101.0,2901757.0,0.22699999999999998,0.11199999999999999,2895832.0,0.285,4332861.0,42615.0,54426.0,13862.18,57.9,2067294.0,86376.0,231211.0,14368.04,1434790.0,14.1,2730100.0,2658825.0,144800.0,0.0,727348.0,709382.0,5877.0,74.0,727192.0,707525.0,5876.0,73.0,356304.0,317971.0,1991.0,41.0,14426.81,11.3,14406.66,14.2,6763.07,28.3,,,,,,5925.0,-144835.0,2988133.0,3127043.0,-138910.0,0.22666454407983008,0.006747076567555244,0.7844320055658711,0.5399858142571233
2021-03-16,RI,RIA,Rhode Island,1059361.0,491495.0,396843,46395.0,37461.0,202394.0,188021.0,6428.0,0.0,283670.0,0.268,0.107,283366.0,0.331,396414.0,46371.0,57494.0,1471.8,78.7,185839.0,99355.0,262767.0,1133.86,113267.0,13.2,241500.0,238095.0,11900.0,0.0,62482.0,50903.0,6388.0,1.0,62479.0,50787.0,6388.0,1.0,18390.0,21830.0,1092.0,0.0,1197.74,11.3,1196.55,14.0,413.12,22.1,,,,,,304.0,-163412.0,383025.0,546133.0,-163108.0,0.2677746301780035,0.09378767011434251,0.8074202179065911,0.7793059949745166
2021-03-16,SC,SCA,South Carolina,5148714.0,2042685.0,1627125,39674.0,31603.0,600756.0,1004113.0,21232.0,1024.0,1049599.0,0.204,0.111,1048230.0,0.26,1625333.0,40256.0,50592.0,6322.16,67.5,1016222.0,108452.0,217997.0,5689.66,568555.0,14.1,913700.0,1069185.0,59800.0,0.0,172954.0,395808.0,20457.0,204.0,172926.0,395425.0,20445.0,204.0,129792.0,254408.0,4361.0,140.0,5894.23,11.4,5890.0,14.6,3887.01,41.5,,,,,,1369.0,-109545.0,1158051.0,1266227.0,-108176.0,0.20385653582622767,0.02106390061673653,0.7965618781163029,0.5669258843140279
2021-03-16,SD,SDA,South Dakota,884659.0,459375.0,379911,51927.0,42944.0,192140.0,184088.0,3670.0,13.0,245286.0,0.27699999999999997,0.153,244560.0,0.366,378882.0,56756.0,68814.0,1212.11,79.8,190035.0,125129.0,302477.0,1350.79,134787.0,20.2,241100.0,207675.0,10600.0,0.0,67937.0,67138.0,3628.0,4.0,67928.0,66855.0,3627.0,4.0,33425.0,36360.0,581.0,1.0,1387.07,15.7,1384.14,20.7,703.67,46.3,,,,,,726.0,-177348.0,370415.0,547037.0,-176622.0,0.2772661556599775,0.14144320014830572,0.8270171428571429,0.8063455782312925
2021-03-16,TN,TNA,Tennessee,6829174.0,2744960.0,1960657,40195.0,28710.0,950278.0,992761.0,15484.0,2134.0,1265605.0,0.185,0.09699999999999999,1264462.0,0.23800000000000002,1959364.0,36836.0,51605.0,6706.45,58.7,1067756.0,93385.0,240071.0,6591.68,659010.0,12.4,1379700.0,1296360.0,68900.0,0.0,299316.0,359279.0,15719.0,573.0,299300.0,359138.0,15705.0,572.0,187240.0,191196.0,3615.0,393.0,6748.87,9.9,6747.15,12.7,3824.44,33.4,,,,,,1143.0,-146686.0,1358990.0,1504533.0,-145543.0,0.18532329092800975,0.013674420947540655,0.7142752535556074,0.49508553858708326
2021-03-16,TX,TXA,Texas,28995881.0,11362975.0,8660886,39188.0,29869.0,4186624.0,4303108.0,170891.0,263.0,5601318.0,0.193,0.094,5578956.0,0.258,8627208.0,39948.0,52616.0,23066.23,61.8,3562620.0,95404.0,304292.0,27296.04,2718707.0,12.6,5325900.0,5691075.0,346000.0,0.0,1397556.0,1331683.0,168142.0,119.0,1391976.0,1326366.0,167471.0,119.0,628341.0,598725.0,75597.0,54.0,28975.0,10.0,28859.33,13.4,13027.16,34.9,,,,,,22362.0,-208888.0,5696722.0,5883248.0,-186526.0,0.19317633425244088,0.0032902604338871442,0.7622023281754998,0.5013407140295565
2021-03-16,UT,UTA,Utah,3205958.0,1212030.0,1030630,37806.0,32147.0,489949.0,518661.0,22020.0,0.0,626747.0,0.195,0.079,624512.0,0.275,1027603.0,45174.0,53281.0,2509.88,68.6,398308.0,108865.0,331272.0,2529.1,252387.0,11.1,609000.0,572130.0,30900.0,0.0,125908.0,127002.0,21423.0,0.0,125857.0,126530.0,21408.0,0.0,39717.0,58897.0,4908.0,0.0,2743.33,8.6,2737.95,12.0,1035.22,28.3,,,,,,2235.0,-222407.0,735612.0,955784.0,-220172.0,0.19549445126854437,0.03395708864557801,0.8503337376137554,0.606925571149229
2021-03-16,VA,VAA,Virginia,8535519.0,3597985.0,2987320,42153.0,34999.0,1397107.0,1517357.0,72550.0,306.0,1938252.0,0.22699999999999998,0.121,1933914.0,0.29,2981460.0,44668.0,53905.0,8657.17,63.7,1299934.0,95660.0,264771.0,10313.17,1029958.0,15.4,1741700.0,1767285.0,89000.0,0.0,493039.0,538182.0,71994.0,96.0,492825.0,537037.0,71891.0,96.0,210747.0,222395.0,25670.0,63.0,11033.11,12.9,11018.49,16.5,4588.75,33.8,,,,,,4338.0,-169111.0,2033912.0,2198685.0,-164773.0,0.22708074342052312,0.01120728569639409,0.8302758349465048,0.5652919620287467
2021-03-16,VT,VTA,Vermont,623989.0,309820.0,243777,49652.0,39068.0,125754.0,117196.0,614.0,213.0,156682.0,0.251,0.131,156464.0,0.307,243444.0,47736.0,60751.0,943.32,75.4,133978.0,107149.0,247779.0,815.93,81465.0,16.0,155100.0,147420.0,7300.0,0.0,41081.0,40453.0,680.0,59.0,41070.0,40336.0,679.0,59.0,15500.0,20674.0,28.0,37.0,822.73,13.2,821.44,16.1,362.39,29.0,,,,,,218.0,-140630.0,263831.0,404243.0,-140412.0,0.2510973751139844,0.17171616807347564,0.7868342908785747,0.8515621974049448
2021-03-16,WA,WAA,Washington,7614893.0,3396560.0,2665688,44604.0,35006.0,1294524.0,1326983.0,41977.0,2204.0,1714661.0,0.225,0.12300000000000001,1711740.0,0.28800000000000003,2661814.0,44723.0,57067.0,8518.88,70.4,1358627.0,112309.0,280772.0,9329.36,931988.0,15.7,1651300.0,1659060.0,86200.0,0.0,493273.0,439304.0,42261.0,359.0,493219.0,438410.0,42257.0,359.0,264511.0,231035.0,17838.0,265.0,9751.97,12.8,9742.45,16.4,5136.49,42.5,,,,,,2921.0,-168463.0,1826970.0,1992512.0,-165542.0,0.2251720411567175,0.014748598568620729,0.7848199354641167,0.537888334079186
2021-03-16,WI,WIA,Wisconsin,5822434.0,2528285.0,2130926,43423.0,36599.0,990701.0,1129504.0,10543.0,178.0,1356659.0,0.233,0.13,1354478.0,0.297,2127984.0,46709.0,55496.0,7461.27,73.3,1201623.0,118125.0,248543.0,7576.4,756901.0,16.6,1247500.0,1217385.0,63400.0,0.0,333274.0,424317.0,10814.0,49.0,333249.0,423603.0,10808.0,49.0,206852.0,228841.0,772.0,27.0,7684.54,13.2,7677.09,16.9,4364.92,42.9,,,,,,2181.0,-130418.0,1474784.0,1603021.0,-128237.0,0.23300547502985863,0.020287907084906416,0.8428345696786557,0.5833139855672916
2021-03-16,WV,WVA,West Virginia,1792147.0,876775.0,689649,48923.0,38482.0,350535.0,337621.0,1493.0,0.0,421226.0,0.235,0.145,420602.0,0.294,688739.0,48077.0,61203.0,2202.55,60.0,367190.0,100049.0,238896.0,2604.27,260173.0,18.2,452600.0,402675.0,21500.0,0.0,129977.0,130438.0,2050.0,12.0,129924.0,130237.0,2048.0,12.0,72423.0,70998.0,591.0,6.0,2624.77,14.6,2622.21,18.3,1440.18,39.2,,,,,,624.0,-138847.0,521275.0,659498.0,-138223.0,0.23503987117128228,0.055826335674473135,0.786574662826837,0.5945367967836674
2021-03-16,WY,WYA,Wyoming,578759.0,270015.0,213969,46654.0,36970.0,109911.0,102585.0,1402.0,71.0,130020.0,0.225,0.139,129796.0,0.292,213693.0,48018.0,60674.0,639.43,64.5,112466.0,113397.0,272250.0,804.66,80414.0,18.1,143200.0,120315.0,6500.0,0.0,41084.0,39371.0,1343.0,11.0,41081.0,39322.0,1343.0,11.0,24420.0,23292.0,291.0,7.0,818.09,14.1,817.57,18.4,480.1,48.4,,,,,,224.0,-158853.0,243417.0,402046.0,-158629.0,0.22465309394756713,0.19593129437296009,0.7924337536803511,0.9014943614243653
2021-03-17,AK,AKA,Alaska,731545.0,499625.0,345987,68297.0,47295.0,158253.0,186252.0,1426.0,56.0,210932.0,0.28800000000000003,0.184,208527.0,0.37799999999999995,342286.0,62058.0,90584.0,637.85,69.6,113987.0,124456.0,545514.0,1343.86,133093.0,24.1,237800.0,252525.0,9300.0,0.0,59096.0,75283.0,1424.0,7.0,59043.0,74043.0,1420.0,7.0,30099.0,21342.0,178.0,3.0,1358.1,18.6,1345.13,24.4,516.22,56.4,,,,,,2405.0,-421058.0,335388.0,754041.0,-418653.0,0.28833769624561717,0.1701276066407398,0.6924933700275206,0.671279459594696
2021-03-17,AL,ALA,Alabama,4903185.0,2080870.0,1363987,42439.0,27818.0,701852.0,639916.0,22219.0,0.0,893767.0,0.182,0.102,893092.0,0.23399999999999999,1363170.0,35733.0,54546.0,4694.79,55.2,737680.0,86803.0,244855.0,5008.08,500652.0,13.1,1060200.0,960570.0,60100.0,0.0,254828.0,245960.0,22841.0,20.0,254810.0,245822.0,22839.0,20.0,155084.0,127685.0,9418.0,11.0,5236.49,10.7,5234.91,13.7,2921.98,34.4,,,,,,675.0,-158052.0,980570.0,1137947.0,-157377.0,0.18228294465740125,0.017703390755192797,0.6554888099689072,0.4712307832781481
2021-03-17,AR,ARA,Arkansas,3017804.0,1336570.0,912660,44289.0,30243.0,462179.0,441140.0,9182.0,159.0,602085.0,0.2,0.10300000000000001,601247.0,0.259,911719.0,39338.0,57669.0,3054.25,58.3,455959.0,87035.0,255128.0,3098.74,309744.0,13.4,670500.0,632970.0,33100.0,0.0,156831.0,153008.0,9284.0,35.0,156812.0,152897.0,9278.0,35.0,91236.0,60853.0,2813.0,27.0,3191.58,10.6,3190.22,13.8,1549.29,29.6,,,,,,838.0,-168093.0,689120.0,856375.0,-167255.0,0.1995109689032157,0.02884050786598467,0.6828374121819284,0.5155884091368204
2021-03-17,AZ,AZA,Arizona,7278717.0,3299085.0,2697523,45325.0,37060.0,1243300.0,1432376.0,21019.0,828.0,1682456.0,0.231,0.129,1677228.0,0.297,2688872.0,47688.0,58510.0,8390.66,64.1,1373349.0,104945.0,252102.0,9356.4,933508.0,16.6,1630800.0,1587885.0,80400.0,0.0,415889.0,519457.0,19762.0,294.0,415833.0,517381.0,19738.0,294.0,223174.0,261980.0,6045.0,201.0,9554.02,13.1,9532.46,16.9,4914.0,37.6,,,,,,5228.0,-147157.0,1787401.0,1929330.0,-141929.0,0.23114732994839612,0.01441806296356899,0.8176579263644314,0.5417868893950899
2021-03-17,CA,CAA,California,39512223.0,17612260.0,13161027,44574.0,33309.0,6389739.0,6645898.0,124959.0,431.0,8847129.0,0.22399999999999998,0.107,8826119.0,0.28800000000000003,13135822.0,42903.0,57523.0,41243.8,70.6,6415877.0,109896.0,301677.0,42235.42,4219496.0,13.8,8484100.0,8628360.0,499800.0,0.0,2058462.0,2165014.0,123837.0,66.0,2057785.0,2161645.0,123623.0,66.0,1142660.0,1100879.0,20554.0,49.0,43473.79,11.0,43431.19,14.2,22641.42,38.8,,,,,,21010.0,-191781.0,8957025.0,9127796.0,-170771.0,0.2239086623903697,0.0027813165561451705,0.7472650869337609,0.5085676114252231
2021-03-17,CO,COA,Colorado,5758736.0,2536780.0,1987533,44051.0,34513.0,976731.0,972132.0,38179.0,491.0,1262328.0,0.21899999999999997,0.12300000000000001,1260055.0,0.28,1984636.0,44111.0,56383.0,6051.51,71.8,998840.0,118569.0,301133.0,7096.09,708982.0,15.8,1278300.0,1194180.0,64300.0,0.0,347741.0,361757.0,37135.0,111.0,347681.0,361190.0,37086.0,111.0,194296.0,191618.0,5198.0,62.0,7467.44,13.0,7460.68,16.6,3911.74,46.4,,,,,,2273.0,-182564.0,1380897.0,1561188.0,-180291.0,0.21920226938689324,0.020589414065864453,0.7834865459361868,0.5443503181198212
2021-03-17,CT,CTA,Connecticut,3565287.0,1774555.0,1483587,49773.0,41612.0,660744.0,786964.0,35759.0,120.0,977155.0,0.27399999999999997,0.138,975797.0,0.344,1481458.0,52204.0,62532.0,4884.65,77.5,779174.0,123631.0,281566.0,4929.6,492332.0,17.3,813000.0,918255.0,43300.0,0.0,214495.0,278449.0,35565.0,16.0,214343.0,277973.0,35540.0,16.0,94657.0,185351.0,3867.0,10.0,5285.25,14.8,5278.72,18.6,2838.85,45.0,,,,,,1358.0,-157935.0,1100786.0,1257363.0,-156577.0,0.274074709834019,0.03467631077105433,0.8360332590424078,0.6203166427639606
2021-03-17,DE,DEA,Delaware,973764.0,461335.0,346179,47376.0,35551.0,153731.0,185708.0,6702.0,38.0,218487.0,0.22399999999999998,0.121,218282.0,0.28300000000000003,345895.0,44910.0,59899.0,1331.17,70.5,209559.0,110933.0,244214.0,1177.96,117733.0,15.3,224600.0,224835.0,11900.0,0.0,58327.0,59456.0,6737.0,13.0,58315.0,59405.0,6737.0,13.0,37364.0,34324.0,4695.0,7.0,1245.33,12.8,1244.7,16.2,763.9,40.4,,,,,,205.0,-133281.0,329420.0,462496.0,-133076.0,0.224373667541622,0.1139218537551193,0.7503852948508134,0.7140581139519004
2021-03-17,FL,FLA,Florida,21477737.0,9981955.0,7332554,46476.0,34140.0,3652660.0,3557308.0,113273.0,9313.0,4524707.0,0.21100000000000002,0.114,4517004.0,0.262,7323663.0,42461.0,57874.0,30396.04,67.6,5206517.0,115769.0,221953.0,24495.45,2448478.0,14.2,4777700.0,4904055.0,300200.0,0.0,1228220.0,1218202.0,112774.0,3123.0,1227655.0,1217700.0,112739.0,3123.0,928683.0,904460.0,38829.0,2692.0,25623.19,11.9,25612.17,14.8,18746.64,41.7,,,,,,7703.0,-106184.0,4640476.0,4738957.0,-98481.0,0.21066963432879357,0.005390186126219909,0.734580951326669,0.4648864876669951
2021-03-17,GA,GAA,Georgia,10617423.0,4284205.0,2814158,40351.0,26505.0,1534831.0,1251845.0,27253.0,229.0,1710417.0,0.161,0.096,1708037.0,0.21100000000000002,2811394.0,34651.0,52803.0,9310.63,61.4,1618008.0,106662.0,282422.0,10232.27,1022833.0,12.6,2230300.0,1942005.0,111900.0,0.0,568351.0,454738.0,27347.0,138.0,568283.0,454412.0,27251.0,138.0,378174.0,252099.0,3728.0,86.0,10505.74,9.9,10500.84,12.9,6340.87,41.8,,,,,,2380.0,-175760.0,1817079.0,1990459.0,-173380.0,0.16109530532973962,0.010045940526246341,0.6568681937488986,0.4241344660211171
2021-03-17,HI,HIA,Hawaii,1415872.0,735390.0,559118,51939.0,39489.0,198721.0,263508.0,3129.0,93760.0,349281.0,0.247,0.15,347973.0,0.312,558173.0,50015.0,65895.0,1350.86,50.3,216554.0,80669.0,273941.0,2126.8,212462.0,19.0,327300.0,390390.0,17700.0,0.0,80828.0,113838.0,3191.0,18014.0,80791.0,113674.0,3183.0,17997.0,40297.0,41282.0,927.0,1407.0,2158.71,15.2,2156.45,19.3,839.13,31.3,,,,,,1308.0,-193272.0,429950.0,621914.0,-191964.0,0.24668967251276952,0.05697478303123446,0.7603013367056936,0.5846557608887801
2021-03-17,IA,IAA,Iowa,3155070.0,1377395.0,1155384,43657.0,36620.0,617250.0,508022.0,29993.0,119.0,756625.0,0.24,0.127,755248.0,0.311,1153267.0,47494.0,56724.0,4040.48,73.1,603839.0,109202.0,249098.0,3991.46,398403.0,16.4,706600.0,631995.0,38800.0,0.0,219099.0,180038.0,30257.0,9.0,219089.0,179305.0,30249.0,9.0,104976.0,96221.0,2503.0,3.0,4294.03,13.6,4286.52,17.7,2037.03,36.8,,,,,,1377.0,-139896.0,865827.0,1004346.0,-138519.0,0.23981242888430368,0.03461159340363288,0.8388182039284301,0.6285974611494887
2021-03-17,ID,IDA,Idaho,1787065.0,726515.0,566777,40654.0,31716.0,290184.0,270664.0,5744.0,185.0,349038.0,0.195,0.11800000000000001,349011.0,0.261,566758.0,42331.0,54264.0,1885.2,64.9,295766.0,101753.0,249945.0,2100.94,210087.0,15.7,361300.0,346515.0,18700.0,0.0,109371.0,100687.0,5640.0,36.0,109370.0,100681.0,5634.0,36.0,49917.0,57057.0,2261.0,21.0,2157.34,12.1,2157.21,16.1,1092.56,37.6,,,,,,27.0,-148192.0,450791.0,598956.0,-148165.0,0.19531354483468705,0.05693861163415992,0.7801311741670853,0.62048409186321
2021-03-17,IL,ILA,Illinois,12671821.0,5664615.0,4469795,44702.0,35274.0,2197210.0,2206693.0,64191.0,1701.0,2909272.0,0.23,0.121,2902747.0,0.295,4460982.0,45271.0,57486.0,12869.5,63.0,1975960.0,96708.0,277238.0,15309.06,1528730.0,15.5,2779600.0,2733315.0,151700.0,0.0,751992.0,778387.0,62070.0,527.0,751808.0,776395.0,61973.0,527.0,355297.0,336127.0,16080.0,330.0,15929.76,12.6,15907.03,16.1,7078.34,34.6,,,,,,6525.0,-180530.0,3005980.0,3179985.0,-174005.0,0.2295859450666167,0.007631736590976151,0.7890730437990932,0.5306591886650726
2021-03-17,IN,INA,Indiana,6732219.0,2817710.0,2206988,41854.0,32782.0,1023762.0,1148583.0,31845.0,2798.0,1345400.0,0.2,0.125,1344723.0,0.26,2205962.0,42716.0,54562.0,7340.79,67.6,1305344.0,120226.0,259519.0,8435.88,843234.0,16.3,1360100.0,1380210.0,77400.0,0.0,403609.0,438971.0,31989.0,1008.0,403577.0,438649.0,31986.0,1008.0,291627.0,261797.0,3953.0,748.0,8755.77,13.0,8752.2,16.9,5581.25,51.4,,,,,,677.0,-139293.0,1465626.0,1604242.0,-138616.0,0.19984495453876353,0.017858301995226238,0.7832559063920702,0.5201479215391221
2021-03-17,KS,KSA,Kansas,2913314.0,1371785.0,931281,47087.0,31966.0,513958.0,406200.0,10950.0,173.0,638421.0,0.21899999999999997,0.113,637198.0,0.28800000000000003,929607.0,42005.0,61986.0,3181.51,66.9,453647.0,95407.0,288501.0,3285.29,327972.0,14.8,708800.0,628485.0,34500.0,0.0,178211.0,150244.0,11411.0,74.0,178192.0,149706.0,11405.0,74.0,83076.0,73909.0,3227.0,49.0,3399.4,11.7,3393.77,15.3,1602.61,33.7,,,,,,1223.0,-193094.0,733828.0,925699.0,-191871.0,0.21913909726174385,0.032748615494244696,0.6788826237347689,0.5349438869793736
2021-03-17,KY,KYA,Kentucky,4467673.0,1953155.0,1582305,43718.0,35417.0,794977.0,757874.0,29365.0,89.0,1072092.0,0.24,0.11900000000000001,1070426.0,0.309,1579676.0,45592.0,56371.0,4772.41,63.6,706259.0,94097.0,260225.0,5317.43,531402.0,15.3,955600.0,949455.0,48100.0,0.0,273577.0,258100.0,27451.0,66.0,273559.0,257777.0,27437.0,66.0,107673.0,138704.0,8817.0,41.0,5591.94,12.5,5588.39,16.1,2552.35,34.0,,,,,,1666.0,-166128.0,1166189.0,1330651.0,-164462.0,0.23996653291321904,0.021061747357069328,0.8101277164382755,0.5970795968573923
2021-03-17,LA,LAA,Louisiana,4648794.0,2062360.0,1519050,44363.0,32676.0,670813.0,811420.0,36021.0,796.0,963135.0,0.207,0.114,962171.0,0.27,1517942.0,42625.0,57913.0,4806.54,64.9,840704.0,113452.0,278313.0,5285.24,528400.0,14.8,994200.0,1011660.0,56500.0,0.0,217499.0,310667.0,34924.0,358.0,217483.0,310560.0,34905.0,357.0,150019.0,193061.0,8339.0,70.0,5634.48,12.1,5633.05,15.8,3514.89,47.4,,,,,,964.0,-164861.0,1076587.0,1240484.0,-163897.0,0.2071795394676555,0.024404609023329492,0.7365590876471615,0.5220170096394422
