date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-09-12,WA,WAA,Washington,7614893.0,10876965.0,9713676,142838.0,127562.0,3731836.0,5563500.0,411738.0,6602.0,5281424.0,0.6940000000000001,0.56,4923423.0,0.8270000000000001,9058044.0,152189.0,182750.0,1151164.0,0.9520000000000001,2224532.0,183888.0,899129.0,4261460.0,3970769.0,0.667,4312200.0,6069765.0,495000.0,0.0,1735314.0,2521499.0,409883.0,2175.0,1734641.0,2231538.0,409615.0,2138.0,489415.0,527961.0,58129.0,1206.0,4668871,0.613,4377932.0,0.736,1076711.0,0.89,2136205.0,6500925.0,9712704.0,149405.0,167314.0,5280551.0,0.812,4261231.0,0.655,4668620.0,0.718,1735260.0,2521327.0,409860.0,2173.0,9385976.0,358001.0,290691.0,9542884.0,8894192.0,648692.0,0.6935650967124555,0.5596217832607759,0.8930502212703636,0.8773480469965657,5.0,7.0,8.0,11.0
2021-09-12,WI,WIA,Wisconsin,5822434.0,7139395.0,6606629,122619.0,113469.0,2614971.0,3722157.0,268645.0,856.0,3479818.0,0.598,0.506,3263341.0,0.716,6209165.0,136290.0,156709.0,946962.0,0.9309999999999999,1909405.0,187704.0,701838.0,2944092.0,2767003.0,0.607,2922300.0,3898395.0,318700.0,0.0,1216177.0,1726578.0,260544.0,372.0,1215888.0,1549804.0,260372.0,361.0,442206.0,444467.0,27591.0,160.0,3203671,0.55,3026425.0,0.664,914424.0,0.899,1839246.0,4999792.0,6606166.0,132129.0,142794.0,3479294.0,0.696,2943931.0,0.589,3203493.0,0.6409999999999999,1216162.0,1726432.0,260527.0,372.0,6453559.0,216477.0,177089.0,6423910.0,6030344.0,393566.0,0.5976569249217767,0.5056462640881803,0.9253765900331891,0.8997835250746037,2.0,5.0,20.0,22.0
2021-09-12,WV,WVA,West Virginia,1792147.0,2892585.0,1526804,161403.0,85194.0,693083.0,792693.0,40663.0,365.0,851598.0,0.475,0.376,809152.0,0.565,1455213.0,101580.0,201914.0,289969.0,0.79,545915.0,148746.0,788147.0,673575.0,643756.0,0.449,1161920.0,1620465.0,110200.0,0.0,314257.0,359000.0,42327.0,245.0,313962.0,329502.0,42263.0,224.0,132805.0,120970.0,6672.0,107.0,715829,0.39899999999999997,685951.0,0.479,260554.0,0.71,501247.0,1557837.0,1525869.0,97948.0,185680.0,850972.0,0.546,673296.0,0.43200000000000005,715536.0,0.45899999999999996,314171.0,358807.0,42313.0,245.0,1431826.0,42446.0,29819.0,1525173.0,1452908.0,72265.0,0.47518311834910865,0.3758480749626007,0.527833754237127,0.5272698987238059,50.0,50.0,50.0,48.0
2021-09-12,WY,WYA,Wyoming,578759.0,622745.0,498761,107600.0,86178.0,227856.0,248000.0,22596.0,309.0,270525.0,0.467,0.363,256426.0,0.5760000000000001,474525.0,106629.0,139935.0,81555.0,0.8220000000000001,155279.0,156564.0,627900.0,210098.0,200104.0,0.45,289780.0,298965.0,34000.0,0.0,99856.0,110106.0,20987.0,68.0,99837.0,100132.0,20971.0,67.0,38581.0,33242.0,3374.0,29.0,231017,0.39899999999999997,221007.0,0.49700000000000005,75226.0,0.758,143304.0,490721.0,498721.0,101630.0,126904.0,270486.0,0.551,210090.0,0.428,231007.0,0.47100000000000003,99855.0,110099.0,20985.0,68.0,461178.0,14099.0,9994.0,480623.0,456530.0,24093.0,0.4674225368417597,0.363014657223473,0.8009072734425808,0.7717813872451806,34.0,46.0,48.0,49.0
2021-09-14,AK,AKA,Alaska,731545.0,996695.0,758318,136245.0,103660.0,305217.0,420079.0,32700.0,322.0,409742.0,0.56,0.44299999999999995,379668.0,0.688,704684.0,127762.0,180704.0,78150.0,0.853,150477.0,164298.0,1088240.0,324356.0,301047.0,0.546,409020.0,528375.0,59300.0,0.0,138347.0,185754.0,30458.0,59.0,137968.0,162830.0,30325.0,55.0,40773.0,29284.0,2997.0,26.0,354618,0.485,331178.0,0.6,73080.0,0.7979999999999999,143767.0,608877.0,756170.0,124191.0,163694.0,408413.0,0.6709999999999999,323545.0,0.531,353805.0,0.581,138343.0,184947.0,30456.0,59.0,706496.0,30074.0,23309.0,734098.0,680715.0,53383.0,0.5601049832887929,0.44338489088162725,0.7608325515829818,0.7365322390500605,44.0,32.0,33.0,33.0
2021-09-14,AL,ALA,Alabama,4903185.0,6447940.0,4329528,131505.0,88300.0,1923645.0,2270392.0,135481.0,10.0,2516176.0,0.513,0.376,2387535.0,0.626,4115398.0,107878.0,169021.0,726125.0,0.8540000000000001,1319713.0,155290.0,758727.0,1843995.0,1758261.0,0.461,2889380.0,3277260.0,281300.0,0.0,849100.0,993680.0,137680.0,347.0,848708.0,908340.0,137602.0,346.0,331375.0,260299.0,34133.0,220.0,1980807,0.40399999999999997,1894996.0,0.49700000000000005,626027.0,0.737,1273334.0,4186880.0,4329138.0,103398.0,154003.0,2515800.0,0.601,1843947.0,0.44,1980752.0,0.473,849089.0,993643.0,137673.0,347.0,4183354.0,128641.0,85734.0,4360171.0,4145796.0,214375.0,0.5131717444885314,0.3760810575166958,0.6714591016665787,0.6762114721911184,49.0,48.0,49.0,43.0
2021-09-14,AR,ARA,Arkansas,3017804.0,3875800.0,2916559,128431.0,96645.0,1276846.0,1541313.0,95810.0,2590.0,1648498.0,0.546,0.408,1535906.0,0.6629999999999999,2721074.0,117407.0,167230.0,443256.0,0.846,819773.0,156480.0,739823.0,1230018.0,1147986.0,0.495,1715280.0,1981620.0,178900.0,0.0,569147.0,659664.0,93984.0,661.0,568105.0,578725.0,93476.0,640.0,214362.0,147646.0,13988.0,381.0,1323456,0.439,1240946.0,0.535,376377.0,0.718,782924.0,2557248.0,2911350.0,113847.0,151561.0,1644713.0,0.643,1228651.0,0.48,1321972.0,0.517,569140.0,658306.0,93867.0,659.0,2825649.0,112592.0,82032.0,2878516.0,2683892.0,194624.0,0.5462574772914345,0.40758710638596807,0.7525050312193612,0.7426895092626038,45.0,49.0,43.0,36.0
2021-09-14,AZ,AZA,Arizona,7278717.0,9629670.0,8001766,132299.0,109934.0,3283269.0,4424152.0,282460.0,11885.0,4233177.0,0.5820000000000001,0.461,3943358.0,0.6990000000000001,7468020.0,132447.0,170785.0,1155232.0,0.883,2305588.0,176183.0,735857.0,3355409.0,3124277.0,0.5539999999999999,3964480.0,5234190.0,431000.0,0.0,1423926.0,1926030.0,273265.0,3687.0,1423399.0,1695478.0,272866.0,3642.0,495855.0,465407.0,45203.0,1963.0,3626908,0.498,3395385.0,0.602,1008428.0,0.7709999999999999,2169861.0,6206060.0,8000722.0,128918.0,155166.0,4232262.0,0.682,3355276.0,0.541,3626542.0,0.584,1423902.0,1925923.0,273031.0,3686.0,7507065.0,289819.0,231132.0,7588586.0,7067635.0,520951.0,0.5815828531319462,0.46098907266211886,0.8309491394824537,0.7880421655155369,21.0,41.0,31.0,28.0
2021-09-14,CA,CAA,California,39512223.0,56885435.0,49207490,143969.0,124537.0,19017026.0,28368615.0,1809219.0,12630.0,27748731.0,0.7020000000000001,0.528,25668886.0,0.838,45473109.0,148520.0,185793.0,5750060.0,0.985,10466279.0,179275.0,974380.0,20857500.0,19209239.0,0.627,22463140.0,31806495.0,2615800.0,0.0,8362477.0,12476602.0,1797545.0,3827.0,8337346.0,10853802.0,1790155.0,3579.0,2354325.0,2107790.0,180638.0,1231.0,22640451,0.573,20984882.0,0.685,4643984.0,0.795,10196119.0,33646265.0,49078455.0,145866.0,169069.0,27668630.0,0.8220000000000001,20809157.0,0.618,22591772.0,0.6709999999999999,8362051.0,12428696.0,1797206.0,3819.0,48164058.0,2079845.0,1648261.0,48606231.0,44878125.0,3728106.0,0.7022822026490385,0.5278746275551239,0.8650279285022607,0.8544582809290286,9.0,35.0,16.0,10.0
2021-09-14,CO,COA,Colorado,5758736.0,8000105.0,6988687,138921.0,121358.0,2783966.0,3938886.0,261172.0,4663.0,3714556.0,0.645,0.537,3443816.0,0.765,6482993.0,144092.0,177811.0,762740.0,0.905,1502132.0,178313.0,949667.0,3092140.0,2859780.0,0.636,3244420.0,4415385.0,340300.0,0.0,1288678.0,1800024.0,256791.0,1402.0,1285049.0,1571372.0,255619.0,1354.0,340474.0,331713.0,23375.0,487.0,3346895,0.581,3113394.0,0.6920000000000001,696049.0,0.826,1458094.0,4936061.0,6968611.0,141178.0,162075.0,3702737.0,0.75,3084074.0,0.625,3338806.0,0.6759999999999999,1288662.0,1791975.0,256768.0,1401.0,6757617.0,270740.0,232360.0,6806696.0,6303596.0,503100.0,0.6450297426379678,0.536947691298924,0.8735744093358775,0.850825832910943,7.0,27.0,14.0,20.0
2021-09-14,CT,CTA,Connecticut,3565287.0,5467975.0,4917054,153367.0,137915.0,1839360.0,2875213.0,201570.0,911.0,2667404.0,0.748,0.617,2468472.0,0.87,4548148.0,160268.0,192680.0,620345.0,0.9840000000000001,1207119.0,191532.0,867597.0,2198287.0,2032952.0,0.716,2220000.0,2997975.0,250000.0,0.0,863896.0,1333342.0,200778.0,317.0,863511.0,1168470.0,200607.0,251.0,228162.0,329673.0,20101.0,69.0,2398333,0.6729999999999999,2232839.0,0.787,578005.0,0.917,1177059.0,3105947.0,4915340.0,158256.0,176049.0,2666081.0,0.858,2197900.0,0.708,2397866.0,0.772,863691.0,1333162.0,200698.0,315.0,4834052.0,198932.0,165335.0,4865691.0,4501424.0,364267.0,0.7481596853212659,0.6165806567605918,0.8992458817020926,0.8898524590913455,3.0,4.0,1.0,4.0
2021-09-14,DE,DEA,Delaware,973764.0,1507635.0,1175951,154826.0,120763.0,456771.0,668093.0,50006.0,1081.0,634553.0,0.652,0.514,595418.0,0.773,1099991.0,142820.0,195748.0,182849.0,0.968,350503.0,185544.0,798087.0,500927.0,469003.0,0.609,604100.0,837735.0,65800.0,0.0,203287.0,297000.0,49386.0,418.0,203178.0,265189.0,49346.0,415.0,67369.0,86879.0,9173.0,230.0,550091,0.565,518128.0,0.6729999999999999,163651.0,0.866,334158.0,839807.0,1175751.0,140003.0,179522.0,634385.0,0.755,500894.0,0.596,550049.0,0.655,203283.0,296971.0,49377.0,418.0,1139563.0,39135.0,31924.0,1135480.0,1064421.0,71059.0,0.6516496810315435,0.5144234126544008,0.7799971478507729,0.7531531172996117,41.0,16.0,18.0,19.0
2021-09-14,FL,FLA,Florida,21477737.0,31530295.0,25890917,146805.0,120548.0,9824461.0,14795804.0,1185528.0,85124.0,14085958.0,0.6559999999999999,0.499,13301928.0,0.7709999999999999,24491297.0,141997.0,182808.0,4291880.0,0.9540000000000001,8535326.0,189786.0,701088.0,10711039.0,10119817.0,0.5870000000000001,12429600.0,17406195.0,1694500.0,0.0,4257720.0,6420412.0,1168609.0,25825.0,4256247.0,5830857.0,1167143.0,25668.0,1825390.0,1709860.0,195658.0,16033.0,11872566,0.5529999999999999,11279915.0,0.654,3746941.0,0.833,8218010.0,18696028.0,25882079.0,138436.0,168647.0,14078009.0,0.753,10710139.0,0.573,11870890.0,0.635,4257045.0,6420191.0,1167832.0,25822.0,25115627.0,784030.0,591222.0,24796997.0,23421745.0,1375252.0,0.6558399518534006,0.498704262930494,0.8211441408968739,0.7864498889084292,30.0,22.0,22.0,17.0
2021-09-14,GA,GAA,Georgia,10617423.0,13917805.0,10120898,131085.0,95323.0,4115703.0,5733895.0,264806.0,6494.0,5608670.0,0.528,0.40399999999999997,5247959.0,0.647,9521862.0,117358.0,171538.0,1305531.0,0.861,2547573.0,167940.0,917484.0,4284370.0,4044228.0,0.498,5750460.0,7568145.0,599200.0,0.0,1799193.0,2480224.0,263383.0,2163.0,1798502.0,2240951.0,262981.0,2030.0,623884.0,477406.0,31452.0,995.0,4544963,0.428,4304464.0,0.531,1133737.0,0.747,2476430.0,8988102.0,10118446.0,112576.0,154847.0,5606519.0,0.624,4284017.0,0.47700000000000004,4544510.0,0.506,1799147.0,2479921.0,263282.0,2160.0,9754623.0,360711.0,240142.0,9893040.0,9292187.0,600853.0,0.5282515352359984,0.4035225873547658,0.7271906741041422,0.710818983309509,47.0,47.0,46.0,41.0
2021-09-14,HI,HIA,Hawaii,1415872.0,2222650.0,1828945,156981.0,129174.0,612433.0,1076555.0,46093.0,93864.0,1071262.0,0.757,0.532,998436.0,0.895,1713704.0,153557.0,199161.0,276651.0,0.9990000000000001,501805.0,186928.0,827963.0,753076.0,708936.0,0.635,877920.0,1263030.0,81700.0,0.0,266601.0,468289.0,46752.0,18087.0,266006.0,424763.0,46594.0,18070.0,95934.0,123879.0,9460.0,1412.0,799729,0.565,755433.0,0.677,230685.0,0.8590000000000001,478487.0,1211109.0,1824348.0,150635.0,183522.0,1067443.0,0.8809999999999999,751600.0,0.621,798218.0,0.659,266551.0,466875.0,46716.0,18076.0,1631877.0,72826.0,44140.0,1824338.0,1707372.0,116966.0,0.7566093545179225,0.5318814130090855,0.8228668481317346,0.8207940971363012,28.0,17.0,17.0,3.0
2021-09-14,IA,IAA,Iowa,3155070.0,4012015.0,3374538,127161.0,106956.0,1364373.0,1867005.0,142831.0,329.0,1804530.0,0.5720000000000001,0.484,1693246.0,0.6970000000000001,3167650.0,130451.0,165224.0,503750.0,0.9109999999999999,991789.0,179362.0,725560.0,1527277.0,1433547.0,0.59,1626580.0,2196735.0,188700.0,0.0,655130.0,871450.0,140617.0,231.0,654948.0,777907.0,140545.0,230.0,256257.0,216861.0,13146.0,105.0,1667428,0.528,1573630.0,0.648,486369.0,0.88,958774.0,2676281.0,3374486.0,126089.0,149910.0,1804444.0,0.674,1527252.0,0.5710000000000001,1667401.0,0.623,655123.0,871432.0,140615.0,231.0,3310881.0,111284.0,93730.0,3331807.0,3126793.0,205014.0,0.5719461057916306,0.48407071792384954,0.8411080217795796,0.8304572639932802,20.0,11.0,23.0,32.0
2021-09-14,ID,IDA,Idaho,1787065.0,2100270.0,1506890,117526.0,84322.0,624817.0,816907.0,63318.0,1848.0,814853.0,0.456,0.368,812735.0,0.607,1505820.0,112470.0,156870.0,247078.0,0.85,482186.0,165888.0,722562.0,657151.0,655885.0,0.49,866260.0,1133910.0,100100.0,0.0,284026.0,372282.0,62972.0,486.0,284005.0,371039.0,62951.0,484.0,106814.0,113829.0,10746.0,204.0,719766,0.40299999999999997,718479.0,0.537,231593.0,0.797,458360.0,1495407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,1266.0,1472004.0,1468620.0,3384.0,0.4559727821875533,0.36772641174215825,0.7174744199555295,0.700864174606122,48.0,33.0,42.0,50.0
2021-09-14,IL,ILA,Illinois,12671821.0,17343405.0,14965011,136866.0,118097.0,5508859.0,8897187.0,540773.0,18192.0,8522386.0,0.6729999999999999,0.48100000000000004,7878513.0,0.8,13857002.0,140624.0,176005.0,1927173.0,0.943,3540772.0,173293.0,848822.0,6100944.0,5647989.0,0.573,6639520.0,9853185.0,850700.0,0.0,2354483.0,3738346.0,528988.0,5867.0,2347994.0,3291980.0,526548.0,5785.0,718459.0,788338.0,73711.0,2769.0,6627684,0.523,6172307.0,0.626,1583277.0,0.775,3443089.0,10837805.0,14923704.0,137700.0,160027.0,8496426.0,0.784,6086409.0,0.562,6613120.0,0.61,2354439.0,3723855.0,528959.0,5867.0,14687879.0,643873.0,452955.0,14623330.0,13526502.0,1096828.0,0.6725462741306084,0.4814575584677214,0.8628646450913185,0.8431637270766611,12.0,40.0,26.0,15.0
2021-09-14,IN,INA,Indiana,6732219.0,7988390.0,6556910,118659.0,97396.0,2461978.0,3822925.0,248432.0,23575.0,3445028.0,0.512,0.436,3240104.0,0.627,6175682.0,119585.0,154687.0,932417.0,0.8590000000000001,1886788.0,173779.0,735753.0,2934930.0,2765104.0,0.535,3098720.0,4462170.0,427500.0,0.0,1153047.0,1772869.0,244280.0,7112.0,1152778.0,1603407.0,244056.0,7046.0,445003.0,426696.0,28218.0,3529.0,3177308,0.47200000000000003,3007287.0,0.5820000000000001,903446.0,0.8320000000000001,1851250.0,5705039.0,6556474.0,114924.0,140023.0,3444665.0,0.604,2934807.0,0.514,3177167.0,0.557,1153033.0,1772762.0,244260.0,7112.0,6473502.0,204924.0,169826.0,6379958.0,6005208.0,374750.0,0.5117225093241916,0.43595284110632765,0.8208049431737809,0.7986537963219121,31.0,23.0,35.0,44.0
2021-09-14,KS,KSA,Kansas,2913314.0,3682785.0,2998095,126412.0,102910.0,1207172.0,1685346.0,104595.0,982.0,1708951.0,0.5870000000000001,0.462,1594361.0,0.72,2800694.0,126553.0,166411.0,459777.0,0.9670000000000001,834723.0,175551.0,774529.0,1344535.0,1255999.0,0.568,1531520.0,1977765.0,173500.0,0.0,560464.0,783177.0,103015.0,367.0,560167.0,694970.0,102921.0,339.0,190762.0,189665.0,16813.0,176.0,1447023,0.49700000000000005,1358397.0,0.614,397416.0,0.836,798655.0,2451697.0,2997961.0,122281.0,150214.0,1708820.0,0.6970000000000001,1344519.0,0.5479999999999999,1447000.0,0.59,560457.0,783168.0,103008.0,367.0,2869242.0,114590.0,88536.0,3053486.0,2850360.0,203126.0,0.5866003458604188,0.4615139322434863,0.8140836350750859,0.8291241546818509,32.0,21.0,28.0,25.0
2021-09-14,KY,KYA,Kentucky,4467673.0,5479855.0,4732224,122656.0,105921.0,1996694.0,2539978.0,194809.0,743.0,2634605.0,0.59,0.45899999999999996,2478490.0,0.715,4457649.0,128655.0,158158.0,685686.0,0.914,1275967.0,170001.0,730098.0,2052724.0,1934577.0,0.5579999999999999,2395860.0,2817495.0,266500.0,0.0,903502.0,1147386.0,192020.0,1071.0,903297.0,1029477.0,191902.0,1040.0,282434.0,298220.0,37519.0,575.0,2243979,0.502,2125716.0,0.614,618748.0,0.8240000000000001,1239229.0,3806167.0,4731093.0,124301.0,143973.0,2634211.0,0.6920000000000001,2052682.0,0.539,2243909.0,0.59,903490.0,1147358.0,191992.0,1069.0,4639994.0,156115.0,118147.0,4687329.0,4413067.0,274262.0,0.5897040808492475,0.4594615586234713,0.8635673754141305,0.8553746403873825,11.0,28.0,29.0,24.0
2021-09-14,LA,LAA,Louisiana,4648794.0,5470210.0,4351623,117669.0,93608.0,1849134.0,2346933.0,154210.0,1346.0,2354164.0,0.506,0.40299999999999997,2224528.0,0.625,4128106.0,115920.0,153607.0,637850.0,0.861,1265451.0,170771.0,738198.0,1873685.0,1781143.0,0.5,2338100.0,2894010.0,238100.0,0.0,829241.0,1043159.0,146948.0,617.0,828819.0,951049.0,146798.0,610.0,286334.0,295032.0,20925.0,140.0,2019965,0.435,1927276.0,0.541,602431.0,0.813,1215853.0,3923318.0,4351285.0,110908.0,139428.0,2353896.0,0.6,1873609.0,0.478,2019868.0,0.515,829221.0,1043103.0,146927.0,617.0,4217896.0,129636.0,92542.0,4227849.0,4005671.0,222178.0,0.506403166068447,0.40304754308321683,0.7955129693375574,0.7728860500785162,37.0,30.0,41.0,45.0
2021-09-14,MA,MAA,Massachusetts,6892503.0,10713980.0,9621566,155444.0,139595.0,3751516.0,5541128.0,328697.0,225.0,5263507.0,0.764,0.621,4883367.0,0.882,8927995.0,161164.0,193404.0,1158938.0,0.991,2147228.0,183629.0,916248.0,4282631.0,3968107.0,0.716,4341040.0,5928240.0,444700.0,0.0,1720780.0,2560225.0,330331.0,110.0,1715497.0,2251009.0,329124.0,95.0,468597.0,495969.0,68232.0,37.0,4611446,0.669,4295725.0,0.775,1032835.0,0.883,2085055.0,6016745.0,9593057.0,159439.0,178069.0,5246729.0,0.872,4271166.0,0.71,4599974.0,0.765,1720772.0,2548768.0,330324.0,110.0,9456563.0,380140.0,314524.0,9546138.0,8851474.0,694664.0,0.7636568311976071,0.6213462656454412,0.8980384506971265,0.8909983031515832,4.0,10.0,4.0,2.0
2021-09-14,MD,MDA,Maryland,6045680.0,9669780.0,7773245,159945.0,128575.0,2907101.0,4562937.0,292923.0,10284.0,4195987.0,0.6940000000000001,0.581,3878457.0,0.823,7184326.0,152501.0,205260.0,914751.0,0.953,1749679.0,182373.0,1007900.0,3511114.0,3243552.0,0.6890000000000001,3713820.0,5515560.0,440400.0,0.0,1363361.0,2141566.0,287090.0,2859.0,1362952.0,1874549.0,286896.0,2756.0,408918.0,399740.0,52219.0,782.0,3794876,0.628,3527153.0,0.7490000000000001,861659.0,0.898,1702153.0,5162887.0,7772715.0,150550.0,187294.0,4195417.0,0.813,3510953.0,0.68,3794685.0,0.735,1363324.0,2141444.0,287059.0,2858.0,7535472.0,317530.0,267562.0,7707101.0,7122009.0,585092.0,0.6940471543316881,0.5807641158645512,0.8038698915590634,0.797029611842255,34.0,6.0,7.0,12.0
2021-09-14,ME,MEA,Maine,1344212.0,2074450.0,1778667,154325.0,132320.0,729284.0,933575.0,114965.0,843.0,979048.0,0.728,0.586,922745.0,0.8420000000000001,1671770.0,152621.0,189383.0,279166.0,0.9790000000000001,528333.0,185208.0,727201.0,787499.0,738277.0,0.674,885140.0,1086210.0,103100.0,0.0,345521.0,441352.0,113531.0,210.0,345465.0,392212.0,113463.0,191.0,120952.0,121115.0,22648.0,86.0,900614,0.67,851331.0,0.777,264801.0,0.9279999999999999,511132.0,1184936.0,1778551.0,150097.0,175069.0,978942.0,0.826,787485.0,0.665,900580.0,0.76,345515.0,441344.0,113511.0,210.0,1728468.0,56303.0,49222.0,1766547.0,1661022.0,105525.0,0.7283434458255097,0.5858443459811399,0.8574161826026175,0.8515736701294319,14.0,3.0,3.0,6.0
2021-09-14,MI,MIA,Michigan,9986857.0,13167470.0,10352589,131848.0,103662.0,4103884.0,5884664.0,362481.0,1560.0,5585777.0,0.5589999999999999,0.47600000000000003,5268009.0,0.672,9760195.0,124446.0,167890.0,1546308.0,0.8759999999999999,2961237.0,167737.0,745863.0,4751715.0,4479519.0,0.5710000000000001,5503200.0,7012470.0,651800.0,0.0,1960879.0,2788695.0,368798.0,851.0,1960271.0,2517189.0,368528.0,800.0,732678.0,668566.0,66060.0,508.0,5119223,0.513,4846788.0,0.618,1467812.0,0.831,2869719.0,8595002.0,10352129.0,120444.0,153199.0,5585370.0,0.65,4751620.0,0.5529999999999999,5119111.0,0.596,1960858.0,2788622.0,368781.0,850.0,10143529.0,317768.0,272196.0,10337492.0,9747528.0,589964.0,0.5593128048193741,0.4757968397865314,0.7862246126249006,0.7850780749832732,40.0,25.0,27.0,34.0
2021-09-14,MN,MNA,Minnesota,5639632.0,7534350.0,6509786,133596.0,115429.0,2453249.0,3764719.0,289971.0,1847.0,3534591.0,0.627,0.519,3282424.0,0.757,6032117.0,139102.0,173744.0,868191.0,0.943,1654380.0,179749.0,818611.0,2927785.0,2704666.0,0.624,2928800.0,4256250.0,349300.0,0.0,1152054.0,1773931.0,290714.0,622.0,1149975.0,1552922.0,290188.0,602.0,344367.0,425536.0,47779.0,140.0,3217321,0.57,2993687.0,0.69,817822.0,0.889,1577324.0,4778088.0,6490305.0,135835.0,157685.0,3523443.0,0.737,2919731.0,0.611,3209248.0,0.672,1152042.0,1765891.0,290693.0,622.0,6320330.0,252167.0,223119.0,6462376.0,5987090.0,475286.0,0.6267414256816757,0.5191446888733166,0.8640142812585028,0.8577217676375534,10.0,8.0,15.0,21.0
2021-09-14,MO,MOA,Missouri,6137428.0,7655185.0,6112841,124730.0,99599.0,2239248.0,3671099.0,201707.0,787.0,3301509.0,0.5379999999999999,0.43200000000000005,3105852.0,0.652,5754823.0,120726.0,160592.0,907227.0,0.8540000000000001,1751996.0,164966.0,720802.0,2651299.0,2496525.0,0.524,3030940.0,4312845.0,311400.0,0.0,1020423.0,1629518.0,203352.0,205.0,1020102.0,1475117.0,203135.0,173.0,376777.0,410750.0,36856.0,72.0,2853498,0.465,2698527.0,0.5660000000000001,824455.0,0.7759999999999999,1664183.0,5235715.0,6112449.0,116745.0,146211.0,3301127.0,0.631,2651258.0,0.506,2853439.0,0.545,1020413.0,1629487.0,203334.0,205.0,5912697.0,195657.0,154774.0,5952808.0,5602377.0,350431.0,0.5379303838676397,0.43198861151609436,0.798522961887923,0.7776177845473362,36.0,39.0,39.0,37.0
2021-09-14,MS,MSA,Mississippi,2976149.0,3656895.0,2662504,122873.0,89461.0,1105863.0,1483636.0,71614.0,1391.0,1452720.0,0.488,0.389,1365286.0,0.599,2512802.0,110328.0,160562.0,405958.0,0.8340000000000001,785766.0,161450.0,751376.0,1159032.0,1096143.0,0.48100000000000004,1526320.0,1965975.0,164600.0,0.0,496442.0,661781.0,71064.0,275.0,496201.0,599145.0,70985.0,265.0,191909.0,165537.0,16438.0,126.0,1229562,0.413,1166596.0,0.512,374010.0,0.768,759826.0,2521425.0,2662253.0,105585.0,145033.0,1452511.0,0.5760000000000001,1158976.0,0.46,1229496.0,0.488,496432.0,661735.0,71054.0,275.0,2569247.0,87434.0,62889.0,2611752.0,2461429.0,150323.0,0.48812072245038807,0.38944017923833785,0.7280777818340423,0.7141993412444164,46.0,42.0,47.0,47.0
2021-09-14,MT,MTA,Montana,1068778.0,1279385.0,1054879,119705.0,98700.0,456959.0,551677.0,45408.0,835.0,571810.0,0.535,0.431,540409.0,0.643,998386.0,118829.0,152273.0,177423.0,0.8590000000000001,339679.0,164544.0,619746.0,460969.0,436573.0,0.52,558320.0,651465.0,69600.0,0.0,210237.0,250140.0,44295.0,249.0,210144.0,225845.0,44253.0,247.0,79383.0,76455.0,8957.0,141.0,504921,0.47200000000000003,480489.0,0.5720000000000001,164936.0,0.799,316122.0,917598.0,1054698.0,114941.0,139428.0,571676.0,0.623,460935.0,0.502,504882.0,0.55,210219.0,250124.0,44290.0,249.0,981046.0,31401.0,24396.0,1032779.0,976982.0,55797.0,0.535012883872984,0.43130472371250156,0.8245203750239373,0.8072464504429863,26.0,31.0,37.0,38.0
