city_town,county,count,change,change_%,rate_per_10k,date
Narragansett,Washington,362,36,0.11042944785276076,232.03640792256908,10/28/2020
Newport,Newport,222,17,0.08292682926829276,89.71509395837542,10/28/2020
Portsmouth,Newport,109,6,0.058252427184465994,62.41768310141442,10/28/2020
North Providence,Providence,1246,83,0.07136715391229576,385.22182717576135,10/28/2020
Woonsocket,Providence,1047,62,0.06294416243654832,252.24053194564902,10/28/2020
Bristol,Bristol,289,22,0.08239700374531833,129.49188995429697,10/28/2020
Pawtucket,Providence,3060,248,0.08819345661450928,426.3619896892852,10/28/2020
Jamestown,Newport,42,0,0.0,76.29427792915531,10/28/2020
Johnston,Providence,902,89,0.10947109471094718,309.33845467951573,10/28/2020
Tiverton,Newport,182,14,0.08333333333333326,114.6817895400126,10/28/2020
North Smithfield,Providence,226,22,0.10784313725490202,183.72490041460046,10/28/2020
Middletown,Newport,101,7,0.07446808510638303,62.73291925465839,10/28/2020
Barrington,Bristol,121,21,0.20999999999999996,74.6084597360957,10/28/2020
Burrillville,Providence,214,20,0.10309278350515472,130.78286377803582,10/28/2020
Westerly,Washington,185,16,0.09467455621301779,81.76434190753999,10/28/2020
Pawtucket,Providence,3309,249,0.08137254901960778,461.05615159537416,11/04/2020
Charlestown,Washington,56,5,0.0980392156862746,72.14635403246587,11/04/2020
Tiverton,Newport,210,28,0.15384615384615374,132.3251417769376,11/04/2020
Foster,Providence,60,12,0.25,127.95905310300704,11/04/2020
West Greenwich,Kent,76,7,0.10144927536231885,124.22360248447204,11/04/2020
South Kingstown,Washington,221,14,0.06763285024154597,71.9588434488148,11/04/2020
North Providence,Providence,1364,118,0.09470304975922961,421.70350904312875,11/04/2020
East Providence,Providence,1187,97,0.08899082568807337,250.28993147074328,11/04/2020
Scituate,Providence,116,19,0.19587628865979378,110.1719061639282,11/04/2020
Richmond,Washington,44,2,0.04761904761904767,57.833859095688744,11/04/2020
Warwick,Kent,1443,186,0.14797136038186154,177.6699746361644,11/04/2020
Bristol,Bristol,323,34,0.11764705882352944,144.72622994892015,11/04/2020
North Kingstown,Washington,433,39,0.09898477157360408,165.40606616242647,11/04/2020
Newport,Newport,243,21,0.09459459459459452,98.20165690038391,11/04/2020
Johnston,Providence,1003,101,0.11197339246119742,343.97613086868546,11/04/2020
Cranston,Providence,2405,275,0.12910798122065725,296.99057780412204,11/04/2020
Warren,Bristol,186,38,0.2567567567567568,177.2779260388868,11/04/2020
Coventry,Kent,530,48,0.09958506224066399,151.9800418662002,11/04/2020
East Greenwich,Kent,236,28,0.13461538461538458,180.23522223919352,11/04/2020
Westerly,Washington,203,18,0.09729729729729719,89.71979139043579,11/04/2020
Smithfield,Providence,520,38,0.07883817427385886,240.61820369256398,11/04/2020
North Smithfield,Providence,246,20,0.08849557522123885,199.98374115925535,11/04/2020
Burrillville,Providence,242,28,0.13084112149532712,147.8946403471246,11/04/2020
West Warwick,Kent,623,73,0.1327272727272728,217.00512034553626,11/04/2020
Cumberland,Providence,749,77,0.11458333333333326,217.11403559626643,11/04/2020
Woonsocket,Providence,1112,65,0.062082139446036244,267.9001638238412,11/04/2020
Exeter,Washington,66,3,0.04761904761904767,97.61869545925158,11/04/2020
Glocester,Providence,112,20,0.21739130434782616,112.0784549184429,11/04/2020
Barrington,Bristol,152,31,0.25619834710743805,93.72302380071525,11/04/2020
Lincoln,Providence,518,46,0.09745762711864403,239.4822006472492,11/04/2020
New Shoreham,Washington,8,1,0.1428571428571428,96.3855421686747,11/04/2020
Central Falls,Providence,1844,203,0.12370505789152952,950.7605052848672,11/04/2020
Providence,Providence,10522,621,0.0627209372790627,586.1544546512988,11/04/2020
Narragansett,Washington,380,18,0.04972375690607733,243.5741298634703,11/04/2020
Little Compton,Newport,26,4,0.18181818181818188,73.84265833570008,11/04/2020
Middletown,Newport,130,29,0.28712871287128716,80.74534161490683,11/04/2020
Hopkinton,Washington,27,3,0.125,33.28402366863905,11/04/2020
Portsmouth,Newport,140,31,0.2844036697247707,80.1695012311745,11/04/2020
Jamestown,Newport,48,6,0.1428571428571428,87.19346049046322,11/04/2020
Warwick,Kent,1667,224,0.15523215523215517,205.25006771897856,11/11/2020
Cumberland,Providence,825,76,0.10146862483311092,239.1442982201867,11/11/2020
East Providence,Providence,1320,133,0.11204717775905637,278.3342119135477,11/11/2020
Lincoln,Providence,570,52,0.10038610038610041,263.52288488210814,11/11/2020
Exeter,Washington,77,11,0.16666666666666674,113.88847803579353,11/11/2020
Providence,Providence,11365,843,0.08011784831781021,633.1158883398604,11/11/2020
North Providence,Providence,1485,121,0.08870967741935476,459.11269129695467,11/11/2020
Newport,Newport,279,36,0.14814814814814814,112.75005051525561,11/11/2020
North Kingstown,Washington,494,61,0.14087759815242484,188.70807548323017,11/11/2020
Woonsocket,Providence,1222,110,0.09892086330935257,294.4010793100125,11/11/2020
Cranston,Providence,2758,353,0.14677754677754673,340.58212623025724,11/11/2020
Coventry,Kent,627,97,0.18301886792452837,179.79525707567458,11/11/2020
Johnston,Providence,1146,143,0.14257228315054826,393.0175931959258,11/11/2020
Little Compton,Newport,29,3,0.11538461538461542,82.36296506674239,11/11/2020
East Greenwich,Kent,289,53,0.22457627118644075,220.71177638613105,11/11/2020
Bristol,Bristol,448,125,0.38699690402476783,200.73483287032886,11/11/2020
North Smithfield,Providence,277,31,0.1260162601626016,225.18494431347045,11/11/2020
Tiverton,Newport,235,25,0.11904761904761907,148.07813484562067,11/11/2020
Burrillville,Providence,264,22,0.09090909090909083,161.33960765140867,11/11/2020
Glocester,Providence,133,21,0.1875,133.09316521565094,11/11/2020
Westerly,Washington,224,21,0.10344827586206895,99.00114912048086,11/11/2020
Richmond,Washington,52,8,0.18181818181818188,68.34910620399579,11/11/2020
South Kingstown,Washington,237,16,0.07239819004524883,77.1685334722584,11/11/2020
Middletown,Newport,149,19,0.14615384615384608,92.54658385093168,11/11/2020
West Greenwich,Kent,83,7,0.09210526315789469,135.66525008172607,11/11/2020
New Shoreham,Washington,11,3,0.375,132.5301204819277,11/11/2020
Smithfield,Providence,575,55,0.10576923076923084,266.0682060062005,11/11/2020
Warren,Bristol,232,46,0.24731182795698925,221.1208539839878,11/11/2020
Jamestown,Newport,60,12,0.25,108.99182561307902,11/11/2020
Charlestown,Washington,65,9,0.1607142857142858,83.74130378768359,11/11/2020
Central Falls,Providence,2032,188,0.10195227765726678,1047.6927043052333,11/11/2020
Barrington,Bristol,172,20,0.13157894736842102,106.05500061659885,11/11/2020
Foster,Providence,67,7,0.1166666666666667,142.88760929835786,11/11/2020
Pawtucket,Providence,3632,323,0.09761257177394977,506.0610282847987,11/11/2020
Portsmouth,Newport,154,14,0.10000000000000009,88.18645135429193,11/11/2020
Narragansett,Washington,406,26,0.06842105263157894,260.23972822254984,11/11/2020
Hopkinton,Washington,36,9,0.33333333333333326,44.37869822485207,11/11/2020
West Warwick,Kent,702,79,0.1268057784911718,244.52262356752237,11/11/2020
Scituate,Providence,137,21,0.18103448275862077,130.11682021084624,11/11/2020
Warren,Bristol,269,37,0.15948275862068972,256.3858177659169,11/18/2020
Tiverton,Newport,267,32,0.13617021276595742,168.24196597353497,11/18/2020
East Providence,Providence,1536,216,0.16363636363636358,323.8798102266737,11/18/2020
East Greenwich,Kent,358,69,0.23875432525951568,273.4076676340309,11/18/2020
Little Compton,Newport,32,3,0.10344827586206895,90.88327179778472,11/18/2020
Westerly,Washington,277,53,0.2366071428571428,122.4255281534518,11/18/2020
South Kingstown,Washington,269,32,0.1350210970464134,87.58791351914562,11/18/2020
Narragansett,Washington,449,43,0.10591133004926112,287.8020639702583,11/18/2020
Cumberland,Providence,952,127,0.15393939393939404,275.9580265522639,11/18/2020
West Greenwich,Kent,100,17,0.20481927710843384,163.45210853220007,11/18/2020
North Kingstown,Washington,600,106,0.21457489878542502,229.20009168003668,11/18/2020
New Shoreham,Washington,13,2,0.18181818181818188,156.6265060240964,11/18/2020
Providence,Providence,12601,1236,0.10875494940607133,701.9703747444419,11/18/2020
Hopkinton,Washington,49,13,0.36111111111111116,60.404339250493095,11/18/2020
Exeter,Washington,92,15,0.19480519480519476,136.0745451856234,11/18/2020
Woonsocket,Providence,1337,115,0.09410801963993443,322.1065818637371,11/18/2020
Portsmouth,Newport,184,30,0.19480519480519476,105.36563018954361,11/18/2020
Barrington,Bristol,218,46,0.2674418604651163,134.4185472931311,11/18/2020
Jamestown,Newport,72,12,0.19999999999999996,130.79019073569484,11/18/2020
Middletown,Newport,174,25,0.16778523489932895,108.07453416149067,11/18/2020
West Warwick,Kent,869,167,0.2378917378917378,302.6925354418475,11/18/2020
Pawtucket,Providence,4082,450,0.12389867841409696,568.7613208861642,11/18/2020
North Smithfield,Providence,305,28,0.10108303249097483,247.94732135598733,11/18/2020
Bristol,Bristol,557,109,0.2433035714285714,249.5743346177973,11/18/2020
Johnston,Providence,1328,182,0.15881326352530545,455.4339997942317,11/18/2020
Burrillville,Providence,300,36,0.13636363636363646,183.3404632402371,11/18/2020
Central Falls,Providence,2263,231,0.11368110236220463,1166.7955658674916,11/18/2020
Lincoln,Providence,671,101,0.17719298245614046,310.2172907998151,11/18/2020
Glocester,Providence,162,29,0.21804511278195493,162.11347943560492,11/18/2020
Richmond,Washington,65,13,0.25,85.43638275499475,11/18/2020
Charlestown,Washington,77,12,0.18461538461538463,99.20123679464055,11/18/2020
Foster,Providence,86,19,0.28358208955223874,183.4079761143101,11/18/2020
Cranston,Providence,3350,592,0.21464829586657008,413.68749922819495,11/18/2020
Smithfield,Providence,691,116,0.20173913043478264,319.744574522234,11/18/2020
Scituate,Providence,159,22,0.16058394160583944,151.01149206952226,11/18/2020
Warwick,Kent,2049,382,0.2291541691661667,252.28397645842054,11/18/2020
Coventry,Kent,776,149,0.2376395534290272,222.52172167579502,11/18/2020
North Providence,Providence,1689,204,0.13737373737373737,522.1827175761323,11/18/2020
Newport,Newport,317,38,0.1362007168458781,128.1066882198424,11/18/2020
West Greenwich,Kent,118,18,0.17999999999999994,192.87348806799608,11/25/2020
Warren,Bristol,308,39,0.14498141263940512,293.55699580632864,11/25/2020
Cranston,Providence,4160,810,0.24179104477611935,513.7134318774004,11/25/2020
Bristol,Bristol,665,108,0.19389587073608627,297.9657675418944,11/25/2020
West Warwick,Kent,1069,200,0.23014959723820483,372.3571005607997,11/25/2020
Cumberland,Providence,1097,145,0.1523109243697478,317.9894486636906,11/25/2020
Tiverton,Newport,306,39,0.146067415730337,192.81663516068053,11/25/2020
Central Falls,Providence,2490,227,0.10030932390631908,1283.8360402165508,11/25/2020
Warwick,Kent,2582,533,0.26012689116642274,317.9098229456524,11/25/2020
Woonsocket,Providence,1485,148,0.11069558713537764,357.7623590633131,11/25/2020
Exeter,Washington,124,32,0.34782608695652173,183.40482177192723,11/25/2020
Charlestown,Washington,98,21,0.2727272727272727,126.25611955681525,11/25/2020
North Kingstown,Washington,722,122,0.20333333333333337,275.80411032164415,11/25/2020
New Shoreham,Washington,16,3,0.23076923076923084,192.7710843373494,11/25/2020
Burrillville,Providence,361,61,0.20333333333333337,220.619690765752,11/25/2020
South Kingstown,Washington,295,26,0.09665427509293689,96.05365980724147,11/25/2020
Westerly,Washington,335,58,0.20938628158844774,148.05975426500487,11/25/2020
Hopkinton,Washington,65,16,0.3265306122448979,80.12820512820512,11/25/2020
North Providence,Providence,1913,224,0.13262285375962102,591.4360797650332,11/25/2020
Scituate,Providence,203,44,0.2767295597484276,192.80083578687436,11/25/2020
Foster,Providence,104,18,0.20930232558139528,221.79569204521218,11/25/2020
Coventry,Kent,973,197,0.2538659793814433,279.0124164826656,11/25/2020
Smithfield,Providence,822,131,0.18958031837916067,380.3618527601684,11/25/2020
East Greenwich,Kent,438,80,0.22346368715083798,334.50435313884225,11/25/2020
Richmond,Washington,73,8,0.12307692307692308,95.95162986330178,11/25/2020
Glocester,Providence,193,31,0.191358024691358,193.13519463624536,11/25/2020
Barrington,Bristol,271,53,0.24311926605504586,167.0982858552226,11/25/2020
Lincoln,Providence,779,108,0.1609538002980626,360.14794267221447,11/25/2020
Providence,Providence,14075,1474,0.1169748432664075,784.0832493078341,11/25/2020
East Providence,Providence,1790,254,0.16536458333333326,377.4380600948866,11/25/2020
Portsmouth,Newport,212,28,0.15217391304347827,121.3995304357785,11/25/2020
Little Compton,Newport,33,1,0.03125,93.72337404146549,11/25/2020
Newport,Newport,383,66,0.20820189274447953,154.77874318044047,11/25/2020
Pawtucket,Providence,4593,511,0.12518373346398826,639.9609864846036,11/25/2020
Narragansett,Washington,495,46,0.10244988864142535,317.28735337478366,11/25/2020
Johnston,Providence,1576,248,0.18674698795180733,540.4849274666484,11/25/2020
Middletown,Newport,200,26,0.14942528735632177,124.22360248447204,11/25/2020
Jamestown,Newport,83,11,0.15277777777777768,150.772025431426,11/25/2020
North Smithfield,Providence,339,34,0.11147540983606552,275.58735062190067,11/25/2020
Burrillville,Providence,449,88,0.24376731301939047,274.3995599828882,12/02/2020
West Warwick,Kent,1210,141,0.1318989710009355,421.4706189696611,12/02/2020
Westerly,Washington,390,55,0.16417910447761197,172.36807212940866,12/02/2020
Bristol,Bristol,721,56,0.08421052631578951,323.0576216506856,12/02/2020
North Smithfield,Providence,401,62,0.18289085545722705,325.9897569303308,12/02/2020
Charlestown,Washington,125,27,0.2755102040816326,161.04096882246844,12/02/2020
Johnston,Providence,1814,238,0.15101522842639592,622.1063822490484,12/02/2020
Scituate,Providence,250,47,0.23152709359605916,237.43945293950043,12/02/2020
Warwick,Kent,3046,464,0.1797056545313711,375.0400157600532,12/02/2020
Foster,Providence,126,22,0.21153846153846145,268.71401151631477,12/02/2020
Glocester,Providence,230,37,0.1917098445595855,230.16111277894527,12/02/2020
Barrington,Bristol,318,47,0.17343173431734327,196.078431372549,12/02/2020
West Greenwich,Kent,156,38,0.3220338983050848,254.9852893102321,12/02/2020
Lincoln,Providence,910,131,0.1681643132220796,420.7119741100324,12/02/2020
Pawtucket,Providence,5049,456,0.09928151534944485,703.4972829873207,12/02/2020
New Shoreham,Washington,18,2,0.125,216.86746987951807,12/02/2020
Providence,Providence,15384,1309,0.09300177619893435,857.0043841812945,12/02/2020
Middletown,Newport,228,28,0.1399999999999999,141.61490683229815,12/02/2020
Newport,Newport,429,46,0.12010443864229758,173.36835724388766,12/02/2020
Hopkinton,Washington,133,68,1.046153846153846,163.95463510848126,12/02/2020
Exeter,Washington,153,29,0.2338709677419355,226.29788492826506,12/02/2020
Woonsocket,Providence,1671,186,0.12525252525252517,402.5729979762938,12/02/2020
Portsmouth,Newport,244,32,0.15094339622641506,139.72398786004695,12/02/2020
Jamestown,Newport,91,8,0.09638554216867479,165.3042688465032,12/02/2020
Central Falls,Providence,2666,176,0.07068273092369481,1374.5810775973189,12/02/2020
Narragansett,Washington,531,36,0.07272727272727275,340.36279725658613,12/02/2020
Richmond,Washington,99,26,0.3561643835616439,130.12618296529968,12/02/2020
South Kingstown,Washington,357,62,0.21016949152542375,116.24120864808545,12/02/2020
Warren,Bristol,330,22,0.0714285714285714,314.52535264963785,12/02/2020
East Providence,Providence,1996,206,0.11508379888268161,420.8750658935161,12/02/2020
Cranston,Providence,4991,831,0.19975961538461529,616.3326294471407,12/02/2020
East Greenwich,Kent,511,73,0.16666666666666674,390.2550786619826,12/02/2020
North Kingstown,Washington,835,113,0.15650969529085867,318.97012758805107,12/02/2020
Smithfield,Providence,930,108,0.13138686131386867,430.33640275785484,12/02/2020
Coventry,Kent,1186,213,0.21891058581706058,340.0911880251197,12/02/2020
Cumberland,Providence,1239,142,0.1294439380127621,359.15125514522583,12/02/2020
North Providence,Providence,2100,187,0.09775222164140085,649.2502705209461,12/02/2020
Tiverton,Newport,347,41,0.13398692810457513,218.65154379332074,12/02/2020
Little Compton,Newport,41,8,0.24242424242424243,116.44419199091166,12/02/2020
Bristol,Bristol,810,89,0.12343966712898746,362.93574693072856,12/09/2020
Lincoln,Providence,1107,197,0.21648351648351638,511.7891816920943,12/09/2020
Warren,Bristol,371,41,0.12424242424242427,353.60274494853223,12/09/2020
Providence,Providence,17140,1756,0.11414456578263121,954.8267774874797,12/09/2020
East Providence,Providence,2359,363,0.18186372745490975,497.4169741697417,12/09/2020
Johnston,Providence,2207,393,0.21664829106945982,756.8846668267088,12/09/2020
Hopkinton,Washington,185,52,0.39097744360902253,228.05719921104534,12/09/2020
South Kingstown,Washington,416,59,0.1652661064425771,135.45194060953372,12/09/2020
Exeter,Washington,195,42,0.27450980392156854,288.41887294778877,12/09/2020
Little Compton,Newport,43,2,0.04878048780487809,122.12439647827321,12/09/2020
Portsmouth,Newport,285,41,0.1680327868852458,163.20219893489093,12/09/2020
Narragansett,Washington,583,52,0.09792843691148767,373.69399397474524,12/09/2020
East Greenwich,Kent,601,90,0.1761252446183954,458.98884985489536,12/09/2020
