school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
Daniel D. Waterman School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Eden Park School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Edgewood Highland School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Edward S. Rhodes School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Garden City School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
George J. Peters School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Gladstone Street School,Cranston,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Glen Hills Elementary School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Hope Highlands Middle School,Cranston,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Hugh B. Bain Middle School,Cranston,virtual,0,0,0.0,30,34,32.0,0,0,0.0,5,9,7.0,2021-05-12
NEL/CPS Construction Career Academy,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Oak Lawn School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Orchard Farms Elementary School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Park View Middle School,Cranston,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-05-12
Sanders Academy,Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Stadium Elementary School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Stone Hill School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Western Hills Middle School,Cranston,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-05-12
William R. Dutemple School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Woodridge School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Ashton School,Cumberland,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
B.F. Norton Elementary School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Community School,Cumberland,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Cumberland High School,Cumberland,virtual,0,0,0.0,65,69,67.0,0,0,0.0,0,0,0.0,2021-05-12
Garvin Memorial School,Cumberland,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
John J. McLaughlin Cumberland Hill School,Cumberland,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Joseph L. McCourt Middle School,Cumberland,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
North Cumberland Middle School,Cumberland,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Archie R. Cole Middle School,East Greenwich,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
East Greenwich High School,East Greenwich,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Frenchtown School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
George Hanaford School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Meadowbrook Farms School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Agnes B. Hennessey School,East Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Alice M. Waddington School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
East Providence High School,East Providence,virtual,0,0,0.0,85,89,87.0,0,0,0.0,5,9,7.0,2021-05-12
Edward R. Martin Middle School,East Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Edward R. Martin Middle School Annex,East Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Emma G. Whiteknact School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Kent Heights School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Myron J. Francis Elementary School,East Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Orlo Avenue School,East Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Riverside Middle School,East Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Silver Spring School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Metcalf School,Exeter-West Greenwich,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Wawaloam School,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Captain Isaac Paine Elementary School,Foster,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Ponaganset High School,Foster-Glocester,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-05-12
Ponaganset Middle School,Foster-Glocester,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Fogarty Memorial School,Glocester,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
West Glocester Elementary,Glocester,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Highlander Elementary Charter School,Highlander,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Highlander Secondary Charter School,Highlander,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-05-12
International Charter School,International Charter,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Jamestown School-Lawn,Jamestown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Jamestown School-Melrose,Jamestown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Brown Avenue School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Early Childhood Center,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Graniteville School,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Johnston Senior High School,Johnston,virtual,0,0,0.0,55,59,57.0,0,0,0.0,0,0,0.0,2021-05-12
Nicholas A. Ferri Middle School,Johnston,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-05-12
Sarah Dyer Barnes School,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Thornton School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Winsor Hill School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Kingston Hill Academy,Kingston Hill Academy,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Learning Community Charter School,Learning Community,virtual,0,0,0.0,40,44,42.0,0,0,0.0,5,9,7.0,2021-05-12
Lincoln Central Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Lincoln Middle School,Lincoln,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Lincoln Senior High School,Lincoln,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-05-12
Lonsdale Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Northern Lincoln Elementary School,Lincoln,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Saylesville Elementary School,Lincoln,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Metropolitan Regional Career and Technical Center,MET Career and Tech,virtual,0,0,0.0,50,54,52.0,0,0,0.0,0,0,0.0,2021-05-12
Aquidneck Elementary School,Middletown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Forest Avenue School,Middletown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Joseph H. Gaudet Learning Academy,Middletown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Joseph H. Gaudet Middle School,Middletown,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Middletown High School,Middletown,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Narragansett Elementary School,Narragansett,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Narragansett High School,Narragansett,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Narragansett Pier School,Narragansett,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Block Island School,New Shoreham,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Claiborne Pell Elementary School,Newport,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Frank E. Thompson Middle School,Newport,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Rogers High School,Newport,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-05-12
Davisville Academy,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Davisville Middle School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Fishing Cove Elementary School,North Kingstown,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Forest Park Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Hamilton Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
North Kingstown Senior High School,North Kingstown,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-05-12
Stony Lane Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Suzanne M. Henseler Quidnessett Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Wickford Middle School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Birchwood Middle School,North Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Centredale School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Dr. Edward A. Ricci Middle School,North Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Dr. Joseph A Whelan Elementary School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Greystone School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
James L. McGuire School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
North Providence High School,North Providence,virtual,0,0,0.0,50,54,52.0,0,0,0.0,0,0,0.0,2021-05-12
Stephen Olney School,North Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
North Smithfield Elementary School,North Smithfield,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
North Smithfield High School,North Smithfield,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
North Smithfield Middle School,North Smithfield,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Northern RI Collaborative,Northern RI Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Paul Cuffee Lower School,Paul Cuffee Charter Sch,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Paul Cuffee Middle School,Paul Cuffee Charter Sch,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Paul Cuffee Upper School,Paul Cuffee Charter Sch,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Agnes E. Little School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Charles E. Shea High School,Pawtucket,virtual,0,0,0.0,70,74,72.0,0,0,0.0,5,9,7.0,2021-05-12
Curvin-McCabe School,Pawtucket,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Elizabeth Baldwin School,Pawtucket,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-05-12
Fallon Memorial School,Pawtucket,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-05-12
Flora S. Curtis Memorial School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Francis J. Varieur School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Henry J. Winters School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Joseph Jenks Middle School,Pawtucket,virtual,0,0,0.0,45,49,47.0,0,0,0.0,5,9,7.0,2021-05-12
Lyman B. Goff Middle School,Pawtucket,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-05-12
M. Virginia Cunningham School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Nathanael Greene Elementary School (Pawtucket),Pawtucket,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-05-12
Potter-Burns School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Rhode Island Alternative Academy,Pawtucket,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Samuel Slater Middle School,Pawtucket,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-05-12
William E Tolman Senior High School,Pawtucket,virtual,0,0,0.0,65,69,67.0,0,0,0.0,0,0,0.0,2021-05-12
Howard Hathaway School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Melville Elementary School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Portsmouth High School,Portsmouth,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-05-12
Portsmouth Middle School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Barrington Christian Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
"Barrington Early Childhood Center, Inc.",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
"CHILD, Inc., Centerville Road",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Center for Individualized Training and Ed.,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Community Preparatory School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Cornerstone School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Day Spring Christian Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
East Side Nursery School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Eleanor Briggs School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Greenville Nursery School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Harmony Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Headstart,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Henry Barnard School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
High Road School of Providence,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Hope Street School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Imagine Preschool,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Islamic School of RI,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Karen Bouchard Children's Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Kid's Kingdom,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Lincoln School,Private Schools,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Meeting Street School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Middlebridge School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Montessori Centre of Barrington,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Moses Brown School,Private Schools,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Mount Pleasant Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Ocean State Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Ocean State Montessori School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Pathways Strategic Teaching Center (Coventry),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Pathways Strategic Teaching Center (Warwick),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Portsmouth Abbey School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Providence Country Day School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Rocky Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
San Miguel School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Sargent Rehabilitation Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
School One,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Sophia Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
St. Andrew's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. George's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Michael's Country Day School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
St. Patrick's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Bradley School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Croft School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The French-American School of RI,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Genesis Daycare Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Gordon School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
"The Groden Center, Inc.",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Pennfield School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Providence Center School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Tides School - Pawtucket,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Tides School - West Warwick,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
The Wheeler School,Private Schools,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
The Wolf School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Trinity Christian Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
360 High School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Alan Shawn Feinstein Elementary at Broad Street,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Alfred Lima Sr. Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Anthony Carnevale Elementary School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Asa Messer Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Carl G. Lauro Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Central High School,Providence,virtual,0,0,0.0,55,59,57.0,0,0,0.0,0,0,0.0,2021-05-12
Charles N. Fortes Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Children's Friend Head Start (Berkshire Street),Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Classical High School,Providence,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-05-12
Dr. Jorge Alvarez High School,Providence,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-05-12
"Dr. Martin Luther King, Jr. Elementary School",Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
E-Cubed Academy,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Esek Hopkins Middle School,Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Frank D. Spaziano Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Frank D. Spaziano Elementary School Annex,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
George J. West Elementary School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Gilbert Stuart Middle School,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-05-12
Governor Christopher DelSesto Middle School,Providence,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-05-12
Harry Kizirian Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Hope High School,Providence,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-05-12
Leviton Dual Language School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Lillian Feinstein Elementary Sackett Street,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Love 4 All Childcare Center,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Mary E. Fogarty Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Mount Pleasant High School,Providence,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-05-12
Nathan Bishop Middle School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Nathanael Greene Middle School (Providence),Providence,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-05-12
Pleasant View School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
"Providence Career and Technical Academy (41 Fricker St, Providence)",Providence,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-05-12
Providence Virtual Learning Academy,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
Reservoir Avenue School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Robert F. Kennedy Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Robert L Bailey IV Elementary School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-05-12
"Roger Williams Middle School (278 Thurbers Ave, Providence)",Providence,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-05-12
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-05-12
Times2 Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-05-12
Times2 Middle/High School,Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
Vartan Gregorian Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-05-12
Veazie Street School,Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-05-12
