school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
Founders Academy,Beacon Charter School,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Blackstone Academy Charter School,Blackstone Academy,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-27
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-27
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-27
Blackstone Valley Prep Junior High School (JHS),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Colt Andrews School,Bristol Warren,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Guiteras School,Bristol Warren,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Hugh Cole School,Bristol Warren,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Kickemuit Middle School,Bristol Warren,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Mt. Hope High School,Bristol Warren,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-01-27
Rockwell School,Bristol Warren,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Austin T. Levy School,Burrillville,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Burrillville High School,Burrillville,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-27
Burrillville Middle School,Burrillville,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Steere Farm Elementary School,Burrillville,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
William L. Callahan School,Burrillville,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Bishop Hendricken High School,Catholic Schools,virtual,5,9,7.0,50,54,52.0,0,0,0.0,0,0,0.0,2021-01-27
Bishop McVinney Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Father John V. Doyle School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Good Shepherd Catholic Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Immaculate Conception Catholic Regional,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
La Salle Academy,Catholic Schools,virtual,5,9,7.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-01-27
Mount St. Charles Academy,Catholic Schools,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Our Lady of Mt. Carmel,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Sacred Heart School,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
St. Kevin School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Luke School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Margaret School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Mary Academy-Bay View,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
St. Mary School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Patrick School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Paul School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Peter School,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
St. Philip School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Philomena School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Pius V School,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
St. Raphael Academy,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
St. Rocco School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Rose of Lima School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Teresa School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
St. Thomas Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
The Prout School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Captain G. Harold Hunt Elementary School,Central Falls,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Central Falls Senior High School,Central Falls,virtual,0,0,0.0,50,54,52.0,0,0,0.0,0,0,0.0,2021-01-27
Dr. Earl F. Calcutt Middle School,Central Falls,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-27
Ella Risk School,Central Falls,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Veterans Memorial Elementary,Central Falls,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Charette Charter School,Charette Charter,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Ashaway Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Chariho Area Career and Technical Center,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Chariho Regional High School,Chariho,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-27
Chariho Regional Middle School,Chariho,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Charlestown Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Hope Valley Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Richmond Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Alan Shawn Feinstein Middle School Of Coventry,Coventry,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-27
Blackrock School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Coventry High School,Coventry,virtual,0,0,0.0,45,49,47.0,0,0,0.0,5,9,7.0,2021-01-27
Hopkins Hill School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Tiogue School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Washington Oak School,Coventry,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Western Coventry School,Coventry,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Arlington School,Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Cranston High School East,Cranston,virtual,0,0,0.0,100,104,102.0,0,0,0.0,5,9,7.0,2021-01-27
Cranston High School West,Cranston,virtual,0,0,0.0,90,94,92.0,0,0,0.0,0,0,0.0,2021-01-27
Cranston Transition Program(CTP),Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Daniel D. Waterman School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Eden Park School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Edgewood Highland School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Edward S. Rhodes School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Garden City School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
George J. Peters School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Gladstone Street School,Cranston,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Glen Hills School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Hope Highlands Middle School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Hugh B. Bain Middle School,Cranston,virtual,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-27
NEL/CPS Construction Career Academy,Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Oak Lawn School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Orchard Farms Elementary School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Park View Middle School,Cranston,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-27
Stadium Elementary School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Stone Hill School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Western Hills Middle School,Cranston,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-27
William R. Dutemple School,Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Woodridge School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Ashton School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
B.F. Norton Elementary School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Community School,Cumberland,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Cumberland High School,Cumberland,virtual,5,9,7.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-01-27
Garvin Memorial School,Cumberland,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
John J. McLaughlin Cumberland Hill School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Joseph L. McCourt Middle School,Cumberland,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
North Cumberland Middle School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Archie R. Cole Middle School,East Greenwich,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
East Greenwich High School,East Greenwich,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Frenchtown School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
George Hanaford School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Meadowbrook Farms School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Agnes B. Hennessey School,East Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Alice M. Waddington School,East Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
East Providence High School,East Providence,virtual,0,0,0.0,65,69,67.0,0,0,0.0,5,9,7.0,2021-01-27
Edward R. Martin Middle School,East Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Edward R. Martin Middle School Annex,East Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Emma G. Whiteknact School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Kent Heights School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Myron J. Francis Elementary School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Orlo Avenue School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Riverside Middle School,East Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Silver Spring School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Metcalf School,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Wawaloam School,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Captain Isaac Paine Elementary School,Foster,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Ponaganset High School,Foster-Glocester,virtual,5,9,7.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-27
Ponaganset Middle School,Foster-Glocester,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Fogarty Memorial School,Glocester,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
West Glocester Elementary,Glocester,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Highlander Elementary Charter School,Highlander,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Highlander Secondary Charter School,Highlander,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-27
International Charter School,International Charter,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Jamestown School-Lawn,Jamestown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Jamestown School-Melrose,Jamestown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Brown Avenue School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Early Childhood Center,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Graniteville School,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Johnston Senior High School,Johnston,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-01-27
Nicholas A. Ferri Middle School,Johnston,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Sarah Dyer Barnes School,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Thornton School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Winsor Hill School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
The Learning Community Charter School,Learning Community,virtual,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-01-27
Lincoln Central Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Lincoln Middle School,Lincoln,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Lincoln Senior High School,Lincoln,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-01-27
Lonsdale Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Northern Lincoln Elementary School,Lincoln,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Saylesville Elementary School,Lincoln,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Metropolitan Regional Career and Technical Center,MET Career and Tech,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-01-27
Forest Avenue School,Middletown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Joseph H. Gaudet Middle School,Middletown,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Middletown High School,Middletown,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-27
Narragansett Elementary School,Narragansett,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Narragansett High School,Narragansett,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Narragansett Pier School,Narragansett,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Block Island School,New Shoreham,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Claiborne Pell Elementary School,Newport,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Frank E. Thompson Middle School,Newport,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Rogers High School,Newport,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Davisville Academy,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Davisville Middle School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Fishing Cove Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Forest Park Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Hamilton Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
North Kingstown Senior High School,North Kingstown,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-27
Stony Lane Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Wickford Middle School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Birchwood Middle School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Centredale School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Dr. Edward A. Ricci Middle School,North Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Dr. Joseph A Whelan Elementary School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Greystone School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
James L. McGuire School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
North Providence High School,North Providence,virtual,5,9,7.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-01-27
Stephen Olney School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
North Smithfield Elementary School,North Smithfield,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
North Smithfield High School,North Smithfield,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
North Smithfield Middle School,North Smithfield,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Northern RI Collaborative,Northern RI Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Paul Cuffee Lower School,Paul Cuffee Charter Sch,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Paul Cuffee Middle School,Paul Cuffee Charter Sch,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Paul Cuffee Upper School,Paul Cuffee Charter Sch,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Agnes E. Little School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Charles E. Shea High School,Pawtucket,virtual,0,0,0.0,55,59,57.0,0,0,0.0,5,9,7.0,2021-01-27
Curvin-McCabe School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Elizabeth Baldwin School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Fallon Memorial School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Flora S. Curtis Memorial School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Francis J. Varieur School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Henry J. Winters School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-27
Joseph Jenks Middle School,Pawtucket,virtual,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-01-27
Lyman B. Goff Middle School,Pawtucket,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-27
M. Virginia Cunningham School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Nathanael Greene Elementary School (Pawtucket),Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Potter-Burns School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-27
Rhode Island Alternative Academy,Pawtucket,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Samuel Slater Middle School,Pawtucket,virtual,5,9,7.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-01-27
William E Tolman Senior High School,Pawtucket,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-01-27
Howard Hathaway School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Melville Elementary School,Portsmouth,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Portsmouth High School,Portsmouth,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-27
Portsmouth Middle School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Bradley School North,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
"CHILD, Inc., Centerville Road",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Community Preparatory School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Cornerstone School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Day Spring Christian Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
East Side Nursery School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Greenville Nursery School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Harmony Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Henry Barnard School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Kid's Kingdom,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Lincoln School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Meeting Street School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Middlebridge School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Montessori Centre of Barrington,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Moses Brown School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Mount Pleasant Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Ocean State Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Ocean State Montessori School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Pathways Strategic Teaching Center(Coventry),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Pathways Strategic Teaching Center(Warwick),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Portsmouth Abbey School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Providence Country Day School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Rocky Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
San Miguel School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
Sargent Rehabilitation Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
School One,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
Sophia Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-27
St. Andrew's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-27
