date,metric,count,new_cases,change_%
09/14/2020,RI positive cases,0.0,0,0.0
09/14/2020,RI total tests,0.0,0,0.0
09/14/2020,currently hospitalized,80.0,0,0.0
09/14/2020,currently in icu,7.0,-1,-0.125
09/14/2020,currently on ventilator,4.0,1,0.33333333333333326
09/14/2020,instructed to self-quarantine,0.0,0,0.0
09/14/2020,new positive,32.0,-68,-0.6799999999999999
09/14/2020,people positive,23130.0,225,0.00982318271119853
09/14/2020,people tested,308197.0,5174,0.01707461149813705
09/14/2020,total deaths,1075.0,4,0.0037348272642390157
09/14/2020,total discharged,0.0,0,0.0
09/15/2020,3-day average of currently hospitalized,82.0,2,0.02499999999999991
09/15/2020,3-day average of daily number of positive tests (may count people more than once),85.0,-3,-0.03409090909090906
09/15/2020,3-day average of new people who tested positive (counts first positive lab per person),76.0,5,0.07042253521126751
09/15/2020,Cumulative hospital admissions,2650.0,6,0.0022692889561271024
09/15/2020,Cumulative hospital deaths,341.0,0,0.0
09/15/2020,Cumulative hospital discharges,2228.0,5,0.002249212775528475
09/15/2020,Cumulative negative tests (may count people more than once),609747.0,6735,0.011168931961553108
09/15/2020,Cumulative people who have only tested negative (counts first negative lab per person),286791.0,1724,0.006047701066766775
09/15/2020,Cumulative positive tests (may count people more than once),32820.0,114,0.003485598972665649
09/15/2020,Cumulative total tests completed (may count people more than once),642567.0,6849,0.01077364491802979
09/15/2020,Daily number of negative tests (may count people more than once),5282.0,3120,1.4431082331174836
09/15/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5364.0,3170,1.444849589790337
09/15/2020,Daily number of positive tests (may count people more than once),90.0,44,0.9565217391304348
09/15/2020,Daily total tests completed (may count people more than once),5372.0,3164,1.4329710144927534
09/15/2020,Hospital deaths,0.0,-2,-1.0
09/15/2020,New hospital admissions,3.0,-2,-0.4
09/15/2020,New hospital discharges,3.0,0,0.0
09/15/2020,New people who have only tested negative (counts first negative lab per person),1393.0,711,1.0425219941348973
09/15/2020,Newly confirmed deaths,3.0,2,2.0
09/15/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/15/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/15/2020,RI negative results,0.0,0,0.0
09/15/2020,RI positive cases,0.0,0,0.0
09/15/2020,RI total tests,0.0,0,0.0
09/15/2020,currently hospitalized,81.0,1,0.012499999999999956
09/15/2020,currently in icu,9.0,2,0.2857142857142858
09/15/2020,currently on ventilator,5.0,1,0.25
09/15/2020,instructed to self-quarantine,0.0,0,0.0
09/15/2020,new positive,82.0,50,1.5625
09/15/2020,people positive,23250.0,120,0.005188067444876765
09/15/2020,people tested,310041.0,1844,0.005983186079033809
09/15/2020,total deaths,1078.0,3,0.0027906976744185297
09/15/2020,total discharged,0.0,0,0.0
09/16/2020,3-day average of currently hospitalized,85.0,3,0.03658536585365857
09/16/2020,3-day average of daily number of positive tests (may count people more than once),84.0,-1,-0.0117647058823529
09/16/2020,3-day average of new people who tested positive (counts first positive lab per person),78.0,2,0.026315789473684292
09/16/2020,Cumulative hospital admissions,2662.0,12,0.004528301886792541
09/16/2020,Cumulative hospital deaths,343.0,2,0.0058651026392961825
09/16/2020,Cumulative hospital discharges,2235.0,7,0.0031418312387792025
09/16/2020,Cumulative negative tests (may count people more than once),620944.0,11197,0.018363353981241337
09/16/2020,Cumulative people who have only tested negative (counts first negative lab per person),287986.0,1195,0.004166797423907909
09/16/2020,Cumulative positive tests (may count people more than once),33159.0,339,0.010329067641681844
09/16/2020,Cumulative total tests completed (may count people more than once),654103.0,11536,0.01795299167246367
09/16/2020,Daily number of negative tests (may count people more than once),4604.0,-678,-0.1283604695191215
09/16/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4690.0,-674,-0.12565249813571966
09/16/2020,Daily number of positive tests (may count people more than once),97.0,7,0.07777777777777772
09/16/2020,Daily total tests completed (may count people more than once),4701.0,-671,-0.12490692479523458
09/16/2020,Hospital deaths,2.0,2,0.0
09/16/2020,New hospital admissions,4.0,1,0.33333333333333326
09/16/2020,New hospital discharges,3.0,0,0.0
09/16/2020,New people who have only tested negative (counts first negative lab per person),1157.0,-236,-0.16941852117731515
09/16/2020,Newly confirmed deaths,3.0,0,0.0
09/16/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/16/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/16/2020,RI negative results,0.0,0,0.0
09/16/2020,RI positive cases,0.0,0,0.0
09/16/2020,RI total tests,0.0,0,0.0
09/16/2020,currently hospitalized,84.0,3,0.03703703703703698
09/16/2020,currently in icu,9.0,0,0.0
09/16/2020,currently on ventilator,5.0,0,0.0
09/16/2020,instructed to self-quarantine,0.0,0,0.0
09/16/2020,new positive,86.0,4,0.04878048780487809
09/16/2020,people positive,23358.0,108,0.0046451612903226636
09/16/2020,people tested,311344.0,1303,0.00420266996945573
09/16/2020,total deaths,1081.0,3,0.002782931354359919
09/16/2020,total discharged,0.0,0,0.0
09/17/2020,3-day average of currently hospitalized,87.0,2,0.0235294117647058
09/17/2020,3-day average of daily number of positive tests (may count people more than once),123.0,39,0.4642857142857142
09/17/2020,3-day average of new people who tested positive (counts first positive lab per person),100.0,22,0.28205128205128216
09/17/2020,Cumulative hospital admissions,2668.0,6,0.002253944402704766
09/17/2020,Cumulative hospital deaths,344.0,1,0.00291545189504383
09/17/2020,Cumulative hospital discharges,2236.0,1,0.0004474272930647949
09/17/2020,Cumulative negative tests (may count people more than once),632591.0,11647,0.01875692494009118
09/17/2020,Cumulative people who have only tested negative (counts first negative lab per person),289787.0,1801,0.006253776225233265
09/17/2020,Cumulative positive tests (may count people more than once),33335.0,176,0.005307759582616978
09/17/2020,Cumulative total tests completed (may count people more than once),665926.0,11823,0.018075134955809702
09/17/2020,Daily number of negative tests (may count people more than once),8031.0,3427,0.7443527367506515
09/17/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8132.0,3442,0.7339019189765459
09/17/2020,Daily number of positive tests (may count people more than once),130.0,33,0.3402061855670102
09/17/2020,Daily total tests completed (may count people more than once),8161.0,3460,0.7360136141246543
09/17/2020,Hospital deaths,1.0,-1,-0.5
09/17/2020,New hospital admissions,4.0,0,0.0
09/17/2020,New hospital discharges,1.0,-2,-0.6666666666666667
09/17/2020,New people who have only tested negative (counts first negative lab per person),1418.0,261,0.22558340535868626
09/17/2020,Newly confirmed deaths,4.0,1,0.33333333333333326
09/17/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/17/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/17/2020,RI negative results,0.0,0,0.0
09/17/2020,RI positive cases,0.0,0,0.0
09/17/2020,RI total tests,0.0,0,0.0
09/17/2020,currently hospitalized,88.0,4,0.04761904761904767
09/17/2020,currently in icu,9.0,0,0.0
09/17/2020,currently on ventilator,5.0,0,0.0
09/17/2020,instructed to self-quarantine,0.0,0,0.0
09/17/2020,new positive,101.0,15,0.17441860465116288
09/17/2020,people positive,23488.0,130,0.0055655449952907166
09/17/2020,people tested,313275.0,1931,0.006202142967264512
09/17/2020,total deaths,1085.0,4,0.0037002775208141436
09/17/2020,total discharged,0.0,0,0.0
09/18/2020,3-day average of currently hospitalized,86.0,-1,-0.011494252873563204
09/18/2020,3-day average of daily number of positive tests (may count people more than once),136.0,13,0.10569105691056913
09/18/2020,3-day average of new people who tested positive (counts first positive lab per person),116.0,16,0.15999999999999992
09/18/2020,Cumulative hospital admissions,2675.0,7,0.002623688155922066
09/18/2020,Cumulative hospital deaths,346.0,2,0.005813953488372103
09/18/2020,Cumulative hospital discharges,2244.0,8,0.003577817531305927
09/18/2020,Cumulative negative tests (may count people more than once),641632.0,9041,0.014292014903784622
09/18/2020,Cumulative people who have only tested negative (counts first negative lab per person),291935.0,2148,0.007412340788234051
09/18/2020,Cumulative positive tests (may count people more than once),33476.0,141,0.004229788510574428
09/18/2020,Cumulative total tests completed (may count people more than once),675108.0,9182,0.013788318822211432
09/18/2020,Daily number of negative tests (may count people more than once),8364.0,333,0.04146432573776626
09/18/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),8488.0,356,0.043777668470241116
09/18/2020,Daily number of positive tests (may count people more than once),123.0,-7,-0.05384615384615388
09/18/2020,Daily total tests completed (may count people more than once),8487.0,326,0.0399460850385982
09/18/2020,Hospital deaths,2.0,1,1.0
09/18/2020,New hospital admissions,6.0,2,0.5
09/18/2020,New hospital discharges,7.0,6,6.0
09/18/2020,New people who have only tested negative (counts first negative lab per person),1651.0,233,0.1643159379407617
09/18/2020,Newly confirmed deaths,3.0,-1,-0.25
09/18/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/18/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/18/2020,RI negative results,0.0,0,0.0
09/18/2020,RI positive cases,0.0,0,0.0
09/18/2020,RI total tests,0.0,0,0.0
09/18/2020,currently hospitalized,85.0,-3,-0.03409090909090906
09/18/2020,currently in icu,7.0,-2,-0.2222222222222222
09/18/2020,currently on ventilator,6.0,1,0.19999999999999996
09/18/2020,instructed to self-quarantine,0.0,0,0.0
09/18/2020,new positive,124.0,23,0.2277227722772277
09/18/2020,people positive,23620.0,132,0.005619891008174394
09/18/2020,people tested,315555.0,2280,0.007277950682307965
09/18/2020,total deaths,1088.0,3,0.0027649769585254003
09/18/2020,total discharged,0.0,0,0.0
09/21/2020,3-day average of currently hospitalized,78.0,-8,-0.09302325581395354
09/21/2020,3-day average of daily number of positive tests (may count people more than once),140.0,4,0.02941176470588225
09/21/2020,3-day average of new people who tested positive (counts first positive lab per person),88.0,-28,-0.24137931034482762
09/21/2020,Cumulative hospital admissions,2693.0,18,0.006728971962616903
09/21/2020,Cumulative hospital deaths,347.0,1,0.0028901734104045396
09/21/2020,Cumulative hospital discharges,2268.0,24,0.010695187165775444
09/21/2020,Cumulative negative tests (may count people more than once),656610.0,14978,0.0233435988230013
09/21/2020,Cumulative people who have only tested negative (counts first negative lab per person),296634.0,4699,0.01609604877798132
09/21/2020,Cumulative positive tests (may count people more than once),33671.0,195,0.005825068705938685
09/21/2020,Cumulative total tests completed (may count people more than once),690281.0,15173,0.022474922530913544
09/21/2020,Daily number of negative tests (may count people more than once),2072.0,-6292,-0.7522716403634624
09/21/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2124.0,-6364,-0.7497643732327992
09/21/2020,Daily number of positive tests (may count people more than once),64.0,-59,-0.4796747967479674
09/21/2020,Daily total tests completed (may count people more than once),2136.0,-6351,-0.7483209614704842
09/21/2020,Hospital deaths,0.0,-2,-1.0
09/21/2020,New hospital admissions,6.0,0,0.0
09/21/2020,New hospital discharges,3.0,-4,-0.5714285714285714
09/21/2020,New people who have only tested negative (counts first negative lab per person),711.0,-940,-0.5693519079345851
09/21/2020,Newly confirmed deaths,3.0,0,0.0
09/21/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/21/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
09/21/2020,RI negative results,0.0,0,0.0
09/21/2020,RI positive cases,0.0,0,0.0
09/21/2020,RI total tests,0.0,0,0.0
09/21/2020,currently hospitalized,78.0,-7,-0.08235294117647063
09/21/2020,currently in icu,10.0,3,0.4285714285714286
09/21/2020,currently on ventilator,4.0,-2,-0.33333333333333337
09/21/2020,instructed to self-quarantine,0.0,0,0.0
09/21/2020,new positive,52.0,-72,-0.5806451612903225
09/21/2020,people positive,23932.0,312,0.013209144792548644
09/21/2020,people tested,320566.0,5011,0.01587995753513649
09/21/2020,total deaths,1097.0,9,0.008272058823529438
09/21/2020,total discharged,0.0,0,0.0
