date,metric,count,new_cases,change_%
07/07/2020,total deaths,969.0,9,0.009374999999999911
07/07/2020,total discharged,0.0,0,0.0
07/08/2020,3-day average of currently hospitalized,0.0,0,0.0
07/08/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
07/08/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/08/2020,Cumulative hospital admissions,0.0,0,0.0
07/08/2020,Cumulative hospital deaths,0.0,0,0.0
07/08/2020,Cumulative hospital discharges,0.0,0,0.0
07/08/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
07/08/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
07/08/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
07/08/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
07/08/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
07/08/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/08/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
07/08/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
07/08/2020,Hospital deaths,0.0,0,0.0
07/08/2020,New hospital admissions,0.0,0,0.0
07/08/2020,New hospital discharges,0.0,0,0.0
07/08/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
07/08/2020,Newly confirmed deaths,0.0,0,0.0
07/08/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/08/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),2043.0,7,0.0034381139489194634
07/08/2020,RI negative results,247012.0,3476,0.01427304382103678
07/08/2020,RI positive cases,17204.0,50,0.0029147720648246
07/08/2020,RI total tests,264216.0,3526,0.013525643484598504
07/08/2020,currently hospitalized,56.0,1,0.018181818181818077
07/08/2020,currently in icu,5.0,1,0.25
07/08/2020,currently on ventilator,5.0,1,0.25
07/08/2020,instructed to self-quarantine,0.0,0,0.0
07/08/2020,new positive,0.0,0,0.0
07/08/2020,people positive,0.0,0,0.0
07/08/2020,people tested,0.0,0,0.0
07/08/2020,total deaths,971.0,2,0.002063983488132193
07/08/2020,total discharged,0.0,0,0.0
07/13/2020,3-day average of currently hospitalized,67.0,67,0.0
07/13/2020,3-day average of daily number of positive tests (may count people more than once),88.0,88,0.0
07/13/2020,3-day average of new people who tested positive (counts first positive lab per person),55.0,55,0.0
07/13/2020,Cumulative hospital admissions,2066.0,2066,0.0
07/13/2020,Cumulative hospital deaths,308.0,308,0.0
07/13/2020,Cumulative hospital discharges,1691.0,1691,0.0
07/13/2020,Cumulative negative tests (may count people more than once),265238.0,265238,0.0
07/13/2020,Cumulative people who have only tested negative (counts first negative lab per person),155756.0,155756,0.0
07/13/2020,Cumulative positive tests (may count people more than once),25518.0,25518,0.0
07/13/2020,Cumulative total tests completed (may count people more than once),290756.0,290756,0.0
07/13/2020,Daily number of negative tests (may count people more than once),1872.0,1872,0.0
07/13/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/13/2020,Daily number of positive tests (may count people more than once),52.0,52,0.0
07/13/2020,Daily total tests completed (may count people more than once),1924.0,1924,0.0
07/13/2020,Hospital deaths,1.0,1,0.0
07/13/2020,New hospital admissions,4.0,4,0.0
07/13/2020,New hospital discharges,3.0,3,0.0
07/13/2020,New people who have only tested negative (counts first negative lab per person),985.0,985,0.0
07/13/2020,Newly confirmed deaths,4.0,4,0.0
07/13/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/13/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,-2043,-1.0
07/13/2020,RI negative results,0.0,-247012,-1.0
07/13/2020,RI positive cases,0.0,-17204,-1.0
07/13/2020,RI total tests,0.0,-264216,-1.0
07/13/2020,currently hospitalized,67.0,11,0.1964285714285714
07/13/2020,currently in icu,3.0,-2,-0.4
07/13/2020,currently on ventilator,4.0,-1,-0.19999999999999996
07/13/2020,instructed to self-quarantine,0.0,0,0.0
07/13/2020,new positive,39.0,39,0.0
07/13/2020,people positive,17487.0,17487,0.0
07/13/2020,people tested,173243.0,173243,0.0
07/13/2020,total deaths,984.0,13,0.013388259526261548
07/13/2020,total discharged,0.0,0,0.0
07/14/2020,3-day average of currently hospitalized,69.0,2,0.029850746268656803
07/14/2020,3-day average of daily number of positive tests (may count people more than once),85.0,-3,-0.03409090909090906
07/14/2020,3-day average of new people who tested positive (counts first positive lab per person),73.0,18,0.3272727272727274
07/14/2020,Cumulative hospital admissions,2070.0,4,0.0019361084220717029
07/14/2020,Cumulative hospital deaths,309.0,1,0.0032467532467532756
07/14/2020,Cumulative hospital discharges,1692.0,1,0.0005913660555885158
07/14/2020,Cumulative negative tests (may count people more than once),268191.0,2953,0.011133397175367099
07/14/2020,Cumulative people who have only tested negative (counts first negative lab per person),157070.0,1314,0.008436272117928079
07/14/2020,Cumulative positive tests (may count people more than once),25653.0,135,0.005290383258875986
07/14/2020,Cumulative total tests completed (may count people more than once),293844.0,3088,0.01062058908500596
07/14/2020,Daily number of negative tests (may count people more than once),2838.0,966,0.516025641025641
07/14/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/14/2020,Daily number of positive tests (may count people more than once),132.0,80,1.5384615384615383
07/14/2020,Daily total tests completed (may count people more than once),2970.0,1046,0.5436590436590436
07/14/2020,Hospital deaths,1.0,0,0.0
07/14/2020,New hospital admissions,1.0,-3,-0.75
07/14/2020,New hospital discharges,1.0,-2,-0.6666666666666667
07/14/2020,New people who have only tested negative (counts first negative lab per person),1298.0,313,0.317766497461929
07/14/2020,Newly confirmed deaths,1.0,-3,-0.75
07/14/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/14/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/14/2020,RI negative results,0.0,0,0.0
07/14/2020,RI positive cases,0.0,0,0.0
07/14/2020,RI total tests,0.0,0,0.0
07/14/2020,currently hospitalized,69.0,2,0.029850746268656803
07/14/2020,currently in icu,5.0,2,0.6666666666666667
07/14/2020,currently on ventilator,3.0,-1,-0.25
07/14/2020,instructed to self-quarantine,0.0,0,0.0
07/14/2020,new positive,102.0,63,1.6153846153846154
07/14/2020,people positive,17588.0,101,0.0057757191056213575
07/14/2020,people tested,174658.0,1415,0.008167718176203431
07/14/2020,total deaths,985.0,1,0.00101626016260159
07/14/2020,total discharged,0.0,0,0.0
07/15/2020,3-day average of currently hospitalized,63.0,-6,-0.08695652173913049
07/15/2020,3-day average of daily number of positive tests (may count people more than once),88.0,3,0.03529411764705892
07/15/2020,3-day average of new people who tested positive (counts first positive lab per person),64.0,-9,-0.12328767123287676
07/15/2020,Cumulative hospital admissions,2075.0,5,0.0024154589371980784
07/15/2020,Cumulative hospital deaths,309.0,0,0.0
07/15/2020,Cumulative hospital discharges,1707.0,15,0.00886524822695045
07/15/2020,Cumulative negative tests (may count people more than once),271199.0,3008,0.011215887184879536
07/15/2020,Cumulative people who have only tested negative (counts first negative lab per person),158235.0,1165,0.007417075189406042
07/15/2020,Cumulative positive tests (may count people more than once),25734.0,81,0.003157525435621533
07/15/2020,Cumulative total tests completed (may count people more than once),296933.0,3089,0.010512380719021053
07/15/2020,Daily number of negative tests (may count people more than once),2871.0,33,0.011627906976744207
07/15/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/15/2020,Daily number of positive tests (may count people more than once),73.0,-59,-0.446969696969697
07/15/2020,Daily total tests completed (may count people more than once),2944.0,-26,-0.008754208754208737
07/15/2020,Hospital deaths,0.0,-1,-1.0
07/15/2020,New hospital admissions,4.0,3,3.0
07/15/2020,New hospital discharges,9.0,8,8.0
07/15/2020,New people who have only tested negative (counts first negative lab per person),1103.0,-195,-0.15023112480739598
07/15/2020,Newly confirmed deaths,2.0,1,1.0
07/15/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/15/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/15/2020,RI negative results,0.0,0,0.0
07/15/2020,RI positive cases,0.0,0,0.0
07/15/2020,RI total tests,0.0,0,0.0
07/15/2020,currently hospitalized,59.0,-10,-0.14492753623188404
07/15/2020,currently in icu,5.0,0,0.0
07/15/2020,currently on ventilator,3.0,0,0.0
07/15/2020,instructed to self-quarantine,0.0,0,0.0
07/15/2020,new positive,52.0,-50,-0.4901960784313726
07/15/2020,people positive,17640.0,52,0.0029565612917898942
07/15/2020,people tested,175875.0,1217,0.006967902987552899
07/15/2020,total deaths,987.0,2,0.0020304568527917954
07/15/2020,total discharged,0.0,0,0.0
07/16/2020,3-day average of currently hospitalized,63.0,0,0.0
07/16/2020,3-day average of daily number of positive tests (may count people more than once),107.0,19,0.21590909090909083
07/16/2020,3-day average of new people who tested positive (counts first positive lab per person),75.0,11,0.171875
07/16/2020,Cumulative hospital admissions,2084.0,9,0.004337349397590451
07/16/2020,Cumulative hospital deaths,309.0,0,0.0
07/16/2020,Cumulative hospital discharges,1711.0,4,0.0023432923257176164
07/16/2020,Cumulative negative tests (may count people more than once),274951.0,3752,0.013834859273079925
07/16/2020,Cumulative people who have only tested negative (counts first negative lab per person),159677.0,1442,0.009113028091130237
07/16/2020,Cumulative positive tests (may count people more than once),25850.0,116,0.004507655242092179
07/16/2020,Cumulative total tests completed (may count people more than once),300801.0,3868,0.0130265076633449
07/16/2020,Daily number of negative tests (may count people more than once),3424.0,553,0.1926158133054685
07/16/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/16/2020,Daily number of positive tests (may count people more than once),104.0,31,0.42465753424657526
07/16/2020,Daily total tests completed (may count people more than once),3528.0,584,0.19836956521739135
07/16/2020,Hospital deaths,0.0,0,0.0
07/16/2020,New hospital admissions,6.0,2,0.5
07/16/2020,New hospital discharges,3.0,-6,-0.6666666666666667
07/16/2020,New people who have only tested negative (counts first negative lab per person),1244.0,141,0.12783318223028095
07/16/2020,Newly confirmed deaths,1.0,-1,-0.5
07/16/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/16/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/16/2020,RI negative results,0.0,0,0.0
07/16/2020,RI positive cases,0.0,0,0.0
07/16/2020,RI total tests,0.0,0,0.0
07/16/2020,currently hospitalized,64.0,5,0.0847457627118644
07/16/2020,currently in icu,4.0,-1,-0.19999999999999996
07/16/2020,currently on ventilator,3.0,0,0.0
07/16/2020,instructed to self-quarantine,0.0,0,0.0
07/16/2020,new positive,68.0,16,0.3076923076923077
07/16/2020,people positive,17711.0,71,0.004024943310657614
07/16/2020,people tested,177388.0,1513,0.00860270078180525
07/16/2020,total deaths,988.0,1,0.0010131712259371373
07/16/2020,total discharged,0.0,0,0.0
07/17/2020,3-day average of currently hospitalized,62.0,-1,-0.015873015873015928
07/17/2020,3-day average of daily number of positive tests (may count people more than once),100.0,-7,-0.06542056074766356
07/17/2020,3-day average of new people who tested positive (counts first positive lab per person),65.0,-10,-0.1333333333333333
07/17/2020,Cumulative hospital admissions,2088.0,4,0.0019193857965451588
07/17/2020,Cumulative hospital deaths,309.0,0,0.0
07/17/2020,Cumulative hospital discharges,1717.0,6,0.003506721215663422
07/17/2020,Cumulative negative tests (may count people more than once),278804.0,3853,0.014013406025073616
07/17/2020,Cumulative people who have only tested negative (counts first negative lab per person),161408.0,1731,0.010840634530959292
07/17/2020,Cumulative positive tests (may count people more than once),25966.0,116,0.0044874274661508284
07/17/2020,Cumulative total tests completed (may count people more than once),304770.0,3969,0.013194769964195663
07/17/2020,Daily number of negative tests (may count people more than once),3311.0,-113,-0.03300233644859818
07/17/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/17/2020,Daily number of positive tests (may count people more than once),98.0,-6,-0.05769230769230771
07/17/2020,Daily total tests completed (may count people more than once),3409.0,-119,-0.03373015873015872
07/17/2020,Hospital deaths,0.0,0,0.0
07/17/2020,New hospital admissions,4.0,-2,-0.33333333333333337
07/17/2020,New hospital discharges,6.0,3,1.0
07/17/2020,New people who have only tested negative (counts first negative lab per person),1365.0,121,0.09726688102893899
07/17/2020,Newly confirmed deaths,2.0,1,1.0
07/17/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/17/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/17/2020,RI negative results,0.0,0,0.0
07/17/2020,RI positive cases,0.0,0,0.0
07/17/2020,RI total tests,0.0,0,0.0
07/17/2020,currently hospitalized,62.0,-2,-0.03125
07/17/2020,currently in icu,4.0,0,0.0
07/17/2020,currently on ventilator,2.0,-1,-0.33333333333333337
