date,metric,count,new_cases,change_%
10/09/2020,New people who have only tested negative (counts first negative lab per person),2893.0,201,0.07466567607726593
10/09/2020,Newly confirmed deaths,3.0,2,2.0
10/09/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/09/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/09/2020,RI negative results,0.0,0,0.0
10/09/2020,RI positive cases,0.0,0,0.0
10/09/2020,RI total tests,0.0,0,0.0
10/09/2020,currently hospitalized,112.0,-5,-0.042735042735042694
10/09/2020,currently in icu,10.0,-2,-0.16666666666666663
10/09/2020,currently on ventilator,6.0,0,0.0
10/09/2020,instructed to self-quarantine,0.0,0,0.0
10/09/2020,new positive,167.0,-15,-0.08241758241758246
10/09/2020,people positive,26294.0,249,0.009560376271837256
10/09/2020,people tested,368061.0,3747,0.01028508374643855
10/09/2020,total deaths,1130.0,3,0.002661934338952898
10/09/2020,total discharged,0.0,0,0.0
10/13/2020,3-day average of currently hospitalized,123.0,10,0.08849557522123885
10/13/2020,3-day average of daily number of positive tests (may count people more than once),155.0,-41,-0.2091836734693877
10/13/2020,3-day average of new people who tested positive (counts first positive lab per person),127.0,-75,-0.3712871287128713
10/13/2020,Cumulative hospital admissions,2961.0,59,0.02033080634045481
10/13/2020,Cumulative hospital deaths,372.0,4,0.010869565217391353
10/13/2020,Cumulative hospital discharges,2463.0,41,0.016928158546655636
10/13/2020,Cumulative negative tests (may count people more than once),868550.0,40257,0.04860236655386441
10/13/2020,Cumulative people who have only tested negative (counts first negative lab per person),353734.0,11967,0.035015083375516065
10/13/2020,Cumulative positive tests (may count people more than once),37099.0,754,0.02074563213646985
10/13/2020,Cumulative total tests completed (may count people more than once),905649.0,41011,0.0474314106018936
10/13/2020,Daily number of negative tests (may count people more than once),5715.0,-4165,-0.42155870445344135
10/13/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5844.0,-4203,-0.41833383099432664
10/13/2020,Daily number of positive tests (may count people more than once),140.0,-42,-0.23076923076923073
10/13/2020,Daily total tests completed (may count people more than once),5855.0,-4207,-0.4181077320612204
10/13/2020,Hospital deaths,2.0,0,0.0
10/13/2020,New hospital admissions,11.0,1,0.10000000000000009
10/13/2020,New hospital discharges,8.0,-6,-0.4285714285714286
10/13/2020,New people who have only tested negative (counts first negative lab per person),1465.0,-1428,-0.4936052540615278
10/13/2020,Newly confirmed deaths,5.0,2,0.6666666666666667
10/13/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/13/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/13/2020,RI negative results,0.0,0,0.0
10/13/2020,RI positive cases,0.0,0,0.0
10/13/2020,RI total tests,0.0,0,0.0
10/13/2020,currently hospitalized,126.0,14,0.125
10/13/2020,currently in icu,13.0,3,0.30000000000000004
10/13/2020,currently on ventilator,4.0,-2,-0.33333333333333337
10/13/2020,instructed to self-quarantine,0.0,0,0.0
10/13/2020,new positive,129.0,-38,-0.22754491017964074
10/13/2020,people positive,26960.0,666,0.025328972389138116
10/13/2020,people tested,380694.0,12633,0.03432311491845108
10/13/2020,total deaths,1139.0,9,0.007964601769911539
10/13/2020,total discharged,0.0,0,0.0
10/14/2020,3-day average of currently hospitalized,130.0,7,0.05691056910569103
10/14/2020,3-day average of daily number of positive tests (may count people more than once),147.0,-8,-0.05161290322580647
10/14/2020,3-day average of new people who tested positive (counts first positive lab per person),130.0,3,0.023622047244094446
10/14/2020,Cumulative hospital admissions,2984.0,23,0.0077676460655184965
10/14/2020,Cumulative hospital deaths,372.0,0,0.0
10/14/2020,Cumulative hospital discharges,2481.0,18,0.0073081607795371095
10/14/2020,Cumulative negative tests (may count people more than once),874953.0,6403,0.007372056876403299
10/14/2020,Cumulative people who have only tested negative (counts first negative lab per person),355899.0,2165,0.00612041816732356
10/14/2020,Cumulative positive tests (may count people more than once),37306.0,207,0.0055796652200867936
10/14/2020,Cumulative total tests completed (may count people more than once),912259.0,6610,0.0072986333557480965
10/14/2020,Daily number of negative tests (may count people more than once),5771.0,56,0.009798775153105899
10/14/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5931.0,87,0.014887063655030897
10/14/2020,Daily number of positive tests (may count people more than once),183.0,43,0.30714285714285716
10/14/2020,Daily total tests completed (may count people more than once),5954.0,99,0.01690862510674629
10/14/2020,Hospital deaths,2.0,0,0.0
10/14/2020,New hospital admissions,17.0,6,0.5454545454545454
10/14/2020,New hospital discharges,15.0,7,0.875
10/14/2020,New people who have only tested negative (counts first negative lab per person),1923.0,458,0.31262798634812294
10/14/2020,Newly confirmed deaths,8.0,3,0.6000000000000001
10/14/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/14/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/14/2020,RI negative results,0.0,0,0.0
10/14/2020,RI positive cases,0.0,0,0.0
10/14/2020,RI total tests,0.0,0,0.0
10/14/2020,currently hospitalized,131.0,5,0.039682539682539764
10/14/2020,currently in icu,13.0,0,0.0
10/14/2020,currently on ventilator,4.0,0,0.0
10/14/2020,instructed to self-quarantine,0.0,0,0.0
10/14/2020,new positive,160.0,31,0.24031007751937983
10/14/2020,people positive,27164.0,204,0.007566765578635115
10/14/2020,people tested,383063.0,2369,0.0062228456450588165
10/14/2020,total deaths,1147.0,8,0.0070237050043897575
10/14/2020,total discharged,0.0,0,0.0
10/15/2020,3-day average of currently hospitalized,132.0,2,0.01538461538461533
10/15/2020,3-day average of daily number of positive tests (may count people more than once),214.0,67,0.45578231292517013
10/15/2020,3-day average of new people who tested positive (counts first positive lab per person),193.0,63,0.48461538461538467
10/15/2020,Cumulative hospital admissions,2999.0,15,0.005026809651474506
10/15/2020,Cumulative hospital deaths,377.0,5,0.013440860215053752
10/15/2020,Cumulative hospital discharges,2493.0,12,0.0048367593712213
10/15/2020,Cumulative negative tests (may count people more than once),889584.0,14631,0.016722041069634708
10/15/2020,Cumulative people who have only tested negative (counts first negative lab per person),359338.0,3439,0.009662853787169912
10/15/2020,Cumulative positive tests (may count people more than once),37600.0,294,0.00788076984935393
10/15/2020,Cumulative total tests completed (may count people more than once),927184.0,14925,0.016360485344622422
10/15/2020,Daily number of negative tests (may count people more than once),12043.0,6272,1.0868133772309827
10/15/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),12271.0,6340,1.0689597032540887
10/15/2020,Daily number of positive tests (may count people more than once),269.0,86,0.4699453551912569
10/15/2020,Daily total tests completed (may count people more than once),12312.0,6358,1.0678535438360766
10/15/2020,Hospital deaths,4.0,2,1.0
10/15/2020,New hospital admissions,13.0,-4,-0.23529411764705888
10/15/2020,New hospital discharges,13.0,-2,-0.1333333333333333
10/15/2020,New people who have only tested negative (counts first negative lab per person),3205.0,1282,0.6666666666666667
10/15/2020,Newly confirmed deaths,2.0,-6,-0.75
10/15/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/15/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/15/2020,RI negative results,0.0,0,0.0
10/15/2020,RI positive cases,0.0,0,0.0
10/15/2020,RI total tests,0.0,0,0.0
10/15/2020,currently hospitalized,129.0,-2,-0.01526717557251911
10/15/2020,currently in icu,12.0,-1,-0.07692307692307687
10/15/2020,currently on ventilator,5.0,1,0.25
10/15/2020,instructed to self-quarantine,0.0,0,0.0
10/15/2020,new positive,228.0,68,0.42500000000000004
10/15/2020,people positive,27438.0,274,0.010086879693712358
10/15/2020,people tested,386776.0,3713,0.009692922574093599
10/15/2020,total deaths,1149.0,2,0.0017436791630340842
10/15/2020,total discharged,0.0,0,0.0
10/16/2020,3-day average of currently hospitalized,134.0,2,0.015151515151515138
10/16/2020,3-day average of daily number of positive tests (may count people more than once),240.0,26,0.12149532710280364
10/16/2020,3-day average of new people who tested positive (counts first positive lab per person),228.0,35,0.18134715025906734
10/16/2020,Cumulative hospital admissions,3015.0,16,0.00533511170390133
10/16/2020,Cumulative hospital deaths,377.0,0,0.0
10/16/2020,Cumulative hospital discharges,2501.0,8,0.003208985158443589
10/16/2020,Cumulative negative tests (may count people more than once),897780.0,8196,0.009213295203151173
10/16/2020,Cumulative people who have only tested negative (counts first negative lab per person),362486.0,3148,0.0087605541300948
10/16/2020,Cumulative positive tests (may count people more than once),37843.0,243,0.00646276595744677
10/16/2020,Cumulative total tests completed (may count people more than once),935623.0,8439,0.009101753265802648
10/16/2020,Daily number of negative tests (may count people more than once),6385.0,-5658,-0.46981649090758115
10/16/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),6583.0,-5688,-0.4635319044902616
10/16/2020,Daily number of positive tests (may count people more than once),214.0,-55,-0.20446096654275092
10/16/2020,Daily total tests completed (may count people more than once),6599.0,-5713,-0.46401884340480837
10/16/2020,Hospital deaths,0.0,-4,-1.0
10/16/2020,New hospital admissions,13.0,0,0.0
10/16/2020,New hospital discharges,7.0,-6,-0.46153846153846156
10/16/2020,New people who have only tested negative (counts first negative lab per person),2451.0,-754,-0.2352574102964119
10/16/2020,Newly confirmed deaths,3.0,1,0.5
10/16/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/16/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
10/16/2020,RI negative results,0.0,0,0.0
10/16/2020,RI positive cases,0.0,0,0.0
10/16/2020,RI total tests,0.0,0,0.0
10/16/2020,currently hospitalized,137.0,8,0.0620155038759691
10/16/2020,currently in icu,14.0,2,0.16666666666666674
10/16/2020,currently on ventilator,5.0,0,0.0
10/16/2020,instructed to self-quarantine,0.0,0,0.0
10/16/2020,new positive,198.0,-30,-0.13157894736842102
10/16/2020,people positive,27691.0,253,0.009220788687222203
10/16/2020,people tested,390177.0,3401,0.008793203301135533
10/16/2020,total deaths,1152.0,3,0.0026109660574411553
10/16/2020,total discharged,0.0,0,0.0
10/19/2020,3-day average of currently hospitalized,128.0,-6,-0.04477611940298509
10/19/2020,3-day average of daily number of positive tests (may count people more than once),235.0,-5,-0.02083333333333337
10/19/2020,3-day average of new people who tested positive (counts first positive lab per person),194.0,-34,-0.14912280701754388
10/19/2020,Cumulative hospital admissions,3050.0,35,0.011608623548922115
10/19/2020,Cumulative hospital deaths,380.0,3,0.007957559681697646
10/19/2020,Cumulative hospital discharges,2546.0,45,0.017992802878848524
10/19/2020,Cumulative negative tests (may count people more than once),939292.0,41512,0.046238499409654965
10/19/2020,Cumulative people who have only tested negative (counts first negative lab per person),370979.0,8493,0.023429870394994667
10/19/2020,Cumulative positive tests (may count people more than once),38619.0,776,0.02050577385513841
10/19/2020,Cumulative total tests completed (may count people more than once),977911.0,42288,0.04519769180535316
10/19/2020,Daily number of negative tests (may count people more than once),2823.0,-3562,-0.5578700078308536
10/19/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2908.0,-3675,-0.5582561142336321
10/19/2020,Daily number of positive tests (may count people more than once),104.0,-110,-0.514018691588785
10/19/2020,Daily total tests completed (may count people more than once),2927.0,-3672,-0.5564479466585847
10/19/2020,Hospital deaths,1.0,1,0.0
10/19/2020,New hospital admissions,11.0,-2,-0.15384615384615385
10/19/2020,New hospital discharges,11.0,4,0.5714285714285714
10/19/2020,New people who have only tested negative (counts first negative lab per person),1017.0,-1434,-0.5850673194614443
10/19/2020,Newly confirmed deaths,4.0,1,0.33333333333333326
10/19/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
