date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
09/08/2020,74,32163,6407,566278,598441,6.0,2624.0,12.0,2200.0,1.0,339.0,85.0,6,3,2,1085,66.0,22481.0,1606.0,276069.0,298550.0,2020-10-08,6481,0.01141799105076377,1672.0,0.039473684210526314,737676
09/09/2020,118,32281,8866,575144,607425,9.0,2633.0,5.0,2205.0,1.0,340.0,88.0,9,3,1,1086,101.0,22582.0,2165.0,278234.0,300816.0,2020-10-08,8984,0.01313446126447017,2266.0,0.04457193292144748,737677
09/10/2020,167,32448,11791,586935,619383,9.0,2642.0,8.0,2213.0,0.0,340.0,89.0,10,3,0,1086,112.0,22694.0,2282.0,280516.0,303210.0,2020-10-08,11958,0.013965546077939454,2394.0,0.04678362573099415,737678
09/11/2020,124,32572,9501,596436,629008,11.0,2653.0,11.0,2224.0,0.0,340.0,89.0,10,5,0,1086,98.0,22792.0,1981.0,282497.0,305289.0,2020-10-08,9625,0.012883116883116883,2079.0,0.04713804713804714,737679
09/12/2020,109,32681,6188,602624,635305,8.0,2661.0,5.0,2229.0,2.0,342.0,90.0,9,5,3,1089,97.0,22889.0,1502.0,283999.0,306888.0,2020-10-08,6297,0.017309830077814833,1599.0,0.060662914321450906,737680
09/13/2020,58,32739,2707,605331,638070,4.0,2665.0,3.0,2232.0,0.0,342.0,91.0,10,5,0,1089,53.0,22942.0,858.0,284857.0,307799.0,2020-10-08,2765,0.020976491862567812,911.0,0.05817782656421515,737681
09/14/2020,104,32843,6426,611757,644600,5.0,2670.0,3.0,2235.0,2.0,344.0,91.0,10,5,1,1090,95.0,23037.0,1710.0,286567.0,309604.0,2020-10-08,6530,0.015926493108728942,1805.0,0.05263157894736842,737682
09/15/2020,122,32965,8554,620311,653276,6.0,2676.0,2.0,2237.0,1.0,345.0,94.0,10,5,2,1092,124.0,23161.0,2197.0,288764.0,311925.0,2020-10-08,8676,0.014061779621945597,2321.0,0.05342524773804395,737683
09/16/2020,137,33102,9880,630191,663293,7.0,2683.0,7.0,2244.0,2.0,347.0,92.0,8,6,5,1097,118.0,23279.0,1973.0,290737.0,314016.0,2020-10-08,10017,0.01367674952580613,2091.0,0.05643232902917265,737684
09/17/2020,124,33226,9582,639773,672999,7.0,2690.0,14.0,2258.0,0.0,347.0,85.0,8,4,0,1097,154.0,23433.0,1960.0,292697.0,316130.0,2020-10-08,9706,0.012775602719967031,2114.0,0.0728476821192053,737685
09/18/2020,132,33358,10263,650036,683394,7.0,2697.0,7.0,2265.0,1.0,348.0,84.0,11,6,2,1099,132.0,23565.0,1950.0,294647.0,318212.0,2020-10-08,10395,0.012698412698412698,2082.0,0.06340057636887608,737686
09/19/2020,116,33474,8393,658429,691903,7.0,2704.0,3.0,2268.0,0.0,348.0,88.0,10,6,4,1103,112.0,23677.0,1707.0,296354.0,320031.0,2020-10-08,8509,0.013632624280173934,1819.0,0.061572292468389224,737687
09/20/2020,60,33534,3668,662097,695631,7.0,2711.0,6.0,2274.0,2.0,350.0,87.0,10,8,4,1107,48.0,23725.0,1327.0,297681.0,321406.0,2020-10-08,3728,0.016094420600858368,1375.0,0.03490909090909091,737688
09/21/2020,103,33637,7006,669103,702740,12.0,2723.0,3.0,2277.0,2.0,352.0,94.0,9,6,2,1109,93.0,23818.0,2416.0,300097.0,323915.0,2020-10-08,7109,0.014488676325784218,2509.0,0.03706656038262256,737689
09/22/2020,154,33791,9405,678508,712299,12.0,2735.0,3.0,2280.0,1.0,353.0,102.0,8,5,1,1110,125.0,23943.0,2228.0,302325.0,326268.0,2020-10-08,9559,0.01611047180667434,2353.0,0.053123671908202295,737690
09/23/2020,136,33927,10946,689454,723381,11.0,2746.0,7.0,2287.0,0.0,353.0,106.0,7,5,0,1110,127.0,24070.0,2226.0,304551.0,328621.0,2020-10-08,11082,0.012272153040967335,2353.0,0.05397365065873353,737691
09/24/2020,120,34047,12824,702278,736325,7.0,2753.0,9.0,2296.0,1.0,354.0,103.0,8,6,1,1111,116.0,24186.0,3176.0,307727.0,331913.0,2020-10-08,12944,0.009270704573547589,3292.0,0.03523693803159174,737692
09/25/2020,151,34198,11069,713347,747545,9.0,2762.0,10.0,2306.0,0.0,354.0,102.0,7,6,1,1112,144.0,24330.0,3040.0,310767.0,335097.0,2020-10-08,11220,0.013458110516934046,3184.0,0.04522613065326633,737693
09/26/2020,149,34347,10817,724164,758511,12.0,2774.0,9.0,2315.0,0.0,354.0,105.0,7,6,1,1113,116.0,24446.0,2447.0,313214.0,337660.0,2020-10-08,10966,0.013587452124749225,2563.0,0.04525946156847444,737694
09/27/2020,42,34389,2761,726925,761314,7.0,2781.0,5.0,2320.0,0.0,354.0,107.0,10,6,0,1113,33.0,24479.0,851.0,314065.0,338544.0,2020-10-08,2803,0.014983945772386728,884.0,0.03733031674208145,737695
09/28/2020,152,34541,7304,734229,768770,6.0,2787.0,6.0,2326.0,2.0,356.0,105.0,8,6,2,1115,130.0,24609.0,2269.0,316334.0,340943.0,2020-10-08,7456,0.0203862660944206,2399.0,0.054189245518966235,737696
09/29/2020,209,34750,11023,745252,780002,11.0,2798.0,18.0,2344.0,1.0,357.0,97.0,7,7,1,1116,189.0,24798.0,2831.0,319165.0,343963.0,2020-10-08,11232,0.01860754985754986,3020.0,0.06258278145695365,737697
09/30/2020,221,34971,12269,757521,792492,6.0,2804.0,6.0,2350.0,0.0,357.0,97.0,7,7,1,1117,185.0,24983.0,2597.0,321762.0,346745.0,2020-10-08,12490,0.017694155324259407,2782.0,0.06649892163910856,737698
10/01/2020,184,35155,12476,769997,805152,16.0,2820.0,13.0,2363.0,1.0,358.0,99.0,6,5,1,1118,158.0,25141.0,2436.0,324198.0,349339.0,2020-10-08,12660,0.014533965244865719,2594.0,0.06090979182729375,737699
10/02/2020,209,35364,12123,782120,817484,12.0,2832.0,13.0,2376.0,1.0,359.0,97.0,7,4,1,1119,179.0,25320.0,2512.0,326710.0,352030.0,2020-10-08,12332,0.016947778138177102,2691.0,0.06651802303976218,737700
10/03/2020,157,35521,9280,791400,826921,9.0,2841.0,9.0,2385.0,2.0,361.0,95.0,8,4,2,1121,128.0,25448.0,2018.0,328728.0,354176.0,2020-10-08,9437,0.01663664300095369,2146.0,0.05964585274930102,737701
10/04/2020,81,35602,2354,793754,829356,11.0,2852.0,9.0,2394.0,1.0,362.0,96.0,8,4,2,1123,71.0,25519.0,964.0,329692.0,355211.0,2020-10-08,2435,0.03326488706365503,1035.0,0.06859903381642513,737702
10/05/2020,173,35775,8926,802680,838455,26.0,2878.0,10.0,2404.0,2.0,364.0,110.0,10,5,3,1126,161.0,25680.0,3061.0,332753.0,358433.0,2020-10-08,9099,0.01901307836025937,3222.0,0.04996896337678461,737703
10/06/2020,171,35946,10673,813353,849299,11.0,2889.0,4.0,2408.0,0.0,364.0,117.0,12,6,0,1126,183.0,25863.0,2824.0,335577.0,361440.0,2020-10-08,10844,0.015769088897085948,3007.0,0.0608579980046558,737704
10/07/2020,199,36145,9931,823284,859429,,,,,,,,,,1,1127,182.0,26045.0,2692.0,338269.0,364314.0,2020-10-08,10130,0.019644619940769992,2874.0,0.06332637439109255,737705
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-10-09,0,,0.0,,737482
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-10-09,0,,0.0,,737483
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-10-09,0,,0.0,,737484
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,2.0,2.0,2.0,2.0,4.0,2020-10-09,4,0.5,4.0,0.5,737485
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2,2,0,0,0.0,2.0,1.0,3.0,5.0,2020-10-09,1,0.0,1.0,0.0,737486
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2,2,0,0,0.0,2.0,2.0,5.0,7.0,2020-10-09,2,0.0,2.0,0.0,737487
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2,2,0,0,0.0,2.0,10.0,15.0,17.0,2020-10-09,12,0.0,10.0,0.0,737488
03/05/2020,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,2,0,0,1.0,3.0,4.0,19.0,22.0,2020-10-09,4,0.0,5.0,0.2,737489
03/06/2020,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,2,0,0,0.0,3.0,11.0,30.0,33.0,2020-10-09,13,0.07692307692307693,11.0,0.0,737490
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,0.0,3.0,19.0,49.0,52.0,2020-10-09,19,0.0,19.0,0.0,737491
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,0.0,3.0,18.0,67.0,70.0,2020-10-09,18,0.0,18.0,0.0,737492
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,1.0,4.0,15.0,82.0,86.0,2020-10-09,16,0.0625,16.0,0.0625,737493
03/10/2020,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,1.0,5.0,23.0,105.0,110.0,2020-10-09,27,0.07407407407407407,24.0,0.041666666666666664,737494
03/11/2020,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1,1,0,0,0.0,5.0,34.0,139.0,144.0,2020-10-09,34,0.0,34.0,0.0,737495
03/12/2020,9,15,41,185,200,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1,1,0,0,8.0,13.0,38.0,177.0,190.0,2020-10-09,50,0.18,46.0,0.17391304347826086,737496
03/13/2020,6,21,50,235,256,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1,1,0,0,6.0,19.0,48.0,225.0,244.0,2020-10-09,56,0.10714285714285714,54.0,0.1111111111111111,737497
03/14/2020,0,21,90,325,346,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1,1,0,0,0.0,19.0,86.0,311.0,330.0,2020-10-09,90,0.0,86.0,0.0,737498
03/15/2020,1,22,54,379,401,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2,1,0,0,1.0,20.0,54.0,365.0,385.0,2020-10-09,55,0.01818181818181818,55.0,0.01818181818181818,737499
03/16/2020,2,24,95,474,498,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2,0,0,0,2.0,22.0,92.0,457.0,479.0,2020-10-09,97,0.020618556701030927,94.0,0.02127659574468085,737500
03/17/2020,12,36,162,636,672,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2,0,0,0,11.0,33.0,151.0,608.0,641.0,2020-10-09,174,0.06896551724137931,162.0,0.06790123456790123,737501
03/18/2020,9,45,116,752,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2,0,0,0,11.0,44.0,110.0,718.0,762.0,2020-10-09,125,0.072,121.0,0.09090909090909091,737502
03/19/2020,15,60,262,1014,1074,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3,0,1,1,17.0,61.0,251.0,969.0,1030.0,2020-10-09,277,0.05415162454873646,268.0,0.06343283582089553,737503
03/20/2020,13,73,197,1211,1284,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4,0,0,1,13.0,74.0,190.0,1159.0,1233.0,2020-10-09,210,0.06190476190476191,203.0,0.06403940886699508,737504
03/21/2020,12,85,126,1337,1422,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5,0,0,1,14.0,88.0,123.0,1282.0,1370.0,2020-10-09,138,0.08695652173913043,137.0,0.10218978102189781,737505
03/22/2020,27,112,282,1619,1731,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5,0,0,1,25.0,113.0,261.0,1543.0,1656.0,2020-10-09,309,0.08737864077669903,286.0,0.08741258741258741,737506
03/23/2020,14,126,169,1788,1914,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9,3,0,1,16.0,129.0,165.0,1708.0,1837.0,2020-10-09,183,0.07650273224043716,181.0,0.08839779005524862,737507
03/24/2020,20,146,242,2030,2176,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10,4,0,1,19.0,148.0,237.0,1945.0,2093.0,2020-10-09,262,0.07633587786259542,256.0,0.07421875,737508
03/25/2020,26,172,182,2212,2384,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11,3,0,1,28.0,176.0,171.0,2116.0,2292.0,2020-10-09,208,0.125,199.0,0.1407035175879397,737509
03/26/2020,35,207,181,2393,2600,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14,5,0,1,41.0,217.0,174.0,2290.0,2507.0,2020-10-09,216,0.16203703703703703,215.0,0.19069767441860466,737510
03/27/2020,27,234,214,2607,2841,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17,6,2,3,31.0,248.0,200.0,2490.0,2738.0,2020-10-09,241,0.11203319502074689,231.0,0.1341991341991342,737511
03/28/2020,59,293,260,2867,3160,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15,6,1,4,64.0,312.0,240.0,2730.0,3042.0,2020-10-09,319,0.18495297805642633,304.0,0.21052631578947367,737512
03/29/2020,100,393,350,3217,3610,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18,8,2,6,105.0,417.0,313.0,3043.0,3460.0,2020-10-09,450,0.2222222222222222,418.0,0.2511961722488038,737513
03/30/2020,62,455,222,3439,3894,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20,11,3,9,78.0,495.0,184.0,3227.0,3722.0,2020-10-09,284,0.21830985915492956,262.0,0.29770992366412213,737514
03/31/2020,71,526,369,3808,4334,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22,13,2,11,73.0,568.0,296.0,3523.0,4091.0,2020-10-09,440,0.16136363636363638,369.0,0.1978319783197832,737515
04/01/2020,99,625,698,4506,5131,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30,15,1,12,100.0,668.0,640.0,4163.0,4831.0,2020-10-09,797,0.12421580928481807,740.0,0.13513513513513514,737516
04/02/2020,52,677,477,4983,5660,22.0,171.0,6.0,44.0,2.0,7.0,120.0,36,21,4,16,62.0,730.0,436.0,4599.0,5329.0,2020-10-09,529,0.09829867674858223,498.0,0.12449799196787148,737517
04/03/2020,108,785,774,5757,6542,23.0,194.0,7.0,51.0,0.0,7.0,136.0,43,25,3,19,100.0,830.0,710.0,5309.0,6139.0,2020-10-09,882,0.12244897959183673,810.0,0.12345679012345678,737518
04/04/2020,143,928,660,6417,7345,22.0,216.0,4.0,55.0,5.0,12.0,149.0,41,30,9,28,138.0,968.0,617.0,5926.0,6894.0,2020-10-09,803,0.1780821917808219,755.0,0.1827814569536424,737519
04/05/2020,187,1115,1156,7573,8688,20.0,236.0,9.0,64.0,1.0,13.0,159.0,44,36,2,30,181.0,1149.0,1062.0,6988.0,8137.0,2020-10-09,1343,0.13924050632911392,1243.0,0.14561544650040226,737520
04/06/2020,218,1333,1706,9279,10612,26.0,262.0,7.0,71.0,0.0,13.0,178.0,48,40,7,37,207.0,1356.0,1547.0,8535.0,9891.0,2020-10-09,1924,0.11330561330561331,1754.0,0.11801596351197263,737521
04/07/2020,284,1617,1629,10908,12525,20.0,282.0,4.0,75.0,2.0,15.0,192.0,50,42,5,42,261.0,1617.0,1476.0,10011.0,11628.0,2020-10-09,1913,0.14845791949817042,1737.0,0.15025906735751296,737522
04/08/2020,290,1907,1720,12628,14535,19.0,301.0,7.0,82.0,6.0,21.0,198.0,50,38,10,52,271.0,1888.0,1557.0,11568.0,13456.0,2020-10-09,2010,0.14427860696517414,1828.0,0.14824945295404815,737523
04/09/2020,283,2190,1516,14144,16334,32.0,333.0,9.0,91.0,4.0,25.0,217.0,53,40,7,59,277.0,2165.0,1352.0,12920.0,15085.0,2020-10-09,1799,0.15730961645358532,1629.0,0.17004297114794353,737524
04/10/2020,419,2609,2574,16718,19327,29.0,362.0,17.0,108.0,5.0,30.0,224.0,59,41,11,70,402.0,2567.0,2366.0,15286.0,17853.0,2020-10-09,2993,0.1399933177413966,2768.0,0.14523121387283236,737525
04/11/2020,297,2906,1905,18623,21529,29.0,391.0,11.0,119.0,2.0,32.0,240.0,61,48,12,82,280.0,2847.0,1713.0,16999.0,19846.0,2020-10-09,2202,0.13487738419618528,1993.0,0.14049172102358254,737526
04/12/2020,314,3220,1670,20293,23513,35.0,426.0,13.0,132.0,5.0,37.0,257.0,59,49,9,91,284.0,3131.0,1431.0,18430.0,21561.0,2020-10-09,1984,0.15826612903225806,1715.0,0.16559766763848396,737527
04/13/2020,161,3381,935,21228,24609,35.0,461.0,13.0,145.0,3.0,40.0,276.0,64,54,9,100,187.0,3318.0,837.0,19267.0,22585.0,2020-10-09,1096,0.1468978102189781,1024.0,0.1826171875,737528
04/14/2020,289,3670,1787,23015,26685,27.0,488.0,17.0,162.0,5.0,45.0,281.0,72,53,8,108,262.0,3580.0,1527.0,20794.0,24374.0,2020-10-09,2076,0.13921001926782273,1789.0,0.14645053102291783,737529
04/15/2020,351,4021,1799,24814,28835,31.0,519.0,20.0,182.0,3.0,48.0,289.0,72,54,17,125,306.0,3886.0,1548.0,22342.0,26228.0,2020-10-09,2150,0.16325581395348837,1854.0,0.1650485436893204,737530
04/16/2020,447,4468,2494,27308,31776,36.0,555.0,25.0,207.0,6.0,54.0,294.0,72,53,14,139,387.0,4273.0,2070.0,24412.0,28685.0,2020-10-09,2941,0.15198911934716083,2457.0,0.1575091575091575,737531
04/17/2020,304,4772,1821,29129,33901,32.0,587.0,20.0,227.0,7.0,61.0,299.0,66,45,21,160,290.0,4563.0,1444.0,25856.0,30419.0,2020-10-09,2125,0.14305882352941177,1734.0,0.16724336793540945,737532
04/18/2020,321,5093,1725,30854,35947,26.0,613.0,18.0,245.0,4.0,65.0,303.0,63,49,15,175,284.0,4847.0,1321.0,27177.0,32024.0,2020-10-09,2046,0.15689149560117302,1605.0,0.17694704049844237,737533
04/19/2020,381,5474,2047,32901,38375,23.0,636.0,26.0,271.0,1.0,66.0,299.0,65,55,11,186,336.0,5183.0,1738.0,28915.0,34098.0,2020-10-09,2428,0.1569192751235585,2074.0,0.16200578592092574,737534
04/20/2020,394,5868,1907,34808,40676,46.0,682.0,29.0,300.0,2.0,68.0,314.0,75,56,10,196,376.0,5559.0,1565.0,30480.0,36039.0,2020-10-09,2301,0.17122990004345937,1941.0,0.19371458011334364,737535
04/21/2020,444,6312,2110,36918,43230,45.0,727.0,33.0,333.0,5.0,73.0,321.0,72,56,18,214,384.0,5943.0,1700.0,32180.0,38123.0,2020-10-09,2554,0.17384494909945183,2084.0,0.18426103646833014,737536
04/22/2020,418,6730,2390,39308,46038,41.0,768.0,32.0,365.0,5.0,78.0,325.0,73,58,18,232,379.0,6322.0,1913.0,34093.0,40415.0,2020-10-09,2808,0.14886039886039887,2292.0,0.16535776614310646,737537
04/23/2020,479,7209,2469,41777,48986,32.0,800.0,28.0,393.0,5.0,83.0,324.0,76,62,15,247,412.0,6734.0,1852.0,35945.0,42679.0,2020-10-09,2948,0.162483039348711,2264.0,0.18197879858657243,737538
04/24/2020,491,7700,3284,45061,52761,35.0,835.0,26.0,419.0,4.0,87.0,329.0,85,63,15,262,407.0,7141.0,2620.0,38565.0,45706.0,2020-10-09,3775,0.1300662251655629,3027.0,0.13445655764783615,737539
04/25/2020,393,8093,2206,47267,55360,34.0,869.0,17.0,436.0,5.0,92.0,341.0,85,62,14,276,300.0,7441.0,1761.0,40326.0,47767.0,2020-10-09,2599,0.15121200461716044,2061.0,0.14556040756914118,737540
04/26/2020,316,8409,2309,49576,57985,33.0,902.0,15.0,451.0,3.0,95.0,356.0,86,59,14,290,274.0,7715.0,1873.0,42199.0,49914.0,2020-10-09,2625,0.12038095238095238,2147.0,0.12761993479273404,737541
04/27/2020,249,8658,1620,51196,59854,29.0,931.0,21.0,472.0,4.0,99.0,360.0,86,61,10,300,206.0,7921.0,1161.0,43360.0,51281.0,2020-10-09,1869,0.1332263242375602,1367.0,0.1506949524506218,737542
04/28/2020,410,9068,2263,53459,62527,44.0,975.0,24.0,496.0,3.0,102.0,377.0,88,59,22,322,331.0,8252.0,1759.0,45119.0,53371.0,2020-10-09,2673,0.1533857089412645,2090.0,0.1583732057416268,737543
04/29/2020,476,9544,3343,56802,66346,36.0,1011.0,38.0,534.0,11.0,113.0,364.0,78,53,18,340,371.0,8623.0,2417.0,47536.0,56159.0,2020-10-09,3819,0.12463995810421577,2788.0,0.1330703012912482,737544
04/30/2020,432,9976,2769,59571,69547,33.0,1044.0,38.0,572.0,6.0,119.0,353.0,83,57,24,364,350.0,8973.0,1913.0,49449.0,58422.0,2020-10-09,3201,0.13495782567947517,2263.0,0.15466195315952275,737545
05/01/2020,454,10430,3086,62657,73087,51.0,1095.0,39.0,611.0,3.0,122.0,362.0,84,58,14,378,325.0,9298.0,2161.0,51610.0,60908.0,2020-10-09,3540,0.12824858757062146,2486.0,0.13073209975864844,737546
05/02/2020,257,10687,1926,64583,75270,36.0,1131.0,38.0,649.0,5.0,127.0,355.0,91,62,24,402,192.0,9490.0,1272.0,52882.0,62372.0,2020-10-09,2183,0.11772789738891434,1464.0,0.13114754098360656,737547
05/03/2020,283,10970,2160,66743,77713,31.0,1162.0,26.0,675.0,8.0,135.0,352.0,90,61,21,423,183.0,9673.0,1574.0,54456.0,64129.0,2020-10-09,2443,0.11584117887842817,1757.0,0.1041548093340922,737548
05/04/2020,387,11357,2098,68841,80198,30.0,1192.0,31.0,706.0,6.0,141.0,345.0,88,57,18,441,290.0,9963.0,1559.0,56015.0,65978.0,2020-10-09,2485,0.1557344064386318,1849.0,0.1568415359653867,737549
05/05/2020,433,11790,2873,71714,83504,29.0,1221.0,32.0,738.0,6.0,147.0,336.0,82,54,16,457,300.0,10263.0,1956.0,57971.0,68234.0,2020-10-09,3306,0.1309739866908651,2256.0,0.13297872340425532,737550
05/06/2020,488,12278,2830,74544,86822,28.0,1249.0,44.0,782.0,9.0,156.0,311.0,79,54,21,478,340.0,10603.0,1916.0,59887.0,70490.0,2020-10-09,3318,0.14707655213984328,2256.0,0.15070921985815602,737551
05/07/2020,425,12703,2969,77513,90216,36.0,1285.0,41.0,823.0,5.0,161.0,301.0,71,52,21,499,270.0,10873.0,1960.0,61847.0,72720.0,2020-10-09,3394,0.1252209781968179,2230.0,0.1210762331838565,737552
05/08/2020,359,13062,2598,80111,93173,30.0,1315.0,29.0,852.0,5.0,166.0,297.0,71,53,22,521,230.0,11103.0,1736.0,63583.0,74686.0,2020-10-09,2957,0.12140683124788637,1966.0,0.11698880976602238,737553
05/09/2020,467,13529,3346,83457,96986,22.0,1337.0,21.0,873.0,4.0,170.0,294.0,69,51,15,536,290.0,11393.0,2256.0,65839.0,77232.0,2020-10-09,3813,0.12247574088644113,2546.0,0.11390416339355852,737554
05/10/2020,285,13814,2117,85574,99388,20.0,1357.0,23.0,896.0,6.0,176.0,285.0,70,49,13,549,189.0,11582.0,1522.0,67361.0,78943.0,2020-10-09,2402,0.1186511240632806,1711.0,0.11046171829339567,737555
05/11/2020,257,14071,1857,87431,101502,31.0,1388.0,16.0,912.0,6.0,182.0,294.0,71,49,15,564,174.0,11756.0,1300.0,68661.0,80417.0,2020-10-09,2114,0.12157048249763482,1474.0,0.11804613297150611,737556
05/12/2020,387,14458,2611,90042,104500,23.0,1411.0,18.0,930.0,4.0,186.0,295.0,69,48,22,586,224.0,11980.0,1701.0,70362.0,82342.0,2020-10-09,2998,0.12908605737158105,1925.0,0.11636363636363636,737557
05/13/2020,351,14809,3630,93672,108481,23.0,1434.0,25.0,955.0,1.0,187.0,292.0,69,49,13,599,199.0,12179.0,2001.0,72363.0,84542.0,2020-10-09,3981,0.08816880180859081,2200.0,0.09045454545454545,737558
05/14/2020,329,15138,3408,97080,112218,19.0,1453.0,27.0,982.0,3.0,190.0,281.0,64,45,15,614,230.0,12409.0,2013.0,74376.0,86785.0,2020-10-09,3737,0.08803853358308804,2243.0,0.10254123941150245,737559
05/15/2020,381,15519,3458,100538,116057,24.0,1477.0,41.0,1023.0,5.0,195.0,259.0,62,45,14,628,232.0,12641.0,1803.0,76179.0,88820.0,2020-10-09,3839,0.09924459494660068,2035.0,0.114004914004914,737560
05/16/2020,449,15968,4156,104694,120662,25.0,1502.0,13.0,1036.0,5.0,200.0,266.0,61,46,15,643,247.0,12888.0,1960.0,78139.0,91027.0,2020-10-09,4605,0.09750271444082519,2207.0,0.11191662890801994,737561
05/17/2020,240,16208,2768,107462,123670,17.0,1519.0,8.0,1044.0,5.0,205.0,270.0,59,45,10,653,126.0,13014.0,1555.0,79694.0,92708.0,2020-10-09,3008,0.0797872340425532,1681.0,0.07495538370017847,737562
05/18/2020,250,16458,2001,109463,125921,19.0,1538.0,15.0,1059.0,5.0,210.0,269.0,57,40,18,671,135.0,13149.0,1366.0,81060.0,94209.0,2020-10-09,2251,0.11106175033318526,1501.0,0.0899400399733511,737563
05/19/2020,415,16873,3168,112631,129504,23.0,1561.0,32.0,1091.0,5.0,215.0,255.0,56,38,11,682,215.0,13364.0,1926.0,82986.0,96350.0,2020-10-09,3583,0.11582472788166341,2141.0,0.10042036431574031,737564
05/20/2020,326,17199,2771,115402,132601,19.0,1580.0,23.0,1114.0,7.0,222.0,244.0,52,33,22,704,183.0,13547.0,1513.0,84499.0,98046.0,2020-10-09,3097,0.10526315789473684,1696.0,0.10790094339622641,737565
05/21/2020,374,17573,3757,119159,136732,26.0,1606.0,15.0,1129.0,3.0,225.0,252.0,53,29,20,724,168.0,13715.0,1936.0,86435.0,100150.0,2020-10-09,4131,0.09053497942386832,2104.0,0.07984790874524715,737566
05/22/2020,351,17924,3161,122320,140244,20.0,1626.0,29.0,1158.0,5.0,230.0,238.0,52,29,10,734,206.0,13921.0,1605.0,88040.0,101961.0,2020-10-09,3512,0.09994305239179954,1811.0,0.11374930977360574,737567
05/23/2020,253,18177,2742,125062,143239,19.0,1645.0,11.0,1169.0,3.0,233.0,243.0,52,32,13,747,109.0,14030.0,1270.0,89310.0,103340.0,2020-10-09,2995,0.08447412353923206,1379.0,0.07904278462654098,737568
05/24/2020,163,18340,1370,126432,144772,13.0,1658.0,14.0,1183.0,2.0,235.0,240.0,53,36,8,755,83.0,14113.0,772.0,90082.0,104195.0,2020-10-09,1533,0.10632746249184605,855.0,0.09707602339181287,737569
05/25/2020,147,18487,1385,127817,146304,14.0,1672.0,14.0,1197.0,0.0,235.0,240.0,53,34,10,765,76.0,14189.0,762.0,90844.0,105033.0,2020-10-09,1532,0.09595300261096605,838.0,0.09069212410501193,737570
05/26/2020,285,18772,2620,130437,149209,24.0,1696.0,22.0,1219.0,5.0,240.0,237.0,48,33,15,780,157.0,14346.0,1779.0,92623.0,106969.0,2020-10-09,2905,0.0981067125645439,1936.0,0.08109504132231404,737571
05/27/2020,276,19048,2057,132494,151542,20.0,1716.0,18.0,1237.0,3.0,243.0,236.0,50,33,10,790,132.0,14478.0,1133.0,93756.0,108234.0,2020-10-09,2333,0.11830261465923704,1265.0,0.10434782608695652,737572
