date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped,new total labs,%_positive,date_ts
2020-05-13,195,12186,3515,93212,105398,22.0,1426.0,24.0,954.0,1.0,186.0,286.0,66,44,13,596,6/29/2020,3710,0.05256064690026954,737558
2020-05-14,215,12401,3292,96504,108905,19.0,1445.0,27.0,981.0,3.0,189.0,275.0,64,45,15,611,6/29/2020,3507,0.061305959509552324,737559
2020-05-15,228,12629,3313,99817,112446,24.0,1469.0,40.0,1021.0,5.0,194.0,254.0,62,46,13,624,6/29/2020,3541,0.06438859079356114,737560
2020-05-16,252,12881,3875,103692,116573,25.0,1494.0,12.0,1033.0,5.0,199.0,262.0,59,44,14,638,6/29/2020,4127,0.06106130361037073,737561
2020-05-17,128,13009,2705,106397,119406,17.0,1511.0,7.0,1040.0,5.0,204.0,267.0,58,45,10,648,6/29/2020,2833,0.04518178609248147,737562
2020-05-18,138,13147,1906,108303,121450,19.0,1530.0,15.0,1055.0,5.0,209.0,266.0,56,41,18,666,6/29/2020,2044,0.0675146771037182,737563
2020-05-19,214,13361,3080,111383,124744,23.0,1553.0,31.0,1086.0,5.0,214.0,253.0,56,40,11,677,6/29/2020,3294,0.0649666059502125,737564
2020-05-20,186,13547,2758,114141,127688,19.0,1572.0,23.0,1109.0,7.0,221.0,242.0,51,34,22,699,6/29/2020,2944,0.06317934782608696,737565
2020-05-21,168,13715,3745,117886,131601,26.0,1598.0,15.0,1124.0,3.0,224.0,250.0,49,32,20,719,6/29/2020,3913,0.04293381037567084,737566
2020-05-22,200,13915,2973,120859,134774,19.0,1617.0,29.0,1153.0,5.0,229.0,235.0,--,--,10,729,6/29/2020,3173,0.06303183107469272,737567
2020-05-23,107,14022,2724,123583,137605,19.0,1636.0,11.0,1164.0,3.0,232.0,240.0,50,36,13,742,6/29/2020,2831,0.03779583186153303,737568
2020-05-24,84,14106,1352,124935,139041,12.0,1648.0,14.0,1178.0,2.0,234.0,236.0,49,35,8,750,6/29/2020,1436,0.0584958217270195,737569
2020-05-25,70,14176,1366,126301,140477,12.0,1660.0,14.0,1192.0,0.0,234.0,234.0,53,36,10,760,6/29/2020,1436,0.04874651810584958,737570
2020-05-26,149,14325,2544,128845,143170,23.0,1683.0,22.0,1214.0,5.0,239.0,230.0,47,33,15,775,6/29/2020,2693,0.05532862978091348,737571
2020-05-27,132,14457,2055,130900,145357,20.0,1703.0,17.0,1231.0,3.0,242.0,230.0,50,32,10,785,6/29/2020,2187,0.06035665294924554,737572
2020-05-28,131,14588,3281,134181,148769,16.0,1719.0,29.0,1260.0,4.0,246.0,213.0,46,29,7,792,6/29/2020,3412,0.03839390386869871,737573
2020-05-29,176,14764,3897,138078,152842,18.0,1737.0,27.0,1287.0,5.0,251.0,199.0,46,29,12,804,6/29/2020,4073,0.0432113920942794,737574
2020-05-30,104,14868,3957,142035,156903,15.0,1752.0,19.0,1306.0,4.0,255.0,191.0,48,31,11,815,6/29/2020,4061,0.02560945579906427,737575
2020-05-31,75,14943,1711,143746,158689,10.0,1762.0,10.0,1316.0,0.0,255.0,191.0,44,30,3,818,6/29/2020,1786,0.041993281075028,737576
2020-06-01,98,15041,2733,146479,161520,8.0,1770.0,12.0,1328.0,1.0,256.0,186.0,42,29,5,823,6/29/2020,2831,0.03461674320028259,737577
2020-06-02,108,15149,2984,149463,164612,8.0,1778.0,9.0,1337.0,3.0,259.0,182.0,37,23,10,833,6/29/2020,3092,0.03492884864165589,737578
2020-06-03,103,15252,3442,152905,168157,13.0,1791.0,18.0,1355.0,6.0,265.0,171.0,--,--,11,844,6/29/2020,3545,0.029055007052186176,737579
2020-06-04,117,15369,4452,157357,172726,7.0,1798.0,25.0,1380.0,3.0,268.0,150.0,--,--,11,855,6/29/2020,4569,0.025607353906762966,737580
2020-06-05,106,15475,3478,160835,176310,15.0,1813.0,12.0,1392.0,5.0,273.0,148.0,28,20,9,864,6/29/2020,3584,0.029575892857142856,737581
2020-06-06,69,15544,2605,163440,178984,10.0,1823.0,7.0,1399.0,2.0,275.0,149.0,31,19,6,870,6/29/2020,2674,0.02580403889304413,737582
2020-06-07,49,15593,1581,165021,180614,11.0,1834.0,7.0,1406.0,1.0,276.0,152.0,27,16,4,874,6/29/2020,1630,0.030061349693251534,737583
2020-06-08,44,15637,1747,166768,182405,15.0,1849.0,12.0,1418.0,2.0,278.0,153.0,26,16,4,878,6/29/2020,1791,0.024567280848687884,737584
2020-06-09,67,15704,2533,169301,185005,10.0,1859.0,17.0,1435.0,0.0,278.0,146.0,28,17,1,879,6/29/2020,2600,0.02576923076923077,737585
2020-06-10,103,15807,2858,172159,187966,13.0,1872.0,12.0,1447.0,2.0,280.0,145.0,--,--,3,882,6/29/2020,2961,0.034785545423843295,737586
2020-06-11,87,15894,3375,175534,191428,7.0,1879.0,15.0,1462.0,1.0,281.0,136.0,--,--,6,888,6/29/2020,3462,0.02512998266897747,737587
2020-06-12,80,15974,4382,179916,195890,8.0,1887.0,15.0,1477.0,1.0,282.0,128.0,21,14,2,890,6/29/2020,4462,0.017929179740026894,737588
2020-06-13,49,16023,2742,182658,198681,6.0,1893.0,4.0,1481.0,0.0,282.0,130.0,16,13,3,893,6/29/2020,2791,0.017556431386599784,737589
2020-06-14,32,16055,1870,184528,200583,6.0,1899.0,7.0,1488.0,1.0,283.0,128.0,17,13,3,896,6/29/2020,1902,0.016824395373291272,737590
2020-06-15,76,16131,2961,187489,203620,14.0,1913.0,14.0,1502.0,0.0,283.0,128.0,23,13,4,900,6/29/2020,3037,0.025024695423114918,737591
2020-06-16,53,16184,2806,190295,206479,9.0,1922.0,10.0,1512.0,1.0,284.0,126.0,23,12,8,908,6/29/2020,2859,0.018537950332284014,737592
2020-06-17,49,16233,2566,192861,209094,12.0,1934.0,20.0,1532.0,4.0,288.0,114.0,--,--,6,914,6/29/2020,2615,0.018738049713193115,737593
2020-06-18,70,16303,2867,195728,212031,9.0,1943.0,12.0,1544.0,1.0,289.0,110.0,--,--,7,921,6/29/2020,2937,0.02383384405856316,737594
2020-06-19,57,16360,3429,199157,215517,12.0,1955.0,11.0,1555.0,1.0,290.0,110.0,18,15,3,924,6/29/2020,3486,0.016351118760757316,737595
2020-06-20,37,16397,1682,200839,217236,7.0,1962.0,9.0,1564.0,0.0,290.0,108.0,19,17,3,927,6/29/2020,1719,0.02152414194299011,737596
2020-06-21,27,16424,973,201812,218236,6.0,1968.0,5.0,1569.0,0.0,290.0,109.0,20,16,2,929,6/29/2020,1000,0.027,737597
2020-06-22,61,16485,3543,205355,221840,12.0,1980.0,16.0,1585.0,0.0,290.0,105.0,18,17,1,930,6/29/2020,3604,0.016925638179800223,737598
2020-06-23,79,16564,3602,208957,225521,2.0,1982.0,12.0,1597.0,3.0,293.0,92.0,16,15,6,936,6/29/2020,3681,0.021461559358869873,737599
2020-06-24,51,16615,3242,212199,228814,7.0,1989.0,9.0,1606.0,1.0,294.0,89.0,--,--,5,941,6/29/2020,3293,0.01548739750986942,737600
2020-06-25,42,16657,2746,214945,231602,4.0,1993.0,13.0,1619.0,1.0,295.0,79.0,16,15,0,941,6/29/2020,2788,0.015064562410329985,737601
2020-06-26,60,16717,2275,217220,233937,2.0,1995.0,8.0,1627.0,0.0,295.0,73.0,15,14,1,942,6/29/2020,2335,0.02569593147751606,737602
2020-06-27,31,16748,3160,220380,237128,,,,,,,,,,4,946,6/29/2020,3191,0.009714822939517392,737603
2020-06-28,16,16764,1376,221756,238520,,,,,,,,,,0,946,6/29/2020,1392,0.011494252873563218,737604
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/30/2020,0,,737482
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/30/2020,0,,737483
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/30/2020,0,,737484
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/30/2020,4,0.5,737485
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/30/2020,1,0.0,737486
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/30/2020,2,0.0,737487
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/30/2020,12,0.0,737488
2020-03-05,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/30/2020,5,0.2,737489
2020-03-06,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/30/2020,12,0.0,737490
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/30/2020,19,0.0,737491
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/30/2020,18,0.0,737492
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/30/2020,16,0.0625,737493
2020-03-10,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/30/2020,26,0.038461538461538464,737494
2020-03-11,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,06/30/2020,34,0.0,737495
2020-03-12,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,06/30/2020,50,0.16,737496
2020-03-13,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,06/30/2020,56,0.10714285714285714,737497
2020-03-14,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,06/30/2020,90,0.0,737498
2020-03-15,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,06/30/2020,55,0.01818181818181818,737499
2020-03-16,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,06/30/2020,97,0.020618556701030927,737500
2020-03-17,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,06/30/2020,173,0.06358381502890173,737501
2020-03-18,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,06/30/2020,127,0.08661417322834646,737502
2020-03-19,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,06/30/2020,279,0.06093189964157706,737503
2020-03-20,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,06/30/2020,210,0.06190476190476191,737504
2020-03-21,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,06/30/2020,140,0.1,737505
2020-03-22,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,06/30/2020,307,0.08143322475570032,737506
2020-03-23,16,129,169,1789,1918,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,06/30/2020,185,0.08648648648648649,737507
2020-03-24,19,148,243,2032,2180,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,06/30/2020,262,0.07251908396946564,737508
2020-03-25,28,176,183,2215,2391,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,06/30/2020,211,0.13270142180094788,737509
2020-03-26,41,217,181,2396,2613,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,06/30/2020,222,0.18468468468468469,737510
2020-03-27,31,248,215,2611,2859,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,06/30/2020,246,0.12601626016260162,737511
2020-03-28,64,312,260,2871,3183,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,06/30/2020,324,0.19753086419753085,737512
2020-03-29,105,417,356,3227,3644,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,06/30/2020,461,0.227765726681128,737513
2020-03-30,78,495,222,3449,3944,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,06/30/2020,300,0.26,737514
2020-03-31,73,568,369,3818,4386,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,06/30/2020,442,0.16515837104072398,737515
2020-04-01,100,668,699,4517,5185,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,06/30/2020,799,0.1251564455569462,737516
2020-04-02,62,730,477,4994,5724,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,06/30/2020,539,0.1150278293135436,737517
2020-04-03,101,831,775,5769,6600,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,06/30/2020,876,0.11529680365296803,737518
2020-04-04,137,968,660,6429,7397,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,06/30/2020,797,0.17189460476787954,737519
2020-04-05,182,1150,1156,7585,8735,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,06/30/2020,1338,0.13602391629297458,737520
2020-04-06,206,1356,1707,9292,10648,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,06/30/2020,1913,0.10768426555148981,737521
2020-04-07,260,1616,1631,10923,12539,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,06/30/2020,1891,0.13749338974087785,737522
2020-04-08,273,1889,1723,12646,14535,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,10,52,06/30/2020,1996,0.13677354709418837,737523
2020-04-09,279,2168,1521,14167,16335,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,59,06/30/2020,1800,0.155,737524
2020-04-10,404,2572,2577,16744,19316,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,70,06/30/2020,2981,0.1355249916135525,737525
2020-04-11,280,2852,1911,18655,21507,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,81,06/30/2020,2191,0.12779552715654952,737526
2020-04-12,288,3140,1674,20329,23469,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,91,06/30/2020,1962,0.14678899082568808,737527
2020-04-13,187,3327,938,21267,24594,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,100,06/30/2020,1125,0.16622222222222222,737528
2020-04-14,267,3594,1788,23055,26649,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,108,06/30/2020,2055,0.12992700729927006,737529
2020-04-15,307,3901,1803,24858,28759,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,125,06/30/2020,2110,0.14549763033175356,737530
2020-04-16,392,4293,2500,27358,31651,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,139,06/30/2020,2892,0.1355463347164592,737531
2020-04-17,290,4583,1823,29181,33764,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,160,06/30/2020,2113,0.13724562233790819,737532
2020-04-18,283,4866,1728,30909,35775,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,175,06/30/2020,2011,0.1407260069617106,737533
2020-04-19,339,5205,2059,32968,38173,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,186,06/30/2020,2398,0.1413678065054212,737534
2020-04-20,379,5584,1909,34877,40461,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,196,06/30/2020,2288,0.16564685314685315,737535
2020-04-21,387,5971,2114,36991,42962,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,214,06/30/2020,2501,0.15473810475809677,737536
2020-04-22,382,6353,2398,39389,45742,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,231,06/30/2020,2780,0.13741007194244603,737537
2020-04-23,419,6772,2471,41860,48632,30.0,797.0,28.0,391.0,5.0,83.0,323.0,78,53,14,245,06/30/2020,2890,0.14498269896193772,737538
2020-04-24,415,7187,3292,45152,52339,35.0,832.0,27.0,418.0,4.0,87.0,327.0,81,56,15,260,06/30/2020,3707,0.11195036417588346,737539
2020-04-25,305,7492,2210,47362,54854,34.0,866.0,17.0,435.0,5.0,92.0,339.0,84,55,14,274,06/30/2020,2515,0.12127236580516898,737540
2020-04-26,276,7768,2314,49676,57444,33.0,899.0,15.0,450.0,3.0,95.0,354.0,80,55,14,288,06/30/2020,2590,0.10656370656370656,737541
2020-04-27,203,7971,1624,51300,59271,29.0,928.0,21.0,471.0,4.0,99.0,358.0,98,62,10,298,06/30/2020,1827,0.1111111111111111,737542
2020-04-28,323,8294,2268,53568,61862,44.0,972.0,24.0,495.0,3.0,102.0,375.0,76,51,22,320,06/30/2020,2591,0.12466229255113856,737543
2020-04-29,371,8665,3351,56919,65584,36.0,1008.0,37.0,532.0,11.0,113.0,363.0,80,54,18,338,06/30/2020,3722,0.09967759269210102,737544
2020-04-30,348,9013,2772,59691,68704,33.0,1041.0,38.0,570.0,6.0,119.0,352.0,83,59,24,362,06/30/2020,3120,0.11153846153846154,737545
2020-05-01,317,9330,3089,62780,72110,51.0,1092.0,39.0,609.0,3.0,122.0,361.0,84,61,14,376,06/30/2020,3406,0.09307105108631826,737546
2020-05-02,189,9519,1926,64706,74225,35.0,1127.0,39.0,648.0,5.0,127.0,352.0,89,62,24,400,06/30/2020,2115,0.08936170212765958,737547
2020-05-03,180,9699,2168,66874,76573,31.0,1158.0,27.0,675.0,8.0,135.0,348.0,86,60,21,421,06/30/2020,2348,0.07666098807495741,737548
2020-05-04,290,9989,2101,68975,78964,30.0,1188.0,31.0,706.0,5.0,140.0,342.0,82,56,18,439,06/30/2020,2391,0.12128816394813885,737549
2020-05-05,301,10290,2878,71853,82143,28.0,1216.0,32.0,738.0,6.0,146.0,332.0,71,52,16,455,06/30/2020,3179,0.09468386284995281,737550
2020-05-06,342,10632,2836,74689,85321,28.0,1244.0,44.0,782.0,9.0,155.0,307.0,77,56,21,476,06/30/2020,3178,0.10761485210824417,737551
2020-05-07,268,10900,2904,77593,88493,35.0,1279.0,41.0,823.0,5.0,160.0,296.0,70,52,21,497,06/30/2020,3172,0.08448928121059268,737552
2020-05-08,230,11130,2494,80087,91217,30.0,1309.0,29.0,852.0,5.0,165.0,292.0,73,52,22,519,06/30/2020,2724,0.08443465491923642,737553
2020-05-09,286,11416,3290,83377,94793,22.0,1331.0,21.0,873.0,4.0,169.0,289.0,72,53,15,534,06/30/2020,3576,0.07997762863534676,737554
2020-05-10,185,11601,2090,85467,97068,19.0,1350.0,23.0,896.0,6.0,175.0,279.0,68,48,13,547,06/30/2020,2275,0.08131868131868132,737555
2020-05-11,172,11773,1797,87264,99037,31.0,1381.0,16.0,912.0,6.0,181.0,288.0,65,42,15,562,06/30/2020,1969,0.08735398679532758,737556
2020-05-12,218,11991,2433,89697,101688,23.0,1404.0,18.0,930.0,4.0,185.0,289.0,63,41,22,584,06/30/2020,2651,0.08223311957751792,737557
2020-05-13,195,12186,3515,93212,105398,22.0,1426.0,24.0,954.0,1.0,186.0,286.0,66,44,13,597,06/30/2020,3710,0.05256064690026954,737558
2020-05-14,215,12401,3292,96504,108905,19.0,1445.0,27.0,981.0,3.0,189.0,275.0,64,45,15,612,06/30/2020,3507,0.061305959509552324,737559
2020-05-15,228,12629,3313,99817,112446,24.0,1469.0,40.0,1021.0,5.0,194.0,254.0,62,46,13,625,06/30/2020,3541,0.06438859079356114,737560
2020-05-16,252,12881,3875,103692,116573,25.0,1494.0,12.0,1033.0,5.0,199.0,262.0,59,44,14,639,06/30/2020,4127,0.06106130361037073,737561
2020-05-17,127,13008,2705,106397,119405,17.0,1511.0,7.0,1040.0,5.0,204.0,267.0,58,45,10,649,06/30/2020,2832,0.044844632768361585,737562
2020-05-18,138,13146,1906,108303,121449,19.0,1530.0,15.0,1055.0,5.0,209.0,266.0,56,41,18,667,06/30/2020,2044,0.0675146771037182,737563
2020-05-19,214,13360,3080,111383,124743,23.0,1553.0,31.0,1086.0,5.0,214.0,253.0,56,40,11,678,06/30/2020,3294,0.0649666059502125,737564
2020-05-20,186,13546,2758,114141,127687,19.0,1572.0,23.0,1109.0,7.0,221.0,242.0,51,34,22,700,06/30/2020,2944,0.06317934782608696,737565
2020-05-21,168,13714,3745,117886,131600,26.0,1598.0,15.0,1124.0,3.0,224.0,250.0,49,32,20,720,06/30/2020,3913,0.04293381037567084,737566
2020-05-22,200,13914,2973,120859,134773,19.0,1617.0,29.0,1153.0,5.0,229.0,235.0,--,--,10,730,06/30/2020,3173,0.06303183107469272,737567
2020-05-23,107,14021,2724,123583,137604,19.0,1636.0,11.0,1164.0,3.0,232.0,240.0,50,36,13,743,06/30/2020,2831,0.03779583186153303,737568
2020-05-24,84,14105,1352,124935,139040,12.0,1648.0,14.0,1178.0,2.0,234.0,236.0,49,35,8,751,06/30/2020,1436,0.0584958217270195,737569
2020-05-25,70,14175,1366,126301,140476,12.0,1660.0,14.0,1192.0,0.0,234.0,234.0,53,36,10,761,06/30/2020,1436,0.04874651810584958,737570
2020-05-26,149,14324,2544,128845,143169,23.0,1683.0,22.0,1214.0,5.0,239.0,230.0,47,33,15,776,06/30/2020,2693,0.05532862978091348,737571
2020-05-27,132,14456,2055,130900,145356,20.0,1703.0,17.0,1231.0,3.0,242.0,230.0,50,32,10,786,06/30/2020,2187,0.06035665294924554,737572
2020-05-28,131,14587,3281,134181,148768,16.0,1719.0,29.0,1260.0,4.0,246.0,213.0,46,29,7,793,06/30/2020,3412,0.03839390386869871,737573
2020-05-29,176,14763,3897,138078,152841,18.0,1737.0,27.0,1287.0,5.0,251.0,199.0,46,29,12,805,06/30/2020,4073,0.0432113920942794,737574
2020-05-30,104,14867,3957,142035,156902,15.0,1752.0,19.0,1306.0,4.0,255.0,191.0,48,31,11,816,06/30/2020,4061,0.02560945579906427,737575
2020-05-31,76,14943,1711,143746,158689,10.0,1762.0,10.0,1316.0,0.0,255.0,191.0,44,30,3,819,06/30/2020,1787,0.042529378847229994,737576
2020-06-01,98,15041,2733,146479,161520,8.0,1770.0,12.0,1328.0,1.0,256.0,186.0,42,29,5,824,06/30/2020,2831,0.03461674320028259,737577
2020-06-02,108,15149,2984,149463,164612,8.0,1778.0,9.0,1337.0,3.0,259.0,182.0,37,23,10,834,06/30/2020,3092,0.03492884864165589,737578
2020-06-03,103,15252,3442,152905,168157,13.0,1791.0,18.0,1355.0,6.0,265.0,171.0,--,--,11,845,06/30/2020,3545,0.029055007052186176,737579
2020-06-04,117,15369,4452,157357,172726,7.0,1798.0,25.0,1380.0,3.0,268.0,150.0,--,--,11,856,06/30/2020,4569,0.025607353906762966,737580
2020-06-05,106,15475,3478,160835,176310,15.0,1813.0,12.0,1392.0,5.0,273.0,148.0,28,20,9,865,06/30/2020,3584,0.029575892857142856,737581
2020-06-06,69,15544,2605,163440,178984,10.0,1823.0,7.0,1399.0,2.0,275.0,149.0,31,19,6,871,06/30/2020,2674,0.02580403889304413,737582
2020-06-07,49,15593,1581,165021,180614,11.0,1834.0,7.0,1406.0,1.0,276.0,152.0,27,16,4,875,06/30/2020,1630,0.030061349693251534,737583
2020-06-08,44,15637,1747,166768,182405,15.0,1849.0,12.0,1418.0,2.0,278.0,153.0,26,16,4,879,06/30/2020,1791,0.024567280848687884,737584
2020-06-09,67,15704,2533,169301,185005,10.0,1859.0,17.0,1435.0,0.0,278.0,146.0,28,17,1,880,06/30/2020,2600,0.02576923076923077,737585
2020-06-10,103,15807,2858,172159,187966,13.0,1872.0,12.0,1447.0,2.0,280.0,145.0,--,--,3,883,06/30/2020,2961,0.034785545423843295,737586
2020-06-11,87,15894,3375,175534,191428,7.0,1879.0,15.0,1462.0,1.0,281.0,136.0,--,--,6,889,06/30/2020,3462,0.02512998266897747,737587
2020-06-12,79,15973,4382,179916,195889,8.0,1887.0,15.0,1477.0,1.0,282.0,128.0,21,14,2,891,06/30/2020,4461,0.0177090338489128,737588
2020-06-13,49,16022,2742,182658,198680,6.0,1893.0,4.0,1481.0,0.0,282.0,130.0,16,13,3,894,06/30/2020,2791,0.017556431386599784,737589
2020-06-14,32,16054,1870,184528,200582,6.0,1899.0,7.0,1488.0,1.0,283.0,128.0,17,13,3,897,06/30/2020,1902,0.016824395373291272,737590
2020-06-15,76,16130,2961,187489,203619,14.0,1913.0,14.0,1502.0,0.0,283.0,128.0,23,13,4,901,06/30/2020,3037,0.025024695423114918,737591
2020-06-16,53,16183,2806,190295,206478,9.0,1922.0,10.0,1512.0,1.0,284.0,126.0,23,12,8,909,06/30/2020,2859,0.018537950332284014,737592
2020-06-17,49,16232,2566,192861,209093,12.0,1934.0,20.0,1532.0,4.0,288.0,114.0,--,--,6,915,06/30/2020,2615,0.018738049713193115,737593
2020-06-18,70,16302,2867,195728,212030,9.0,1943.0,12.0,1544.0,1.0,289.0,110.0,--,--,7,922,06/30/2020,2937,0.02383384405856316,737594
2020-06-19,57,16359,3429,199157,215516,12.0,1955.0,11.0,1555.0,1.0,290.0,110.0,18,15,3,925,06/30/2020,3486,0.016351118760757316,737595
2020-06-20,37,16396,1682,200839,217235,7.0,1962.0,9.0,1564.0,0.0,290.0,108.0,19,17,3,928,06/30/2020,1719,0.02152414194299011,737596
2020-06-21,27,16423,973,201812,218235,6.0,1968.0,5.0,1569.0,0.0,290.0,109.0,20,16,2,930,06/30/2020,1000,0.027,737597
2020-06-22,61,16484,3543,205355,221839,12.0,1980.0,16.0,1585.0,0.0,290.0,105.0,18,17,1,931,06/30/2020,3604,0.016925638179800223,737598
2020-06-23,78,16562,3602,208957,225519,3.0,1983.0,12.0,1597.0,3.0,293.0,93.0,16,15,6,937,06/30/2020,3680,0.021195652173913043,737599
2020-06-24,51,16613,3242,212199,228812,7.0,1990.0,9.0,1606.0,1.0,294.0,90.0,--,--,5,942,06/30/2020,3293,0.01548739750986942,737600
2020-06-25,42,16655,2746,214945,231600,5.0,1995.0,14.0,1620.0,1.0,295.0,80.0,16,15,1,943,06/30/2020,2788,0.015064562410329985,737601
2020-06-26,68,16723,2367,217312,234035,2.0,1997.0,8.0,1628.0,0.0,295.0,74.0,15,14,4,947,06/30/2020,2435,0.02792607802874743,737602
2020-06-27,35,16758,3189,220501,237259,4.0,2001.0,3.0,1631.0,1.0,296.0,74.0,13,13,2,949,06/30/2020,3224,0.010856079404466501,737603
2020-06-28,19,16777,1434,221935,238712,,,,,,,,,,1,950,06/30/2020,1453,0.01307639366827254,737604
2020-06-29,36,16813,3534,225469,242282,,,,,,,,,,0,950,06/30/2020,3570,0.010084033613445379,737605
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,07/02/2020,0,,737482
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,07/02/2020,0,,737483
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,07/02/2020,0,,737484
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,07/02/2020,4,0.5,737485
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,07/02/2020,1,0.0,737486
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,07/02/2020,2,0.0,737487
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,07/02/2020,12,0.0,737488
